symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211119C00003000||||174.53|174.53|50|0.00|0.0000|0|50|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||211.40|16|198.45|21
GME211119P00003000||||0.01|0.01|50|0.00|0.0000|0|8001|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1500|0.00|0
GME211119C00005000||||211.77|211.77|50|0.00|0.0000|0|21|0|0|1.0000|0.0000|0.0005|0.0000|0.0000||209.30|15|196.45|24
GME211119P00005000||||0.01|0.01|50|0.00|0.0000|0|5682|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1490|0.00|0
GME211119C00008000||||213.80|213.80|50|0.00|0.0000|0|5|0|0|1.0000|0.0000|0.0009|0.0000|0.0000||206.40|16|192.80|16
GME211119P00008000||||0.01|0.01|50|0.00|0.0000|0|1148|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1500|0.00|0
GME211119C00010000||||175.75|175.75|50|0.00|0.0000|0|7|0|0|1.0000|0.0000|0.0011|0.0000|0.0000||204.00|7|192.85|16
GME211119P00010000||||0.01|0.01|50|0.00|0.0000|0|6446|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1124|0.00|0
GME211119C00013000||||185.60|185.60|50|0.00|0.0000|0|17|0|0|1.0000|0.0000|0.0078|-0.0008|0.0001||201.40|16|188.45|16
GME211119P00013000||||0.01|0.01|50|0.00|0.0000|0|1534|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1500|0.00|0
GME211119C00015000||||166.34|166.34|50|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0016|0.0000|0.0000||199.30|15|187.00|21
GME211119P00015000||||0.01|0.01|50|0.00|0.0000|0|1299|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1500|0.00|0
GME211119C00017000||||156.44|156.44|50|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0019|0.0000|0.0000||197.40|16|184.45|24
GME211119P00017000||||0.01|0.01|50|0.00|0.0000|0|429|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME211119C00020000||||167.40|167.40|50|0.00|0.0000|0|70|0|0|0.9999|0.0000|0.0137|-0.0016|0.0003||194.40|16|181.45|24
GME211119P00020000||||0.01|0.01|50|0.00|0.0000|0|1429|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1500|0.00|0
GME211119C00022000||||195.28|195.28|50|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0024|-0.0001|0.0000||192.40|16|179.75|21
GME211119P00022000||||0.01|0.01|50|0.00|0.0000|0|278|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.13|16|0.00|0
GME211119C00025000||||137.72|137.72|50|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0171|-0.0003|0.0001||189.30|15|178.95|16
GME211119P00025000||||0.02|0.02|50|0.00|0.0000|0|917|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|19|0.00|0
GME211119C00027000||||135.82|135.82|50|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0185|-0.0003|0.0001||187.40|16|176.75|16
GME211119P00027000||||0.02|0.02|50|0.00|0.0000|0|1732|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.50|28|0.00|0
GME211119C00030000||||150.42|150.42|50|0.00|0.0000|-4|3|0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||184.40|16|171.45|21
GME211119P00030000||||0.01|0.01|50|0.00|0.0000|1|3652|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME211119C00032000||||168.00|168.00|49|0.00|0.0000|-2|0|0|0|1.0000|0.0000|0.0035|-0.0001|0.0000||182.30|15|169.45|21
GME211119P00032000||||0.01|0.01|49|0.00|0.0000|0|130|0|0|-0.0001|0.0000|0.0000|-0.0007|0.0002||1.00|31|0.00|0
GME211119C00035000||||159.45|159.45|48|0.00|0.0000|0|6|0|0|1.0000|0.0000|0.0038|-0.0001|0.0000||179.30|15|167.05|21
GME211119P00035000||||0.01|0.01|48|0.00|0.0000|0|513|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|15|0.00|0
GME211119C00037000||||176.09|176.09|47|0.00|0.0000|0|7|0|0|0.9999|0.0000|0.0253|-0.0009|0.0002||177.05|15|166.00|16
GME211119P00037000||||0.01|0.01|47|0.00|0.0000|0|76|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||1.00|18|0.00|0
GME211119C00040000||||133.90|133.90|46|0.00|0.0000|0|24|0|0|1.0000|0.0000|0.0044|-0.0001|0.0000||173.95|8|161.45|16
GME211119P00040000||||0.01|0.01|46|0.00|0.0000|0|1422|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.10|19|0.00|0
GME211119C00042000||||171.44|171.44|45|0.00|0.0000|0|28|0|0|1.0000|0.0000|0.0046|-0.0001|0.0000||171.35|16|159.50|21
GME211119P00042000||||0.01|0.01|45|0.00|0.0000|0|121|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||1.00|30|0.00|0
GME211119C00045000||||126.50|126.50|44|0.00|0.0000|0|64|0|0|0.9998|0.0000|0.0308|-0.0013|0.0003||169.30|7|156.50|21
GME211119P00045000||||0.01|0.01|44|0.00|0.0000|0|305|0|0|-0.0002|0.0000|0.0000|-0.0014|0.0004||0.42|56|0.00|0
GME211119C00047000||||185.96|185.96|43|0.00|0.0000|0|10|0|0|1.0000|0.0000|0.0052|-0.0001|0.0000||167.40|16|155.80|21
GME211119P00047000||||0.01|0.01|43|0.00|0.0000|0|225|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.40|25|0.00|0
GME211119C00050000||||160.00|160.00|42|0.00|0.0000|-1|29|0|0|1.0000|0.0000|0.0055|-0.0001|0.0000||164.30|32|151.40|34
GME211119P00050000||||0.01|0.01|42|0.00|0.0000|1|1831|0|0|-0.0002|0.0000|0.0000|-0.0014|0.0004||0.02|10|0.00|0
GME211119C00055000||||168.22|168.22|41|0.00|0.0000|0|19|0|0|0.9997|0.0000|0.0376|-0.0020|0.0006||159.30|32|146.40|34
GME211119P00055000||||0.06|0.06|41|0.00|0.0000|0|504|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|108|0.00|0
GME211119C00060000||||152.07|152.07|40|0.00|0.0000|0|192|0|0|1.0000|0.0000|0.0066|-0.0002|0.0000||152.00|28|141.40|75
GME211119P00060000||||0.02|0.02|40|0.00|0.0000|0|838|0|0|-0.0003|0.0000|-0.0001|-0.0020|0.0007||0.14|12|0.00|0
GME211119C00065000||||131.10|131.10|39|0.00|0.0000|0|22|0|0|0.9998|0.0000|0.0392|-0.0012|0.0003||149.30|31|136.40|33
GME211119P00065000||||0.20|0.20|39|0.00|0.0000|0|259|0|0|-0.0004|0.0000|-0.0001|-0.0024|0.0009||0.15|15|0.00|0
GME211119C00070000||||134.00|134.00|38|0.00|0.0000|0|11|0|0|1.0000|0.0000|0.0077|-0.0002|0.0000||141.50|15|131.40|28
GME211119P00070000||||0.01|0.01|38|0.00|0.0000|1|558|0|0|-0.0005|0.0000|-0.0001|-0.0026|0.0010||0.02|1|0.00|0
GME211119C00075000||||99.50|99.50|37|0.00|0.0000|0|139|0|0|0.9991|0.0000|0.0512|-0.0043|0.0016||139.30|31|126.15|65
GME211119P00075000||||0.03|0.03|37|0.00|0.0000|0|248|0|0|-0.0008|0.0000|-0.0001|-0.0041|0.0016||0.15|19|0.00|0
GME211119C00080000||||126.35|126.35|36|0.00|0.0000|-5|101|0|0|1.0000|0.0000|0.0088|-0.0002|0.0000||134.30|74|121.30|62
GME211119P00080000||||0.01|0.01|36|0.00|0.0000|42|720|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.15|19|0.00|0
GME211119C00085000||||139.00|139.00|35|0.00|0.0000|0|69|0|0|1.0000|0.0000|0.0093|-0.0002|0.0000||125.80|28|115.35|49
GME211119P00085000|0.08|0.08|0.08|0.02|0.08|35|0.06|3.0000|0|266|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.15|17|0.00|0
GME211119C00090000||||131.30|131.30|34|0.00|0.0000|0|6|0|0|1.0000|0.0000|0.0099|-0.0002|0.0000||124.40|16|111.15|37
GME211119P00090000||||0.02|0.02|34|0.00|0.0000|-10|581|0|0|-0.0014|0.0001|-0.0002|-0.0056|0.0025||0.16|1|0.00|0
GME211119C00095000||||108.12|108.12|33|0.00|0.0000|-5|8|0|0|1.0000|0.0000|0.0104|-0.0003|0.0000||119.30|32|106.45|32
GME211119P00095000|0.04|0.04|0.04|0.04|0.04|33|0.00|0.0000|0|205|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.16|1|0.00|10
GME211119C00100000||||99.00|99.00|32|0.00|0.0000|0|126|0|0|1.0000|0.0000|0.0110|-0.0003|0.0000||114.20|38|101.25|47
GME211119P00100000||||0.03|0.03|32|0.00|0.0000|3|3231|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.08|26|0.00|2
