symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211126C00100000||||112.00|112.00|39|0.00|0.0000|1|2|0|0|0.9473|0.0006|0.0649|-0.3281|0.0748||148.55|28|142.00|25
GME211126P00100000|0.05|0.05|0.01|0.05|0.01|39|-0.04|-0.8000|93|543|1|306|-0.0579|0.0006|-0.0182|-0.3377|0.0846||0.03|1|0.01|10
GME211126C00110000||||73.70|73.70|38|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0151|-0.0003|0.0000||138.60|28|131.95|45
GME211126P00110000|0.04|0.04|0.03|0.05|0.03|38|-0.02|-0.4000|-1|49|1|2|-0.0015|0.0001|-0.0001|-0.0350|0.0014||0.04|1|0.01|10
GME211126C00120000||||||37||||0|0|0|1.0000|0.0000|0.0164|-0.0004|0.0000||129.00|28|121.95|25
GME211126P00120000|0.04|0.04|0.04|0.05|0.04|37|-0.01|-0.2000|-1|126|2|2|-0.0758|0.0009|-0.0228|-0.3575|0.1042||0.05|10|0.02|10
GME211126C00125000||||||36||||0|0|0|1.0000|0.0000|0.1096|-0.0004|0.0000||123.70|28|116.95|25
GME211126P00125000|0.01|0.13|0.01|0.07|0.09|36|0.02|0.2857|-1|178|5|34|-0.0035|0.0002|-0.0001|-0.0694|0.0031||0.05|7|0.01|14
GME211126C00130000||||98.65|98.65|35|0.00|0.0000|1|2|0|0|0.9799|0.0006|0.0170|-0.4074|0.0140||119.00|28|111.95|25
GME211126P00130000|0.09|0.09|0.01|0.10|0.02|35|-0.08|-0.8000|-1|50|1|13|-0.0010|0.0001|0.0000|-0.0178|0.0010||0.05|6|0.02|20
GME211126C00135000||||||34||||0|0|0|1.0000|0.0000|0.0185|-0.0004|0.0000||113.45|28|106.95|25
GME211126P00135000|0.19|0.19|0.02|0.10|0.02|34|-0.08|-0.8000|3|34|5|7|-0.0011|0.0001|0.0000|-0.0176|0.0010||0.06|9|0.02|16
GME211126C00140000||||87.00|87.00|33|0.00|0.0000|0|17|0|0|0.8854|0.0012|0.0874|-0.4793|0.1413||108.65|28|101.95|25
GME211126P00140000|0.35|0.35|0.04|0.12|0.04|33|-0.08|-0.6667|42|178|1|5|-0.0099|0.0004|-0.0004|-0.1665|0.0076||0.07|15|0.03|13
GME211126C00145000|95.20|95.22|95.20|64.62|95.22|32|30.60|0.4735|0|1|7|10|0.8502|0.0010|0.0626|-0.9204|0.1621||103.45|28|97.00|52
GME211126P00145000|0.18|0.18|0.06|0.17|0.08|32|-0.09|-0.5294|1|98|2|10|-0.0039|0.0002|-0.0001|-0.0590|0.0033||0.07|12|0.04|8
GME211126C00150000|87.91|91.02|87.91|77.23|91.02|31|13.79|0.1786|15|42|7|11|0.9928|0.0004|0.0203|-0.1060|0.0058||98.75|28|92.00|52
GME211126P00150000|0.16|0.22|0.03|0.18|0.06|31|-0.12|-0.6667|15|201|1|52|-0.0032|0.0002|-0.0001|-0.0448|0.0028||0.06|2|0.04|14
GME211126C00155000||||62.05|62.05|30|0.00|0.0000|1|14|0|0|0.9951|0.0003|0.0211|-0.0653|0.0041||93.65|28|87.05|45
GME211126P00155000|0.31|0.62|0.11|0.20|0.11|30|-0.09|-0.4500|24|59|1|70|-0.0056|0.0003|-0.0002|-0.0752|0.0046||0.08|1|0.05|15
GME211126C00160000|76.10|80.80|76.10|66.68|80.80|29|14.12|0.2118|3|57|1|4|0.9257|0.0017|0.0190|-1.1750|0.0405||89.10|28|82.90|48
GME211126P00160000|0.20|0.32|0.03|0.21|0.07|29|-0.14|-0.6667|205|339|1|159|-0.0043|0.0003|-0.0002|-0.0520|0.0036||0.09|3|0.06|17
GME211126C00165000|74.06|74.06|74.06|62.23|74.06|28|11.83|0.1901|12|21|1|1|1.0000|0.0000|0.0226|-0.0005|0.0000||83.50|28|77.05|28
GME211126P00165000|0.35|0.35|0.06|0.24|0.10|28|-0.14|-0.5833|-38|161|1|32|-0.0037|0.0003|-0.0001|-0.0423|0.0032||0.11|12|0.08|8
GME211126C00170000|70.11|74.30|70.11|57.80|74.30|27|16.50|0.2855|7|27|1|4|0.9933|0.0005|0.0230|-0.0721|0.0054||78.50|29|72.05|29
GME211126P00170000|0.32|0.33|0.05|0.28|0.09|27|-0.19|-0.6786|-29|174|1|1078|-0.0081|0.0006|-0.0003|-0.0880|0.0064||0.12|7|0.09|14
GME211126C00175000|66.70|70.58|66.70|43.28|70.58|26|27.30|0.6308|7|50|1|2|0.8311|0.0021|0.0952|-0.5132|0.1753||72.95|28|68.00|46
GME211126P00175000|0.43|0.43|0.14|0.53|0.14|26|-0.39|-0.7358|10|343|1|167|-0.1358|0.0024|-0.0360|-0.3159|0.1592||0.14|12|0.10|10
GME211126C00180000|57.35|64.00|53.50|47.97|54.00|25|6.03|0.1257|3|465|1|19|0.8556|0.0026|0.1198|-0.3127|0.1659||67.00|19|62.90|55
GME211126P00180000|1.16|1.16|0.12|0.45|0.13|25|-0.32|-0.7111|-105|427|7|345|-0.0092|0.0007|-0.0003|-0.0837|0.0071||0.16|24|0.10|47
GME211126C00185000|47.54|59.75|47.54|42.72|59.75|24|17.03|0.3986|10|79|1|2|0.8959|0.0029|0.0213|-1.1330|0.0522||62.00|19|57.75|50
GME211126P00185000|0.54|0.66|0.15|0.70|0.18|24|-0.52|-0.7429|-253|325|1|410|-0.0115|0.0009|-0.0004|-0.0966|0.0087||0.19|10|0.15|12
GME211126C00187500|49.25|49.25|49.25|39.10|49.25|23|10.15|0.2596|6|17|1|1|0.9853|0.0012|0.0252|-0.1193|0.0107||59.50|17|54.60|60
GME211126P00187500|0.25|0.54|0.17|0.76|0.19|23|-0.57|-0.7500|30|168|1|523|-0.1513|0.0030|-0.0353|-0.3139|0.1631||0.22|18|0.17|11
GME211126C00190000|42.23|54.67|42.23|38.65|44.93|22|6.28|0.1625|49|235|1|5|0.8145|0.0029|0.1058|-0.4194|0.1860||57.00|17|53.50|55
GME211126P00190000|0.80|1.25|0.04|0.76|0.22|22|-0.54|-0.7105|271|780|7|533|-0.0142|0.0012|-0.0005|-0.1088|0.0104||0.24|8|0.20|1
GME211126C00192500|47.50|47.50|42.00|33.24|42.00|21|8.76|0.2635|1|42|1|2|0.8042|0.0030|0.1050|-0.4356|0.1923||54.50|16|51.00|58
GME211126P00192500|0.96|0.96|0.24|0.89|0.26|21|-0.63|-0.7079|43|87|1|87|-0.1671|0.0033|-0.0429|-0.2931|0.1827||0.30|45|0.22|31
GME211126C00195000|44.75|50.05|42.85|34.43|48.02|20|13.59|0.3947|129|208|1|19|0.8143|0.0034|0.1110|-0.3664|0.1861||52.00|15|48.50|51
GME211126P00195000|1.04|1.04|0.29|1.21|0.29|20|-0.92|-0.7603|-196|480|2|854|-0.0211|0.0017|-0.0007|-0.1489|0.0146||0.33|12|0.25|35
GME211126C00197500|45.35|47.30|36.95|31.28|47.30|19|16.02|0.5121|3|23|1|15|0.9290|0.0034|0.0245|-0.5366|0.0392||49.50|8|46.15|47
GME211126P00197500|1.25|1.25|0.33|1.36|0.40|19|-0.96|-0.7059|39|160|25|1227|-0.0239|0.0020|-0.0008|-0.1600|0.0162||0.47|57|0.32|1
GME211126C00200000|31.50|45.30|31.50|30.05|43.04|18|12.99|0.4323|470|828|1|329|0.9327|0.0036|0.0250|-0.4737|0.0376||47.00|15|45.00|17
GME211126P00200000|0.87|1.60|0.40|1.71|0.47|18|-1.24|-0.7251|816|1331|1|1966|-0.1873|0.0039|-0.0476|-0.2897|0.1963||0.53|28|0.45|2
GME211126C00202500|34.46|39.33|34.46|29.75|38.70|17|8.95|0.3008|11|72|1|7|0.9790|0.0021|0.0270|-0.1241|0.0146||44.95|15|42.50|22
GME211126P00202500|1.50|1.86|0.51|2.27|0.57|17|-1.70|-0.7489|51|99|1|134|-0.0325|0.0027|-0.0011|-0.1967|0.0210||0.56|11|0.52|1
GME211126C00205000|35.45|42.69|30.45|25.50|41.00|16|15.50|0.6078|-40|190|1|21|0.9549|0.0034|0.0265|-0.2647|0.0274||42.45|16|40.00|9
GME211126P00205000|2.29|2.40|0.61|2.79|0.68|16|-2.11|-0.7563|239|348|3|749|-0.0458|0.0034|-0.0016|-0.2691|0.0278||0.74|16|0.62|2
GME211126C00207500|32.00|39.00|30.13|24.16|36.20|15|12.04|0.4983|-78|116|6|35|0.7754|0.0043|0.1125|-0.3597|0.2084||39.95|16|37.50|26
GME211126P00207500|2.43|2.88|0.67|3.35|0.81|15|-2.54|-0.7582|182|223|1|162|-0.2094|0.0046|-0.0478|-0.3118|0.2002||0.92|31|0.72|10
GME211126C00210000|22.85|38.20|22.30|22.50|36.90|14|14.40|0.6400|1|850|1|271|0.9101|0.0052|0.0255|-0.5021|0.0468||36.90|8|35.05|58
