symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211112C00100000||||113.00|113.00|38|0.00|0.0000|1|2|0|0|0.9998|0.0000|0.0493|-0.0015|0.0004||125.40|27|120.75|42
GME211112P00100000|0.07|0.07|0.03|0.04|0.03|38|-0.01|-0.2500|69|208|3|538|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|41|0.03|3
GME211112C00110000||||||37|||0|0|0|0|1.0000|0.0000|0.0151|-0.0003|0.0000||115.40|24|110.75|42
GME211112P00110000|0.10|0.10|0.04|0.11|0.04|37|-0.07|-0.6364|5|25|3|5|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|15|0.02|7
GME211112C00115000||||||36|||0|0|0|0|1.0000|0.0000|0.0158|-0.0003|0.0000||110.40|24|105.70|45
GME211112P00115000|0.05|0.07|0.05|0.09|0.07|36|-0.02|-0.2222|0|82|2|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.18|72|0.01|43
GME211112C00120000||||62.35|62.35|35|0.00|0.0000|0|3|0|0|0.9993|0.0001|0.0591|-0.0034|0.0013||105.35|25|100.70|45
GME211112P00120000|0.08|0.08|0.06|0.10|0.06|35|-0.04|-0.4000|10|70|2|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.15|63|0.06|1
GME211112C00125000||||83.80|83.80|34|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0171|-0.0003|0.0000||100.35|28|95.70|45
GME211112P00125000|0.08|0.09|0.08|0.14|0.09|34|-0.05|-0.3571|2|13|1|6|0.0000|0.0000|0.0000|0.0000|0.0000||0.11|22|0.04|22
GME211112C00130000||||69.39|69.39|33|0.00|0.0000|0|2|0|0|0.9986|0.0001|0.0639|-0.0054|0.0022||95.35|28|90.70|50
GME211112P00130000|0.10|0.10|0.09|0.19|0.10|33|-0.09|-0.4737|4|47|1|16|-0.0021|0.0002|-0.0002|-0.0078|0.0032||0.13|29|0.05|25
GME211112C00135000||||103.56|103.56|32|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0185|-0.0004|0.0000||90.40|25|85.70|50
GME211112P00135000|0.14|0.14|0.14|0.24|0.14|32|-0.10|-0.4167|497|608|1|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.17|25|0.03|39
GME211112C00140000|75.62|76.07|75.62|67.87|76.07|31|8.20|0.1208|0|117|2|100|1.0000|0.0000|0.0192|-0.0004|0.0000||85.40|28|80.70|37
GME211112P00140000|0.16|0.17|0.11|0.23|0.13|31|-0.10|-0.4348|22|375|1|108|-0.0055|0.0004|-0.0006|-0.0182|0.0078||0.19|19|0.08|22
GME211112C00145000||||37.86|37.86|30|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0199|-0.0004|0.0000||80.40|28|75.75|51
GME211112P00145000|0.23|0.23|0.15|0.25|0.15|30|-0.10|-0.4000|4|36|1|6|0.0000|0.0000|0.0000|0.0000|0.0000||0.22|19|0.11|14
GME211112C00150000|65.05|65.05|65.05|63.00|65.05|29|2.05|0.0325|0|195|155|155|1.0000|0.0000|0.0205|-0.0005|0.0000||74.70|28|70.75|57
GME211112P00150000|0.19|0.26|0.17|0.27|0.17|29|-0.10|-0.3704|201|335|1|50|0.0000|0.0000|0.0000|-0.0002|0.0000||0.24|20|0.13|51
GME211112C00152500||||52.18|52.18|28|0.00|0.0000|0|2|0|0|0.9769|0.0013|0.0725|-0.0665|0.0269||72.20|27|68.30|54
GME211112P00152500|0.22|0.22|0.22|0.31|0.22|28|-0.09|-0.2903|502|509|1|1|-0.1005|0.0024|-0.0130|-0.3639|0.0866||0.25|10|0.16|11
GME211112C00155000||||58.88|58.88|27|0.00|0.0000|2|7|0|0|1.0000|0.0000|0.0212|-0.0008|0.0001||69.60|25|65.80|54
GME211112P00155000|0.20|0.25|0.20|0.28|0.21|27|-0.07|-0.2500|30|396|1|30|-0.0001|0.0000|0.0000|-0.0007|0.0001||0.25|8|0.18|16
GME211112C00157500||||||26||||0|0|0|1.0000|0.0000|0.0216|-0.0004|0.0000||67.20|25|63.30|51
GME211112P00157500|0.21|0.22|0.21|0.57|0.22|26|-0.35|-0.6140|0|8|2|4|-0.0894|0.0026|-0.0093|-0.3373|0.0725||0.25|8|0.18|22
GME211112C00160000|55.20|56.49|55.20|52.54|56.49|25|3.95|0.0752|2|41|1|164|0.9998|0.0000|0.0219|-0.0019|0.0002||64.70|26|60.85|39
GME211112P00160000|0.29|0.29|0.17|0.34|0.24|25|-0.10|-0.2941|33|294|6|75|-0.0003|0.0001|0.0000|-0.0022|0.0003||0.24|1|0.21|12
GME211112C00162500||||20.90|20.90|24|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0223|-0.0004|0.0000||62.20|28|58.35|37
GME211112P00162500|0.22|0.22|0.22|0.34|0.22|24|-0.12|-0.3529|2|33|1|1|-0.0166|0.0012|-0.0005|-0.1370|0.0107||0.30|2|0.21|22
GME211112C00165000||||48.63|48.63|23|0.00|0.0000|16|39|0|0|0.9993|0.0001|0.0226|-0.0057|0.0007||59.70|25|55.85|40
GME211112P00165000|0.26|0.29|0.24|0.42|0.29|23|-0.13|-0.3095|16|168|3|11|-0.0008|0.0001|0.0000|-0.0058|0.0007||0.34|34|0.21|62
GME211112C00167500|49.50|49.50|49.50|45.40|49.50|22|4.10|0.0903|1|2|1|1|0.9946|0.0006|0.0228|-0.0388|0.0040||57.20|24|53.40|37
GME211112P00167500|0.97|0.97|0.25|0.41|0.25|22|-0.16|-0.3902|-5|27|1|3|-0.0198|0.0016|-0.0006|-0.1491|0.0125||0.37|30|0.21|43
GME211112C00170000|47.04|47.04|46.99|41.50|47.00|21|5.50|0.1325|18|36|1|11|0.9556|0.0026|0.0655|-0.1133|0.0421||54.70|27|50.90|38
GME211112P00170000|1.03|1.03|0.26|0.39|0.31|21|-0.08|-0.2051|25|297|1|51|-0.0608|0.0030|-0.0072|-0.1337|0.0591||0.34|2|0.27|17
GME211112C00172500||||75.15|75.15|20|0.00|0.0000|0|12|0|0|0.7635|0.0024|0.0130|-4.0078|0.0799||52.20|23|48.45|35
GME211112P00172500|0.30|0.35|0.28|0.41|0.34|20|-0.07|-0.1707|47|115|1|18|-0.0271|0.0021|-0.0009|-0.1856|0.0162||0.43|13|0.30|25
GME211112C00175000|49.00|49.00|49.00|38.00|49.00|19|11.00|0.2895|12|91|1|1|0.9205|0.0038|0.0769|-0.1621|0.0727||49.70|21|45.95|38
GME211112P00175000|0.43|0.43|0.34|0.47|0.42|19|-0.05|-0.1064|65|362|3|56|-0.0060|0.0008|-0.0002|-0.0356|0.0044||0.43|1|0.41|89
GME211112C00177500|39.05|39.05|39.05|34.63|39.05|18|4.42|0.1276|3|46|1|1|0.9842|0.0017|0.0238|-0.0924|0.0102||47.20|23|43.50|35
GME211112P00177500|0.39|0.42|0.37|0.50|0.42|18|-0.08|-0.1600|12|82|1|18|-0.1490|0.0044|-0.0185|-0.3414|0.1141||0.50|14|0.36|28
GME211112C00180000|35.00|43.00|35.00|31.70|43.00|17|11.30|0.3565|45|308|1|137|0.9875|0.0016|0.0243|-0.0678|0.0084||44.70|22|41.00|40
GME211112P00180000|0.54|0.57|0.36|0.56|0.44|17|-0.12|-0.2143|333|827|1|197|-0.0139|0.0017|-0.0004|-0.0755|0.0092||0.50|1|0.42|16
GME211112C00182500||||29.19|29.19|16|0.00|0.0000|11|195|0|0|0.9954|0.0008|0.0249|-0.0228|0.0035||42.20|21|38.55|39
GME211112P00182500|0.57|0.57|0.43|0.73|0.57|16|-0.16|-0.2192|56|205|1|26|-0.0483|0.0038|-0.0015|-0.2671|0.0260||0.65|32|0.47|15
GME211112C00185000|30.00|39.52|30.00|28.92|39.00|15|10.08|0.3485|24|298|40|72|0.9726|0.0030|0.0245|-0.1338|0.0163||39.70|24|36.90|43
GME211112P00185000|0.62|0.66|0.48|0.78|0.62|15|-0.16|-0.2051|174|515|1|319|-0.1444|0.0056|-0.0174|-0.2583|0.1117||0.66|21|0.56|19
GME211112C00187500|36.40|36.40|36.00|25.40|36.00|14|10.60|0.4173|14|36|5|6|0.9662|0.0036|0.0246|-0.1547|0.0194||37.20|25|35.20|22
GME211112P00187500|0.88|0.88|0.66|0.99|0.72|14|-0.27|-0.2727|251|312|1|209|-0.0615|0.0049|-0.0020|-0.2992|0.0314||0.77|19|0.69|1
GME211112C00190000|23.85|34.68|23.85|24.25|34.50|13|10.25|0.4227|123|491|1|230|0.9468|0.0050|0.0243|-0.2346|0.0281||34.80|23|33.00|19
GME211112P00190000|1.00|1.20|0.75|1.25|0.82|13|-0.43|-0.3440|703|1199|1|628|-0.0561|0.0052|-0.0018|-0.2476|0.0293||0.84|2|0.82|4
GME211112C00192500|25.53|32.53|25.53|22.03|31.50|12|9.47|0.4299|20|126|2|61|0.9518|0.0053|0.0249|-0.1912|0.0260||32.70|24|30.50|26
GME211112P00192500|1.20|1.35|0.96|1.63|1.02|12|-0.61|-0.3742|71|181|1|116|-0.0490|0.0053|-0.0015|-0.1947|0.0263||1.06|7|0.99|1
GME211112C00195000|20.38|29.98|20.38|20.19|28.50|11|8.31|0.4116|103|457|1|340|0.9105|0.0075|0.0239|-0.3495|0.0419||30.20|22|28.50|16
GME211112P00195000|1.51|1.77|1.20|2.21|1.26|11|-0.95|-0.4299|131|273|1|220|-0.2235|0.0071|-0.0273|-0.3487|0.1468||1.30|10|1.22|1
GME211112C00197500|25.35|27.65|25.35|18.60|27.65|10|9.05|0.4866|28|100|1|2|0.8883|0.0088|0.0235|-0.4093|0.0492||27.70|22|26.00|17
GME211112P00197500|2.74|2.85|1.50|2.79|1.58|10|-1.21|-0.4337|41|173|1|134|-0.0937|0.0085|-0.0030|-0.3301|0.0433||1.62|13|1.47|19
GME211112C00200000|17.20|26.75|17.00|17.00|24.75|9|7.75|0.4559|141|920|1|252|0.8591|0.0103|0.0229|-0.4870|0.0579||25.65|22|24.65|1
GME211112P00200000|3.60|3.60|1.86|3.50|1.94|9|-1.56|-0.4457|333|1149|1|924|-0.1477|0.0103|-0.0047|-0.5180|0.0598||2.05|32|1.90|10
GME211112C00202500|15.15|22.80|15.15|15.30|22.80|8|7.50|0.4902|39|123|1|21|0.8225|0.0116|0.0220|-0.5840|0.0674||23.80|26|22.35|1
GME211112P00202500|3.65|3.75|2.23|4.55|2.48|8|-2.07|-0.4549|-1|111|1|225|-0.1603|0.0118|-0.0051|-0.5045|0.0631||2.56|28|2.33|14
GME211112C00205000|13.85|24.00|13.85|13.90|20.74|7|6.84|0.4921|77|338|10|42|0.6895|0.0083|0.0626|-0.4163|0.1735||21.90|28|20.00|14
GME211112P00205000|5.25|5.25|3.00|5.50|3.10|7|-2.40|-0.4364|46|212|1|360|-0.3122|0.0082|-0.0388|-0.4236|0.1739||3.20|29|2.95|4
GME211112C00207500|13.15|19.10|12.72|12.47|19.10|6|6.63|0.5317|49|51|1|11|0.7481|0.0137|0.0203|-0.7427|0.0827||20.00|37|18.25|26
GME211112P00207500|5.75|6.00|3.50|6.85|3.74|6|-3.11|-0.4540|22|34|8|171|-0.2652|0.0132|-0.0086|-0.8151|0.0849||4.00|44|3.60|33
GME211112C00210000|7.60|19.00|7.60|11.50|17.92|5|6.42|0.5583|202|722|4|952|0.7109|0.0149|0.0194|-0.7841|0.0885||18.15|24|17.10|1
GME211112P00210000|8.18|8.18|4.45|8.29|4.65|5|-3.64|-0.4391|202|472|1|327|-0.2940|0.0145|-0.0095|-0.8162|0.0892||4.85|28|4.50|12
GME211112C00212500|10.40|17.75|10.00|10.57|15.75|4|5.18|0.4901|172|215|1|210|0.6204|0.0087|0.0475|-0.5535|0.1708||16.65|20|15.50|41
GME211112P00212500|9.25|9.25|5.50|9.70|5.85|4|-3.85|-0.3969|46|56|1|133|-0.3300|0.0157|-0.0107|-0.8355|0.0938||5.90|16|5.40|1
GME211112C00215000|9.30|16.50|8.49|9.80|15.00|3|5.20|0.5306|118|1045|1|1341|0.5965|0.0088|0.0550|-0.4715|0.1903||15.10|17|14.40|6
GME211112P00215000|10.97|10.97|6.45|11.00|6.76|3|-4.24|-0.3855|61|140|6|272|-0.3749|0.0158|-0.0123|-0.9112|0.0982||7.10|19|6.55|14
