symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211105C00100000||||92.20|92.20|38|0.00|0.0000|0|6|0|0|1.0000|0.0000|0.0301|-0.0003|0.0000||125.85|28|121.75|27
GME211105P00100000|0.02|0.04|0.02|0.03|0.02|38|-0.01|-0.3333|30|288|25|82|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|11|0.01|13
GME211105C00110000||||140.30|140.30|37|0.00|0.0000|-1|0|0|0|1.0000|0.0000|0.0060|-0.0003|0.0000||115.85|28|111.75|27
GME211105P00110000|0.05|0.05|0.03|0.04|0.03|37|-0.01|-0.2500|16|611|1|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|6|0.01|11
GME211105C00115000||||65.05|65.05|36|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0063|-0.0003|0.0000||110.85|28|105.90|28
GME211105P00115000|0.10|0.10|0.03|0.09|0.03|36|-0.06|-0.6667|312|384|2|9|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|3|0.00|0
GME211105C00120000||||||35|||0|0|0|0|1.0000|0.0000|0.0362|-0.0006|0.0001||105.85|27|101.25|24
GME211105P00120000|0.07|0.07|0.07|0.06|0.07|35|0.01|0.1667|2|821|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|1|0.01|5
GME211105C00125000||||80.00|80.00|34|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0068|-0.0003|0.0000||100.85|28|96.65|27
GME211105P00125000|0.07|0.07|0.07|0.03|0.07|34|0.04|1.3333|200|1430|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|3|0.01|1
GME211105C00130000||||69.75|69.75|33|0.00|0.0000|-2|2|0|0|1.0000|0.0000|0.0071|-0.0003|0.0000||95.85|28|91.40|26
GME211105P00130000|0.03|0.03|0.03|0.08|0.03|33|-0.05|-0.6250|-15|378|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|4|0.02|1
GME211105C00135000||||||32|||0|0|0|0|1.0000|0.0000|0.0074|-0.0003|0.0000||90.85|28|86.70|24
GME211105P00135000|0.01|0.10|0.01|0.10|0.10|32|0.00|0.0000|-3|66|1|5|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|4|0.02|29
GME211105C00140000||||67.55|67.55|31|0.00|0.0000|0|72|0|0|1.0000|0.0000|0.0077|-0.0003|0.0000||85.85|28|81.35|27
GME211105P00140000|0.11|0.11|0.05|0.05|0.05|31|0.00|0.0000|124|1086|3|15|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|4|0.03|5
GME211105C00145000||||58.00|58.00|30|0.00|0.0000|0|3|0|0|0.9999|0.0000|0.0318|-0.0013|0.0002||80.85|28|76.40|26
GME211105P00145000|0.15|0.15|0.05|0.10|0.07|30|-0.03|-0.3000|0|778|1|32|0.0000|0.0000|0.0000|0.0000|0.0000||0.09|11|0.03|4
GME211105C00150000||||63.15|63.15|29|0.00|0.0000|-183|111|0|0|1.0000|0.0000|0.0082|-0.0004|0.0000||75.85|28|71.80|28
GME211105P00150000|0.18|0.18|0.05|0.11|0.06|29|-0.05|-0.4545|323|2369|1|111|0.0000|0.0000|0.0000|0.0000|0.0000||0.10|18|0.01|35
GME211105C00152500|67.50|67.50|67.50|51.83|67.50|28|15.67|0.3023|0|2|1|2|0.9711|0.0014|0.0080|-0.7850|0.0109||73.35|21|68.95|20
GME211105P00152500|0.09|0.09|0.05|0.10|0.05|28|-0.05|-0.5000|0|131|1|3|-0.0067|0.0005|-0.0001|-0.1658|0.0031||0.12|6|0.04|11
GME211105C00155000||||79.67|79.67|27|0.00|0.0000|0|77|0|0|1.0000|0.0000|0.0085|-0.0004|0.0000||70.85|28|66.75|27
GME211105P00155000|0.10|0.16|0.08|0.13|0.08|27|-0.05|-0.3846|236|558|2|8|0.0000|0.0000|0.0000|0.0000|0.0000||0.12|4|0.05|2
GME211105C00157500||||67.45|67.45|26|0.00|0.0000|3|15|0|0|0.9618|0.0018|0.0081|-0.9711|0.0137||68.35|28|64.15|27
GME211105P00157500|0.08|0.08|0.08|0.14|0.08|26|-0.06|-0.4286|186|277|1|5|-0.0065|0.0006|-0.0001|-0.1475|0.0030||0.13|16|0.04|25
GME211105C00160000||||53.80|53.80|25|0.00|0.0000|-2|233|0|0|1.0000|0.0000|0.0088|-0.0004|0.0000||65.85|25|61.85|21
GME211105P00160000|0.14|0.18|0.05|0.16|0.08|25|-0.08|-0.5000|63|926|1|29|0.0000|0.0000|0.0000|0.0000|0.0000||0.09|4|0.05|10
GME211105C00162500|64.45|64.45|64.45|21.95|64.45|24|42.50|1.9362|0|3|1|2|0.9072|0.0028|0.0076|-2.4777|0.0275||63.40|28|58.80|26
GME211105P00162500|0.11|0.15|0.10|0.22|0.10|24|-0.12|-0.5455|2|171|3|7|-0.0084|0.0007|-0.0001|-0.1748|0.0038||0.13|10|0.06|12
GME211105C00165000||||69.32|69.32|23|0.00|0.0000|0|20|0|0|1.0000|0.0000|0.0090|-0.0004|0.0000||60.90|28|56.65|25
GME211105P00165000|0.17|0.19|0.10|0.20|0.12|23|-0.08|-0.4000|-12|495|1|45|0.0000|0.0000|0.0000|0.0000|0.0000||0.13|2|0.10|3
GME211105C00167500|52.65|53.05|52.65|60.00|53.05|22|-6.95|-0.1158|-2|43|1|2|0.8849|0.0032|0.0076|-2.9289|0.0321||58.40|28|54.50|28
GME211105P00167500|0.17|0.19|0.11|0.26|0.11|22|-0.15|-0.5769|-9|339|20|50|-0.0119|0.0011|-0.0002|-0.2272|0.0051||0.14|1|0.08|10
GME211105C00170000|48.86|48.86|48.72|45.62|48.76|21|3.14|0.0688|-1|57|1|4|1.0000|0.0000|0.0093|-0.0005|0.0000||55.90|28|52.05|15
GME211105P00170000|0.19|0.22|0.10|0.20|0.13|21|-0.07|-0.3500|-34|669|20|125|-0.0218|0.0017|-0.0015|-0.0742|0.0202||0.15|1|0.10|15
GME211105C00172500|48.10|48.10|48.10|39.82|48.10|20|8.28|0.2079|-6|83|1|1|0.9999|0.0000|0.0095|-0.0017|0.0001||53.45|32|49.50|15
GME211105P00172500|0.19|0.20|0.14|0.20|0.20|20|0.00|0.0000|-3|288|3|73|-0.0172|0.0015|-0.0002|-0.2994|0.0070||0.16|5|0.11|1
GME211105C00175000|49.37|49.37|41.00|40.87|47.65|19|6.78|0.1659|-20|139|1|6|0.9674|0.0024|0.0504|-0.1026|0.0283||49.05|30|47.15|16
GME211105P00175000|0.25|0.37|0.15|0.22|0.15|19|-0.07|-0.3182|-31|887|10|152|-0.0180|0.0017|-0.0009|-0.0740|0.0146||0.17|9|0.11|22
GME211105C00177500|43.91|49.50|43.76|42.55|43.76|18|1.21|0.0284|-2|203|1|4|0.9155|0.0039|0.0086|-1.5449|0.0256||46.55|30|44.25|25
GME211105P00177500|0.25|0.26|0.15|0.27|0.18|18|-0.09|-0.3333|-33|394|10|122|-0.1548|0.0041|-0.0120|-0.6292|0.0924||0.18|18|0.12|17
GME211105C00180000|42.34|45.00|35.00|39.21|45.00|17|5.79|0.1477|-16|830|1|55|0.9999|0.0000|0.0099|-0.0020|0.0001||44.05|45|42.15|22
GME211105P00180000|0.29|0.50|0.14|0.24|0.20|17|-0.04|-0.1667|-200|1367|10|345|-0.0314|0.0026|-0.0016|-0.1183|0.0234||0.20|10|0.14|11
