symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211203C00100000||||103.00|103.00|20|0.00|0.0000|0|3|0|0|0.9367|0.0011|0.0092|-1.7084|0.0259||101.85|25|97.05|23
GME211203P00100000|0.03|0.03|0.02|0.03|0.02|20|-0.01|-0.3333|37|362|5|23|-0.0011|0.0001|0.0000|-0.0221|0.0008||0.02|2|0.01|3
GME211203C00110000||||135.99|135.99|19|0.00|0.0000|0|1|0|0|0.8626|0.0011|0.0063|-5.6836|0.0459||93.25|25|86.75|25
GME211203P00110000|0.03|0.05|0.02|0.07|0.05|19|-0.02|-0.2857|12|162|1|11|-0.0028|0.0002|-0.0001|-0.0482|0.0018||0.04|1|0.00|0
GME211203C00120000||||||18||||0|0|0|1.0000|0.0000|0.0132|-0.0004|0.0000||81.60|25|76.75|25
GME211203P00120000|0.20|0.20|0.06|0.04|0.06|18|0.02|0.5000|22|178|3|13|-0.0036|0.0003|-0.0001|-0.0536|0.0023||0.07|4|0.01|15
GME211203C00130000||||105.96|105.96|17|0.00|0.0000|0|1|0|0|0.8226|0.0014|0.0072|-5.9237|0.0543||72.05|25|67.10|23
GME211203P00130000|0.07|0.10|0.07|0.08|0.08|17|0.00|0.0000|792|929|1|17|-0.0030|0.0003|-0.0001|-0.0364|0.0019||0.08|2|0.02|37
GME211203C00140000||||62.41|62.41|16|0.00|0.0000|0|6|0|0|0.8026|0.0014|0.0679|-0.6878|0.1813||61.80|25|56.95|23
GME211203P00140000|0.11|0.17|0.11|0.12|0.13|16|0.01|0.0833|24|1027|5|17|-0.0095|0.0008|-0.0002|-0.0987|0.0053||0.13|4|0.09|19
GME211203C00150000||||63.50|63.50|15|0.00|0.0000|0|7|0|0|0.8187|0.0033|0.0114|-2.6309|0.0550||51.90|25|47.10|25
GME211203P00150000|0.11|0.21|0.11|0.17|0.20|15|0.03|0.1765|120|1109|1|21|-0.1896|0.0032|-0.0521|-0.2943|0.1765||0.20|8|0.16|32
GME211203C00155000||||86.30|86.30|14|0.00|0.0000|0|5|0|0|0.9002|0.0004|0.0218|-1.1401|0.1096||46.95|25|42.05|23
GME211203P00155000|0.22|0.27|0.22|0.21|0.25|14|0.04|0.1905|780|900|1|13|-0.0126|0.0014|-0.0003|-0.0929|0.0068||0.26|5|0.21|14
GME211203C00160000||||43.00|43.00|13|0.00|0.0000|-1|115|0|0|0.9464|0.0038|0.0163|-0.3860|0.0227||42.20|32|37.20|24
GME211203P00160000|0.35|0.35|0.32|0.34|0.32|13|-0.02|-0.0588|116|401|9|22|-0.0284|0.0027|-0.0007|-0.1931|0.0136||0.32|2|0.28|20
GME211203C00165000||||38.21|38.21|12|0.00|0.0000|-1|32|0|0|0.9283|0.0051|0.0164|-0.4591|0.0285||36.95|25|32.10|17
GME211203P00165000|0.41|0.43|0.41|0.36|0.43|12|0.07|0.1944|109|282|1|6|-0.0260|0.0030|-0.0006|-0.1506|0.0126||0.40|3|0.36|18
GME211203C00170000|29.17|29.17|29.17|33.42|29.17|11|-4.25|-0.1272|-3|51|20|20|0.9070|0.0066|0.0165|-0.5207|0.0347||31.95|56|27.25|61
GME211203P00170000|0.55|0.60|0.41|0.51|0.50|11|-0.01|-0.0196|65|582|2|158|-0.2460|0.0054|-0.0630|-0.2355|0.2051||0.59|6|0.50|21
GME211203C00175000||||28.53|28.53|10|0.00|0.0000|-3|88|0|0|0.8853|0.0086|0.0165|-0.5448|0.0404||27.20|25|22.25|13
GME211203P00175000|0.85|0.85|0.65|0.70|0.65|10|-0.05|-0.0714|75|333|1|7|-0.0739|0.0076|-0.0017|-0.3217|0.0292||0.75|1|0.63|66
GME211203C00177500||||24.92|24.92|9|0.00|0.0000|0|3|0|0|0.8110|0.0093|0.0150|-0.9856|0.0566||25.00|24|20.25|13
GME211203P00177500|0.85|0.95|0.80|0.85|0.85|9|0.00|0.0000|5|34|1|6|-0.0840|0.0089|-0.0019|-0.3341|0.0322||0.95|22|0.73|64
GME211203C00180000||||23.70|23.70|8|0.00|0.0000|-1|682|0|0|0.7674|0.0097|0.0141|-1.1994|0.0638||22.75|48|18.15|13
GME211203P00180000|0.97|1.25|0.80|0.95|0.99|8|0.04|0.0421|88|864|1|273|-0.0953|0.0107|-0.0022|-0.3358|0.0353||1.10|5|0.96|37
GME211203C00182500||||23.50|23.50|7|0.00|0.0000|1|8|0|0|0.6692|0.0032|0.0875|-0.5246|0.2360||20.55|38|15.85|26
GME211203P00182500|1.00|1.56|1.00|1.18|1.20|7|0.02|0.0169|38|241|1|12|-0.1218|0.0131|-0.0028|-0.3897|0.0421||1.47|24|1.11|92
GME211203C00185000||||19.40|19.40|6|0.00|0.0000|-1|147|0|0|0.7195|0.0117|0.0136|-1.2152|0.0702||18.30|47|13.35|79
GME211203P00185000|1.47|1.95|1.40|1.50|1.40|6|-0.10|-0.0667|47|412|5|108|-0.1566|0.0159|-0.0036|-0.4536|0.0500||1.72|10|1.45|114
GME211203C00187500||||20.55|20.55|5|0.00|0.0000|-1|9|0|0|0.6916|0.0126|0.0132|-1.2283|0.0734||16.30|45|12.20|25
GME211203P00187500|2.00|2.49|1.90|1.71|2.10|5|0.39|0.2281|69|164|59|165|-0.1894|0.0190|-0.0043|-0.4812|0.0565||2.25|3|1.65|138
GME211203C00190000|15.35|15.35|12.00|14.48|12.00|4|-2.48|-0.1713|3|113|1|4|0.7337|0.0205|0.0147|-0.6592|0.0685||13.55|41|10.35|74
GME211203P00190000|1.70|3.20|1.70|2.25|2.80|4|0.55|0.2444|373|893|1|167|-0.2389|0.0218|-0.0054|-0.5501|0.0647||2.89|7|2.50|16
GME211203C00192500|9.65|9.65|9.65|12.55|9.65|3|-2.90|-0.2311|5|22|1|1|0.6031|0.0078|0.1040|-0.2440|0.2510||11.70|60|9.15|11
GME211203P00192500|3.15|4.10|2.67|2.91|3.27|3|0.36|0.1237|114|366|1|25|-0.3950|0.0091|-0.0909|-0.2267|0.2408||3.60|5|3.00|116
GME211203C00195000|8.50|8.80|8.00|11.70|8.80|2|-2.90|-0.2479|11|83|3|21|0.6100|0.0214|0.0123|-0.8588|0.0800||9.95|59|7.10|88
GME211203P00195000|3.95|5.35|3.35|3.75|4.10|2|0.35|0.0933|103|389|2|186|-0.3705|0.0265|-0.0085|-0.6722|0.0788||4.55|7|4.10|41
GME211203C00197500|7.50|7.50|6.50|9.35|7.01|1|-2.34|-0.2503|6|39|1|15|0.5573|0.0247|0.0114|-0.7884|0.0823||8.05|53|6.35|5
GME211203P00197500|5.05|6.30|4.40|4.52|5.75|1|1.23|0.2721|46|175|1|54|-0.4386|0.0285|-0.0101|-0.6817|0.0822||5.70|6|5.05|74
GME211203C00200000|8.85|8.85|5.40|7.50|5.50|1|-2.00|-0.2667|31|336|1|143|0.4925|0.0266|0.0101|-0.7479|0.0832||5.90|15|5.45|10
GME211203P00200000|6.10|7.90|5.00|5.50|6.55|1|1.05|0.1909|232|1135|2|139|-0.5111|0.0293|-0.0118|-0.6786|0.0831||7.00|1|6.55|6
GME211203C00202500|6.30|7.10|4.15|6.45|4.99|2|-1.46|-0.2264|104|181|1|86|0.4304|0.0254|0.0089|-0.7612|0.0819||5.05|27|4.30|12
GME211203P00202500|6.50|8.60|6.50|7.15|8.25|2|1.10|0.1538|25|230|1|22|-0.5708|0.0269|-0.0133|-0.7148|0.0819||8.80|32|7.85|8
GME211203C00205000|5.61|6.70|3.65|5.90|3.73|3|-2.17|-0.3678|134|451|1|208|0.3815|0.0227|0.0079|-0.7991|0.0795||3.95|13|3.55|13
GME211203P00205000|8.00|10.00|8.00|8.30|10.00|3|1.70|0.2048|44|532|1|60|-0.6459|0.0264|-0.0151|-0.6537|0.0775||10.60|22|8.50|82
