symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211112C00100000||||110.00|110.00|30|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0027|-0.0003|0.0000||103.45|28|98.50|26
GME211112P00100000|0.01|0.01|0.01|0.01|0.01|30|0.00|0.0000|0|824|1|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211112C00110000||||90.85|90.85|29|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0030|-0.0003|0.0000||93.35|28|88.40|26
GME211112P00110000|0.01|0.01|0.01|0.01|0.01|29|0.00|0.0000|0|93|5|5|-0.0018|0.0001|-0.0002|-0.0071|0.0026||0.01|100|0.00|0
GME211112C00115000||||||28|||0|0|0|0|0.9978|0.0002|0.0565|-0.0083|0.0031||88.25|28|83.25|39
GME211112P00115000||||0.01|0.01|28|0.00|0.0000|10|91|0|0|-0.0025|0.0002|-0.0003|-0.0092|0.0035||0.01|100|0.00|0
GME211112C00120000||||90.00|90.00|27|0.00|0.0000|0|3|0|0|0.9968|0.0002|0.0588|-0.0112|0.0044||83.45|28|78.60|40
GME211112P00120000||||0.04|0.04|27|0.00|0.0000|0|72|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME211112C00125000||||83.80|83.80|26|0.00|0.0000|-1|1|0|0|1.0000|0.0000|0.0034|-0.0003|0.0000||78.10|29|73.55|29
GME211112P00125000|0.01|0.01|0.01|0.03|0.01|26|-0.02|-0.6667|12|30|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME211112C00130000||||77.24|77.24|25|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0036|-0.0003|0.0000||73.20|29|68.55|43
GME211112P00130000|0.01|0.01|0.01|0.01|0.01|25|0.00|0.0000|-15|41|1|4|-0.0087|0.0006|-0.0009|-0.0254|0.0106||0.01|3|0.00|0
GME211112C00135000||||103.56|103.56|24|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0037|-0.0004|0.0000||68.00|29|63.55|29
GME211112P00135000|0.01|0.02|0.01|0.01|0.02|24|0.01|1.0000|-5|615|2|7|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|2|0.00|0
GME211112C00140000||||76.07|76.07|23|0.00|0.0000|0|44|0|0|1.0000|0.0000|0.0038|-0.0004|0.0000||63.15|29|58.60|96
GME211112P00140000|0.02|0.05|0.01|0.03|0.01|23|-0.02|-0.6667|-13|417|1|25|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|2|0.00|0
GME211112C00145000||||57.83|57.83|22|0.00|0.0000|-1|0|0|0|1.0000|0.0000|0.0040|-0.0004|0.0000||58.40|29|53.65|43
GME211112P00145000||||0.03|0.03|22|0.00|0.0000|1|580|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|6|0.00|0
GME211112C00150000|56.70|56.70|50.91|55.51|50.91|21|-4.60|-0.0829|-5|190|2|13|1.0000|0.0000|0.0041|-0.0004|0.0000||53.40|29|48.55|88
GME211112P00150000|0.02|0.03|0.01|0.04|0.01|21|-0.03|-0.7500|36|1073|2|38|-0.0429|0.0025|-0.0046|-0.0925|0.0408||0.01|14|0.00|0
GME211112C00152500||||52.18|52.18|20|0.00|0.0000|0|2|0|0|0.7904|0.0013|0.0288|-1.7881|0.1292||50.80|20|45.95|29
GME211112P00152500|0.02|0.02|0.01|0.05|0.01|20|-0.04|-0.8000|2|528|1|7|-0.0012|0.0002|0.0000|-0.0375|0.0004||0.05|17|0.00|0
GME211112C00155000|48.83|48.83|48.83|58.88|48.83|19|-10.05|-0.1707|-4|3|1|1|1.0000|0.0000|0.0042|-0.0004|0.0000||48.40|29|43.60|45
GME211112P00155000|0.01|0.04|0.01|0.05|0.04|19|-0.01|-0.2000|72|492|1|36|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|4|0.00|0
GME211112C00157500||||||18||||0|0|0|1.0000|0.0000|0.0043|-0.0004|0.0000||45.90|28|41.15|40
GME211112P00157500|0.01|0.01|0.01|0.10|0.01|18|-0.09|-0.9000|-1|21|1|5|-0.0014|0.0003|0.0000|-0.0392|0.0005||0.02|4|0.00|0
GME211112C00160000|39.19|40.46|39.10|47.65|40.46|17|-7.19|-0.1509|-11|164|2|7|1.0000|0.0000|0.0044|-0.0004|0.0000||43.40|29|39.70|28
GME211112P00160000|0.04|0.04|0.01|0.07|0.01|17|-0.06|-0.8571|-21|1110|1|34|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME211112C00162500||||20.90|20.90|16|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0045|-0.0004|0.0000||40.60|22|36.10|46
GME211112P00162500|0.01|0.01|0.01|0.09|0.01|16|-0.08|-0.8889|4|42|1|3|-0.0014|0.0003|0.0000|-0.0333|0.0005||0.03|3|0.00|0
GME211112C00165000|37.00|37.00|35.75|39.50|35.75|15|-3.75|-0.0949|-24|15|5|11|1.0000|0.0000|0.0045|-0.0004|0.0000||38.40|29|34.90|28
GME211112P00165000|0.02|0.06|0.01|0.09|0.01|15|-0.08|-0.8889|48|743|1|33|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|4|0.00|0
GME211112C00167500||||49.50|49.50|14|0.00|0.0000|-1|2|0|0|0.7470|0.0039|0.0028|-13.1456|0.0338||35.85|29|31.10|46
GME211112P00167500|0.03|0.03|0.01|0.09|0.01|14|-0.08|-0.8889|20|54|1|9|-0.0015|0.0004|0.0000|-0.0311|0.0005||0.03|1|0.00|0
GME211112C00170000|33.64|34.21|30.00|36.18|30.40|13|-5.78|-0.1598|-6|39|3|17|0.8734|0.0063|0.0584|-0.2285|0.0851||33.30|40|29.95|38
GME211112P00170000|0.05|0.05|0.01|0.09|0.03|13|-0.06|-0.6667|30|588|1|248|-0.1512|0.0064|-0.0166|-0.2372|0.1049||0.03|2|0.00|0
GME211112C00172500||||75.15|75.15|12|0.00|0.0000|0|12|0|0|0.7150|0.0034|0.0025|-16.8539|0.0359||30.65|28|27.05|26
GME211112P00172500|0.07|0.07|0.01|0.18|0.07|12|-0.11|-0.6111|-1|136|1|5|-0.0097|0.0019|-0.0001|-0.1803|0.0027||0.06|18|0.01|1
GME211112C00175000|29.43|29.55|24.15|31.45|25.41|11|-6.04|-0.1921|-12|77|1|16|0.8157|0.0074|0.0660|-0.2662|0.1195||27.00|21|24.05|123
GME211112P00175000|0.01|0.06|0.01|0.13|0.01|11|-0.12|-0.9231|55|563|1|33|-0.1740|0.0077|-0.0158|-0.2841|0.1049||0.01|10|0.00|0
GME211112C00177500|26.92|26.92|23.63|30.25|23.77|10|-6.48|-0.2142|-15|29|10|14|0.8163|0.0083|0.0038|-4.2381|0.0281||25.35|21|22.20|38
GME211112P00177500|0.16|0.16|0.05|0.17|0.05|10|-0.12|-0.7059|14|157|1|6|-0.2491|0.0068|-0.0287|-0.4115|0.1424||0.07|28|0.01|1
GME211112C00180000|23.44|24.12|17.55|23.62|20.75|9|-2.87|-0.1215|-9|376|1|184|0.9972|0.0010|0.0049|-0.0365|0.0009||21.95|35|19.75|58
GME211112P00180000|0.10|0.16|0.01|0.13|0.01|9|-0.12|-0.9231|-68|1102|1|613|-0.0040|0.0014|0.0000|-0.0513|0.0013||0.02|2|0.01|2
GME211112C00182500|18.45|19.53|17.45|22.60|17.45|8|-5.15|-0.2279|-16|180|5|100|0.6799|0.0051|0.0411|-0.8375|0.1465||19.45|19|16.35|138
GME211112P00182500|0.14|0.14|0.02|0.27|0.05|8|-0.22|-0.8148|7|246|1|27|-0.0106|0.0032|-0.0001|-0.1225|0.0030||0.06|6|0.01|3
GME211112C00185000|17.80|17.80|13.29|19.69|15.33|7|-4.36|-0.2214|-7|245|2|44|0.9817|0.0052|0.0050|-0.1946|0.0048||16.75|19|14.70|58
GME211112P00185000|0.20|0.20|0.02|0.22|0.02|7|-0.20|-0.9091|82|1056|32|192|-0.0202|0.0055|-0.0001|-0.2149|0.0052||0.03|5|0.01|18
GME211112C00187500|13.04|14.17|12.00|17.58|13.00|6|-4.58|-0.2605|3|37|2|18|0.8858|0.0149|0.0045|-1.2480|0.0204||14.30|20|11.60|137
GME211112P00187500|0.18|0.22|0.05|0.25|0.05|6|-0.20|-0.8000|79|519|11|61|-0.0123|0.0049|-0.0001|-0.1039|0.0034||0.05|1|0.02|1
GME211112C00190000|13.95|13.95|8.00|15.19|10.88|5|-4.31|-0.2837|6|343|3|64|0.9245|0.0161|0.0048|-0.6279|0.0150||11.95|35|9.80|102
GME211112P00190000|0.30|0.30|0.05|0.27|0.05|5|-0.22|-0.8148|-293|1079|1|696|-0.0783|0.0163|-0.0004|-0.6546|0.0155||0.04|1|0.02|23
GME211112C00192500|9.90|10.15|6.70|13.77|6.70|4|-7.07|-0.5134|25|75|1|49|0.6266|0.0078|0.0422|-0.6129|0.1551||9.45|32|6.80|85
GME211112P00192500|0.24|0.45|0.06|0.33|0.07|4|-0.26|-0.7879|95|536|20|223|-0.2895|0.0176|-0.0307|-0.1844|0.1535||0.07|15|0.03|28
GME211112C00195000|7.60|10.25|4.00|8.92|5.48|3|-3.44|-0.3857|-8|249|1|103|0.8000|0.0318|0.0042|-1.2349|0.0296||6.80|22|4.70|61
GME211112P00195000|0.45|0.86|0.04|0.43|0.07|3|-0.36|-0.8372|195|646|1|1601|-0.3884|0.0100|-0.0445|-0.4084|0.1720||0.07|1|0.05|5
GME211112C00197500|7.13|7.25|2.26|7.25|3.11|2|-4.14|-0.5710|18|135|1|114|0.8199|0.0509|0.0044|-0.6771|0.0278||4.45|23|3.25|16
GME211112P00197500|0.48|1.75|0.11|0.56|0.11|2|-0.45|-0.8036|-101|285|1|1331|-0.0253|0.0247|-0.0001|-0.0704|0.0062||0.15|1|0.07|6
GME211112C00200000|4.80|5.75|0.80|5.20|1.49|1|-3.71|-0.7135|99|997|1|1462|0.6028|0.0434|0.0032|-1.7149|0.0408||1.84|4|1.49|12
GME211112P00200000|1.79|3.10|0.35|0.91|0.47|1|-0.44|-0.4835|-3|1825|1|1528|-0.4002|0.0421|-0.0023|-1.7719|0.0409||0.50|2|0.31|13
GME211112C00202500|2.23|3.70|0.29|3.45|0.30|1|-3.15|-0.9130|65|281|2|1034|0.4707|0.0848|0.0026|-0.9338|0.0421||0.54|2|0.32|7
GME211112P00202500|1.96|5.15|1.25|1.76|1.60|1|-0.16|-0.0909|37|555|1|375|-0.5351|0.0977|-0.0030|-0.8083|0.0420||1.91|2|1.40|21
GME211112C00205000|1.50|2.82|0.11|2.28|0.16|2|-2.12|-0.9298|169|652|1|2256|0.3849|0.0419|0.0021|-1.7455|0.0404||0.16|1|0.11|10
GME211112P00205000|4.19|7.15|2.40|2.98|3.88|2|0.90|0.3020|58|690|1|515|-0.4902|0.0101|-0.0574|-0.4359|0.1790||4.85|20|3.35|16
GME211112C00207500|1.00|1.61|0.08|1.51|0.11|3|-1.40|-0.9272|211|382|1|967|0.1609|0.0460|0.0009|-0.6483|0.0258||0.14|21|0.07|13
GME211112P00207500|5.85|7.50|3.90|4.75|6.80|3|2.05|0.4316|-45|146|1|25|-0.7904|0.0445|-0.0045|-0.9305|0.0305||7.40|26|5.85|17
GME211112C00210000|0.65|1.25|0.06|1.06|0.08|4|-0.98|-0.9245|237|1529|1|1071|0.1925|0.0293|0.0010|-1.2773|0.0288||0.08|42|0.07|1
GME211112P00210000|8.50|13.00|6.35|6.98|8.95|4|1.97|0.2822|-93|617|1|160|-0.7813|0.0305|-0.0046|-1.4276|0.0312||9.50|33|8.40|16
GME211112C00212500|0.40|0.95|0.06|0.75|0.08|5|-0.67|-0.8933|50|300|1|366|0.0574|0.0181|0.0003|-0.3661|0.0122||0.07|6|0.04|22
GME211112P00212500|9.85|12.75|9.85|9.65|10.90|5|1.25|0.1295|-7|162|1|65|-0.8594|0.0242|-0.0051|-1.0279|0.0236||12.50|37|11.00|12
GME211112C00215000|0.69|0.69|0.05|0.60|0.05|6|-0.55|-0.9167|61|1077|3|445|0.0964|0.0181|0.0005|-0.8054|0.0181||0.07|4|0.05|8
GME211112P00215000|14.32|17.39|13.28|11.30|15.05|6|3.75|0.3319|-52|209|1|50|-0.8940|0.0186|-0.0053|-0.8983|0.0194||15.00|28|13.20|18
GME211112C00217500|0.54|0.54|0.06|0.52|0.06|7|-0.46|-0.8846|84|279|1|228|0.0353|0.0096|0.0002|-0.3156|0.0082||0.05|1|0.03|16
