symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211105C00100000||||92.20|92.20|41|0.00|0.0000|-3|6|0|0|1.0000|0.0000|0.0301|-0.0003|0.0000||151.35|15|144.10|28
GME211105P00100000|0.05|0.13|0.03|0.07|0.07|41|0.00|0.0000|10|258|2|41|0.0000|0.0000|0.0000|0.0000|0.0000||0.13|2|0.01|13
GME211105C00110000|140.30|140.30|140.30|73.77|140.30|40|66.53|0.9019|0|1|1|1|1.0000|0.0000|0.0090|-0.0003|0.0000||141.35|28|134.10|47
GME211105P00110000|0.12|0.16|0.09|0.10|0.16|40|0.06|0.6000|111|595|1|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.39|38|0.01|16
GME211105C00115000||||65.05|65.05|39|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0095|-0.0003|0.0000||136.40|15|129.10|21
GME211105P00115000|0.17|0.17|0.08|0.08|0.15|39|0.07|0.8750|36|72|30|35|0.0000|0.0000|0.0000|0.0000|0.0000||0.36|21|0.00|0
GME211105C00120000||||||38|||0|0|0|0|1.0000|0.0000|0.0099|-0.0003|0.0000||131.40|15|124.10|28
GME211105P00120000|0.20|0.20|0.13|0.09|0.13|38|0.04|0.4444|3|819|1|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.24|16|0.01|2
GME211105C00125000||||80.00|80.00|37|0.00|0.0000|2|2|0|0|1.0000|0.0000|0.0103|-0.0003|0.0000||126.40|15|119.10|28
GME211105P00125000||||0.12|0.12|37|0.00|0.0000|42|1230|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.42|17|0.01|16
GME211105C00130000||||69.75|69.75|36|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0107|-0.0003|0.0000||121.40|15|114.10|28
GME211105P00130000|0.19|0.19|0.19|0.20|0.19|36|-0.01|-0.0500|1|393|10|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.30|8|0.03|15
GME211105C00135000||||||35|||0|0|0|0|1.0000|0.0000|0.0111|-0.0003|0.0000||116.40|15|109.10|28
GME211105P00135000||||0.17|0.17|35|0.00|0.0000|0|69|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.50|15|0.02|23
GME211105C00140000||||67.55|67.55|34|0.00|0.0000|-31|72|0|0|1.0000|0.0000|0.0422|-0.0007|0.0001||108.20|10|104.10|62
GME211105P00140000|0.22|0.23|0.22|0.20|0.23|34|0.03|0.1500|14|962|3|5|-0.0001|0.0000|0.0000|-0.0004|0.0001||0.55|28|0.03|21
GME211105C00145000||||58.00|58.00|33|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0119|-0.0004|0.0000||103.10|5|99.45|20
GME211105P00145000|0.20|0.31|0.20|0.22|0.22|33|0.00|0.0000|14|778|1|3|-0.0001|0.0000|0.0000|-0.0008|0.0002||0.35|14|0.08|1
GME211105C00150000|69.50|87.07|69.50|58.90|87.07|32|28.17|0.4783|-67|294|9|292|1.0000|0.0000|0.0123|-0.0004|0.0000||98.20|2|94.80|15
GME211105P00150000|0.25|0.28|0.15|0.27|0.19|32|-0.08|-0.2963|255|2046|1|175|0.0000|0.0000|0.0000|0.0000|0.0000||0.30|3|0.10|1
GME211105C00152500||||51.83|51.83|31|0.00|0.0000|0|2|0|0|0.9999|0.0000|0.0125|-0.0018|0.0001||95.70|5|92.25|15
GME211105P00152500|0.20|0.21|0.20|0.33|0.21|31|-0.12|-0.3636|1|131|1|2|-0.0003|0.0000|0.0000|-0.0059|0.0002||0.40|5|0.05|13
GME211105C00155000||||35.00|35.00|30|0.00|0.0000|0|77|0|0|1.0000|0.0000|0.0127|-0.0004|0.0000||93.20|1|89.85|9
GME211105P00155000|0.10|0.37|0.10|0.31|0.25|30|-0.06|-0.1935|-30|322|2|5|0.0000|0.0000|0.0000|0.0000|0.0000||0.38|4|0.05|13
GME211105C00157500||||50.85|50.85|29|0.00|0.0000|-7|12|0|0|0.9950|0.0004|0.0128|-0.1005|0.0032||90.70|2|87.35|15
GME211105P00157500|0.24|0.24|0.24|0.28|0.24|29|-0.04|-0.1429|2|91|1|1|-0.0002|0.0000|0.0000|-0.0028|0.0001||0.40|4|0.10|9
GME211105C00160000|83.31|83.31|83.31|44.80|83.31|28|38.51|0.8596|-16|235|1|1|0.9998|0.0000|0.0351|-0.0017|0.0003||88.20|5|84.90|26
GME211105P00160000|0.22|0.27|0.21|0.25|0.25|28|0.00|0.0000|-63|863|1|57|-0.0002|0.0000|0.0000|-0.0016|0.0003||0.40|5|0.15|2
GME211105C00162500||||21.95|21.95|27|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0134|-0.0004|0.0000||86.00|4|82.40|15
GME211105P00162500||||0.31|0.31|27|0.00|0.0000|-29|169|0|0|-0.0001|0.0000|0.0000|-0.0021|0.0001||0.50|15|0.12|7
GME211105C00165000||||19.23|19.23|26|0.00|0.0000|0|20|0|0|1.0000|0.0000|0.0136|-0.0004|0.0000||83.50|14|79.90|15
GME211105P00165000|0.46|0.46|0.23|0.33|0.28|26|-0.05|-0.1515|-82|507|1|13|0.0000|0.0000|0.0000|0.0000|0.0000||0.50|16|0.17|1
GME211105C00167500|60.00|81.00|60.00|43.00|81.00|25|38.00|0.8837|-2|45|1|8|0.9787|0.0011|0.0133|-0.3912|0.0112||80.85|2|77.40|15
GME211105P00167500|1.54|1.54|0.20|0.42|0.34|25|-0.08|-0.1905|-31|348|1|10|-0.0002|0.0000|0.0000|-0.0027|0.0001||0.50|15|0.17|15
GME211105C00170000|55.00|55.00|55.00|39.38|55.00|24|15.62|0.3966|4|58|1|1|1.0000|0.0000|0.0140|-0.0004|0.0000||78.35|2|74.90|15
GME211105P00170000|0.74|0.74|0.23|0.40|0.40|24|0.00|0.0000|65|703|10|102|-0.0051|0.0004|-0.0004|-0.0227|0.0062||0.50|17|0.30|5
GME211105C00172500||||31.95|31.95|23|0.00|0.0000|-1|89|0|0|1.0000|0.0000|0.0142|-0.0009|0.0000||75.85|5|72.40|15
GME211105P00172500|0.76|1.57|0.25|0.38|0.33|23|-0.05|-0.1316|-21|291|1|25|-0.0200|0.0012|-0.0016|-0.0907|0.0203||0.50|6|0.30|5
GME211105C00175000|33.00|54.68|33.00|33.73|49.84|22|16.11|0.4776|-1|159|2|7|1.0000|0.0000|0.0144|-0.0005|0.0000||73.35|2|69.90|20
GME211105P00175000|0.40|0.55|0.20|0.40|0.42|22|0.02|0.0500|37|918|1|189|0.0000|0.0000|0.0000|-0.0001|0.0000||0.50|2|0.32|5
GME211105C00177500||||27.50|27.50|21|0.00|0.0000|-9|205|0|0|0.9908|0.0008|0.0144|-0.1341|0.0054||70.85|2|67.50|26
GME211105P00177500|0.46|0.46|0.36|0.44|0.36|21|-0.08|-0.1818|43|427|5|63|-0.0181|0.0012|-0.0014|-0.0743|0.0186||0.54|1|0.26|19
GME211105C00180000|40.00|55.90|40.00|28.86|55.90|20|27.04|0.9369|-59|846|1|16|1.0000|0.0000|0.0148|-0.0007|0.0000||68.35|2|65.00|15
GME211105P00180000|0.62|0.62|0.35|0.50|0.51|20|0.01|0.0200|298|1567|1|401|0.0000|0.0000|0.0000|-0.0003|0.0000||0.41|6|0.37|5
GME211105C00182500|39.35|54.00|38.10|25.60|54.00|19|28.40|1.1094|-82|439|1|112|0.9991|0.0001|0.0150|-0.0115|0.0007||65.85|3|62.50|15
GME211105P00182500|0.69|0.70|0.45|0.68|0.62|19|-0.06|-0.0882|-64|325|1|47|-0.0001|0.0000|0.0000|-0.0010|0.0001||0.75|8|0.42|1
GME211105C00185000|29.00|64.00|29.00|22.25|62.10|18|39.85|1.7910|-89|1033|3|383|0.9875|0.0011|0.0399|-0.0598|0.0116||63.35|6|60.30|15
GME211105P00185000|0.90|0.90|0.39|0.86|0.62|18|-0.24|-0.2791|85|731|40|504|-0.0002|0.0000|0.0000|-0.0018|0.0001||0.80|5|0.37|10
GME211105C00187500|34.00|60.00|34.00|19.00|60.00|17|41.00|2.1579|-41|308|1|32|0.9851|0.0013|0.0151|-0.1820|0.0083||60.85|1|57.80|20
GME211105P00187500|0.77|1.00|0.48|1.17|0.69|17|-0.48|-0.4103|108|304|1|70|-0.0002|0.0001|0.0000|-0.0027|0.0002||0.84|5|0.47|1
GME211105C00190000|28.75|59.88|28.73|18.03|57.10|16|39.07|2.1669|-53|1550|1|201|0.9783|0.0018|0.0404|-0.0960|0.0186||58.65|4|55.50|20
GME211105P00190000|1.31|1.31|0.59|1.36|0.85|16|-0.51|-0.3750|327|1001|1|425|-0.0008|0.0001|0.0000|-0.0085|0.0006||1.00|1|0.54|15
GME211105C00192500|29.50|55.48|26.45|16.00|55.48|15|39.48|2.4675|-99|366|1|38|0.9789|0.0018|0.0410|-0.0878|0.0181||56.40|3|53.00|15
GME211105P00192500|1.06|1.14|0.65|1.85|0.80|15|-1.05|-0.5676|-37|190|1|179|-0.0005|0.0001|0.0000|-0.0051|0.0004||0.83|1|0.70|2
GME211105C00195000|20.35|55.00|18.50|14.20|52.25|14|38.05|2.6796|-191|1344|1|279|0.9980|0.0003|0.0160|-0.0196|0.0014||53.00|6|50.50|28
GME211105P00195000|1.50|1.60|0.75|2.52|1.00|14|-1.52|-0.6032|126|383|1|319|-0.0024|0.0004|-0.0001|-0.0235|0.0017||1.18|17|0.67|17
GME211105C00197500|20.00|52.75|20.00|12.50|52.75|13|40.25|3.2200|30|345|1|74|0.9551|0.0032|0.0408|-0.1751|0.0338||52.50|13|48.05|26
GME211105P00197500|1.60|1.92|0.90|3.29|0.98|13|-2.31|-0.7021|24|194|1|309|-0.0023|0.0004|0.0000|-0.0210|0.0016||1.18|11|0.78|20
GME211105C00200000|16.73|54.95|14.80|11.00|52.85|12|41.85|3.8045|-2187|2497|1|1079|0.9938|0.0009|0.0163|-0.0551|0.0039||50.00|16|45.90|22
GME211105P00200000|3.50|3.50|1.00|4.33|1.10|12|-3.23|-0.7460|224|642|1|1629|-0.0075|0.0011|-0.0002|-0.0652|0.0045||1.25|5|1.00|6
GME211105C00202500|13.00|51.17|13.00|9.45|51.17|11|41.72|4.4148|-20|883|3|237|0.8968|0.0050|0.0530|-0.2918|0.0753||47.80|16|43.35|16
GME211105P00202500|3.36|3.36|1.25|5.36|1.26|11|-4.10|-0.7649|129|269|2|160|-0.0084|0.0013|-0.0002|-0.0688|0.0050||1.50|11|1.11|15
GME211105C00205000|11.85|49.00|11.15|8.45|42.66|10|34.21|4.0485|549|1913|1|480|0.9826|0.0023|0.0165|-0.1364|0.0094||45.30|13|41.25|9
GME211105P00205000|5.00|5.00|1.11|6.80|1.59|10|-5.21|-0.7662|109|296|20|660|-0.0179|0.0023|-0.0004|-0.1422|0.0097||1.94|17|1.40|15
GME211105C00207500|9.90|40.00|9.90|7.69|38.85|9|31.16|4.0520|-6|506|1|243|0.9631|0.0039|0.0163|-0.2820|0.0177||42.25|4|39.15|16
GME211105P00207500|5.30|5.30|1.65|8.10|2.04|9|-6.06|-0.7481|56|64|1|208|-0.0239|0.0030|-0.0005|-0.1789|0.0124||2.12|12|1.53|13
GME211105C00210000|10.00|44.00|9.50|7.00|38.43|8|31.43|4.4900|472|3177|1|1750|0.9620|0.0043|0.0165|-0.2657|0.0181||39.00|1|37.00|16
GME211105P00210000|5.50|6.14|1.98|9.25|2.13|8|-7.12|-0.7697|102|195|1|803|-0.1356|0.0067|-0.0077|-0.4404|0.0778||2.41|9|2.00|5
GME211105C00212500|8.00|36.60|7.85|5.94|36.60|7|30.66|5.1616|141|391|1|122|0.9268|0.0063|0.0160|-0.5077|0.0304||38.20|6|35.00|16
GME211105P00212500|7.15|7.15|2.24|13.35|3.05|7|-10.30|-0.7715|11|14|1|97|-0.1009|0.0070|-0.0021|-0.7398|0.0386||3.05|17|2.25|15
GME211105C00215000|7.65|39.60|7.65|5.40|34.45|6|29.05|5.3796|398|1227|2|523|0.9304|0.0069|0.0162|-0.4332|0.0292||35.95|1|32.95|17
GME211105P00215000|14.40|14.40|2.79|13.71|3.12|6|-10.59|-0.7724|18|42|20|442|-0.0713|0.0068|-0.0015|-0.4515|0.0299||3.30|6|2.80|1
GME211105C00217500|7.46|37.60|7.28|4.85|32.00|5|27.15|5.5979|57|262|1|179|0.8681|0.0091|0.0151|-0.8391|0.0468||33.90|6|30.95|16
GME211105P00217500|9.36|9.40|3.66|14.95|3.70|5|-11.25|-0.7525|6|8|1|104|-0.2103|0.0085|-0.0121|-0.6124|0.1030||4.00|18|3.25|13
