symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211112C00100000|110.00|110.00|110.00|113.00|110.00|32|-3.00|-0.0265|-2|0|1|1|1.0000|0.0000|0.0110|-0.0003|0.0000||110.05|28|106.75|25
GME211112P00100000|0.02|0.02|0.01|0.03|0.02|32|-0.01|-0.3333|523|731|1|26|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|2|0.01|92
GME211112C00110000||||||31|||0|0|0|0|1.0000|0.0000|0.0121|-0.0003|0.0000||100.05|28|96.85|26
GME211112P00110000|0.03|0.03|0.03|0.05|0.03|31|-0.02|-0.4000|4|29|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|1|0.01|13
GME211112C00115000||||||30|||0|0|0|0|1.0000|0.0000|0.0126|-0.0003|0.0000||95.05|15|91.50|15
GME211112P00115000|0.04|0.04|0.04|0.07|0.04|30|-0.03|-0.4286|0|82|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|5|0.02|13
GME211112C00120000|90.00|90.00|90.00|62.35|90.00|29|27.65|0.4435|0|3|2|2|0.9978|0.0002|0.0589|-0.0083|0.0032||90.05|28|87.15|20
GME211112P00120000|0.07|0.07|0.04|0.06|0.04|29|-0.02|-0.3333|4|74|2|9|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|1|0.03|15
GME211112C00125000||||83.80|83.80|28|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0137|-0.0003|0.0000||85.05|28|81.85|27
GME211112P00125000||||0.06|0.06|28|0.00|0.0000|6|19|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|5|0.05|1
GME211112C00130000||||69.39|69.39|27|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0142|-0.0003|0.0000||80.05|29|77.15|22
GME211112P00130000||||0.07|0.07|27|0.00|0.0000|15|62|0|0|-0.0059|0.0004|-0.0006|-0.0185|0.0077||0.09|6|0.06|14
GME211112C00135000||||103.56|103.56|26|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0148|-0.0004|0.0000||75.10|15|71.85|28
GME211112P00135000|0.09|0.09|0.09|0.12|0.09|26|-0.03|-0.2500|2|610|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.12|12|0.07|4
GME211112C00140000||||76.07|76.07|25|0.00|0.0000|-73|44|0|0|1.0000|0.0000|0.0153|-0.0004|0.0000||70.10|29|66.85|26
GME211112P00140000|0.15|0.15|0.12|0.13|0.12|25|-0.01|-0.0769|5|380|1|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.14|13|0.09|29
GME211112C00145000||||37.86|37.86|24|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0159|-0.0004|0.0000||65.15|29|61.75|29
GME211112P00145000|0.21|0.21|0.15|0.14|0.15|24|0.01|0.0714|2|38|2|9|0.0000|0.0000|0.0000|-0.0001|0.0000||0.16|8|0.11|31
GME211112C00150000|66.93|66.93|64.61|65.05|65.11|23|0.06|0.0009|0|195|1|17|0.9738|0.0017|0.0711|-0.0612|0.0280||59.05|17|56.95|28
GME211112P00150000|0.16|0.23|0.15|0.19|0.15|23|-0.04|-0.2105|678|1013|1|152|-0.0001|0.0000|0.0000|-0.0006|0.0001||0.18|5|0.13|37
GME211112C00152500||||52.18|52.18|22|0.00|0.0000|0|2|0|0|0.9510|0.0025|0.0698|-0.1150|0.0467||56.80|15|54.15|27
