symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220408C00020000||||150.16|150.16|75|||1|1|0|0|1.0000|0.0000|0.0000|-0.0274|0.0000||138.45|78|133.30|76
GME220408P00020000||||0.01|0.01|75|||20|611|0|0|-0.0003|0.0000|0.0000|-0.0071|0.0001||0.01|488|0.00|0
GME220408C00025000||||||74||||0|0|0|1.0000|0.0000|0.0000|-0.0274|0.0000||133.45|78|128.35|76
GME220408P00025000||||0.01|0.01|74|||10|621|0|0|-0.0004|0.0000|0.0000|-0.0085|0.0002||0.01|2|0.00|0
GME220408C00030000||||||73||||0|0|0|0.9999|0.0000|0.0000|-0.0274|0.0000||128.45|84|124.40|79
GME220408P00030000||||0.01|0.01|73|||172|535|0|0|-0.0005|0.0000|0.0000|-0.0100|0.0002||0.01|4|0.00|0
GME220408C00035000||||||72||||0|0|0|0.9999|0.0000|0.0000|-0.0274|0.0000||123.45|78|118.30|76
GME220408P00035000||||0.01|0.01|72|||0|268|0|0|-0.0006|0.0000|0.0000|-0.0117|0.0003||0.01|1|0.00|0
GME220408C00040000||||76.82|76.82|71|||0|0|0|0|0.9998|0.0000|0.0000|-0.0274|0.0000||118.45|78|114.65|76
GME220408P00040000||||0.01|0.01|71|||0|1157|0|0|-0.0007|0.0000|0.0000|-0.0136|0.0003||0.02|5|0.00|0
GME220408C00045000||||58.05|58.05|70|||0|0|0|0|0.9997|0.0000|0.0002|-0.0278|0.0001||113.45|78|109.05|76
GME220408P00045000|0.01|0.01|0.01|0.01|0.01|70|||9|832|5|5|-0.0009|0.0000|0.0000|-0.0158|0.0004||0.04|200|0.00|0
GME220408C00050000||||51.30|51.30|69|||0|0|0|0|0.9995|0.0001|0.0003|-0.0286|0.0002||108.45|87|104.60|85
GME220408P00050000|0.02|0.02|0.01|0.04|0.02|69|-0.02|-0.5000|1|468|1|25|-0.0011|0.0001|0.0000|-0.0184|0.0005||0.02|10|0.01|4
GME220408C00055000||||38.42|38.42|68|||0|0|0|0|0.9993|0.0001|0.0005|-0.0299|0.0003||103.45|78|99.05|76
GME220408P00055000|0.02|0.05|0.01|0.01|0.04|68|0.03|3.0000|-1|140|3|40|-0.0014|0.0001|0.0000|-0.0214|0.0006||0.03|2|0.01|5
GME220408C00060000||||33.27|33.27|71|||0|0|0|0|0.9990|0.0001|0.0007|-0.0318|0.0004||98.45|78|94.05|76
GME220408P00060000|0.02|0.03|0.02|0.03|0.03|71|0.00|0.0000|9|155|5|6|-0.0017|0.0001|0.0000|-0.0248|0.0008||0.10|4|0.01|10
GME220408C00065000||||28.72|28.72|70|||0|0|0|0|0.9986|0.0002|0.0008|-0.0344|0.0006||93.45|78|89.05|76
GME220408P00065000|0.03|0.03|0.02|0.03|0.03|70|0.00|0.0000|40|166|2|7|-0.0022|0.0001|0.0000|-0.0289|0.0009||0.04|1|0.01|17
GME220408C00070000||||117.55|117.55|69|||0|0|0|0|0.9981|0.0002|0.0012|-0.0379|0.0008||88.45|78|84.05|76
GME220408P00070000|0.03|0.04|0.03|0.05|0.04|69|-0.01|-0.2000|20|91|1|4|-0.0027|0.0002|0.0000|-0.0337|0.0012||0.05|1|0.01|16
GME220408C00075000||||105.85|105.85|68|||0|0|0|0|0.9975|0.0002|0.0015|-0.0425|0.0010||83.45|88|78.65|20
GME220408P00075000|0.02|0.05|0.02|0.05|0.03|68|-0.02|-0.4000|2|237|1|9|-0.0033|0.0002|0.0000|-0.0394|0.0014||0.03|4|0.02|19
GME220408C00076000||||||67|||0|0|0|0|0.9973|0.0003|0.0015|-0.0436|0.0011||82.45|77|78.40|76
GME220408P00076000|0.04|0.04|0.04|0.07|0.04|67|-0.03|-0.4286|3|24|2|3|-0.0035|0.0002|0.0000|-0.0407|0.0015||0.09|12|0.02|14
GME220408C00077000||||81.34|81.34|66|||0|1|0|0|0.9972|0.0003|0.0016|-0.0448|0.0011||81.45|78|76.45|76
GME220408P00077000|0.05|0.05|0.05|0.06|0.05|66|-0.01|-0.1667|3|50|3|3|-0.0036|0.0003|-0.0001|-0.0420|0.0015||0.04|1|0.02|21
GME220408C00078000||||||73|||0|0|0|0|0.9970|0.0003|0.0017|-0.0460|0.0012||80.45|85|76.05|80
GME220408P00078000|0.02|0.02|0.02|0.15|0.02|73|-0.13|-0.8667|0|25|2|2|-0.0038|0.0003|-0.0001|-0.0433|0.0016||0.09|2|0.02|14
GME220408C00079000||||||72|||0|0|0|0|0.9969|0.0003|0.0017|-0.0472|0.0013||79.45|77|75.40|76
GME220408P00079000||||0.16|0.16|72|||0|8|0|0|-0.0040|0.0003|-0.0001|-0.0448|0.0017||0.08|1|0.03|2
GME220408C00080000||||85.55|85.55|71|||-20|3|0|0|0.9967|0.0003|0.0018|-0.0486|0.0013||78.45|78|74.05|76
GME220408P00080000|0.03|0.05|0.03|0.04|0.05|71|0.01|0.2500|7|999|2|4|-0.0042|0.0003|-0.0001|-0.0462|0.0017||0.10|15|0.03|13
GME220408C00081000||||62.13|62.13|70|||0|0|0|0|0.9965|0.0003|0.0019|-0.0500|0.0014||77.45|77|73.45|76
GME220408P00081000|0.04|0.04|0.04|0.05|0.04|70|-0.01|-0.2000|2|68|1|1|-0.0044|0.0003|-0.0001|-0.0477|0.0018||0.10|10|0.03|13
GME220408C00082000||||109.42|109.42|69|||0|0|0|0|0.9963|0.0004|0.0019|-0.0515|0.0015||76.45|77|72.40|76
GME220408P00082000|0.03|0.04|0.03|0.05|0.04|69|-0.01|-0.2000|7|13|1|2|-0.0046|0.0003|-0.0001|-0.0493|0.0019||0.10|4|0.04|13
GME220408C00083000||||78.68|78.68|68|||-5|1|0|0|0.9961|0.0004|0.0020|-0.0531|0.0015||75.45|78|71.05|76
GME220408P00083000|0.05|0.05|0.05|0.05|0.05|68|||66|80|20|20|-0.0048|0.0004|-0.0001|-0.0509|0.0019||0.10|13|0.02|32
GME220408C00084000||||54.19|54.19|67|||-15|4|0|0|0.9959|0.0004|0.0021|-0.0547|0.0016||74.45|78|70.40|76
GME220408P00084000|0.04|0.04|0.04|0.06|0.04|67|-0.02|-0.3333|9|12|10|11|-0.0050|0.0004|-0.0001|-0.0526|0.0020||0.09|16|0.04|13
GME220408C00085000||||90.40|90.40|74|||-6|4|0|0|0.9957|0.0004|0.0021|-0.0564|0.0017||73.45|78|68.30|76
GME220408P00085000|0.04|0.07|0.04|0.06|0.05|74|-0.01|-0.1667|8|882|11|27|-0.0052|0.0004|-0.0001|-0.0544|0.0021||0.08|15|0.05|12
GME220408C00086000||||89.37|89.37|73|||0|4|0|0|0.9954|0.0004|0.0022|-0.0583|0.0018||72.45|78|67.50|76
GME220408P00086000|0.04|0.04|0.04|0.06|0.04|73|-0.02|-0.3333|1|16|1|1|-0.0055|0.0004|-0.0001|-0.0562|0.0022||0.08|12|0.05|13
GME220408C00087000||||11.55|11.55|70|||-1|0|0|0|0.9952|0.0005|0.0023|-0.0602|0.0019||71.45|77|67.20|76
GME220408P00087000|0.05|0.05|0.05|0.05|0.05|70|||13|42|1|1|-0.0057|0.0004|-0.0001|-0.0581|0.0023||0.10|14|0.05|17
GME220408C00088000||||13.00|13.00|69|||-1|0|0|0|0.9949|0.0005|0.0024|-0.0622|0.0020||70.50|77|66.40|76
GME220408P00088000|0.04|0.04|0.03|0.06|0.03|69|-0.03|-0.5000|2|37|2|21|-0.0060|0.0005|-0.0001|-0.0600|0.0024||0.10|14|0.05|17
GME220408C00089000||||61.50|61.50|68|||0|0|0|0|0.9946|0.0005|0.0025|-0.0643|0.0021||69.50|12|65.75|75
GME220408P00089000|0.05|0.06|0.05|0.06|0.06|68|0.00|0.0000|17|29|11|13|-0.0063|0.0005|-0.0001|-0.0620|0.0025||0.11|14|0.06|1
GME220408C00090000|66.40|66.40|66.40|83.98|66.40|67|-17.58|-0.2093|-2|42|1|2|0.9943|0.0005|0.0025|-0.0664|0.0022||68.50|78|64.65|76
GME220408P00090000|0.06|0.06|0.05|0.03|0.06|67|0.03|1.0000|25|343|4|21|-0.0066|0.0005|-0.0001|-0.0642|0.0026||0.11|14|0.06|17
GME220408C00091000||||43.80|43.80|66|||-5|0|0|0|0.9940|0.0006|0.0026|-0.0686|0.0023||67.50|81|63.45|80
GME220408P00091000|0.03|0.08|0.03|0.05|0.08|66|0.03|0.6000|35|287|1|3|-0.0069|0.0006|-0.0001|-0.0663|0.0027||0.08|12|0.06|16
GME220408C00092000||||68.35|68.35|65|||-16|0|0|0|0.9937|0.0006|0.0027|-0.0708|0.0024||66.50|87|62.40|85
GME220408P00092000|0.05|0.05|0.05|0.05|0.05|65|||26|88|1|12|-0.0072|0.0006|-0.0001|-0.0686|0.0028||0.12|12|0.07|1
GME220408C00093000||||56.25|56.25|64|||-1|2|0|0|0.9933|0.0006|0.0028|-0.0732|0.0025||65.50|89|61.40|84
GME220408P00093000|0.05|0.06|0.05|0.06|0.06|64|0.00|0.0000|6|21|1|36|-0.0076|0.0006|-0.0001|-0.0710|0.0030||0.09|12|0.07|16
GME220408C00094000||||74.87|74.87|63|||0|3|0|0|0.9930|0.0007|0.0028|-0.0756|0.0027||64.50|82|60.15|80
GME220408P00094000|0.04|0.07|0.04|0.07|0.07|63|0.00|0.0000|10|28|1|24|-0.0080|0.0007|-0.0001|-0.0735|0.0031||0.09|12|0.07|12
GME220408C00095000|61.68|61.68|61.68|73.30|61.68|62|-11.62|-0.1585|-8|20|4|4|0.9926|0.0007|0.0030|-0.0782|0.0028||63.50|83|59.45|81
GME220408P00095000|0.07|0.08|0.06|0.06|0.08|62|0.02|0.3333|76|289|11|32|-0.0083|0.0007|-0.0001|-0.0760|0.0032||0.11|14|0.08|17
GME220408C00096000|60.63|60.63|60.63|66.92|60.63|61|-6.29|-0.0940|0|10|1|1|0.9922|0.0008|0.0030|-0.0810|0.0029||62.50|82|58.15|83
GME220408P00096000|0.06|0.09|0.06|0.07|0.09|61|0.02|0.2857|130|135|1|7|-0.0088|0.0007|-0.0001|-0.0787|0.0034||0.10|29|0.08|19
GME220408C00097000||||77.60|77.60|60|||-13|3|0|0|0.9918|0.0008|0.0031|-0.0838|0.0031||61.50|89|57.55|82
GME220408P00097000|0.06|0.07|0.06|0.07|0.07|60|0.00|0.0000|5|41|1|2|-0.0092|0.0008|-0.0001|-0.0815|0.0035||0.10|16|0.08|18
GME220408C00098000||||82.13|82.13|59|||-5|21|0|0|0.9913|0.0009|0.0032|-0.0867|0.0032||60.50|82|56.55|83
GME220408P00098000|0.07|0.08|0.07|0.07|0.08|59|0.01|0.1429|6|38|1|7|-0.0097|0.0008|-0.0001|-0.0844|0.0037||0.11|23|0.09|18
GME220408C00099000||||59.93|59.93|58|||-2|1|0|0|0.9908|0.0009|0.0033|-0.0897|0.0034||59.50|82|55.45|80
GME220408P00099000|0.05|0.08|0.05|0.06|0.08|58|0.02|0.3333|24|71|1|7|-0.0102|0.0009|-0.0001|-0.0874|0.0038||0.11|12|0.09|19
