symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220414C00010000||||142.52|142.52|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0110|0.0000||134.90|87|131.40|84
GME220414P00010000||||0.01|0.01|50|||0|3709|0|0|0.0000|0.0000|0.0000|-0.0010|0.0000||0.01|1477|0.00|0
GME220414C00020000||||81.45|81.45|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0110|0.0000||124.90|82|121.40|82
GME220414P00020000||||0.01|0.01|50|||0|2151|0|0|-0.0001|0.0000|0.0000|-0.0019|0.0000||0.01|206|0.00|0
GME220414C00030000||||71.98|71.98|50|||0|2|0|0|1.0000|0.0000|0.0000|-0.0110|0.0000||114.80|18|111.40|41
GME220414P00030000||||0.01|0.01|50|||-5|845|0|0|-0.0002|0.0000|0.0000|-0.0031|0.0001||0.01|208|0.00|0
GME220414C00040000||||100.75|100.75|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0112|0.0000||104.75|19|101.35|41
GME220414P00040000||||0.01|0.01|50|||0|1170|0|0|-0.0003|0.0000|0.0000|-0.0047|0.0001||0.01|210|0.00|0
GME220414C00045000||||50.60|50.60|50|||0|0|0|0|0.9998|0.0000|0.0001|-0.0115|0.0001||99.90|86|96.40|86
GME220414P00045000||||0.01|0.01|50|||16|601|0|0|-0.0004|0.0000|0.0000|-0.0057|0.0002||0.01|3|0.00|0
GME220414C00050000||||42.82|42.82|50|||0|1|0|0|0.9997|0.0000|0.0002|-0.0120|0.0001||94.80|18|91.40|86
GME220414P00050000|0.01|0.01|0.01|0.01|0.01|50|||8|1826|2|15|-0.0005|0.0000|0.0000|-0.0068|0.0002||0.01|206|0.00|0
GME220414C00055000||||85.94|85.94|50|||0|0|0|0|0.9996|0.0001|0.0002|-0.0127|0.0001||89.95|76|86.40|78
GME220414P00055000||||0.03|0.03|50|||-1|242|0|0|-0.0007|0.0001|0.0000|-0.0081|0.0002||0.01|1|0.00|0
GME220414C00060000||||103.00|103.00|50|||0|12|0|0|0.9994|0.0001|0.0003|-0.0136|0.0002||85.10|18|81.35|23
GME220414P00060000||||0.01|0.01|50|||234|1237|0|0|-0.0008|0.0001|0.0000|-0.0095|0.0003||0.01|200|0.00|0
GME220414C00065000||||||50|||0|0|0|0|0.9992|0.0001|0.0004|-0.0148|0.0003||80.05|76|76.40|78
GME220414P00065000||||0.02|0.02|50|||76|3074|0|0|-0.0011|0.0001|0.0000|-0.0112|0.0004||0.05|10|0.00|0
GME220414C00070000|81.47|81.47|81.47|100.83|81.47|50|-19.36|-0.1920|-50|5|3|3|0.9990|0.0001|0.0006|-0.0162|0.0003||74.80|18|71.40|87
GME220414P00070000||||0.03|0.03|50|||-8|1042|0|0|-0.0013|0.0001|0.0000|-0.0132|0.0005||0.03|6|0.00|0
GME220414C00075000||||112.35|112.35|50|||0|0|0|0|0.9986|0.0002|0.0008|-0.0181|0.0004||69.75|19|66.40|42
GME220414P00075000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|0|1824|2|3|-0.0017|0.0002|0.0000|-0.0155|0.0006||0.01|3|0.00|0
GME220414C00076000||||||50|||0|0|0|0|0.9986|0.0002|0.0008|-0.0185|0.0005||68.90|17|65.40|84
GME220414P00076000||||0.10|0.10|50|||0|149|0|0|-0.0017|0.0002|0.0000|-0.0160|0.0006||0.07|14|0.00|0
GME220414C00077000||||||50|||0|0|0|0|0.9985|0.0002|0.0008|-0.0189|0.0005||67.95|16|64.40|82
GME220414P00077000||||0.11|0.11|50|||0|153|0|0|-0.0018|0.0002|0.0000|-0.0166|0.0006||0.07|15|0.00|0
GME220414C00078000||||||50|||0|0|0|0|0.9984|0.0002|0.0009|-0.0194|0.0005||67.10|16|63.35|40
GME220414P00078000||||0.12|0.12|50|||0|27|0|0|-0.0019|0.0002|0.0000|-0.0171|0.0006||0.07|22|0.00|0
GME220414C00079000||||||50|||0|0|0|0|0.9983|0.0002|0.0009|-0.0198|0.0005||65.90|17|62.40|41
GME220414P00079000||||0.05|0.05|50|||0|52|0|0|-0.0020|0.0002|0.0000|-0.0177|0.0007||0.07|28|0.00|0
GME220414C00080000||||67.58|67.58|50|||-14|17|0|0|0.9982|0.0002|0.0009|-0.0203|0.0006||64.85|19|61.40|89
GME220414P00080000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|6|4122|1|42|-0.0021|0.0002|0.0000|-0.0182|0.0007||0.05|5|0.00|0
GME220414C00081000||||||50|||0|0|0|0|0.9981|0.0002|0.0010|-0.0208|0.0006||63.80|16|60.40|41
GME220414P00081000|0.02|0.02|0.02|0.07|0.02|50|-0.05|-0.7143|5|313|4|21|-0.0022|0.0002|0.0000|-0.0189|0.0007||0.02|4|0.00|0
GME220414C00082000||||||50|||0|0|0|0|0.9980|0.0002|0.0010|-0.0214|0.0006||63.10|17|59.40|91
GME220414P00082000||||0.07|0.07|50|||59|166|0|0|-0.0023|0.0002|0.0000|-0.0195|0.0007||0.07|17|0.00|0
GME220414C00083000||||||50|||0|0|0|0|0.9979|0.0003|0.0010|-0.0219|0.0007||62.10|17|58.40|90
GME220414P00083000||||0.05|0.05|50|||88|112|0|0|-0.0024|0.0003|0.0000|-0.0201|0.0008||0.07|24|0.00|0
GME220414C00084000||||96.20|96.20|51|||0|0|0|0|0.9978|0.0003|0.0011|-0.0225|0.0007||61.10|17|57.40|89
GME220414P00084000||||0.08|0.08|51|||13|31|0|0|-0.0025|0.0003|0.0000|-0.0208|0.0008||0.07|13|0.01|17
GME220414C00085000||||58.58|58.58|50|||-3|7|0|0|0.9977|0.0003|0.0011|-0.0231|0.0007||60.15|18|56.40|91
GME220414P00085000|0.03|0.05|0.01|0.05|0.01|50|-0.04|-0.8000|2|781|2|29|-0.0026|0.0003|0.0000|-0.0215|0.0009||0.07|21|0.00|0
GME220414C00086000||||84.00|84.00|50|||-1|1|0|0|0.9976|0.0003|0.0012|-0.0237|0.0008||59.15|88|55.40|91
GME220414P00086000||||0.09|0.09|50|||0|8|0|0|-0.0028|0.0003|0.0000|-0.0222|0.0009||0.07|24|0.01|16
GME220414C00087000||||||50|||0|0|0|0|0.9974|0.0003|0.0012|-0.0244|0.0008||58.15|90|54.40|91
GME220414P00087000||||0.09|0.09|50|||0|88|0|0|-0.0029|0.0003|0.0000|-0.0229|0.0009||0.07|23|0.01|18
GME220414C00088000||||||50|||0|0|0|0|0.9973|0.0004|0.0012|-0.0250|0.0008||57.15|17|53.40|87
GME220414P00088000||||0.09|0.09|50|||0|92|0|0|-0.0030|0.0003|0.0000|-0.0237|0.0010||0.07|17|0.01|13
GME220414C00089000||||99.00|99.00|50|||-1|0|0|0|0.9972|0.0004|0.0013|-0.0258|0.0009||56.15|89|52.40|88
GME220414P00089000|0.05|0.05|0.03|0.05|0.03|50|-0.02|-0.4000|22|145|4|11|-0.0032|0.0004|0.0000|-0.0245|0.0010||0.03|246|0.01|16
GME220414C00090000|60.57|60.57|58.40|58.00|58.40|50|0.40|0.0069|-116|82|1|3|0.9970|0.0004|0.0013|-0.0265|0.0009||55.15|20|51.70|93
GME220414P00090000|0.02|0.03|0.01|0.05|0.03|50|-0.02|-0.4000|0|2397|1|9|-0.0033|0.0004|0.0000|-0.0253|0.0011||0.05|6|0.01|25
GME220414C00091000||||75.00|75.00|50|||-9|9|0|0|0.9968|0.0004|0.0014|-0.0273|0.0010||54.15|18|50.40|90
GME220414P00091000||||0.09|0.09|50|||2|57|0|0|-0.0035|0.0004|0.0000|-0.0262|0.0011||0.07|30|0.01|27
GME220414C00092000||||63.00|63.00|50|||0|2|0|0|0.9967|0.0005|0.0014|-0.0281|0.0010||53.15|18|49.40|90
GME220414P00092000|0.02|0.02|0.02|0.10|0.02|50|-0.08|-0.8000|77|132|4|52|-0.0037|0.0004|0.0000|-0.0270|0.0012||0.07|17|0.01|27
GME220414C00093000||||63.93|63.93|50|||-3|4|0|0|0.9965|0.0005|0.0015|-0.0289|0.0011||52.15|19|48.40|90
GME220414P00093000|0.02|0.02|0.02|0.09|0.02|50|-0.07|-0.7778|105|335|4|51|-0.0039|0.0005|0.0000|-0.0280|0.0012||0.07|16|0.01|13
GME220414C00094000||||74.69|74.69|49|||-14|14|0|0|0.9963|0.0005|0.0015|-0.0298|0.0011||50.80|18|47.40|90
GME220414P00094000|0.04|0.04|0.04|0.08|0.04|49|-0.04|-0.5000|0|21|4|51|-0.0040|0.0005|0.0000|-0.0289|0.0013||0.07|16|0.01|13
GME220414C00095000||||52.35|52.35|48|||-63|122|0|0|0.9961|0.0005|0.0016|-0.0307|0.0012||50.15|86|46.40|98
GME220414P00095000|0.03|0.03|0.03|0.07|0.03|48|-0.04|-0.5714|2|417|1|2|-0.0042|0.0005|0.0000|-0.0299|0.0013||0.06|4|0.02|17
GME220414C00096000||||55.10|55.10|47|||-5|74|0|0|0.9959|0.0006|0.0016|-0.0316|0.0012||49.15|19|45.40|89
GME220414P00096000||||0.07|0.07|47|||0|105|0|0|-0.0045|0.0006|0.0000|-0.0309|0.0014||0.07|15|0.02|13
GME220414C00097000|47.15|47.15|46.58|84.28|46.58|46|-37.70|-0.4473|-92|36|9|32|0.9957|0.0006|0.0017|-0.0326|0.0013||47.80|20|44.40|92
GME220414P00097000|0.03|0.03|0.03|0.07|0.03|46|-0.04|-0.5714|0|79|2|2|-0.0047|0.0006|0.0000|-0.0320|0.0014||0.06|5|0.02|14
GME220414C00098000||||45.44|45.44|45|||-1|9|0|0|0.9954|0.0007|0.0017|-0.0337|0.0014||47.00|82|43.35|82
GME220414P00098000|0.04|0.04|0.04|0.12|0.04|45|-0.08|-0.6667|0|227|1|7|-0.0049|0.0006|0.0000|-0.0331|0.0015||0.06|1|0.02|16
GME220414C00099000||||50.40|50.40|44|||-1|12|0|0|0.9952|0.0007|0.0018|-0.0348|0.0014||46.15|18|42.35|20
GME220414P00099000|0.07|0.07|0.02|0.07|0.03|44|-0.04|-0.5714|12|255|1|6|-0.0052|0.0007|0.0000|-0.0342|0.0016||0.06|4|0.02|15
GME220414C00100000|49.55|49.55|42.55|47.57|42.65|43|-4.92|-0.1034|-717|278|1|4|0.9949|0.0008|0.0018|-0.0359|0.0015||44.70|85|41.35|105
