symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220422C00020000||||||50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0170|0.0000||122.35|77|118.30|79
GME220422P00020000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|0|306|1|3|-0.0001|0.0000|0.0000|-0.0022|0.0001||0.01|20|0.00|0
GME220422C00025000||||||50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0170|0.0000||117.50|79|113.70|76
GME220422P00025000||||0.15|0.15|50|||0|76|0|0|-0.0002|0.0000|0.0000|-0.0030|0.0001||0.02|250|0.00|0
GME220422C00030000||||||50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0170|0.0000||112.25|76|109.10|77
GME220422P00030000||||0.05|0.05|50|||0|21|0|0|-0.0002|0.0000|0.0000|-0.0039|0.0001||0.01|2|0.00|0
GME220422C00035000||||||50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0170|0.0000||107.25|76|104.05|81
GME220422P00035000||||0.03|0.03|50|||0|135|0|0|-0.0003|0.0000|0.0000|-0.0050|0.0002||0.03|252|0.00|0
GME220422C00040000||||||50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0170|0.0000||102.25|82|99.00|84
GME220422P00040000|0.01|0.01|0.01|0.01|0.01|50|||0|269|3|3|-0.0005|0.0000|0.0000|-0.0063|0.0002||0.03|250|0.00|0
GME220422C00045000||||142.00|142.00|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0170|0.0000||97.25|76|94.10|82
GME220422P00045000|0.02|0.02|0.02|0.01|0.02|50|0.01|1.0000|0|227|1|3|-0.0006|0.0000|0.0000|-0.0078|0.0003||0.02|5|0.00|0
GME220422C00050000||||||50|||0|0|0|0|0.9998|0.0000|0.0000|-0.0170|0.0000||92.25|83|88.95|82
GME220422P00050000||||0.01|0.01|50|||1|169|0|0|-0.0008|0.0001|0.0000|-0.0096|0.0004||0.04|250|0.00|0
GME220422C00055000||||||50|||0|0|0|0|0.9997|0.0001|0.0003|-0.0171|0.0001||87.25|76|84.10|79
GME220422P00055000||||0.10|0.10|50|||0|12|0|0|-0.0011|0.0001|0.0000|-0.0117|0.0005||0.05|250|0.00|0
GME220422C00060000||||||50|||0|0|0|0|0.9994|0.0001|0.0006|-0.0181|0.0002||82.25|83|79.35|85
GME220422P00060000|0.03|0.05|0.03|0.05|0.04|50|-0.01|-0.2000|0|68|20|41|-0.0014|0.0001|0.0000|-0.0143|0.0007||0.05|230|0.00|0
GME220422C00065000||||||50|||0|0|0|0|0.9991|0.0002|0.0011|-0.0196|0.0004||77.25|76|74.10|79
GME220422P00065000||||0.24|0.24|50|||0|115|0|0|-0.0018|0.0001|0.0000|-0.0172|0.0008||0.05|1|0.00|0
GME220422C00070000||||83.00|83.00|50|||0|1|0|0|0.9985|0.0002|0.0014|-0.0222|0.0006||72.25|80|68.30|82
GME220422P00070000|0.03|0.03|0.03|0.04|0.03|50|-0.01|-0.2500|5|119|1|1|-0.0024|0.0002|0.0000|-0.0209|0.0011||0.04|6|0.00|0
GME220422C00075000||||49.00|49.00|50|||0|1|0|0|0.9979|0.0003|0.0020|-0.0260|0.0009||67.25|82|64.25|83
GME220422P00075000|0.01|0.03|0.01|0.04|0.03|50|-0.01|-0.2500|0|122|1|4|-0.0031|0.0003|0.0000|-0.0253|0.0014||0.04|5|0.00|0
GME220422C00080000||||72.15|72.15|50|||0|1|0|0|0.9969|0.0004|0.0024|-0.0312|0.0013||62.25|82|59.15|83
GME220422P00080000|0.05|0.05|0.03|0.04|0.03|50|-0.01|-0.2500|3|191|1|8|-0.0041|0.0004|-0.0001|-0.0307|0.0017||0.04|2|0.03|2
GME220422C00081000||||||50|||0|0|0|0|0.9967|0.0004|0.0026|-0.0324|0.0014||61.25|83|58.00|85
GME220422P00081000|0.04|0.04|0.04|0.09|0.04|50|-0.05|-0.5556|0|21|1|1|-0.0043|0.0004|-0.0001|-0.0319|0.0018||0.06|1|0.02|20
GME220422C00082000||||||50|||0|0|0|0|0.9965|0.0005|0.0026|-0.0337|0.0014||60.25|79|57.35|83
GME220422P00082000|0.07|0.07|0.07|0.94|0.07|50|-0.87|-0.9255|0|123|5|5|-0.0045|0.0004|-0.0001|-0.0331|0.0019||0.07|16|0.02|22
GME220422C00083000||||||50|||0|0|0|0|0.9962|0.0005|0.0027|-0.0352|0.0016||59.25|83|56.20|85
GME220422P00083000|0.06|0.06|0.06|0.37|0.06|50|-0.31|-0.8378|0|50|1|1|-0.0048|0.0005|-0.0001|-0.0344|0.0020||0.07|13|0.03|13
GME220422C00084000||||60.00|60.00|50|||0|0|0|0|0.9960|0.0005|0.0028|-0.0363|0.0016||58.25|79|54.95|85
GME220422P00084000||||0.34|0.34|50|||0|4|0|0|-0.0051|0.0005|-0.0001|-0.0358|0.0021||0.07|13|0.03|13
GME220422C00085000||||81.34|81.34|50|||-3|1|0|0|0.9957|0.0006|0.0029|-0.0378|0.0017||57.25|87|54.25|86
GME220422P00085000|0.06|0.07|0.04|0.06|0.04|50|-0.02|-0.3333|1|146|20|202|-0.0054|0.0005|-0.0001|-0.0372|0.0022||0.07|13|0.03|16
GME220422C00086000||||12.72|12.72|50|||0|0|0|0|0.9954|0.0006|0.0031|-0.0395|0.0019||56.25|79|53.35|83
GME220422P00086000|0.05|0.05|0.05|0.14|0.05|50|-0.09|-0.6429|2|5|15|51|-0.0057|0.0006|-0.0001|-0.0388|0.0023||0.07|18|0.03|26
GME220422C00087000||||26.18|26.18|50|||0|0|0|0|0.9951|0.0006|0.0032|-0.0408|0.0020||55.25|86|52.30|85
GME220422P00087000||||0.07|0.07|50|||1|8|0|0|-0.0059|0.0006|-0.0001|-0.0400|0.0024||0.07|9|0.04|15
GME220422C00088000||||55.30|55.30|50|||0|2|0|0|0.9947|0.0007|0.0033|-0.0428|0.0021||54.25|86|51.20|83
GME220422P00088000||||0.10|0.10|50|||5|36|0|0|-0.0063|0.0007|-0.0001|-0.0420|0.0026||0.07|18|0.04|23
GME220422C00089000||||||49|||0|0|0|0|0.9943|0.0007|0.0034|-0.0446|0.0023||53.25|79|50.20|82
GME220422P00089000|0.04|0.06|0.04|0.12|0.06|49|-0.06|-0.5000|0|34|1|9|-0.0067|0.0007|-0.0001|-0.0437|0.0027||0.07|26|0.04|21
GME220422C00090000||||60.80|60.80|48|||-1|12|0|0|0.9940|0.0008|0.0035|-0.0461|0.0024||51.15|82|49.35|87
GME220422P00090000|0.07|0.07|0.06|0.07|0.07|48|0.00|0.0000|11|320|5|14|-0.0071|0.0007|-0.0001|-0.0456|0.0029||0.07|28|0.05|28
GME220422C00091000||||||47|||0|0|0|0|0.9935|0.0008|0.0037|-0.0485|0.0026||50.80|79|48.20|82
GME220422P00091000||||1.47|1.47|47|||0|8|0|0|-0.0075|0.0008|-0.0001|-0.0472|0.0030||0.07|17|0.05|17
GME220422C00092000||||82.50|82.50|46|||0|0|0|0|0.9931|0.0009|0.0038|-0.0502|0.0027||50.25|79|47.35|81
GME220422P00092000|0.07|0.08|0.06|0.54|0.06|46|-0.48|-0.8889|0|49|15|21|-0.0080|0.0009|-0.0001|-0.0497|0.0032||0.07|16|0.06|1
GME220422C00095000|50.95|50.95|50.95|49.80|50.95|45|1.15|0.0231|-1|30|1|1|0.9913|0.0011|0.0042|-0.0580|0.0033||46.10|84|43.75|89
GME220422P00095000|0.04|0.12|0.04|0.07|0.10|45|0.03|0.4286|53|184|1|131|-0.0097|0.0011|-0.0002|-0.0565|0.0038||0.09|24|0.07|21
GME220422C00097000||||75.00|75.00|44|||0|2|0|0|0.9900|0.0013|0.0045|-0.0634|0.0038||45.25|84|42.30|87
GME220422P00097000|0.11|0.11|0.11|0.15|0.11|44|-0.04|-0.2667|2|12|2|3|-0.0110|0.0012|-0.0002|-0.0624|0.0042||0.10|27|0.08|25
GME220422C00098000||||55.01|55.01|43|||0|6|0|0|0.9892|0.0014|0.0047|-0.0667|0.0040||44.25|91|41.50|86
GME220422P00098000|0.12|0.12|0.10|0.09|0.12|43|0.03|0.3333|0|107|1|8|-0.0120|0.0013|-0.0002|-0.0664|0.0046||0.10|17|0.09|16
GME220422C00099000||||56.29|56.29|42|||-1|3|0|0|0.9882|0.0015|0.0048|-0.0710|0.0044||43.30|87|40.35|85
GME220422P00099000|0.11|0.13|0.11|0.13|0.13|42|0.00|0.0000|0|27|1|11|-0.0129|0.0015|-0.0002|-0.0700|0.0048||0.11|12|0.10|24
GME220422C00100000|38.05|38.05|38.00|45.88|38.00|41|-7.88|-0.1718|0|83|37|38|0.9872|0.0016|0.0050|-0.0749|0.0047||40.90|12|39.85|13
GME220422P00100000|0.12|0.16|0.11|0.12|0.12|41|0.00|0.0000|-1|543|2|229|-0.0138|0.0016|-0.0002|-0.0739|0.0052||0.12|18|0.10|29
GME220422C00101000||||49.27|49.27|40|||0|3|0|0|0.9863|0.0017|0.0051|-0.0783|0.0050||40.60|80|38.45|84
GME220422P00101000|0.12|0.12|0.12|0.20|0.12|40|-0.08|-0.4000|0|39|2|2|-0.0147|0.0017|-0.0002|-0.0773|0.0055||0.13|21|0.11|17
GME220422C00102000||||47.29|47.29|39|||-1|261|0|0|0.9850|0.0019|0.0053|-0.0837|0.0054||40.30|98|37.15|89
GME220422P00102000|0.16|0.16|0.16|0.36|0.16|39|-0.20|-0.5556|0|7|1|1|-0.0161|0.0019|-0.0003|-0.0827|0.0059||0.14|22|0.12|25
GME220422C00103000||||10.30|10.30|38|||0|2|0|0|0.9837|0.0021|0.0055|-0.0886|0.0058||39.30|91|36.35|90
GME220422P00103000||||0.30|0.30|38|||0|5|0|0|-0.0171|0.0020|-0.0003|-0.0865|0.0062||0.14|12|0.13|17
GME220422C00104000||||44.01|44.01|37|||0|22|0|0|0.9823|0.0022|0.0057|-0.0937|0.0063||38.30|82|35.55|89
GME220422P00104000|0.14|0.20|0.14|0.40|0.20|37|-0.20|-0.5000|0|7|1|36|-0.0187|0.0022|-0.0003|-0.0927|0.0067||0.15|1|0.14|24
GME220422C00105000|39.85|39.85|33.20|45.95|33.20|36|-12.75|-0.2775|0|249|1|2|0.9810|0.0024|0.0058|-0.0982|0.0067||35.90|12|34.85|14
GME220422P00105000|0.19|0.21|0.15|0.15|0.17|36|0.02|0.1333|-2|102|1|224|-0.0202|0.0024|-0.0003|-0.0982|0.0072||0.16|1|0.15|17
GME220422C00106000||||55.33|55.33|35|||0|4|0|0|0.9792|0.0026|0.0060|-0.1051|0.0072||35.65|82|33.50|91
GME220422P00106000|0.17|0.20|0.17|0.21|0.20|35|-0.01|-0.0476|20|137|1|19|-0.0219|0.0026|-0.0003|-0.1041|0.0077||0.18|17|0.16|27
GME220422C00107000||||11.89|11.89|34|||0|1|0|0|0.9773|0.0029|0.0062|-0.1114|0.0078||35.35|92|32.40|90
GME220422P00107000||||0.21|0.21|34|||1|11|0|0|-0.0234|0.0028|-0.0004|-0.1090|0.0081||0.19|16|0.17|25
GME220422C00108000|35.45|35.45|35.45|34.10|35.45|33|1.35|0.0396|-2|25|1|1|0.9754|0.0031|0.0064|-0.1180|0.0084||34.35|94|31.60|93
GME220422P00108000|0.19|0.28|0.18|0.15|0.19|33|0.04|0.2667|1|25|1|85|-0.0254|0.0030|-0.0004|-0.1156|0.0087||0.20|17|0.19|17
GME220422C00109000||||43.14|43.14|32|||-1|3|0|0|0.9732|0.0034|0.0065|-0.1250|0.0090||33.45|86|30.60|89
GME220422P00109000|0.21|0.29|0.21|0.20|0.28|32|0.08|0.4000|35|57|1|4|-0.0278|0.0033|-0.0004|-0.1239|0.0094||0.21|1|0.20|16
GME220422C00110000|32.70|32.70|32.70|42.37|32.70|31|-9.67|-0.2282|1|111|36|40|0.9709|0.0037|0.0067|-0.1325|0.0096||30.95|12|29.95|12
GME220422P00110000|0.15|0.33|0.15|0.19|0.21|31|0.02|0.1053|13|252|1|176|-0.0302|0.0036|-0.0005|-0.1313|0.0100||0.23|1|0.22|19
GME220422C00111000|29.75|29.75|29.75|37.88|29.75|30|-8.13|-0.2146|0|8|1|1|0.9683|0.0040|0.0069|-0.1404|0.0104||30.70|86|28.50|90
GME220422P00111000|0.27|0.34|0.24|0.21|0.24|30|0.03|0.1429|26|30|1|12|-0.0327|0.0040|-0.0005|-0.1392|0.0108||0.25|17|0.23|26
GME220422C00112000|31.63|31.63|31.63|45.75|31.63|29|-14.12|-0.3086|0|20|1|2|0.9659|0.0043|0.0071|-0.1471|0.0110||30.50|87|27.65|92
GME220422P00112000|0.27|0.30|0.25|0.28|0.30|29|0.02|0.0714|9|18|2|154|-0.0356|0.0043|-0.0006|-0.1476|0.0115||0.27|16|0.25|25
