symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220408C00020000|132.62|132.62|132.62|134.88|132.62|75|-2.26|-0.0168|0|1|1|1|1.0000|0.0000|0.0000|-0.0176|0.0000||139.30|80|135.10|83
GME220408P00020000|0.01|0.01|0.01|0.01|0.01|75|||0|611|1|1|-0.0001|0.0000|0.0000|-0.0029|0.0001||0.01|500|0.00|0
GME220408C00025000||||131.05|131.05|74|||0|0|0|0|1.0000|0.0000|0.0000|-0.0176|0.0000||134.30|80|130.10|83
GME220408P00025000||||0.01|0.01|74|||0|621|0|0|-0.0002|0.0000|0.0000|-0.0036|0.0001||0.01|500|0.00|0
GME220408C00030000||||||73|||0|0|0|0|1.0000|0.0000|0.0000|-0.0176|0.0000||129.30|80|125.10|83
GME220408P00030000||||0.01|0.01|73|||0|535|0|0|-0.0002|0.0000|0.0000|-0.0045|0.0001||0.01|200|0.00|0
GME220408C00035000||||||72|||0|0|0|0|0.9999|0.0000|0.0000|-0.0176|0.0000||124.30|80|120.10|80
GME220408P00035000||||0.01|0.01|72|||0|268|0|0|-0.0003|0.0000|0.0000|-0.0055|0.0001||0.01|1|0.00|0
GME220408C00040000||||76.82|76.82|71|||0|0|0|0|0.9999|0.0000|0.0000|-0.0177|0.0000||119.30|80|115.10|83
GME220408P00040000||||0.01|0.01|71|||0|1157|0|0|-0.0004|0.0000|0.0000|-0.0066|0.0002||0.03|25|0.00|0
GME220408C00045000||||58.05|58.05|70|||0|0|0|0|0.9998|0.0000|0.0001|-0.0181|0.0001||114.30|80|110.10|80
GME220408P00045000||||0.01|0.01|70|||5|837|0|0|-0.0005|0.0000|0.0000|-0.0079|0.0002||0.01|2|0.00|0
GME220408C00050000||||51.30|51.30|69|||0|0|0|0|0.9997|0.0000|0.0001|-0.0186|0.0001||109.30|80|105.10|83
GME220408P00050000||||0.02|0.02|69|||10|478|0|0|-0.0006|0.0000|0.0000|-0.0095|0.0002||0.03|2|0.00|0
GME220408C00055000||||38.42|38.42|68|||0|0|0|0|0.9996|0.0001|0.0002|-0.0195|0.0002||104.30|79|100.10|79
GME220408P00055000|0.01|0.01|0.01|0.01|0.01|68|||24|164|1|1|-0.0008|0.0000|0.0000|-0.0113|0.0003||0.01|1|0.00|0
GME220408C00060000||||33.27|33.27|71|||0|0|0|0|0.9994|0.0001|0.0003|-0.0207|0.0002||99.30|80|95.10|83
GME220408P00060000|0.01|0.01|0.01|0.01|0.01|71|||0|155|1|1|-0.0010|0.0001|0.0000|-0.0133|0.0004||0.02|4|0.00|0
GME220408C00065000||||28.72|28.72|70|||0|0|0|0|0.9991|0.0001|0.0004|-0.0223|0.0003||94.30|80|90.10|83
GME220408P00065000||||0.02|0.02|70|||-4|162|0|0|-0.0012|0.0001|0.0000|-0.0158|0.0004||0.03|2|0.01|20
GME220408C00070000||||117.55|117.55|69|||0|0|0|0|0.9989|0.0001|0.0006|-0.0244|0.0004||89.30|80|85.10|83
GME220408P00070000||||0.03|0.03|69|||-3|88|0|0|-0.0015|0.0001|0.0000|-0.0187|0.0005||0.04|1|0.01|4
GME220408C00075000||||105.85|105.85|68|||0|0|0|0|0.9985|0.0002|0.0007|-0.0270|0.0005||84.30|80|80.10|83
GME220408P00075000|0.02|0.03|0.01|0.02|0.01|68|-0.01|-0.5000|-6|231|1|7|-0.0019|0.0001|0.0000|-0.0221|0.0007||0.04|1|0.01|15
GME220408C00076000||||||67|||0|0|0|0|0.9984|0.0002|0.0007|-0.0276|0.0005||83.30|79|79.10|82
GME220408P00076000||||0.05|0.05|67|||-3|21|0|0|-0.0019|0.0002|0.0000|-0.0229|0.0007||0.05|1|0.01|5
GME220408C00077000||||81.34|81.34|66|||0|1|0|0|0.9983|0.0002|0.0008|-0.0282|0.0006||82.30|80|78.10|83
GME220408P00077000|0.04|0.04|0.04|0.04|0.04|66|||0|50|1|1|-0.0020|0.0002|0.0000|-0.0237|0.0007||0.06|1|0.01|16
GME220408C00078000||||||73|||0|0|0|0|0.9982|0.0002|0.0008|-0.0289|0.0006||81.30|79|77.10|82
GME220408P00078000|0.04|0.04|0.04|0.02|0.04|73|0.02|1.0000|0|25|1|3|-0.0021|0.0002|0.0000|-0.0245|0.0008||0.07|44|0.01|18
GME220408C00079000||||||72|||0|0|0|0|0.9981|0.0002|0.0008|-0.0296|0.0006||80.30|79|76.10|82
GME220408P00079000|0.04|0.04|0.04|0.04|0.04|72|||-1|7|1|6|-0.0022|0.0002|0.0000|-0.0254|0.0008||0.04|1|0.01|17
GME220408C00080000||||85.55|85.55|71|||0|3|0|0|0.9980|0.0002|0.0009|-0.0303|0.0007||79.30|80|75.10|83
GME220408P00080000|0.03|0.04|0.03|0.05|0.04|71|-0.01|-0.2000|0|999|1|4|-0.0023|0.0002|0.0000|-0.0262|0.0008||0.07|35|0.02|1
GME220408C00081000||||62.13|62.13|70|||0|0|0|0|0.9979|0.0002|0.0010|-0.0310|0.0007||78.30|79|74.10|82
GME220408P00081000||||0.04|0.04|70|||1|69|0|0|-0.0024|0.0002|0.0000|-0.0271|0.0009||0.07|24|0.01|15
GME220408C00082000||||109.42|109.42|69|||0|0|0|0|0.9978|0.0002|0.0010|-0.0318|0.0007||77.30|79|73.10|82
GME220408P00082000||||0.05|0.05|69|||1|14|0|0|-0.0026|0.0002|0.0000|-0.0281|0.0009||0.07|32|0.01|16
GME220408C00083000||||78.68|78.68|68|||0|1|0|0|0.9977|0.0002|0.0010|-0.0326|0.0008||76.30|80|72.10|80
GME220408P00083000|0.05|0.05|0.03|0.05|0.04|68|-0.01|-0.2000|0|80|1|23|-0.0027|0.0002|0.0000|-0.0291|0.0009||0.07|19|0.01|19
GME220408C00084000||||54.19|54.19|67|||-4|0|0|0|0.9976|0.0002|0.0010|-0.0335|0.0008||75.30|79|71.10|82
GME220408P00084000|0.03|0.03|0.03|0.05|0.03|67|-0.02|-0.4000|12|24|1|1|-0.0028|0.0002|0.0000|-0.0301|0.0010||0.07|19|0.01|18
GME220408C00085000||||90.40|90.40|74|||0|4|0|0|0.9975|0.0003|0.0010|-0.0344|0.0009||74.30|12|70.10|83
GME220408P00085000|0.05|0.05|0.03|0.05|0.03|74|-0.02|-0.4000|29|911|2|6|-0.0029|0.0002|0.0000|-0.0311|0.0010||0.05|7|0.02|17
GME220408C00086000||||89.37|89.37|73|||0|4|0|0|0.9973|0.0003|0.0011|-0.0354|0.0009||73.30|80|69.10|83
GME220408P00086000|0.04|0.04|0.04|0.05|0.04|73|-0.01|-0.2000|27|43|3|3|-0.0031|0.0003|0.0000|-0.0322|0.0011||0.07|14|0.02|16
GME220408C00087000||||11.55|11.55|70|||0|0|0|0|0.9972|0.0003|0.0012|-0.0364|0.0010||72.30|80|68.10|83
GME220408P00087000|0.03|0.03|0.03|0.06|0.03|70|-0.03|-0.5000|3|45|1|1|-0.0032|0.0003|0.0000|-0.0334|0.0011||0.07|16|0.02|23
GME220408C00088000||||13.00|13.00|69|||0|0|0|0|0.9970|0.0003|0.0012|-0.0374|0.0010||71.30|80|67.10|83
GME220408P00088000|0.05|0.07|0.05|0.03|0.07|69|0.04|1.3333|-7|30|18|108|-0.0034|0.0003|0.0000|-0.0346|0.0012||0.07|14|0.03|1
GME220408C00089000||||61.50|61.50|68|||0|0|0|0|0.9969|0.0003|0.0012|-0.0385|0.0010||70.30|80|66.10|83
GME220408P00089000|0.06|0.06|0.06|0.06|0.06|68|||13|42|5|14|-0.0035|0.0003|0.0000|-0.0358|0.0012||0.07|6|0.02|25
GME220408C00090000||||66.40|66.40|67|||0|42|0|0|0.9967|0.0003|0.0013|-0.0396|0.0011||69.30|80|65.10|83
GME220408P00090000|0.06|0.06|0.05|0.06|0.05|67|-0.01|-0.1667|14|357|3|9|-0.0037|0.0003|0.0000|-0.0371|0.0013||0.05|1|0.03|1
GME220408C00091000||||43.80|43.80|66|||0|0|0|0|0.9965|0.0004|0.0014|-0.0408|0.0011||68.30|85|64.10|88
GME220408P00091000|0.05|0.05|0.03|0.07|0.03|66|-0.04|-0.5714|0|287|4|29|-0.0039|0.0003|0.0000|-0.0384|0.0013||0.07|31|0.03|24
GME220408C00092000||||68.35|68.35|65|||0|0|0|0|0.9964|0.0004|0.0014|-0.0421|0.0012||67.30|84|63.10|88
GME220408P00092000|0.05|0.05|0.05|0.07|0.05|65|-0.02|-0.2857|11|99|2|4|-0.0041|0.0004|0.0000|-0.0398|0.0014||0.07|20|0.03|24
GME220408C00093000||||56.25|56.25|64|||0|2|0|0|0.9962|0.0004|0.0014|-0.0434|0.0013||66.30|85|62.10|88
GME220408P00093000||||0.09|0.09|64|||33|54|0|0|-0.0042|0.0004|0.0000|-0.0413|0.0014||0.07|26|0.03|24
GME220408C00094000||||74.87|74.87|63|||0|3|0|0|0.9960|0.0004|0.0015|-0.0447|0.0013||65.30|85|61.10|88
