symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220414C00010000|133.65|133.70|133.65|142.52|133.70|50|-8.82|-0.0619|0|0|10|550|1.0000|0.0000|0.0000|-0.0126|0.0000||136.10|85|133.05|56
GME220414P00010000||||0.01|0.01|50|||0|3709|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1477|0.00|0
GME220414C00020000||||81.45|81.45|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0126|0.0000||127.00|21|123.05|27
GME220414P00020000||||0.01|0.01|50|||0|2151|0|0|-0.0001|0.0000|0.0000|-0.0018|0.0000||0.01|206|0.00|0
GME220414C00030000||||71.98|71.98|50|||0|2|0|0|1.0000|0.0000|0.0000|-0.0126|0.0000||116.95|88|113.05|85
GME220414P00030000||||0.01|0.01|50|||-5|845|0|0|-0.0002|0.0000|0.0000|-0.0030|0.0001||0.01|208|0.00|0
GME220414C00040000||||100.75|100.75|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0126|0.0000||107.00|85|103.05|47
GME220414P00040000||||0.01|0.01|50|||0|1170|0|0|-0.0003|0.0000|0.0000|-0.0045|0.0001||0.01|209|0.00|0
GME220414C00045000||||50.60|50.60|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0128|0.0000||102.00|19|98.05|44
GME220414P00045000||||0.01|0.01|50|||16|601|0|0|-0.0004|0.0000|0.0000|-0.0054|0.0001||0.01|200|0.00|0
GME220414C00050000||||42.82|42.82|50|||0|1|0|0|0.9998|0.0000|0.0000|-0.0132|0.0001||96.95|14|93.05|12
GME220414P00050000|0.01|0.01|0.01|0.01|0.01|50|||8|1826|1|16|-0.0005|0.0000|0.0000|-0.0064|0.0002||0.01|206|0.00|0
GME220414C00055000||||85.94|85.94|50|||0|0|0|0|0.9997|0.0001|0.0001|-0.0137|0.0001||92.00|84|88.00|85
GME220414P00055000||||0.03|0.03|50|||-1|242|0|0|-0.0006|0.0000|0.0000|-0.0077|0.0002||0.01|200|0.00|0
GME220414C00060000|83.55|83.55|83.55|103.00|83.55|50|-19.45|-0.1888|0|12|50|50|0.9995|0.0001|0.0002|-0.0145|0.0002||86.20|31|83.00|87
GME220414P00060000||||0.01|0.01|50|||234|1237|0|0|-0.0008|0.0001|0.0000|-0.0091|0.0003||0.01|200|0.00|0
GME220414C00065000||||||50|||0|0|0|0|0.9993|0.0001|0.0003|-0.0155|0.0002||81.95|19|78.00|87
GME220414P00065000||||0.02|0.02|50|||76|3074|0|0|-0.0010|0.0001|0.0000|-0.0107|0.0003||0.05|10|0.00|0
GME220414C00070000|81.47|81.47|81.47|100.83|81.47|50|-19.36|-0.1920|-50|5|3|3|0.9991|0.0001|0.0005|-0.0168|0.0003||76.20|82|73.00|86
GME220414P00070000||||0.03|0.03|50|||-8|1042|0|0|-0.0013|0.0001|0.0000|-0.0126|0.0004||0.03|6|0.00|0
GME220414C00075000||||112.35|112.35|50|||0|0|0|0|0.9988|0.0002|0.0006|-0.0185|0.0004||71.95|89|68.00|86
GME220414P00075000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|0|1824|1|4|-0.0016|0.0002|0.0000|-0.0149|0.0005||0.01|3|0.00|0
GME220414C00076000||||||50|||0|0|0|0|0.9987|0.0002|0.0007|-0.0189|0.0004||71.00|18|67.00|85
GME220414P00076000||||0.10|0.10|50|||0|149|0|0|-0.0017|0.0002|0.0000|-0.0154|0.0006||0.08|13|0.00|0
GME220414C00077000||||||50|||0|0|0|0|0.9986|0.0002|0.0007|-0.0193|0.0004||70.00|18|66.00|85
GME220414P00077000||||0.11|0.11|50|||0|153|0|0|-0.0017|0.0002|0.0000|-0.0159|0.0006||0.08|14|0.00|0
GME220414C00078000||||||50|||0|0|0|0|0.9985|0.0002|0.0007|-0.0197|0.0005||69.00|17|65.00|85
GME220414P00078000||||0.12|0.12|50|||0|27|0|0|-0.0018|0.0002|0.0000|-0.0164|0.0006||0.09|13|0.00|0
GME220414C00079000||||||50|||0|0|0|0|0.9985|0.0002|0.0007|-0.0201|0.0005||68.00|82|64.00|84
GME220414P00079000||||0.05|0.05|50|||0|52|0|0|-0.0019|0.0002|0.0000|-0.0170|0.0006||0.09|13|0.00|0
GME220414C00080000|63.65|64.00|63.65|67.58|64.00|50|-3.58|-0.0530|-14|17|1|51|0.9984|0.0002|0.0008|-0.0206|0.0005||66.05|85|63.00|73
GME220414P00080000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|6|4122|1|42|-0.0020|0.0002|0.0000|-0.0175|0.0007||0.05|5|0.00|0
GME220414C00081000||||||50|||0|0|0|0|0.9983|0.0002|0.0008|-0.0210|0.0006||65.45|79|62.00|84
GME220414P00081000|0.02|0.02|0.02|0.07|0.02|50|-0.05|-0.7143|5|313|4|21|-0.0021|0.0002|0.0000|-0.0181|0.0007||0.02|4|0.00|0
GME220414C00082000||||||50|||0|0|0|0|0.9982|0.0002|0.0008|-0.0215|0.0006||65.00|17|61.00|85
GME220414P00082000||||0.07|0.07|50|||59|166|0|0|-0.0022|0.0002|0.0000|-0.0187|0.0007||0.09|13|0.00|0
GME220414C00083000||||||50|||0|0|0|0|0.9981|0.0003|0.0009|-0.0220|0.0006||64.00|17|60.00|88
