symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220408C00020000||||132.62|132.62|50|||0|1|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||126.35|77|122.40|80
GME220408P00020000||||0.01|0.01|50|||0|612|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|489|0.00|0
GME220408C00025000||||131.05|131.05|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||121.35|76|117.40|80
GME220408P00025000||||0.01|0.01|50|||0|621|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00030000||||||50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||116.35|78|112.40|80
GME220408P00030000||||0.01|0.01|50|||0|535|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|210|0.00|0
GME220408C00035000||||||50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||110.50|57|107.40|79
GME220408P00035000||||0.01|0.01|50|||0|268|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|205|0.00|0
GME220408C00040000||||76.82|76.82|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||106.35|78|102.40|79
GME220408P00040000||||0.01|0.01|50|||0|1157|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|410|0.00|0
GME220408C00045000||||58.05|58.05|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||100.80|75|97.40|79
GME220408P00045000||||0.01|0.01|50|||0|837|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|205|0.00|0
GME220408C00050000||||51.30|51.30|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||95.80|78|92.40|79
GME220408P00050000||||0.01|0.01|50|||0|478|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00055000||||38.42|38.42|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||90.80|78|87.40|80
GME220408P00055000||||0.01|0.01|50|||0|164|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00060000||||33.27|33.27|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||86.35|78|82.40|79
GME220408P00060000||||0.01|0.01|50|||-1|154|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00065000||||28.72|28.72|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||81.55|76|77.40|80
GME220408P00065000||||0.01|0.01|50|||10|172|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00070000||||75.25|75.25|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||76.35|78|72.40|79
GME220408P00070000|0.01|0.01|0.01|0.01|0.01|50|||-2|86|10|20|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00075000||||105.85|105.85|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||71.10|78|67.40|79
GME220408P00075000||||0.02|0.02|50|||26|258|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00076000||||||50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||69.60|72|66.40|79
GME220408P00076000||||0.05|0.05|50|||0|21|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00077000||||81.34|81.34|50|||0|1|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||69.35|78|65.40|79
GME220408P00077000||||0.04|0.04|50|||0|51|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00078000||||||50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0194|0.0000||67.60|72|64.40|80
GME220408P00078000||||0.04|0.04|50|||0|28|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
