symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||168.40|168.40|50|||0|0|0|0|1.0000|0.0000|0.0011|0.0000|0.0000||162.60|82|154.55|80
GME220401P00020000||||0.01|0.01|50|||0|217|0|0|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|486|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0011|0.0000|0.0000||158.55|79|149.60|79
GME220401P00025000||||0.01|0.01|50|||0|50|0|0|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|206|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0013|0.0000|0.0000||152.05|39|144.20|54
GME220401P00030000||||0.01|0.01|50|||0|344|0|0|0.0000|0.0000|0.0000|-0.0005|0.0000||0.01|471|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0012|0.0000|0.0000||147.05|39|139.15|54
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|0.0000|0.0000|0.0000|-0.0008|0.0000||0.01|201|0.00|0
GME220401C00040000||||||50||||0|0|0|0.9999|0.0000|0.0011|0.0000|0.0000||142.05|22|133.60|53
GME220401P00040000||||0.01|0.01|50|||0|294|0|0|-0.0001|0.0000|0.0000|-0.0012|0.0000||0.01|201|0.00|0
GME220401C00045000||||||50||||0|0|0|0.9999|0.0000|0.0012|0.0000|0.0000||137.05|39|128.60|53
GME220401P00045000||||0.01|0.01|50|||0|370|0|0|-0.0001|0.0000|0.0000|-0.0016|0.0000||0.01|201|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|0.9999|0.0000|0.0013|-0.0004|0.0000||132.05|39|124.20|54
GME220401P00050000||||0.01|0.01|50|||0|1834|0|0|-0.0001|0.0000|0.0000|-0.0022|0.0000||0.01|201|0.00|0
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|0.9998|0.0000|0.0013|-0.0011|0.0000||127.05|20|119.20|52
GME220401P00055000||||0.01|0.01|50|||0|327|0|0|-0.0002|0.0000|0.0000|-0.0029|0.0000||0.01|201|0.00|0
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|0.9997|0.0000|0.0013|-0.0020|0.0000||122.05|21|114.20|54
GME220401P00060000|0.01|0.01|0.01|0.01|0.01|50|||0|1233|139|139|-0.0003|0.0000|0.0000|-0.0037|0.0000||0.01|1662|0.00|0
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|0.9997|0.0000|0.0013|-0.0028|0.0001||118.05|38|110.25|52
GME220401P00064000||||0.06|0.06|50|||0|49|0|0|-0.0003|0.0000|0.0000|-0.0045|0.0001||0.01|200|0.00|0
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|0.9997|0.0000|0.0012|-0.0030|0.0001||117.05|21|109.20|54
GME220401P00065000||||0.01|0.01|50|||11|509|0|0|-0.0003|0.0000|0.0000|-0.0046|0.0001||0.01|200|0.00|0
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|0.9996|0.0000|0.0013|-0.0032|0.0001||116.05|39|108.30|52
GME220401P00066000||||0.03|0.03|75|||0|34|0|0|-0.0004|0.0000|0.0000|-0.0048|0.0001||0.01|201|0.00|0
GME220401C00067000||||57.87|57.87|74|||0|0|0|0|0.9996|0.0000|0.0012|-0.0034|0.0001||115.05|18|107.15|52
