symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220408C00020000||||132.62|132.62|75|||0|1|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||125.05|1|120.80|77
GME220408P00020000||||0.01|0.01|75|||0|612|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|489|0.00|0
GME220408C00025000||||131.05|131.05|74|||0|0|0|0|1.0000|0.0000|0.0000|-0.0199|0.0000||120.05|1|115.75|77
GME220408P00025000||||0.01|0.01|74|||0|621|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00030000||||||73|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||115.25|81|111.55|76
GME220408P00030000||||0.01|0.01|73|||0|535|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|210|0.00|0
GME220408C00035000||||||72|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||110.05|1|106.10|78
GME220408P00035000||||0.01|0.01|72|||0|268|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|205|0.00|0
GME220408C00040000||||76.82|76.82|71|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||105.05|1|101.65|76
GME220408P00040000||||0.01|0.01|71|||0|1157|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|410|0.00|0
GME220408C00045000||||58.05|58.05|70|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||100.25|81|96.05|77
GME220408P00045000||||0.01|0.01|70|||0|837|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00050000||||51.30|51.30|69|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||95.25|78|91.10|79
GME220408P00050000||||0.01|0.01|69|||0|478|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00055000||||38.42|38.42|68|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||90.25|78|86.20|80
GME220408P00055000||||0.01|0.01|68|||0|164|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00060000||||33.27|33.27|71|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||85.05|1|81.25|76
GME220408P00060000||||0.01|0.01|71|||-1|154|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00065000||||28.72|28.72|70|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||80.25|81|76.45|76
GME220408P00065000||||0.01|0.01|70|||10|172|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00070000||||75.25|75.25|69|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||75.25|78|71.20|80
GME220408P00070000||||0.01|0.01|69|||-2|86|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00075000||||105.85|105.85|68|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||70.25|78|66.00|79
GME220408P00075000||||0.02|0.02|68|||26|258|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00076000||||||67|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||69.05|1|65.45|76
GME220408P00076000||||0.05|0.05|67|||0|21|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00077000||||81.34|81.34|66|||0|1|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||68.25|78|64.20|78
GME220408P00077000||||0.04|0.04|66|||0|51|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00078000||||||73|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||67.25|76|63.50|77
GME220408P00078000||||0.04|0.04|73|||0|28|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00079000||||||72|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||66.05|1|62.25|75
GME220408P00079000||||0.04|0.04|72|||0|13|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00080000||||85.55|85.55|71|||0|3|0|0|1.0000|0.0000|0.0000|-0.0199|0.0000||65.25|81|61.40|76
GME220408P00080000|0.01|0.01|0.01|0.01|0.01|71|||-12|987|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME220408C00081000||||62.13|62.13|70|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||64.05|1|60.10|76
GME220408P00081000||||0.04|0.04|70|||0|69|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|20|0.00|0
GME220408C00082000||||109.42|109.42|69|||0|0|0|0|1.0000|0.0000|0.0000|-0.0199|0.0000||63.25|83|59.80|81
GME220408P00082000||||0.05|0.05|69|||0|14|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|4|0.00|0
GME220408C00083000||||78.68|78.68|68|||0|1|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||62.05|1|58.55|79
GME220408P00083000|0.05|0.05|0.05|0.04|0.05|68|0.01|0.2500|0|91|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|62|0.00|0
GME220408C00084000||||54.19|54.19|67|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||61.25|82|57.60|81
GME220408P00084000||||0.03|0.03|67|||0|24|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|22|0.00|0
GME220408C00085000||||90.40|90.40|74|||0|4|0|0|1.0000|0.0000|0.0000|-0.0199|0.0000||60.25|85|56.60|81
GME220408P00085000||||0.01|0.01|74|||4|913|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|25|0.00|0
GME220408C00086000||||89.37|89.37|73|||0|4|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||59.25|80|55.60|80
GME220408P00086000||||0.04|0.04|73|||0|43|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|12|0.00|0
GME220408C00087000||||11.55|11.55|70|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||58.05|4|54.75|78
GME220408P00087000|0.01|0.01|0.01|0.04|0.01|70|-0.03|-0.7500|1|46|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|19|0.00|0
GME220408C00088000||||13.00|13.00|69|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||57.25|79|53.80|81
GME220408P00088000||||0.03|0.03|69|||0|115|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|5|0.00|0
GME220408C00089000||||61.50|61.50|68|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||56.25|80|52.60|80
GME220408P00089000||||0.06|0.06|68|||0|41|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|19|0.00|0
GME220408C00090000||||66.40|66.40|67|||0|42|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||55.05|1|51.85|79
GME220408P00090000|0.01|0.01|0.01|0.01|0.01|67|||12|363|4|16|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|5|0.00|0
GME220408C00091000||||43.80|43.80|66|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||54.25|80|50.90|80
GME220408P00091000|0.01|0.01|0.01|0.03|0.01|66|-0.02|-0.6667|0|269|2|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|4|0.01|2
GME220408C00092000||||68.35|68.35|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||53.20|1|49.90|73
GME220408P00092000||||0.04|0.04|50|||1|103|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|4|0.01|2
GME220408C00093000||||56.25|56.25|50|||0|2|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||52.05|4|48.55|78
GME220408P00093000||||0.09|0.09|50|||0|54|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|4|0.00|0
GME220408C00094000||||74.87|74.87|50|||0|3|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||51.20|81|47.75|78
GME220408P00094000||||0.04|0.04|50|||0|67|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|16|0.00|0
GME220408C00095000||||53.53|53.53|49|||-2|18|0|0|1.0000|0.0000|0.0000|-0.0199|0.0000||50.25|80|46.90|83
GME220408P00095000||||0.03|0.03|49|||13|322|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|15|0.00|0
GME220408C00096000||||60.63|60.63|48|||0|5|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||49.05|1|45.85|74
GME220408P00096000||||0.06|0.06|48|||0|165|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|1|0.00|0
GME220408C00097000||||54.00|54.00|47|||-2|1|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||48.05|1|44.90|72
GME220408P00097000||||0.02|0.02|47|||3|42|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.07|18|0.00|0
GME220408C00098000||||45.32|45.32|46|||0|21|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||47.05|1|43.80|81
GME220408P00098000||||0.01|0.01|46|||462|521|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|9|0.00|0
GME220408C00099000||||56.77|56.77|45|||0|1|0|0|1.0000|0.0000|0.0000|-0.0198|0.0000||46.05|1|42.85|78
