symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210618C00005000||||216.20|216.20|44|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0007|-0.0006|0.0000||221.70|6|217.45|32
GME210618P00005000|0.01|0.01|0.01|0.01|0.01|44|0.00|0.0000|49|1234|10|15|0.0000|0.0000|0.0000|-0.0025|0.0000||0.01|575|0.00|0
GME210618C00010000||||279.20|279.20|43|0.00|0.0000|0|4|0|0|0.9994|0.0000|0.0013|-0.0510|0.0005||216.70|8|212.45|40
GME210618P00010000|0.01|0.01|0.01|0.01|0.01|43|0.00|0.0000|85|725|1|1|0.0000|0.0000|0.0000|-0.0024|0.0000||0.01|499|0.00|0
GME210618C00015000||||223.80|223.80|42|0.00|0.0000|0|1|0|0|0.9994|0.0000|0.0020|-0.0439|0.0005||211.65|6|207.45|36
GME210618P00015000||||0.01|0.01|42|0.00|0.0000|15|378|0|0|-0.0001|0.0000|0.0000|-0.0042|0.0001||0.01|499|0.00|0
GME210618C00020000||||||41|||0|0|0|0|0.9993|0.0000|0.0027|-0.0500|0.0007||206.70|8|202.45|64
GME210618P00020000|0.01|0.01|0.01|0.02|0.01|41|-0.01|-0.5000|40|700|1|1|-0.0001|0.0000|0.0000|-0.0041|0.0001||0.01|663|0.00|0
GME210618C00025000||||273.35|273.35|40|0.00|0.0000|0|6|0|0|0.9994|0.0000|0.0034|-0.0362|0.0006||201.70|10|197.45|67
GME210618P00025000||||0.02|0.02|40|0.00|0.0000|92|459|0|0|-0.0001|0.0000|0.0000|-0.0041|0.0001||0.01|56|0.00|0
GME210618C00030000||||307.75|307.75|39|0.00|0.0000|0|0|0|0|0.9992|0.0000|0.0041|-0.0463|0.0007||196.65|7|192.45|33
GME210618P00030000|0.01|0.02|0.01|0.01|0.01|39|0.00|0.0000|6|675|1|207|-0.0001|0.0000|0.0000|-0.0061|0.0001||0.02|25|0.00|0
GME210618C00035000|191.00|192.70|191.00|187.70|192.70|38|5.00|0.0266|0|0|1|2|0.9989|0.0000|0.0048|-0.0551|0.0009||191.65|19|187.45|64
GME210618P00035000|0.01|0.02|0.01|0.05|0.02|38|-0.03|-0.6000|292|508|1|139|-0.0002|0.0000|0.0000|-0.0092|0.0002||0.02|3|0.01|16
GME210618C00040000||||184.15|184.15|37|0.00|0.0000|0|4|0|0|0.9995|0.0000|0.0055|-0.0217|0.0004||186.65|7|182.45|19
GME210618P00040000|0.02|0.03|0.01|0.03|0.02|37|-0.01|-0.3333|-4|342|17|173|-0.0003|0.0000|0.0000|-0.0134|0.0003||0.03|69|0.02|136
GME210618C00045000|184.40|184.40|183.55|196.20|183.55|36|-12.65|-0.0645|0|3|1|2|0.9988|0.0000|0.0061|-0.0510|0.0010||181.65|6|177.45|65
GME210618P00045000|0.02|0.02|0.02|0.06|0.02|36|-0.04|-0.6667|-2|871|1|1|-0.0003|0.0000|0.0000|-0.0136|0.0003||0.03|5|0.02|200
GME210618C00050000|176.65|176.65|176.35|172.95|176.35|35|3.40|0.0197|0|6|3|4|0.9985|0.0000|0.0068|-0.0603|0.0013||176.65|19|172.45|83
GME210618P00050000|0.03|0.04|0.02|0.06|0.02|35|-0.04|-0.6667|-16|1930|1|103|-0.0004|0.0000|0.0000|-0.0155|0.0004||0.03|8|0.02|12
GME210618C00055000||||205.80|205.80|34|0.00|0.0000|0|9|0|0|0.9983|0.0000|0.0075|-0.0670|0.0015||171.65|19|167.45|79
GME210618P00055000|0.02|0.04|0.02|0.07|0.04|34|-0.03|-0.4286|41|663|1|35|-0.0008|0.0000|0.0000|-0.0286|0.0007||0.04|45|0.02|112
GME210618C00060000||||159.22|159.22|33|0.00|0.0000|0|15|0|0|0.9983|0.0000|0.0082|-0.0592|0.0014||166.65|27|162.45|79
GME210618P00060000|0.04|0.05|0.03|0.12|0.04|33|-0.08|-0.6667|124|1421|1|114|-0.0005|0.0000|0.0000|-0.0161|0.0004||0.05|117|0.02|4
GME210618C00065000||||159.15|159.15|32|0.00|0.0000|1|3|0|0|0.9976|0.0001|0.0088|-0.0824|0.0020||161.75|19|157.45|63
GME210618P00065000|0.05|0.05|0.03|0.12|0.04|32|-0.08|-0.6667|247|986|1|68|-0.0012|0.0000|0.0000|-0.0383|0.0010||0.05|65|0.03|5
GME210618C00070000|156.70|156.70|156.70|163.70|156.70|31|-7.00|-0.0428|0|11|1|2|0.9968|0.0001|0.0095|-0.1010|0.0025||156.75|10|152.45|87
GME210618P00070000|0.07|0.07|0.01|0.12|0.04|31|-0.08|-0.6667|303|1076|1|38|-0.0011|0.0000|0.0000|-0.0326|0.0009||0.05|2|0.04|14
GME210618C00075000||||153.40|153.40|30|0.00|0.0000|0|11|0|0|0.9963|0.0001|0.0101|-0.1116|0.0029||151.65|7|147.45|82
GME210618P00075000|0.03|0.08|0.03|0.18|0.05|30|-0.13|-0.7222|20|1680|3|56|-0.0012|0.0000|0.0000|-0.0353|0.0011||0.06|14|0.05|12
GME210618C00080000||||152.87|152.87|29|0.00|0.0000|-10|95|0|0|0.9949|0.0001|0.0108|-0.1453|0.0039||146.75|10|142.45|81
GME210618P00080000|0.07|0.09|0.02|0.14|0.07|29|-0.07|-0.5000|68|1693|1|175|-0.0018|0.0001|-0.0001|-0.0483|0.0015||0.07|14|0.06|12
GME210618C00085000||||236.40|236.40|28|0.00|0.0000|0|12|0|0|0.9943|0.0002|0.0114|-0.1533|0.0043||141.70|27|137.45|79
GME210618P00085000|0.10|0.45|0.04|0.22|0.07|28|-0.15|-0.6818|172|435|2|150|-0.0020|0.0001|-0.0001|-0.0524|0.0017||0.08|17|0.07|12
GME210618C00090000|133.03|133.03|133.03|134.45|133.03|27|-1.42|-0.0106|-1|61|8|8|0.9932|0.0002|0.0121|-0.1728|0.0050||136.80|10|132.50|91
GME210618P00090000|0.14|0.14|0.05|0.21|0.07|27|-0.14|-0.6667|199|1708|1|374|-0.0027|0.0001|-0.0001|-0.0663|0.0022||0.09|21|0.08|12
GME210618C00095000|135.00|135.00|135.00|135.05|135.00|26|-0.05|-0.0004|1|12|1|1|0.9918|0.0003|0.0127|-0.1984|0.0059||131.80|11|127.50|85
GME210618P00095000|0.15|0.16|0.06|0.24|0.11|26|-0.13|-0.5417|103|344|10|123|-0.0034|0.0001|-0.0001|-0.0786|0.0027||0.10|12|0.09|21
GME210618C00100000|128.70|128.70|125.00|131.35|125.00|25|-6.35|-0.0483|0|65|1|11|0.9900|0.0003|0.0133|-0.2271|0.0070||126.75|19|122.50|95
GME210618P00100000|0.12|0.21|0.08|0.27|0.12|25|-0.15|-0.5556|-215|7033|2|829|-0.0042|0.0002|-0.0001|-0.0915|0.0033||0.11|12|0.10|48
GME210618C00105000||||122.70|122.70|24|0.00|0.0000|0|41|0|0|0.9878|0.0004|0.0140|-0.2641|0.0084||121.80|33|117.55|81
GME210618P00105000|0.28|0.28|0.12|0.40|0.13|24|-0.27|-0.6750|92|388|1|87|-0.0051|0.0002|-0.0002|-0.1046|0.0039||0.13|20|0.12|18
GME210618C00110000|120.30|120.30|120.30|122.60|120.30|23|-2.30|-0.0188|-5|24|1|1|0.9848|0.0005|0.0145|-0.3111|0.0101||116.80|20|112.55|86
GME210618P00110000|0.11|0.27|0.11|0.38|0.15|23|-0.23|-0.6053|295|1077|1|125|-0.0065|0.0003|-0.0002|-0.1264|0.0048||0.14|12|0.13|19
GME210618C00115000|109.36|109.36|109.36|116.10|109.36|22|-6.74|-0.0581|0|24|3|3|0.9942|0.0003|0.0156|-0.1047|0.0043||111.80|32|107.60|79
GME210618P00115000|0.32|0.34|0.17|0.50|0.18|22|-0.32|-0.6400|28|492|3|342|-0.0075|0.0003|-0.0003|-0.1366|0.0054||0.16|12|0.15|18
GME210618C00120000|107.80|107.80|101.10|102.06|103.50|21|1.44|0.0141|1|52|1|4|0.9900|0.0004|0.0161|-0.1741|0.0070||106.80|27|102.60|88
GME210618P00120000|0.33|0.40|0.17|0.51|0.17|21|-0.34|-0.6667|133|1378|1|150|-0.0120|0.0005|-0.0004|-0.2093|0.0082||0.18|18|0.17|11
GME210618C00125000||||99.95|99.95|20|0.00|0.0000|11|54|0|0|0.9896|0.0005|0.0168|-0.1688|0.0073||101.80|26|98.00|63
GME210618P00125000|0.30|0.50|0.18|0.57|0.22|20|-0.35|-0.6140|117|1730|1|1493|-0.0123|0.0005|-0.0004|-0.2005|0.0084||0.21|18|0.19|38
GME210618C00130000||||82.92|82.92|19|0.00|0.0000|8|62|0|0|0.9886|0.0005|0.0174|-0.1724|0.0079||96.80|34|93.00|115
GME210618P00130000|0.66|0.72|0.24|0.68|0.25|19|-0.43|-0.6324|676|1217|1|977|-0.0151|0.0006|-0.0005|-0.2320|0.0100||0.24|19|0.22|24
GME210618C00135000|95.50|95.50|95.50|99.60|95.50|18|-4.10|-0.0412|1|36|1|1|0.9773|0.0009|0.0177|-0.3333|0.0142||91.80|22|88.05|72
GME210618P00135000|0.29|0.65|0.28|0.82|0.28|18|-0.54|-0.6585|63|446|1|329|-0.0184|0.0008|-0.0006|-0.2655|0.0119||0.29|16|0.27|11
GME210618C00140000|84.92|84.92|84.92|81.85|84.92|17|3.07|0.0375|0|318|1|1|0.9745|0.0010|0.0183|-0.3495|0.0157||86.80|39|83.25|112
GME210618P00140000|0.94|0.94|0.34|0.90|0.34|17|-0.56|-0.6222|216|1876|1|586|-0.0222|0.0009|-0.0008|-0.2995|0.0139||0.34|11|0.33|8
GME210618C00145000||||71.83|71.83|16|0.00|0.0000|0|207|0|0|0.9707|0.0012|0.0189|-0.3743|0.0176||81.80|9|78.30|83
GME210618P00145000|0.80|0.95|0.44|1.10|0.44|16|-0.66|-0.6000|93|662|2|395|-0.0279|0.0012|-0.0009|-0.3539|0.0169||0.42|12|0.40|30
GME210618C00150000|77.01|77.95|71.74|79.65|76.69|15|-2.96|-0.0372|41|253|1|103|0.9764|0.0011|0.0198|-0.2712|0.0147||77.10|20|73.40|106
GME210618P00150000|1.22|1.22|0.51|1.34|0.51|15|-0.83|-0.6194|394|3565|2|1994|-0.0342|0.0014|-0.0012|-0.4064|0.0200||0.51|15|0.50|18
GME210618C00155000|72.35|76.28|68.80|73.68|68.80|14|-4.88|-0.0662|2|188|1|3|0.9590|0.0017|0.0198|-0.4548|0.0231||72.20|23|68.55|85
GME210618P00155000|1.50|1.50|0.64|1.50|0.74|14|-0.76|-0.5067|95|425|1|318|-0.0452|0.0018|-0.0015|-0.5079|0.0251||0.66|12|0.65|1
GME210618C00160000|72.02|72.02|65.04|75.08|65.25|13|-9.83|-0.1309|24|238|1|93|0.9444|0.0022|0.0200|-0.5845|0.0296||67.80|74|63.70|104
GME210618P00160000|1.45|1.62|0.83|1.88|0.87|13|-1.01|-0.5372|156|1176|1|796|-0.0544|0.0021|-0.0019|-0.5697|0.0291||0.84|17|0.79|9
GME210618C00165000||||64.01|64.01|12|0.00|0.0000|8|102|0|0|0.9361|0.0025|0.0204|-0.6198|0.0330||62.80|17|59.00|78
GME210618P00165000|2.05|2.05|1.08|2.30|1.08|12|-1.22|-0.5304|209|655|2|326|-0.0672|0.0026|-0.0023|-0.6576|0.0343||1.13|159|1.02|15
GME210618C00170000|60.00|62.78|55.73|64.03|55.73|11|-8.30|-0.1296|17|468|1|13|0.9293|0.0029|0.0209|-0.6260|0.0357||58.05|10|54.20|117
GME210618P00170000|2.60|2.70|1.34|2.76|1.44|11|-1.32|-0.4783|135|1361|8|722|-0.0839|0.0031|-0.0029|-0.7683|0.0406||1.45|43|1.32|26
GME210618C00175000|57.50|57.50|49.00|54.13|49.00|10|-5.13|-0.0948|-2|134|2|13|0.9042|0.0036|0.0207|-0.8033|0.0448||53.40|31|49.80|100
GME210618P00175000|2.85|3.14|1.75|3.36|1.84|10|-1.52|-0.4524|144|1009|10|950|-0.1055|0.0037|-0.0036|-0.9076|0.0481||1.88|59|1.75|6
GME210618C00180000|56.80|56.80|44.50|49.73|47.03|9|-2.70|-0.0543|37|830|2|16|0.8826|0.0042|0.0206|-0.9152|0.0519||48.90|36|45.25|132
GME210618P00180000|2.52|3.89|2.20|4.20|2.31|9|-1.89|-0.4500|483|1119|10|2819|-0.1256|0.0043|-0.0043|-1.0006|0.0544||2.43|14|2.28|8
GME210618C00185000|55.00|55.00|41.30|53.40|41.30|8|-12.10|-0.2266|-7|233|1|9|0.8441|0.0049|0.0199|-1.1716|0.0630||44.60|32|40.70|118
GME210618P00185000|3.35|4.90|2.89|5.00|3.05|8|-1.95|-0.3900|49|409|5|485|-0.1524|0.0049|-0.0053|-1.1325|0.0621||3.20|71|2.91|40
GME210618C00190000|48.98|48.98|37.11|44.24|38.41|7|-5.83|-0.1318|3|536|2|28|0.8176|0.0055|0.0197|-1.2632|0.0697||40.30|12|36.70|118
GME210618P00190000|5.26|6.00|3.60|6.03|3.95|7|-2.08|-0.3449|115|707|1|679|-0.1836|0.0055|-0.0064|-1.2766|0.0700||4.10|1|3.80|22
GME210618C00195000|45.97|45.97|32.00|42.34|34.19|6|-8.15|-0.1925|18|418|1|25|0.7798|0.0061|0.0190|-1.4459|0.0781||36.30|10|33.30|112
