symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210618C00005000||||216.20|216.20|42|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0005|-0.0001|0.0000||212.35|24|205.65|56
GME210618P00005000|0.01|0.01|0.01|0.01|0.01|42|0.00|0.0000|18|1252|10|10|0.0000|0.0000|0.0000|-0.0007|0.0000||0.01|499|0.00|0
GME210618C00010000||||279.20|279.20|41|0.00|0.0000|0|4|0|0|0.9997|0.0000|0.0011|-0.0267|0.0002||207.35|24|200.65|56
GME210618P00010000||||0.01|0.01|41|0.00|0.0000|0|725|0|0|-0.0002|0.0000|0.0000|-0.0228|0.0002||0.01|499|0.00|0
GME210618C00015000||||223.80|223.80|40|0.00|0.0000|0|1|0|0|0.9998|0.0000|0.0016|-0.0221|0.0002||200.85|17|195.65|60
GME210618P00015000||||0.01|0.01|40|0.00|0.0000|0|378|0|0|0.0000|0.0000|0.0000|-0.0013|0.0000||0.01|499|0.00|0
GME210618C00020000||||||39|||0|0|0|0|0.9980|0.0000|0.0021|-0.1711|0.0014||197.20|18|190.65|60
GME210618P00020000|0.01|0.01|0.01|0.01|0.01|39|0.00|0.0000|1|701|5|20|-0.0003|0.0000|0.0000|-0.0246|0.0003||0.01|663|0.00|0
GME210618C00025000||||273.35|273.35|38|0.00|0.0000|0|6|0|0|0.9977|0.0000|0.0027|-0.1764|0.0016||190.25|5|185.65|60
GME210618P00025000|0.01|0.02|0.01|0.02|0.01|38|-0.01|-0.5000|0|459|20|76|0.0000|0.0000|0.0000|-0.0013|0.0000||0.01|65|0.00|0
GME210618C00030000||||307.75|307.75|37|0.00|0.0000|0|0|0|0|0.9954|0.0001|0.0031|-0.3345|0.0030||185.85|20|180.65|60
GME210618P00030000|0.01|0.01|0.01|0.01|0.01|37|0.00|0.0000|32|707|4|54|-0.0004|0.0000|0.0000|-0.0260|0.0003||0.02|200|0.01|60
GME210618C00035000||||192.70|192.70|36|0.00|0.0000|0|0|0|0|0.9995|0.0000|0.0038|-0.0300|0.0004||180.85|18|175.65|60
