symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210625C00010000||||||44|||0|0|0|0|0.9993|0.0000|0.0013|-0.0525|0.0005||192.60|10|189.10|20
GME210625P00010000|0.01|0.01|0.01|0.03|0.01|44|-0.02|-0.6667|3|924|1|14|-0.0001|0.0000|0.0000|-0.0081|0.0001||0.01|100|0.00|0
GME210625C00020000||||||43|||||0|0|0.9991|0.0000|0.0027|-0.0530|0.0007||182.75|17|178.95|16
GME210625P00020000|0.01|0.01|0.01|0.01|0.01|43|0.00|0.0000|0|159|1|26|-0.0001|0.0000|0.0000|-0.0050|0.0001||0.01|30|0.00|0
GME210625C00030000||||218.10|218.10|42|0.00|0.0000|0|0|0|0|0.9988|0.0000|0.0041|-0.0548|0.0009||172.75|17|169.10|20
GME210625P00030000|0.01|0.03|0.01|0.01|0.01|42|0.00|0.0000|3|547|5|72|-0.0001|0.0000|0.0000|-0.0053|0.0001||0.01|430|0.00|0
GME210625C00040000||||265.20|265.20|41|0.00|0.0000|0|0|0|0|0.9985|0.0000|0.0054|-0.0570|0.0011||162.75|17|159.10|20
GME210625P00040000|0.02|0.02|0.01|0.02|0.02|41|0.00|0.0000|1|233|1|160|-0.0002|0.0000|0.0000|-0.0087|0.0002||0.02|18|0.01|20
GME210625C00050000||||169.00|169.00|40|0.00|0.0000|0|5|0|0|0.9982|0.0001|0.0068|-0.0596|0.0013||152.75|21|149.10|18
GME210625P00050000|0.01|0.03|0.01|0.04|0.01|40|-0.03|-0.7500|1|205|20|167|-0.0004|0.0000|0.0000|-0.0121|0.0003||0.03|20|0.01|20
GME210625C00060000||||165.80|165.80|39|0.00|0.0000|0|3|0|0|0.9978|0.0001|0.0082|-0.0627|0.0016||142.75|31|139.20|24
GME210625P00060000|0.04|0.05|0.01|0.06|0.03|39|-0.03|-0.5000|1|439|1|30|-0.0010|0.0000|0.0000|-0.0266|0.0008||0.03|2|0.01|20
GME210625C00070000||||153.65|153.65|38|0.00|0.0000|0|6|0|0|0.9974|0.0001|0.0095|-0.0662|0.0019||132.75|19|129.10|16
GME210625P00070000|0.04|0.05|0.02|0.05|0.05|38|0.00|0.0000|122|301|1|100|-0.0014|0.0001|0.0000|-0.0350|0.0011||0.04|5|0.03|30
GME210625C00080000||||132.50|132.50|37|0.00|0.0000|0|4|0|0|0.9957|0.0002|0.0108|-0.0947|0.0030||122.75|24|119.25|15
GME210625P00080000|0.04|0.10|0.03|0.12|0.05|37|-0.07|-0.5833|22|298|1|217|-0.0024|0.0001|-0.0001|-0.0512|0.0017||0.06|5|0.03|5
GME210625C00090000||||128.00|128.00|36|0.00|0.0000|1|14|0|0|0.9940|0.0003|0.0121|-0.1151|0.0040||112.75|35|109.25|27
GME210625P00090000|0.10|0.14|0.04|0.18|0.07|36|-0.11|-0.6111|55|194|1|247|-0.0037|0.0002|-0.0001|-0.0695|0.0026||0.07|6|0.06|2
GME210625C00100000|100.00|100.00|97.60|114.50|97.60|35|-16.90|-0.1476|-2|33|1|4|0.9932|0.0003|0.0135|-0.1126|0.0044||102.80|29|99.25|16
GME210625P00100000|0.11|0.19|0.06|0.15|0.10|35|-0.05|-0.3333|92|826|1|1713|-0.0059|0.0003|-0.0002|-0.0973|0.0039||0.11|15|0.09|15
GME210625C00110000||||107.00|107.00|34|0.00|0.0000|1|4|0|0|0.9908|0.0005|0.0148|-0.1332|0.0058||92.85|39|89.15|23
GME210625P00110000|0.18|0.28|0.11|0.25|0.17|34|-0.08|-0.3200|-4|344|2|258|-0.0077|0.0004|-0.0002|-0.1094|0.0049||0.18|4|0.05|21
GME210625C00120000|81.00|81.00|81.00|98.90|81.00|33|-17.90|-0.1810|2|26|1|1|0.9857|0.0007|0.0160|-0.1788|0.0085||82.90|34|79.45|17
GME210625P00120000|0.39|0.40|0.14|0.33|0.23|33|-0.10|-0.3030|174|654|2|386|-0.0119|0.0007|-0.0004|-0.1474|0.0073||0.26|5|0.21|5
GME210625C00130000||||95.82|95.82|32|0.00|0.0000|0|18|0|0|0.9758|0.0012|0.0171|-0.2625|0.0133||73.05|24|69.35|16
GME210625P00130000|0.37|0.58|0.21|0.40|0.36|32|-0.04|-0.1000|5|590|1|670|-0.0186|0.0010|-0.0006|-0.1968|0.0106||0.39|2|0.20|90
GME210625C00134000||||85.75|85.75|31|0.00|0.0000|0|1|0|0|0.9724|0.0014|0.0175|-0.2793|0.0148||69.15|27|65.40|17
GME210625P00134000|0.33|0.67|0.25|0.46|0.45|31|-0.01|-0.0217|32|69|1|148|-0.0215|0.0012|-0.0006|-0.2136|0.0120||0.50|19|0.21|92
GME210625C00135000|64.30|64.70|64.04|91.80|64.04|30|-27.76|-0.3024|0|7|1|4|0.9642|0.0017|0.0174|-0.3650|0.0184||68.15|35|64.45|22
GME210625P00135000|0.35|0.68|0.26|0.45|0.47|30|0.02|0.0444|13|91|1|191|-0.0247|0.0014|-0.0007|-0.2427|0.0135||0.49|12|0.23|105
GME210625C00136000||||87.40|87.40|29|0.00|0.0000|-1|1|0|0|0.9706|0.0016|0.0178|-0.2883|0.0156||67.20|26|63.55|17
GME210625P00136000|0.71|0.71|0.50|1.41|0.50|29|-0.91|-0.6454|0|6|10|112|-0.0239|0.0014|-0.0007|-0.2301|0.0132||0.53|9|0.32|88
GME210625C00137000|71.00|71.00|71.00|194.75|71.00|28|-123.75|-0.6354|0|2|2|2|0.9692|0.0016|0.0179|-0.2964|0.0162||66.20|25|62.60|16
GME210625P00137000|0.54|0.65|0.50|0.50|0.52|28|0.02|0.0400|1|11|11|30|-0.0256|0.0015|-0.0008|-0.2425|0.0139||0.60|17|0.28|46
GME210625C00138000||||||27|||||0|0|0.9678|0.0017|0.0179|-0.3047|0.0168||65.25|22|60.50|10
GME210625P00138000|0.44|0.64|0.44|1.25|0.58|27|-0.67|-0.5360|0|32|1|15|-0.0277|0.0016|-0.0008|-0.2589|0.0149||0.62|21|0.30|80
