symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210604C00010000|248.60|248.60|248.60|239.30|248.60|50|9.30|0.0389|-2|0|1|1|1.0000|0.0000|0.0003|0.0000|0.0000||246.80|16|233.80|22
GME210604P00010000||||0.01|0.01|50|0.00|0.0000|3|193|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210604C00020000||||236.55|236.55|50|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0005|0.0000|0.0000||236.80|16|224.15|22
GME210604P00020000||||0.01|0.01|50|0.00|0.0000|-8|439|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|453|0.00|0
GME210604C00030000||||218.55|218.55|50|0.00|0.0000|-1|0|0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||225.30|16|213.70|22
GME210604P00030000||||0.01|0.01|50|0.00|0.0000|0|1075|0|0|0.0000|0.0000|0.0000|-0.0011|0.0000||0.01|296|0.00|0
GME210604C00040000||||229.50|229.50|50|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||215.30|16|203.80|22
GME210604P00040000||||0.01|0.01|50|0.00|0.0000|0|1134|0|0|0.0000|0.0000|0.0000|-0.0013|0.0000||0.01|200|0.00|0
GME210604C00050000|205.22|205.22|205.22|185.81|205.22|50|19.41|0.1045|0|0|4|7|0.9997|0.0000|0.0014|-0.0674|0.0001||202.00|28|194.95|71
GME210604P00050000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|-99|886|1|1|-0.0004|0.0000|0.0000|-0.0995|0.0002||0.01|98|0.00|0
GME210604C00060000||||179.30|179.30|50|0.00|0.0000|-1|0|0|0|0.9996|0.0000|0.0016|-0.0737|0.0002||192.20|28|184.90|71
GME210604P00060000||||0.01|0.01|50|0.00|0.0000|28|631|0|0|-0.0005|0.0000|0.0000|-0.1013|0.0002||0.01|386|0.00|0
GME210604C00070000||||174.51|174.51|50|0.00|0.0000|0|0|0|0|0.9996|0.0000|0.0019|-0.0810|0.0002||182.00|28|174.95|71
GME210604P00070000||||0.01|0.01|50|0.00|0.0000|152|783|0|0|-0.0006|0.0000|0.0000|-0.1034|0.0003||0.01|5|0.00|0
GME210604C00080000||||186.75|186.75|50|0.00|0.0000|12|12|0|0|0.9994|0.0000|0.0022|-0.0897|0.0003||172.20|28|165.00|71
GME210604P00080000|0.01|0.01|0.01|0.03|0.01|50|-0.02|-0.6667|58|283|3|4|-0.0015|0.0000|0.0000|-0.2494|0.0006||0.01|3|0.00|0
GME210604C00090000||||169.65|169.65|50|0.00|0.0000|1|2|0|0|0.9993|0.0000|0.0025|-0.1000|0.0003||162.00|28|154.95|36
GME210604P00090000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|126|530|1|11|-0.0014|0.0001|0.0000|-0.2052|0.0006||0.01|1|0.00|0
GME210604C00100000||||144.25|144.25|50|0.00|0.0000|0|7|0|0|0.9991|0.0000|0.0027|-0.1125|0.0004||151.25|17|145.00|72
GME210604P00100000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|59|1208|5|52|-0.0009|0.0000|0.0000|-0.1118|0.0004||0.01|29|0.00|0
GME210604C00110000||||124.70|124.70|50|0.00|0.0000|0|3|0|0|0.9989|0.0001|0.0030|-0.1277|0.0005||142.00|20|135.00|71
GME210604P00110000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|-36|399|3|12|-0.0022|0.0001|0.0000|-0.2567|0.0009||0.01|31|0.00|0
GME210604C00120000||||130.40|130.40|50|0.00|0.0000|0|7|0|0|0.9986|0.0001|0.0033|-0.1465|0.0006||132.00|19|125.10|74
GME210604P00120000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|-16|738|2|110|-0.0017|0.0001|0.0000|-0.1825|0.0007||0.01|5|0.00|0
GME210604C00130000|127.43|127.43|127.43|120.50|127.43|50|6.93|0.0575|0|12|1|1|0.9982|0.0001|0.0035|-0.1717|0.0008||120.55|27|115.10|72
GME210604P00130000|0.02|0.02|0.01|0.02|0.01|50|-0.01|-0.5000|199|979|1|77|-0.0028|0.0001|0.0000|-0.2630|0.0011||0.01|14|0.00|0
GME210604C00134000||||||50|||0|0|0|0|0.9980|0.0001|0.0037|-0.1815|0.0008||116.50|18|111.45|75
GME210604P00134000|0.02|0.04|0.01|0.03|0.01|50|-0.02|-0.6667|9|238|2|4|-0.0026|0.0001|0.0000|-0.2360|0.0011||0.03|2|0.00|0
GME210604C00135000||||131.85|131.85|52|0.00|0.0000|13|19|0|0|0.9979|0.0001|0.0037|-0.1845|0.0009||115.50|18|110.45|75
GME210604P00135000|0.01|0.03|0.01|0.02|0.03|52|0.01|0.5000|-5|264|1|60|-0.0027|0.0001|0.0000|-0.2363|0.0011||0.05|12|0.00|0
GME210604C00136000||||||51|||0|0|0|0|0.9978|0.0001|0.0037|-0.1876|0.0009||115.50|23|109.45|75
GME210604P00136000|0.03|0.03|0.03|0.03|0.03|51|0.00|0.0000|6|38|1|1|-0.0024|0.0001|0.0000|-0.2094|0.0010||0.01|1|0.00|0
GME210604C00137000|121.20|121.20|121.20|111.50|121.20|50|9.70|0.0870|1|1|1|1|0.9978|0.0001|0.0037|-0.1908|0.0009||113.50|18|108.45|75
GME210604P00137000||||0.02|0.02|50|0.00|0.0000|5|19|0|0|-0.0024|0.0001|0.0000|-0.2096|0.0010||0.06|13|0.00|0
GME210604C00138000||||||49|||0|0|0|0|0.9977|0.0001|0.0038|-0.1940|0.0009||112.55|31|107.45|75
GME210604P00138000||||0.03|0.03|49|0.00|0.0000|4|42|0|0|-0.0031|0.0002|0.0000|-0.2676|0.0012||0.04|7|0.00|0
