symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210611C00010000||||287.45|287.45|55|0.00|0.0000|1|3|0|0|1.0000|0.0000|0.0008|-0.0005|0.0000||315.70|16|303.00|16
GME210611P00010000|0.01|0.01|0.01|0.01|0.01|55|0.00|0.0000|61|216|10|17|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|57|0.00|0
GME210611C00020000||||273.35|273.35|54|0.00|0.0000|2|5|0|0|1.0000|0.0000|0.0016|-0.0003|0.0000||305.70|16|293.30|22
GME210611P00020000|0.01|0.07|0.01|0.01|0.01|54|0.00|0.0000|138|574|5|364|-0.0001|0.0000|0.0000|-0.0238|0.0002||0.01|60|0.00|0
GME210611C00030000||||306.60|306.60|75|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0025|-0.0003|0.0000||295.70|16|285.15|22
GME210611P00030000|0.01|0.02|0.01|0.01|0.01|75|0.00|0.0000|98|687|1|171|-0.0002|0.0000|0.0000|-0.0235|0.0002||0.02|72|0.01|20
GME210611C00040000|265.00|265.00|265.00|257.00|265.00|74|8.00|0.0311|1|1|1|1|1.0000|0.0000|0.0033|-0.0018|0.0000||285.85|17|274.55|41
GME210611P00040000|0.03|0.03|0.01|0.01|0.01|74|0.00|0.0000|101|442|1|255|-0.0002|0.0000|0.0000|-0.0231|0.0002||0.02|22|0.01|50
GME210611C00050000|256.00|256.15|255.55|234.15|255.75|73|22.00|0.0940|2|3|1|6|1.0000|0.0000|0.0041|-0.0002|0.0000||275.75|32|265.45|60
GME210611P00050000|0.01|0.09|0.01|0.02|0.02|73|0.00|0.0000|366|1856|5|1166|-0.0004|0.0000|0.0000|-0.0434|0.0004||0.03|14|0.02|41
GME210611C00060000|243.34|246.45|243.34|227.65|246.45|72|18.80|0.0826|3|5|1|3|1.0000|0.0000|0.0049|-0.0002|0.0000||265.75|32|255.30|21
GME210611P00060000|0.19|0.19|0.02|0.03|0.05|72|0.02|0.6667|394|1521|4|495|-0.0004|0.0000|0.0000|-0.0424|0.0004||0.06|11|0.04|10
GME210611C00070000|245.75|245.75|245.75|225.55|245.75|71|20.20|0.0896|-1|2|1|1|1.0000|0.0000|0.0058|-0.0013|0.0000||255.75|32|245.50|49
GME210611P00070000|0.07|0.30|0.04|0.04|0.07|71|0.03|0.7500|30|651|1|332|-0.0006|0.0000|0.0000|-0.0581|0.0006||0.07|4|0.04|14
GME210611C00080000|233.70|233.70|233.70|222.95|233.70|70|10.75|0.0482|3|4|1|1|1.0000|0.0000|0.0066|-0.0002|0.0000||245.80|32|235.45|56
GME210611P00080000|0.03|0.14|0.03|0.08|0.08|70|0.00|0.0000|108|415|1|73|-0.0013|0.0000|0.0000|-0.1137|0.0012||0.10|5|0.09|1
GME210611C00090000||||204.73|204.73|69|0.00|0.0000|2|8|0|0|1.0000|0.0000|0.0074|-0.0003|0.0000||235.85|32|225.60|53
GME210611P00090000|0.10|0.15|0.10|0.11|0.14|69|0.03|0.2727|148|627|3|318|-0.0020|0.0000|-0.0001|-0.1579|0.0018||0.14|3|0.13|2
GME210611C00100000|194.00|214.00|194.00|201.00|214.00|68|13.00|0.0647|1|10|1|4|1.0000|0.0000|0.0082|-0.0007|0.0000||224.15|27|215.30|42
GME210611P00100000|0.10|0.30|0.10|0.13|0.19|68|0.06|0.4615|666|1518|1|861|-0.0024|0.0001|-0.0001|-0.1712|0.0021||0.20|4|0.17|7
