symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210702C00010000||||199.60|199.60|50|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0008|-0.0032|0.0000||204.90|17|196.90|34
GME210702P00010000||||0.01|0.01|50|0.00|0.0000|3|737|0|0|0.0000|0.0000|0.0000|-0.0033|0.0000||0.01|591|0.00|0
GME210702C00020000||||238.70|238.70|50|0.00|0.0000|0|2|0|0|0.9989|0.0000|0.0016|-0.1133|0.0007||195.15|21|186.90|44
GME210702P00020000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|12|311|1|2|-0.0003|0.0000|0.0000|-0.0266|0.0002||0.01|468|0.00|0
GME210702C00030000||||194.90|194.90|50|0.00|0.0000|0|0|0|0|0.9979|0.0000|0.0024|-0.1790|0.0012||185.15|16|177.25|21
GME210702P00030000||||0.01|0.01|50|0.00|0.0000|0|986|0|0|-0.0001|0.0000|0.0000|-0.0051|0.0001||0.01|417|0.00|0
GME210702C00040000||||178.73|178.73|49|0.00|0.0000|0|98|0|0|0.9918|0.0001|0.0031|-0.6590|0.0043||175.15|26|166.90|39
GME210702P00040000||||0.01|0.01|49|0.00|0.0000|7|213|0|0|-0.0004|0.0000|0.0000|-0.0269|0.0003||0.02|1|0.00|0
GME210702C00050000||||175.25|175.25|48|0.00|0.0000|0|98|0|0|0.9955|0.0001|0.0040|-0.2911|0.0025||164.70|30|156.85|68
GME210702P00050000|0.01|0.01|0.01|0.01|0.01|48|0.00|0.0000|65|288|1|1|-0.0005|0.0000|0.0000|-0.0270|0.0003||0.01|1|0.00|0
GME210702C00060000||||167.22|167.22|47|0.00|0.0000|0|2|0|0|0.9862|0.0003|0.0046|-0.8262|0.0067||155.15|35|146.85|68
GME210702P00060000||||0.01|0.01|47|0.00|0.0000|30|566|0|0|-0.0005|0.0000|0.0000|-0.0270|0.0004||0.03|22|0.00|0
GME210702C00070000||||149.40|149.40|46|0.00|0.0000|0|11|0|0|0.9862|0.0003|0.0055|-0.7054|0.0067||145.15|26|136.85|70
GME210702P00070000|0.01|0.01|0.01|0.02|0.01|46|-0.01|-0.5000|3|399|2|75|-0.0011|0.0000|0.0000|-0.0491|0.0007||0.02|1|0.01|8
GME210702C00080000||||139.60|139.60|45|0.00|0.0000|0|0|0|0|0.9889|0.0003|0.0063|-0.4800|0.0055||134.95|34|126.85|70
GME210702P00080000|0.02|0.02|0.01|0.03|0.01|45|-0.02|-0.6667|3|251|1|79|-0.0018|0.0001|0.0000|-0.0698|0.0011||0.02|1|0.01|1
GME210702C00090000||||129.93|129.93|44|0.00|0.0000|0|6|0|0|0.9831|0.0004|0.0071|-0.6547|0.0080||125.00|30|116.85|68
GME210702P00090000|0.01|0.02|0.01|0.03|0.02|44|-0.01|-0.3333|-5|305|2|5|-0.0016|0.0001|0.0000|-0.0536|0.0010||0.03|15|0.00|0
GME210702C00100000||||110.00|110.00|43|0.00|0.0000|-1|28|0|0|0.9912|0.0003|0.0080|-0.2797|0.0045||112.70|34|107.50|69
GME210702P00100000|0.03|0.10|0.01|0.04|0.02|43|-0.02|-0.5000|54|925|3|273|-0.0023|0.0001|0.0000|-0.0692|0.0014||0.03|25|0.00|0
GME210702C00105000||||||42|||0|0|0|0|0.9762|0.0007|0.0082|-0.7633|0.0107||107.65|32|102.15|48
GME210702P00105000||||0.04|0.04|42|0.00|0.0000|1|510|0|0|-0.0022|0.0001|0.0000|-0.0603|0.0013||0.03|23|0.01|32
GME210702C00110000||||101.50|101.50|41|0.00|0.0000|0|2|0|0|0.9897|0.0004|0.0088|-0.2858|0.0052||102.65|35|97.25|54
GME210702P00110000|0.02|0.02|0.02|0.05|0.02|41|-0.03|-0.6000|14|564|1|4|-0.0034|0.0002|-0.0001|-0.0903|0.0020||0.03|28|0.01|100
GME210702C00115000||||95.50|95.50|40|0.00|0.0000|0|3|0|0|0.9994|0.0001|0.0094|-0.0144|0.0004||97.40|31|92.40|58
GME210702P00115000|0.04|0.04|0.04|0.08|0.04|40|-0.04|-0.5000|-9|279|2|2|-0.0040|0.0002|-0.0001|-0.0991|0.0023||0.03|15|0.01|50
GME210702C00120000||||98.41|98.41|39|0.00|0.0000|0|4|0|0|0.9878|0.0006|0.0096|-0.2941|0.0060||92.40|37|87.40|66
GME210702P00120000|0.05|0.05|0.03|0.08|0.03|39|-0.05|-0.6250|65|862|3|14|-0.0048|0.0003|-0.0001|-0.1113|0.0027||0.03|13|0.01|50
GME210702C00125000||||90.79|90.79|38|0.00|0.0000|0|4|0|0|0.9783|0.0009|0.0099|-0.5012|0.0099||87.35|47|82.35|41
GME210702P00125000|0.05|0.05|0.02|0.10|0.03|38|-0.07|-0.7000|3|227|2|16|-0.0051|0.0003|-0.0001|-0.1093|0.0028||0.03|28|0.02|1
GME210702C00130000||||80.31|80.31|37|0.00|0.0000|0|6|0|0|0.9875|0.0007|0.0105|-0.2551|0.0061||82.50|34|77.55|68
GME210702P00130000|0.07|0.08|0.02|0.11|0.02|37|-0.09|-0.8182|4|329|1|97|-0.0075|0.0005|-0.0001|-0.1484|0.0039||0.04|16|0.01|19
GME210702C00134000||||||36|||0|0|0|0|0.9661|0.0014|0.0104|-0.7011|0.0144||78.65|32|73.15|55
GME210702P00134000|0.04|0.04|0.04|0.15|0.04|36|-0.11|-0.7333|27|47|3|3|-0.0086|0.0006|-0.0002|-0.1615|0.0045||0.04|22|0.02|43
GME210702C00135000||||84.30|84.30|35|0.00|0.0000|0|0|0|0|0.9758|0.0011|0.0106|-0.4752|0.0108||77.55|31|72.15|37
GME210702P00135000|0.02|0.02|0.02|0.14|0.02|35|-0.12|-0.8571|-3|284|20|20|-0.0095|0.0006|-0.0002|-0.1758|0.0049||0.04|12|0.02|31
GME210702C00136000||||83.55|83.55|34|0.00|0.0000|0|1|0|0|0.9665|0.0014|0.0105|-0.6663|0.0142||76.40|35|71.45|47
GME210702P00136000|0.07|0.07|0.07|0.15|0.07|34|-0.08|-0.5333|15|28|1|30|-0.0097|0.0006|-0.0002|-0.1760|0.0049||0.05|19|0.02|20
GME210702C00137000||||||33|||0|0|0|0|0.9647|0.0015|0.0106|-0.6935|0.0148||75.40|29|70.15|57
GME210702P00137000||||0.17|0.17|33|0.00|0.0000|1|12|0|0|-0.0103|0.0007|-0.0002|-0.1837|0.0052||0.05|19|0.03|19
GME210702C00138000||||||32|||0|0|0|0|0.9291|0.0020|0.0099|-1.5242|0.0258||74.40|29|68.40|50
GME210702P00138000|0.12|0.12|0.04|0.15|0.04|32|-0.11|-0.7333|36|55|1|11|-0.0109|0.0007|-0.0002|-0.1917|0.0055||0.05|20|0.03|35
GME210702C00139000||||||31|||0|0|0|0|0.9388|0.0019|0.0102|-1.2537|0.0231||73.65|31|68.05|47
