symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210611C00010000||||287.45|287.45|55|0.00|0.0000|1|3|0|0|1.0000|0.0000|0.0008|-0.0005|0.0000||311.30|16|299.00|16
GME210611P00010000|0.01|0.01|0.01|0.01|0.01|55|0.00|0.0000|61|216|10|17|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|57|0.00|0
GME210611C00020000||||273.35|273.35|54|0.00|0.0000|2|5|0|0|1.0000|0.0000|0.0016|-0.0003|0.0000||301.30|16|288.00|16
GME210611P00020000|0.01|0.07|0.01|0.01|0.01|54|0.00|0.0000|138|574|5|371|-0.0001|0.0000|0.0000|-0.0248|0.0002||0.02|34|0.01|493
GME210611C00030000||||306.60|306.60|75|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0025|-0.0003|0.0000||291.30|16|279.00|19
GME210611P00030000|0.01|0.02|0.01|0.01|0.01|75|0.00|0.0000|98|687|8|224|-0.0002|0.0000|0.0000|-0.0248|0.0002||0.02|62|0.01|74
GME210611C00040000|265.00|265.00|265.00|257.00|265.00|74|8.00|0.0311|1|1|1|1|1.0000|0.0000|0.0033|-0.0021|0.0000||281.35|18|269.35|27
GME210611P00040000|0.03|0.07|0.01|0.01|0.02|74|0.01|1.0000|101|442|1|287|-0.0002|0.0000|0.0000|-0.0245|0.0002||0.02|22|0.01|50
GME210611C00050000|256.00|256.15|255.55|234.15|255.75|73|22.00|0.0940|2|3|1|6|1.0000|0.0000|0.0041|-0.0002|0.0000||270.40|28|260.40|57
GME210611P00050000|0.01|0.09|0.01|0.02|0.02|73|0.00|0.0000|366|1856|1|1381|-0.0004|0.0000|0.0000|-0.0461|0.0004||0.02|72|0.01|112
GME210611C00060000|243.34|246.45|243.34|227.65|246.45|72|18.80|0.0826|3|5|1|3|1.0000|0.0000|0.0049|-0.0002|0.0000||260.60|28|250.45|55
GME210611P00060000|0.19|0.19|0.02|0.03|0.05|72|0.02|0.6667|394|1521|4|495|-0.0005|0.0000|0.0000|-0.0454|0.0005||0.06|11|0.04|10
GME210611C00070000|245.75|245.75|245.75|225.55|245.75|71|20.20|0.0896|-1|2|1|1|1.0000|0.0000|0.0058|-0.0016|0.0000||250.60|28|240.35|54
GME210611P00070000|0.07|0.30|0.04|0.04|0.07|71|0.03|0.7500|30|651|1|336|-0.0007|0.0000|0.0000|-0.0652|0.0007||0.07|2|0.05|14
GME210611C00080000|233.70|233.70|233.70|222.95|233.70|70|10.75|0.0482|3|4|1|1|1.0000|0.0000|0.0066|-0.0002|0.0000||240.65|28|230.45|54
GME210611P00080000|0.03|0.14|0.03|0.08|0.09|70|0.01|0.1250|108|415|1|86|-0.0015|0.0000|0.0000|-0.1215|0.0013||0.10|5|0.09|1
