symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210604C00010000||||239.30|239.30|50|0.00|0.0000|1|3|0|0|1.0000|0.0000|0.0008|0.0000|0.0000||253.55|16|246.90|16
GME210604P00010000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|0|182|5|9|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|53|0.00|0
GME210604C00020000||||209.55|209.55|50|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0016|0.0000|0.0000||243.55|16|236.90|16
GME210604P00020000||||0.01|0.01|50|0.00|0.0000|3|402|0|0|-0.0002|0.0000|0.0000|-0.0238|0.0002||0.01|498|0.00|0
GME210604C00030000||||218.55|218.55|67|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0025|-0.0001|0.0000||233.55|16|226.90|16
GME210604P00030000|0.01|0.01|0.01|0.01|0.01|67|0.00|0.0000|431|1075|30|60|-0.0002|0.0000|0.0000|-0.0222|0.0002||0.01|70|0.00|0
GME210604C00040000||||||66|||0|0|0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||223.00|16|218.40|6
GME210604P00040000|0.01|0.01|0.01|0.01|0.01|66|0.00|0.0000|700|1134|7|30|-0.0002|0.0000|0.0000|-0.0215|0.0002||0.01|28|0.00|0
GME210604C00050000||||185.81|185.81|65|0.00|0.0000|-1|1|0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||212.80|28|208.40|18
GME210604P00050000|0.02|0.02|0.01|0.01|0.01|65|0.00|0.0000|397|928|1|26|-0.0004|0.0000|0.0000|-0.0331|0.0003||0.02|151|0.01|12
GME210604C00060000||||179.30|179.30|64|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0049|-0.0001|0.0000||202.75|28|198.40|18
GME210604P00060000|0.01|0.01|0.01|0.01|0.01|64|0.00|0.0000|-8|256|1|4|-0.0004|0.0000|0.0000|-0.0301|0.0003||0.02|1|0.01|17
GME210604C00070000||||174.51|174.51|63|||-4|0|0|0|1.0000|0.0000|0.0058|-0.0001|0.0000||192.75|27|188.40|17
GME210604P00070000|0.02|0.02|0.02|0.01|0.02|63|0.01|1.0000|88|605|1|3|-0.0004|0.0000|0.0000|-0.0292|0.0004||0.02|2|0.01|20
GME210604C00080000||||167.39|167.39|62|0.00|0.0000|-1|2|0|0|1.0000|0.0000|0.0066|-0.0002|0.0000||183.00|28|178.50|18
GME210604P00080000|0.02|0.03|0.01|0.03|0.01|62|-0.02|-0.6667|101|220|1|6|-0.0008|0.0000|0.0000|-0.0463|0.0006||0.03|5|0.01|19
GME210604C00090000||||152.15|152.15|61|0.00|0.0000|-1|1|0|0|1.0000|0.0000|0.0074|-0.0002|0.0000||173.30|28|168.40|18
GME210604P00090000|0.04|0.04|0.01|0.03|0.03|61|0.00|0.0000|146|377|1|33|-0.0009|0.0000|0.0000|-0.0503|0.0008||0.03|12|0.01|20
GME210604C00100000||||144.25|144.25|60|0.00|0.0000|-5|24|0|0|0.9931|0.0002|0.0080|-0.3590|0.0046||163.30|28|158.50|18
GME210604P00100000|0.04|0.26|0.01|0.04|0.01|60|-0.03|-0.7500|283|1080|1|120|-0.0013|0.0000|0.0000|-0.0593|0.0010||0.05|5|0.01|38
GME210604C00110000||||124.70|124.70|59|0.00|0.0000|-32|23|0|0|1.0000|0.0000|0.0090|-0.0002|0.0000||152.00|16|148.40|17
GME210604P00110000|0.10|0.10|0.02|0.09|0.02|59|-0.07|-0.7778|-26|469|1|29|-0.0029|0.0001|-0.0001|-0.1233|0.0020||0.10|1|0.02|72
GME210604C00120000||||125.50|125.50|58|0.00|0.0000|-41|9|0|0|1.0000|0.0000|0.0099|-0.0002|0.0000||143.40|28|138.50|18
GME210604P00120000|0.09|0.09|0.04|0.10|0.05|58|-0.05|-0.5000|278|660|5|129|-0.0032|0.0001|-0.0001|-0.1251|0.0023||0.05|13|0.03|5
GME210604C00130000||||111.15|111.15|57|||2|98|0|0|1.0000|0.0000|0.0107|-0.0003|0.0000||132.00|9|128.50|30
GME210604P00130000|0.11|0.12|0.04|0.14|0.04|57|-0.10|-0.7143|254|710|1|41|-0.0036|0.0002|-0.0001|-0.1266|0.0025||0.06|17|0.04|12
GME210604C00134000||||||56|||||0|0|1.0000|0.0000|0.0110|-0.0003|0.0000||128.00|9|124.40|28
GME210604P00134000|0.15|0.15|0.09|0.17|0.09|56|-0.08|-0.4706|108|242|2|53|-0.0049|0.0002|-0.0001|-0.1682|0.0034||0.07|6|0.05|12
GME210604C00135000|125.90|125.90|125.90|103.89|125.90|55|22.01|0.2119|3|6|1|1|1.0000|0.0000|0.0111|-0.0003|0.0000||126.50|20|123.60|45
