symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210611C00010000||||287.45|287.45|50|0.00|0.0000|1|3|0|0|1.0000|0.0000|0.0008|-0.0004|0.0000||316.45|19|312.35|19
GME210611P00010000|0.01|0.01|0.01|0.01|0.01|50|0.00|0.0000|61|216|1|7|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|57|0.00|0
GME210611C00020000||||273.35|273.35|50|0.00|0.0000|2|5|0|0|1.0000|0.0000|0.0016|-0.0003|0.0000||306.45|19|302.35|19
GME210611P00020000|0.01|0.07|0.01|0.01|0.07|50|0.06|6.0000|138|574|1|289|-0.0001|0.0000|0.0000|-0.0224|0.0001||0.01|60|0.00|0
GME210611C00030000||||306.60|306.60|50|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0025|-0.0002|0.0000||296.45|19|292.80|16
GME210611P00030000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|98|687|5|160|-0.0001|0.0000|0.0000|-0.0218|0.0002||0.02|72|0.01|20
GME210611C00040000|265.00|265.00|265.00|257.00|265.00|50|8.00|0.0311|1|1|1|1|1.0000|0.0000|0.0033|-0.0017|0.0000||286.45|19|282.80|16
GME210611P00040000|0.03|0.03|0.01|0.01|0.02|50|0.01|1.0000|101|442|21|225|-0.0002|0.0000|0.0000|-0.0211|0.0002||0.03|4|0.02|18
GME210611C00050000|256.00|256.15|255.55|234.15|255.75|50|22.00|0.0940|2|3|1|6|1.0000|0.0000|0.0041|-0.0002|0.0000||276.25|21|272.80|25
GME210611P00050000|0.01|0.09|0.01|0.02|0.03|50|0.01|0.5000|366|1856|6|1036|-0.0003|0.0000|0.0000|-0.0397|0.0004||0.04|161|0.03|4
GME210611C00060000|243.34|246.45|243.34|227.65|246.45|50|18.80|0.0826|3|5|1|3|1.0000|0.0000|0.0049|-0.0002|0.0000||266.25|21|262.80|20
GME210611P00060000|0.19|0.19|0.02|0.03|0.04|50|0.01|0.3333|394|1521|1|480|-0.0004|0.0000|0.0000|-0.0383|0.0004||0.04|5|0.03|13
GME210611C00070000|245.75|245.75|245.75|225.55|245.75|50|20.20|0.0896|-1|2|1|1|1.0000|0.0000|0.0058|-0.0012|0.0000||256.25|22|252.80|20
GME210611P00070000|0.07|0.30|0.04|0.04|0.06|50|0.02|0.5000|30|651|1|309|-0.0006|0.0000|0.0000|-0.0553|0.0006||0.06|6|0.05|1
GME210611C00080000|233.70|233.70|233.70|222.95|233.70|50|10.75|0.0482|3|4|1|1|1.0000|0.0000|0.0066|-0.0002|0.0000||246.25|21|242.80|26
GME210611P00080000|0.03|0.14|0.03|0.08|0.11|50|0.03|0.3750|108|415|1|56|-0.0012|0.0000|0.0000|-0.1030|0.0011||0.12|3|0.10|2
GME210611C00090000||||204.73|204.73|50|0.00|0.0000|2|8|0|0|1.0000|0.0000|0.0074|-0.0003|0.0000||236.25|20|232.85|16
GME210611P00090000|0.10|0.15|0.10|0.11|0.14|50|0.03|0.2727|148|627|2|205|-0.0018|0.0000|-0.0001|-0.1430|0.0016||0.14|4|0.13|1
GME210611C00100000|194.00|214.00|194.00|201.00|214.00|50|13.00|0.0647|1|10|1|4|1.0000|0.0000|0.0082|-0.0007|0.0000||226.30|11|222.85|27
GME210611P00100000|0.10|0.30|0.10|0.13|0.18|50|0.05|0.3846|666|1518|1|775|-0.0021|0.0000|-0.0001|-0.1540|0.0019||0.18|29|0.17|1
GME210611C00110000|190.25|216.75|186.05|187.05|216.75|50|29.70|0.1588|2|6|1|4|1.0000|0.0000|0.0090|-0.0002|0.0000||215.95|16|213.25|8
GME210611P00110000|0.22|0.47|0.19|0.27|0.24|50|-0.03|-0.1111|58|487|18|647|-0.0034|0.0001|-0.0001|-0.2339|0.0030||0.26|2|0.25|3
GME210611C00120000|184.85|198.15|183.45|179.25|198.15|50|18.90|0.1054|0|22|1|24|0.9986|0.0000|0.0098|-0.0869|0.0013||206.40|26|203.00|71
GME210611P00120000|0.59|0.59|0.25|0.28|0.38|50|0.10|0.3571|-139|1734|1|156|-0.0046|0.0001|-0.0001|-0.2917|0.0039||0.38|1|0.31|12
GME210611C00130000|175.75|180.54|168.65|167.85|180.53|50|12.68|0.0755|-6|17|1|7|0.9978|0.0001|0.0106|-0.1234|0.0020||196.50|16|193.10|21
GME210611P00130000|0.38|0.46|0.34|0.37|0.41|50|0.04|0.1081|78|2086|18|351|-0.0064|0.0001|-0.0002|-0.3745|0.0052||0.45|61|0.39|32
GME210611C00134000|181.25|181.25|177.80|158.50|177.80|50|19.30|0.1218|1|3|15|30|0.9978|0.0001|0.0110|-0.1202|0.0020||192.55|21|189.15|59
GME210611P00134000|0.42|0.52|0.42|0.52|0.51|50|-0.01|-0.0192|145|368|1|21|-0.0070|0.0002|-0.0002|-0.4007|0.0057||0.54|8|0.45|29
GME210611C00135000|170.70|180.40|170.70|162.95|176.80|50|13.85|0.0850|0|6|15|35|0.9978|0.0001|0.0110|-0.1194|0.0020||191.55|11|188.15|64
