symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211231C00040000||||||32||||0|0|0|1.0000|0.0000|0.0022|-0.0001|0.0000||116.60|11|112.00|27
GME211231P00040000||||0.01|0.01|32|||-1|13|0|0|-0.0005|0.0000|0.0000|-0.0308|0.0002||0.01|519|0.00|0
GME211231C00050000||||||31||||0|0|0|1.0000|0.0000|0.0027|-0.0002|0.0000||106.60|11|102.00|27
GME211231P00050000||||0.01|0.01|31|||0|263|0|0|-0.0006|0.0000|0.0000|-0.0307|0.0002||0.01|10|0.00|0
GME211231C00060000||||||30||||0|0|0|1.0000|0.0000|0.0033|-0.0002|0.0000||96.60|16|91.65|27
GME211231P00060000||||0.01|0.01|30|||1|3|0|0|-0.0007|0.0001|0.0000|-0.0298|0.0003||0.02|50|0.00|0
GME211231C00070000||||||29|||0|0|0|0|1.0000|0.0000|0.0038|-0.0003|0.0000||86.60|13|81.40|27
GME211231P00070000||||0.01|0.01|29|||2|327|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME211231C00075000||||76.03|76.03|28|||0|10|0|0|1.0000|0.0000|0.0041|-0.0003|0.0000||81.60|17|77.10|17
GME211231P00075000||||0.01|0.01|28|||0|43|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|100|0.00|0
GME211231C00080000||||70.99|70.99|27|||0|10|0|0|1.0000|0.0000|0.0044|-0.0003|0.0000||76.70|19|72.00|17
GME211231P00080000||||0.02|0.02|27|||-83|163|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|100|0.00|0
GME211231C00085000||||||26|||0|0|0|0|1.0000|0.0000|0.0047|-0.0004|0.0000||71.70|16|67.15|16
GME211231P00085000|0.01|0.01|0.01|0.01|0.01|26|||-57|514|9|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME211231C00090000||||||25|||0|0|0|0|1.0000|0.0000|0.0049|-0.0007|0.0000||66.70|17|62.15|17
GME211231P00090000|0.03|0.03|0.03|0.02|0.03|25|0.01|0.5000|11|97|20|20|0.0000|0.0000|0.0000|-0.0001|0.0000||0.05|100|0.00|0
GME211231C00095000||||||24|||0|0|0|0|1.0000|0.0000|0.0052|-0.0008|0.0000||61.70|22|57.05|16
GME211231P00095000||||0.03|0.03|24|||2|168|0|0|0.0000|0.0000|0.0000|-0.0002|0.0000||0.07|33|0.01|1
GME211231C00100000||||44.66|44.66|23|||-10|8|0|0|0.9999|0.0000|0.0055|-0.0013|0.0000||56.70|22|52.05|16
GME211231P00100000|0.08|0.08|0.01|0.03|0.01|23|-0.02|-0.6667|440|1784|2|3|0.0000|0.0000|0.0000|-0.0003|0.0000||0.03|1|0.01|20
GME211231C00105000||||||22|||0|0|0|0|0.9999|0.0000|0.0058|-0.0019|0.0000||51.70|21|47.25|15
GME211231P00105000||||0.05|0.05|22|||-38|164|0|0|-0.0001|0.0000|0.0000|-0.0010|0.0000||0.07|5|0.01|15
GME211231C00110000||||40.15|40.15|21|||0|3|0|0|0.9999|0.0000|0.0060|-0.0024|0.0001||46.70|20|42.05|27
GME211231P00110000|0.08|0.08|0.06|0.09|0.06|21|-0.03|-0.3333|8|548|1|20|-0.0001|0.0000|0.0000|-0.0011|0.0000||0.05|2|0.01|56
GME211231C00115000||||35.25|35.25|20|||0|1|0|0|0.9999|0.0000|0.0063|-0.0020|0.0001||41.70|21|37.10|18
GME211231P00115000|0.05|0.06|0.03|0.10|0.03|20|-0.07|-0.7000|28|394|4|16|-0.0004|0.0001|0.0000|-0.0052|0.0002||0.07|1|0.04|1
GME211231C00120000||||31.55|31.55|19|||-1|8|0|0|0.9985|0.0004|0.0066|-0.0156|0.0005||36.75|18|32.05|19
