symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211223C00070000||||84.01|84.01|27|||-1|0|0|0|0.9998|0.0000|0.0019|-0.0111|0.0001||80.65|22|76.00|38
GME211223P00070000||||0.02|0.02|27|||-100|1246|0|0|-0.0014|0.0001|0.0000|-0.0933|0.0004||0.01|100|0.00|0
GME211223C00075000||||||26|||0|0|0|0|0.9998|0.0000|0.0021|-0.0144|0.0001||75.40|15|71.00|38
GME211223P00075000||||0.03|0.03|26|||0|71|0|0|-0.0021|0.0002|0.0000|-0.1268|0.0005||0.01|100|0.00|0
GME211223C00080000||||78.45|78.45|25|||0|0|0|0|0.9538|0.0015|0.0020|-3.0579|0.0076||70.60|16|66.00|38
GME211223P00080000||||0.01|0.01|25|||0|320|0|0|-0.0009|0.0001|0.0000|-0.0483|0.0002||0.01|100|0.00|0
GME211223C00085000||||60.37|60.37|24|||0|0|0|0|1.0000|0.0000|0.0023|-0.0003|0.0000||65.65|16|61.00|27
GME211223P00085000||||0.01|0.01|24|||0|72|0|0|-0.0010|0.0001|0.0000|-0.0471|0.0003||0.01|100|0.00|0
GME211223C00090000||||||23||||0|0|0|1.0000|0.0000|0.0025|-0.0003|0.0000||60.70|21|56.00|37
GME211223P00090000|0.01|0.01|0.01|0.04|0.01|23|-0.03|-0.7500|0|712|10|10|-0.0011|0.0001|0.0000|-0.0467|0.0003||0.01|1|0.00|0
GME211223C00095000||||||22|||0|0|0|0|0.9991|0.0001|0.0026|-0.0340|0.0002||55.65|19|51.00|37
GME211223P00095000||||0.01|0.01|22|||-1|86|0|0|-0.0012|0.0002|0.0000|-0.0451|0.0003||0.02|100|0.00|0
GME211223C00100000||||57.00|57.00|21|||0|73|0|0|0.9469|0.0027|0.0025|-2.1820|0.0084||50.40|12|46.30|109
GME211223P00100000|0.02|0.02|0.01|0.03|0.01|21|-0.02|-0.6667|-106|1654|4|7|-0.0013|0.0002|0.0000|-0.0423|0.0003||0.02|100|0.00|0
GME211223C00105000||||44.70|44.70|20|||0|2|0|0|0.9466|0.0031|0.0026|-1.9062|0.0085||45.40|15|41.00|37
GME211223P00105000|0.01|0.01|0.01|0.07|0.01|20|-0.06|-0.8571|0|49|5|5|-0.0019|0.0003|0.0000|-0.0563|0.0005||0.03|10|0.00|0
GME211223C00110000||||||19||||0|0|0|1.0000|0.0000|0.0030|-0.0004|0.0000||40.70|19|36.00|37
GME211223P00110000|0.03|0.03|0.01|0.05|0.01|19|-0.04|-0.8000|-2|1062|1|12|-0.0015|0.0003|0.0000|-0.0388|0.0004||0.03|6|0.00|0
GME211223C00115000||||29.85|29.85|18|||0|2|0|0|0.9946|0.0010|0.0031|-0.1212|0.0012||35.70|18|31.00|37
GME211223P00115000|0.05|0.05|0.01|0.05|0.01|18|-0.04|-0.8000|10|165|10|13|-0.0016|0.0004|0.0000|-0.0353|0.0004||0.02|10|0.01|1
GME211223C00120000|31.04|31.04|31.04|38.60|31.04|17|-7.56|-0.1959|0|42|1|1|0.9897|0.0019|0.0032|-0.1973|0.0021||30.55|18|26.00|94
GME211223P00120000|0.05|0.06|0.01|0.07|0.02|17|-0.05|-0.7143|-1|801|1|12|-0.0060|0.0013|0.0000|-0.1127|0.0013||0.06|2|0.01|1
GME211223C00130000||||24.39|24.39|16|||-1|93|0|0|0.7603|0.0089|0.0024|-5.4201|0.0243||20.40|21|15.95|96
GME211223P00130000|0.19|0.19|0.07|0.14|0.11|16|-0.03|-0.2143|-101|1186|10|99|-0.0206|0.0048|-0.0001|-0.2547|0.0039||0.10|1|0.07|13
GME211223C00135000|15.25|15.25|15.25|14.00|15.25|15|1.25|0.0893|0|9|1|9|0.8390|0.0153|0.0030|-1.9490|0.0191||15.75|21|10.95|27
GME211223P00135000|0.13|0.30|0.12|0.18|0.30|15|0.12|0.6667|49|489|1|135|-0.0556|0.0117|-0.0002|-0.5366|0.0088||0.22|89|0.08|36
GME211223C00136000|13.50|13.50|13.50|17.71|13.50|14|-4.21|-0.2377|-1|13|1|1|0.8873|0.0162|0.0032|-1.1296|0.0149||14.50|19|10.00|19
GME211223P00136000|0.15|0.16|0.14|0.22|0.15|14|-0.07|-0.3182|0|155|1|7|-0.0337|0.0098|-0.0001|-0.2872|0.0058||0.34|141|0.11|15
GME211223C00137000|10.00|10.00|9.95|10.00|9.95|13|-0.05|-0.0050|0|0|4|28|1.0000|0.0000|0.0038|-0.0005|0.0000||13.65|22|9.00|34
GME211223P00137000|0.07|0.17|0.07|0.22|0.15|13|-0.07|-0.3182|2|173|10|13|-0.0354|0.0109|-0.0001|-0.2788|0.0061||0.41|126|0.06|77
GME211223C00138000||||13.90|13.90|12|||0|13|0|0|0.8768|0.0196|0.0033|-1.0572|0.0159||12.70|21|8.00|22
GME211223P00138000|0.10|0.31|0.10|0.23|0.25|12|0.02|0.0870|9|104|1|21|-0.0557|0.0151|-0.0002|-0.4185|0.0088||0.34|80|0.15|41
GME211223C00139000||||14.40|14.40|11|||0|1|0|0|0.8591|0.0220|0.0032|-1.1361|0.0175||11.80|20|7.05|20
GME211223P00139000|0.38|0.38|0.22|0.21|0.30|11|0.09|0.4286|98|343|1|34|-0.0675|0.0181|-0.0003|-0.4700|0.0102||0.58|130|0.20|10
