symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211203C00100000|83.51|83.51|83.51|82.00|83.51|14|1.51|0.0184|0|10|1|1|0.9600|0.0012|0.0050|-1.5625|0.0118||84.30|4|80.45|40
GME211203P00100000|0.08|0.09|0.03|0.08|0.06|14|-0.02|-0.2500|146|513|1|56|-0.0032|0.0002|0.0000|-0.1051|0.0013||0.07|4|0.02|9
GME211203C00110000||||135.99|135.99|13|0.00|0.0000|0|1|0|0|0.9623|0.0001|0.0084|-0.6260|0.0493||74.30|4|70.45|27
GME211203P00110000|0.09|0.25|0.09|0.17|0.25|13|0.08|0.4706|15|172|1|14|-0.0125|0.0007|-0.0001|-0.3589|0.0044||0.24|20|0.05|74
GME211203C00120000||||||12||||0|0|0|1.0000|0.0000|0.0066|-0.0004|0.0000||64.40|4|60.35|27
GME211203P00120000|0.29|0.30|0.10|0.25|0.16|12|-0.09|-0.3600|148|381|5|111|-0.0100|0.0008|-0.0001|-0.2327|0.0036||0.21|4|0.15|24
GME211203C00130000||||65.44|65.44|11|0.00|0.0000|0|1|0|0|0.8191|0.0026|0.0046|-6.6213|0.0359||54.30|4|50.25|27
GME211203P00130000|0.16|0.50|0.16|0.40|0.26|11|-0.14|-0.3500|26|976|2|34|-0.2019|0.0020|-0.0647|-0.4960|0.1689||0.31|1|0.23|16
GME211203C00140000||||55.33|55.33|10|0.00|0.0000|0|6|0|0|0.7932|0.0033|0.0049|-6.2038|0.0389||44.70|12|40.15|27
GME211203P00140000|0.69|0.77|0.38|0.50|0.42|10|-0.08|-0.1600|57|1151|1|69|-0.2292|0.0025|-0.0693|-0.4625|0.1818||0.58|17|0.38|1
GME211203C00150000||||44.80|44.80|9|0.00|0.0000|0|6|0|0|0.7641|0.0042|0.0052|-5.5833|0.0420||34.70|4|30.10|43
GME211203P00150000|1.85|1.85|0.50|0.94|0.56|9|-0.38|-0.4043|17|1198|1|612|-0.0476|0.0043|-0.0005|-0.5712|0.0135||0.64|1|0.53|15
GME211203C00155000||||27.75|27.75|8|0.00|0.0000|0|5|0|0|0.7227|0.0038|0.0829|-0.4144|0.1931||29.95|7|25.05|57
GME211203P00155000|0.73|1.61|0.65|1.30|0.91|8|-0.39|-0.3000|34|992|1|69|-0.2739|0.0041|-0.0727|-0.3505|0.1997||1.16|58|0.68|13
