symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211001C00010000||||190.75|190.75|40|0.00|0.0000|0|0|0|0|0.9998|0.0000|0.0011|-0.0138|0.0001||175.70|15|168.90|23
GME211001P00010000|0.01|0.01|0.01|0.01|0.01|40|0.00|0.0000|1|29|1|1|-0.0002|0.0000|0.0000|-0.0140|0.0001||0.01|136|0.00|0
GME211001C00020000||||||39|||||0|0|1.0000|0.0000|0.0022|0.0000|0.0000||165.70|15|158.90|23
GME211001P00020000|0.01|0.01|0.01|0.01|0.01|39|0.00|0.0000|607|611|3|654|-0.0002|0.0000|0.0000|-0.0137|0.0002||0.01|526|0.00|0
GME211001C00030000||||||38|||||0|0|-0.9713|0.0000|0.0000|0.0000|0.0000||155.70|15|148.90|16
GME211001P00030000|0.01|0.01|0.01|0.01|0.01|38|0.00|0.0000|0|7|1|1|-0.0003|0.0000|0.0000|-0.0145|0.0002||0.02|600|0.00|0
GME211001C00040000|152.62|152.62|152.62|152.62|152.62|37|0.00|0.0000|-1|0|1|1|0.9784|0.0003|0.0037|-1.1671|0.0098||145.70|15|138.85|16
GME211001P00040000|0.02|0.02|0.02|0.02|0.02|37|0.00|0.0000|0|45|2|2|-0.0006|0.0000|0.0000|-0.0254|0.0004||0.01|8|0.00|0
GME211001C00050000||||||36|||||0|0|1.0000|0.0000|0.0082|-0.0001|0.0000||135.35|28|128.85|36
GME211001P00050000|0.01|0.01|0.01|0.01|0.01|36|0.00|0.0000|0|52|3|4|-0.0004|0.0000|0.0000|-0.0136|0.0003||0.01|5|0.00|0
GME211001C00060000||||||35|||||0|0|1.0000|0.0000|0.0066|-0.0001|0.0000||125.35|28|118.85|31
GME211001P00060000|0.02|0.02|0.02|0.01|0.02|35|0.01|1.0000|12|368|1|1|-0.0009|0.0000|0.0000|-0.0255|0.0006||0.02|109|0.00|0
GME211001C00070000|119.08|119.45|119.08|119.45|119.45|34|0.00|0.0000|-1|3|1|2|0.9205|0.0007|0.0070|-2.5568|0.0345||115.35|22|109.85|36
GME211001P00070000|0.03|0.03|0.03|0.03|0.03|34|0.00|0.0000|2|320|1|3|-0.0013|0.0001|0.0000|-0.0338|0.0008||0.03|2|0.00|0
GME211001C00080000||||133.87|133.87|33|0.00|0.0000|0|2|0|0|0.9001|0.0008|0.0067|-3.3656|0.0409||105.35|28|100.10|28
GME211001P00080000|0.04|0.04|0.04|0.01|0.04|33|0.03|3.0000|52|98|5|5|-0.0078|0.0003|-0.0003|-0.1193|0.0050||0.04|16|0.00|0
GME211001C00085000||||||32|||||0|0|1.0000|0.0000|0.0093|-0.0002|0.0000||101.15|14|94.95|32
GME211001P00085000|0.01|0.03|0.01|0.01|0.03|32|0.02|2.0000|0|149|7|11|-0.0016|0.0001|0.0000|-0.0326|0.0010||0.05|13|0.00|0
GME211001C00090000||||113.07|113.07|31|0.00|0.0000|0|1|0|0|0.8826|0.0009|0.0000|0.0000|0.0460||95.30|28|90.85|23
GME211001P00090000|0.01|0.04|0.01|0.03|0.03|31|0.00|0.0000|0|111|1|108|-0.0016|0.0001|0.0000|-0.0304|0.0010||0.04|13|0.02|12
GME211001C00095000|87.84|87.84|87.84|111.54|87.84|30|-23.70|-0.2125|0|1|1|1|0.9674|0.0010|0.0096|-0.6543|0.0139||90.35|28|85.40|28
GME211001P00095000|0.03|0.03|0.03|0.04|0.03|30|-0.01|-0.2500|-1|326|5|5|-0.0018|0.0001|0.0000|-0.0309|0.0011||0.05|6|0.02|16
GME211001C00100000|87.50|87.50|87.50|87.50|87.50|29|0.00|0.0000|-1|0|1|1|0.9080|0.0016|0.0085|-2.1574|0.0314||85.35|28|80.80|25
GME211001P00100000|0.04|0.06|0.04|0.02|0.04|29|0.02|1.0000|132|1720|1|190|-0.0025|0.0002|-0.0001|-0.0389|0.0015||0.05|50|0.03|13
GME211001C00105000||||88.80|88.80|28|0.00|0.0000|-1|0|0|0|-0.1302|0.0131|-0.0942|-0.0320|0.0958||80.30|15|75.50|15
GME211001P00105000|0.06|0.07|0.05|0.06|0.05|28|-0.01|-0.1667|2|37|1|28|-0.0032|0.0003|-0.0001|-0.0466|0.0019||0.09|15|0.06|8
GME211001C00110000||||||27|||||0|0|1.0000|0.0000|0.0181|-0.0002|0.0000||75.45|28|70.70|28
GME211001P00110000|0.05|0.11|0.05|0.04|0.10|27|0.06|1.5000|64|216|2|58|-0.0062|0.0005|-0.0001|-0.0838|0.0033||0.11|13|0.08|6
GME211001C00115000||||84.92|84.92|26|0.00|0.0000|-2|1|0|0|0.8364|0.0018|0.0073|-4.3375|0.0470||70.45|28|65.75|28
GME211001P00115000|0.05|0.12|0.05|0.04|0.11|26|0.07|1.7500|18|93|1|48|-0.0072|0.0006|-0.0002|-0.0888|0.0038||0.14|4|0.10|10
GME211001C00120000|68.00|68.00|68.00|68.00|68.00|25|0.00|0.0000|-1|2|1|1|0.8753|0.0025|0.0100|-2.1136|0.0392||65.40|27|61.25|25
GME211001P00120000|0.11|0.16|0.11|0.07|0.13|25|0.06|0.8571|30|283|10|378|-0.0100|0.0008|-0.0002|-0.1130|0.0051||0.16|2|0.13|16
