symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210924C00010000||||||50|||||0|0|1.0000|0.0000|0.0014|0.0000|0.0000||192.20|15|186.30|15
GME210924P00010000||||0.02|0.02|50|0.00|0.0000|0|21|0|0|-0.0001|0.0000|0.0000|-0.0090|0.0001||0.01|110|0.00|0
GME210924C00015000||||||49|||||0|0|1.0000|0.0000|0.0021|0.0000|0.0000||187.20|15|180.25|15
GME210924P00015000||||||49|||||0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME210924C00020000||||||48|||||0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||182.20|15|175.25|15
GME210924P00020000||||||48|||||0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME210924C00025000||||||47|||||0|0|1.0000|0.0000|0.0034|-0.0001|0.0000||177.20|15|170.25|15
GME210924P00025000||||||47|||||0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME210924C00030000||||||46|||||0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||172.20|15|166.35|15
GME210924P00030000||||0.02|0.02|46|0.00|0.0000|0|12|0|0|-0.0002|0.0000|0.0000|-0.0088|0.0002||0.02|100|0.00|0
GME210924C00035000||||||45|||||0|0|1.0000|0.0000|0.0048|-0.0001|0.0000||167.20|15|160.25|15
GME210924P00035000||||0.51|0.51|45|0.00|0.0000|0|4|0|0|-0.0046|0.0001|-0.0002|-0.2076|0.0031||0.02|100|0.00|0
GME210924C00040000||||||44|||||0|0|1.0000|0.0000|0.0055|-0.0001|0.0000||162.20|15|156.35|15
GME210924P00040000||||0.02|0.02|44|0.00|0.0000|0|3|0|0|-0.0002|0.0000|0.0000|-0.0091|0.0002||0.03|2|0.00|0
GME210924C00045000||||||43|||||0|0|1.0000|0.0000|0.0062|-0.0001|0.0000||157.20|15|150.25|15
