symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211001C00010000||||190.75|190.75|26|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0005|-0.0003|0.0000||164.50|27|159.40|15
GME211001P00010000|0.01|0.01|0.01|0.01|0.01|26|0.00|0.0000|0|29|1|1|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|136|0.00|0
GME211001C00020000|150.88|151.00|150.81|150.88|151.00|25|0.12|0.0008|0|0|2|4|1.0000|0.0000|0.0011|0.0000|0.0000||154.50|15|149.40|28
GME211001P00020000|0.01|0.01|0.01|0.01|0.01|25|0.00|0.0000|0|611|3|654|-0.0003|0.0000|0.0000|-0.0305|0.0001||0.01|538|0.00|0
GME211001C00030000||||||24|||||0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||144.50|27|139.40|15
GME211001P00030000|0.01|0.01|0.01|0.01|0.01|24|0.00|0.0000|0|7|1|1|-0.0004|0.0000|0.0000|-0.0326|0.0002||0.02|600|0.00|0
GME211001C00040000|152.62|152.62|152.62|152.62|152.62|23|0.00|0.0000|0|0|1|1|0.9919|0.0002|0.0021|-0.6582|0.0028||134.50|27|129.40|15
GME211001P00040000|0.01|0.01|0.01|0.02|0.01|23|-0.01|-0.5000|0|45|1|1|-0.0004|0.0000|0.0000|-0.0307|0.0002||0.01|7|0.00|0
GME211001C00050000||||||22|||||0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||124.50|27|119.40|33
GME211001P00050000|0.01|0.01|0.01|0.01|0.01|22|0.00|0.0000|0|52|2|2|-0.0005|0.0000|0.0000|-0.0310|0.0002||0.01|1|0.00|0
GME211001C00060000||||||21|||||0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||114.50|27|109.40|33
GME211001P00060000|0.01|0.01|0.01|0.01|0.01|21|0.00|0.0000|0|369|1|1|-0.0006|0.0000|0.0000|-0.0306|0.0003||0.02|100|0.00|0
GME211001C00070000|112.22|112.22|112.22|112.22|112.22|20|0.00|0.0000|0|3|2|2|0.9468|0.0009|0.0031|-3.1919|0.0136||104.45|15|99.45|30
GME211001P00070000|0.01|0.02|0.01|0.01|0.01|20|0.00|0.0000|0|327|1|8|-0.0007|0.0001|0.0000|-0.0306|0.0003||0.03|8|0.00|0
GME211001C00080000||||133.87|133.87|19|0.00|0.0000|-2|0|0|0|0.9177|0.0012|0.0033|-4.6916|0.0190||94.45|15|89.45|29
GME211001P00080000|0.01|0.01|0.01|0.01|0.01|19|0.00|0.0000|32|130|1|1|-0.0009|0.0001|0.0000|-0.0311|0.0004||0.04|12|0.00|0
GME211001C00085000||||||18|||||0|0|1.0000|0.0000|0.0047|-0.0002|0.0000||89.45|15|84.45|29
GME211001P00085000|0.02|0.02|0.02|0.01|0.02|18|0.01|1.0000|0|158|5|5|-0.0017|0.0001|0.0000|-0.0559|0.0007||0.02|5|0.01|12
GME211001C00090000||||113.07|113.07|17|0.00|0.0000|0|1|0|0|0.9010|0.0016|0.0036|-4.8481|0.0218||84.45|15|79.45|29
GME211001P00090000|0.02|0.02|0.01|0.01|0.01|17|0.00|0.0000|52|261|1|71|-0.0010|0.0001|0.0000|-0.0316|0.0004||0.04|13|0.01|16
GME211001C00095000|87.84|87.84|87.84|87.84|87.84|16|0.00|0.0000|0|0|1|1|0.8744|0.0016|0.0034|-6.4905|0.0259||79.45|28|74.45|37
GME211001P00095000|0.03|0.04|0.03|0.03|0.04|16|0.01|0.3333|-117|211|1|33|-0.0028|0.0002|0.0000|-0.0785|0.0011||0.04|8|0.02|14
GME211001C00100000|87.50|87.50|87.50|87.50|87.50|15|0.00|0.0000|0|0|1|1|0.8810|0.0020|0.0039|-5.0086|0.0249||73.45|27|69.15|44
GME211001P00100000|0.01|0.03|0.01|0.03|0.03|15|0.00|0.0000|50|1938|1|10|-0.0034|0.0003|0.0000|-0.0870|0.0013||0.05|21|0.03|12
GME211001C00105000||||88.80|88.80|14|0.00|0.0000|0|0|0|0|0.8502|0.0020|0.0037|-6.7746|0.0292||68.95|27|64.15|43
GME211001P00105000|0.05|0.05|0.05|0.03|0.05|14|0.02|0.6667|258|275|1|1|-0.0050|0.0004|-0.0001|-0.1183|0.0018||0.05|6|0.03|18
GME211001C00110000||||||13|||||0|0|1.0000|0.0000|0.0060|-0.0002|0.0000||63.40|27|59.45|38
GME211001P00110000|0.06|0.06|0.03|0.06|0.03|13|-0.03|-0.5000|256|496|1|4|-0.0037|0.0004|0.0000|-0.0771|0.0014||0.07|6|0.05|17
GME211001C00115000||||84.92|84.92|12|0.00|0.0000|0|1|0|0|0.8150|0.0022|0.0036|-8.1027|0.0334||59.55|27|54.15|41
GME211001P00115000|0.07|0.07|0.07|0.06|0.07|12|0.01|0.1667|-2|125|3|3|-0.0080|0.0008|-0.0001|-0.1543|0.0028||0.09|5|0.07|18
GME211001C00120000|68.00|68.00|68.00|68.00|68.00|11|0.00|0.0000|0|2|1|1|0.8038|0.0025|0.0038|-7.5287|0.0347||53.45|30|49.20|53
GME211001P00120000|0.09|0.12|0.06|0.13|0.12|11|-0.01|-0.0769|1|618|1|17|-0.0079|0.0009|-0.0001|-0.1351|0.0027||0.12|1|0.09|9
