symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210917C00005000||||206.58|206.58|50|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0004|0.0000|0.0000||199.65|16|196.30|16
GME210917P00005000||||0.01|0.01|50|0.00|0.0000|-5|636|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|118|0.00|0
GME210917C00010000||||169.83|169.83|48|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0008|0.0000|0.0000||194.65|16|191.30|16
GME210917P00010000||||0.01|0.01|48|0.00|0.0000|0|651|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|34|0.00|0
GME210917C00015000||||||47|||0|0|0|0|1.0000|0.0000|0.0012|0.0000|0.0000||189.65|16|186.30|16
GME210917P00015000||||0.01|0.01|47|0.00|0.0000|4|443|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|15|0.00|0
GME210917C00020000||||||46|||0|0|0|0|1.0000|0.0000|0.0016|0.0000|0.0000||184.65|16|181.30|16
GME210917P00020000||||0.01|0.01|46|0.00|0.0000|0|509|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|17|0.00|0
GME210917C00025000||||||45|||0|0|0|0|1.0000|0.0000|0.0021|-0.0001|0.0000||179.65|16|176.30|16
GME210917P00025000||||0.01|0.01|45|0.00|0.0000|0|784|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME210917C00030000||||142.36|142.36|44|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0025|-0.0001|0.0000||174.65|16|171.30|16
GME210917P00030000||||0.01|0.01|44|0.00|0.0000|-2|1014|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME210917C00035000||||||43|||0|0|0|0|1.0000|0.0000|0.0029|-0.0001|0.0000||169.65|16|166.30|16
GME210917P00035000||||0.01|0.01|43|0.00|0.0000|25|5393|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|11|0.00|0
GME210917C00040000||||133.91|133.91|42|0.00|0.0000|0|59|0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||164.65|16|161.30|16
GME210917P00040000|0.01|0.01|0.01|0.02|0.01|42|-0.01|-0.5000|0|706|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|98|0.00|0
GME210917C00045000|154.85|154.85|154.85|155.55|154.85|41|-0.70|-0.0045|0|5|1|1|1.0000|0.0000|0.0037|-0.0001|0.0000||159.60|15|156.30|16
GME210917P00045000||||0.01|0.01|41|0.00|0.0000|0|240|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|25|0.00|0
GME210917C00050000||||144.26|144.26|40|0.00|0.0000|0|9|0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||154.35|28|151.60|28
GME210917P00050000||||0.02|0.02|40|0.00|0.0000|0|1305|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|8|0.00|0
GME210917C00055000||||138.26|138.26|39|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0045|-0.0001|0.0000||149.30|28|146.60|28
GME210917P00055000||||0.01|0.01|39|0.00|0.0000|0|141|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|100|0.00|0
GME210917C00060000|136.38|139.43|136.38|138.98|139.43|38|0.45|0.0032|-1|11|1|4|1.0000|0.0000|0.0049|-0.0001|0.0000||144.20|24|141.60|28
GME210917P00060000||||0.01|0.01|38|0.00|0.0000|0|460|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|10|0.00|0
GME210917C00065000||||130.85|130.85|37|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0053|-0.0002|0.0000||139.30|28|136.60|28
GME210917P00065000||||0.01|0.01|37|0.00|0.0000|1|194|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|10|0.00|0
GME210917C00070000||||124.27|124.27|36|0.00|0.0000|0|3|0|0|1.0000|0.0000|0.0058|-0.0002|0.0000||134.30|28|131.60|28
GME210917P00070000|0.01|0.01|0.01|0.01|0.01|36|0.00|0.0000|2|356|1|11|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210917C00075000||||106.00|106.00|35|0.00|0.0000|0|6|0|0|1.0000|0.0000|0.0062|-0.0002|0.0000||129.30|28|126.60|28
GME210917P00075000||||0.01|0.01|35|0.00|0.0000|2|113|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|12|0.00|0
GME210917C00080000||||119.83|119.83|34|0.00|0.0000|-1|7|0|0|1.0000|0.0000|0.0066|-0.0002|0.0000||124.55|28|121.60|28
GME210917P00080000|0.01|0.01|0.01|0.01|0.01|34|0.00|0.0000|53|749|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210917C00085000||||122.80|122.80|33|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0070|-0.0002|0.0000||119.30|28|116.60|28
GME210917P00085000|0.04|0.04|0.01|0.01|0.01|33|0.00|0.0000|3|218|1|8|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|12|0.00|0
GME210917C00090000||||117.90|117.90|32|0.00|0.0000|0|8|0|0|1.0000|0.0000|0.0074|-0.0002|0.0000||114.45|28|111.60|21
GME210917P00090000|0.01|0.01|0.01|0.02|0.01|32|-0.01|-0.5000|-2|272|10|10|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|1|0.00|0
GME210917C00095000|106.06|106.06|106.06|105.82|106.06|31|0.24|0.0023|2|61|2|2|1.0000|0.0000|0.0078|-0.0002|0.0000||109.40|26|106.60|21
GME210917P00095000|0.03|0.03|0.03|0.03|0.03|31|0.00|0.0000|5|115|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|1|0.00|0
GME210917C00100000|99.55|103.25|99.40|99.30|103.25|30|3.95|0.0398|0|127|10|14|1.0000|0.0000|0.0082|-0.0002|0.0000||104.00|19|101.60|22
GME210917P00100000|0.02|0.02|0.01|0.01|0.01|30|0.00|0.0000|-86|2106|5|35|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|13|0.00|0
GME210917C00105000|94.55|94.55|94.55|111.30|94.55|29|-16.75|-0.1505|0|1|1|1|1.0000|0.0000|0.0086|-0.0003|0.0000||99.15|23|96.60|22
GME210917P00105000|0.03|0.03|0.02|0.04|0.03|29|-0.01|-0.2500|17|445|1|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|21|0.01|6
GME210917C00110000||||94.70|94.70|28|0.00|0.0000|-1|13|0|0|1.0000|0.0000|0.0090|-0.0003|0.0000||94.40|28|91.60|21
GME210917P00110000|0.04|0.04|0.03|0.03|0.03|28|0.00|0.0000|-3|302|3|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.06|15|0.01|4
GME210917C00115000||||85.47|85.47|27|0.00|0.0000|-1|11|0|0|1.0000|0.0000|0.0095|-0.0003|0.0000||89.20|24|86.60|21
GME210917P00115000|0.05|0.05|0.05|0.06|0.05|27|-0.01|-0.1667|1|165|1|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.08|15|0.00|0
GME210917C00120000|79.26|82.12|79.26|82.40|82.12|26|-0.28|-0.0034|0|42|1|14|1.0000|0.0000|0.0099|-0.0003|0.0000||84.00|19|81.60|22
GME210917P00120000|0.05|0.05|0.03|0.07|0.03|26|-0.04|-0.5714|1|565|1|8|0.0000|0.0000|0.0000|0.0000|0.0000||0.09|18|0.01|12
GME210917C00125000||||75.75|75.75|25|0.00|0.0000|0|36|0|0|1.0000|0.0000|0.0103|-0.0003|0.0000||79.30|28|76.60|28
GME210917P00125000|0.05|0.05|0.03|0.07|0.03|25|-0.04|-0.5714|-19|397|1|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|8|0.00|0
GME210917C00130000|71.15|71.15|71.15|70.00|71.15|24|1.15|0.0164|-1|76|3|3|1.0000|0.0000|0.0107|-0.0003|0.0000||74.15|23|71.60|22
GME210917P00130000|0.05|0.05|0.03|0.10|0.03|24|-0.07|-0.7000|-4|1205|2|26|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|24|0.02|12
GME210917C00135000||||68.00|68.00|23|0.00|0.0000|0|29|0|0|1.0000|0.0000|0.0111|-0.0004|0.0000||69.00|35|66.60|34
GME210917P00135000|0.07|0.10|0.03|0.11|0.04|23|-0.07|-0.6364|-10|571|26|75|0.0000|0.0000|0.0000|-0.0001|0.0000||0.04|1|0.03|90
GME210917C00140000||||63.20|63.20|22|0.00|0.0000|-1|162|0|0|1.0000|0.0000|0.0115|-0.0006|0.0000||64.00|44|61.60|34
GME210917P00140000|0.08|0.08|0.02|0.10|0.02|22|-0.08|-0.8000|1|4503|1|8|0.0000|0.0000|0.0000|-0.0004|0.0000||0.06|12|0.04|12
GME210917C00145000||||58.36|58.36|21|0.00|0.0000|0|122|0|0|0.9999|0.0000|0.0119|-0.0014|0.0001||59.00|42|56.60|34
GME210917P00145000|0.12|0.12|0.06|0.15|0.06|21|-0.09|-0.6000|-4|815|1|5|-0.0001|0.0000|0.0000|-0.0012|0.0001||0.07|1|0.05|15
GME210917C00147000||||60.20|60.20|20|0.00|0.0000|0|21|0|0|0.8986|0.0030|0.0101|-1.7362|0.0327||57.20|30|54.60|34
GME210917P00147000|0.06|0.06|0.06|0.14|0.06|20|-0.08|-0.5714|-2|94|1|4|-0.0054|0.0006|-0.0001|-0.0687|0.0028||0.08|1|0.06|15
GME210917C00148000||||53.03|53.03|19|0.00|0.0000|0|24|0|0|0.9995|0.0001|0.0122|-0.0064|0.0003||56.35|40|53.60|33
GME210917P00148000||||0.14|0.14|19|0.00|0.0000|15|420|0|0|-0.0112|0.0010|-0.0002|-0.1446|0.0054||0.08|1|0.06|20
GME210917C00149000||||55.60|55.60|18|0.00|0.0000|0|3|0|0|0.9689|0.0020|0.0117|-0.4183|0.0129||55.25|38|52.60|33
GME210917P00149000||||0.17|0.17|18|0.00|0.0000|55|379|0|0|-0.0134|0.0012|-0.0002|-0.1696|0.0063||0.09|8|0.06|25
GME210917C00150000|46.58|51.50|44.86|52.66|51.50|17|-1.16|-0.0220|3|241|1|25|0.9997|0.0001|0.0123|-0.0042|0.0002||53.65|10|51.60|34
GME210917P00150000|0.12|0.12|0.05|0.14|0.08|17|-0.06|-0.4286|-44|2955|2|152|-0.0004|0.0001|0.0000|-0.0046|0.0003||0.09|1|0.07|27
GME210917C00152500||||51.85|51.85|16|0.00|0.0000|0|8|0|0|0.9839|0.0014|0.0123|-0.1914|0.0074||51.80|31|49.10|33
GME210917P00152500|0.09|0.10|0.09|0.16|0.09|16|-0.07|-0.4375|0|150|1|8|-0.0084|0.0009|-0.0001|-0.0960|0.0042||0.11|7|0.08|27
GME210917C00155000|41.57|42.60|41.57|47.13|42.60|15|-4.53|-0.0961|0|303|1|4|0.9988|0.0002|0.0127|-0.0130|0.0007||48.95|38|46.65|49
GME210917P00155000|0.31|0.31|0.08|0.17|0.09|15|-0.08|-0.4706|0|559|1|65|-0.0015|0.0003|0.0000|-0.0157|0.0009||0.10|25|0.09|30
GME210917C00157500|40.00|40.00|40.00|33.74|40.00|14|6.26|0.1855|0|58|4|4|0.9978|0.0004|0.0129|-0.0218|0.0013||46.55|33|44.15|34
GME210917P00157500|0.10|0.13|0.10|0.19|0.13|14|-0.06|-0.3158|41|189|3|63|-0.0124|0.0013|-0.0002|-0.1281|0.0059||0.13|1|0.11|20
GME210917C00160000|36.62|40.96|36.62|38.95|40.96|13|2.01|0.0516|-5|631|1|10|0.9966|0.0006|0.0131|-0.0316|0.0019||44.05|40|41.65|50
GME210917P00160000|0.18|0.29|0.10|0.19|0.13|13|-0.06|-0.3158|-11|2474|3|67|-0.0041|0.0006|-0.0001|-0.0383|0.0022||0.15|1|0.13|29
GME210917C00162500|32.10|32.10|32.10|42.95|32.10|12|-10.85|-0.2526|0|17|1|1|0.8600|0.0047|0.0107|-1.7705|0.0411||41.60|31|39.15|34
GME210917P00162500|0.16|0.19|0.16|0.24|0.19|12|-0.05|-0.2083|4|77|1|2|-0.0185|0.0020|-0.0003|-0.1711|0.0084||0.17|1|0.15|11
GME210917C00165000|31.63|34.55|31.63|37.50|34.55|11|-2.95|-0.0787|0|119|5|8|0.9914|0.0013|0.0134|-0.0716|0.0043||39.10|44|36.70|34
GME210917P00165000|0.32|0.32|0.15|0.24|0.18|11|-0.06|-0.2500|-15|805|1|22|-0.0102|0.0014|-0.0002|-0.0852|0.0050||0.19|3|0.18|10
GME210917C00167500|34.00|34.00|27.00|34.20|27.00|10|-7.20|-0.2105|0|13|1|2|0.9194|0.0050|0.0123|-0.7473|0.0276||36.60|30|34.25|34
GME210917P00167500|0.24|0.25|0.13|0.29|0.18|10|-0.11|-0.3793|44|358|6|141|-0.0196|0.0024|-0.0003|-0.1569|0.0088||0.22|3|0.18|16
GME210917C00170000|26.10|33.00|26.10|28.50|32.82|9|4.32|0.1516|-22|600|9|69|0.9794|0.0027|0.0136|-0.1525|0.0092||34.10|48|31.80|57
GME210917P00170000|0.30|0.40|0.18|0.35|0.21|9|-0.14|-0.4000|-35|2739|3|300|-0.0234|0.0029|-0.0004|-0.1743|0.0102||0.24|7|0.20|12
GME210917C00172500||||26.90|26.90|8|0.00|0.0000|-1|20|0|0|0.9888|0.0020|0.0140|-0.0744|0.0054||31.70|32|29.25|39
GME210917P00172500|0.35|0.35|0.25|0.37|0.25|8|-0.12|-0.3243|-3|499|1|33|-0.0285|0.0036|-0.0005|-0.1975|0.0120||0.27|3|0.23|1
GME210917C00175000|22.67|27.20|22.67|27.03|24.70|7|-2.33|-0.0862|-4|355|1|13|0.9567|0.0050|0.0136|-0.2833|0.0169||29.20|38|26.75|45
GME210917P00175000|0.45|1.08|0.22|0.42|0.27|7|-0.15|-0.3571|-19|1335|3|274|-0.0456|0.0051|-0.0008|-0.2999|0.0177||0.28|3|0.26|5
GME210917C00177500||||25.28|25.28|6|0.00|0.0000|-1|48|0|0|0.8930|0.0078|0.0127|-0.7253|0.0340||26.50|15|24.30|34
GME210917P00177500|0.51|0.71|0.28|0.50|0.31|6|-0.19|-0.3800|26|509|3|257|-0.0382|0.0051|-0.0007|-0.2236|0.0153||0.37|36|0.28|35
GME210917C00180000|16.93|23.55|15.10|19.20|23.55|5|4.35|0.2266|-20|944|1|43|0.9163|0.0082|0.0133|-0.4830|0.0284||23.90|6|22.20|74
GME210917P00180000|0.73|1.00|0.32|0.77|0.39|5|-0.38|-0.4935|-103|3635|2|734|-0.0858|0.0082|-0.0015|-0.4969|0.0289||0.41|19|0.33|15
GME210917C00185000|10.70|18.40|10.70|16.00|18.03|4|2.03|0.1269|11|400|1|35|0.8622|0.0118|0.0128|-0.6870|0.0406||19.15|15|17.25|75
GME210917P00185000|1.16|1.66|0.50|1.33|0.53|4|-0.80|-0.6015|-238|1881|1|1453|-0.1355|0.0115|-0.0024|-0.6889|0.0403||0.55|4|0.50|12
GME210917C00190000|10.17|14.40|7.15|10.85|13.95|3|3.10|0.2857|-11|958|1|409|0.7888|0.0155|0.0119|-0.8991|0.0534||14.35|1|13.50|18
GME210917P00190000|2.31|3.30|0.90|2.33|0.96|3|-1.37|-0.5880|575|2147|1|2148|-0.2143|0.0154|-0.0038|-0.9203|0.0538||0.99|13|0.90|16
GME210917C00195000|6.60|10.35|4.75|8.00|10.00|2|2.00|0.2500|41|1248|1|656|0.6976|0.0187|0.0107|-1.0880|0.0644||10.20|4|9.70|38
GME210917P00195000|4.32|5.80|1.75|4.03|1.92|2|-2.11|-0.5236|180|992|1|2004|-0.3046|0.0184|-0.0054|-1.1076|0.0646||1.90|1|1.76|31
