symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211001C00010000||||190.75|190.75|29|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0005|-0.0002|0.0000||170.45|1|165.35|27
GME211001P00010000|0.01|0.01|0.01|0.01|0.01|29|0.00|0.0000|0|29|1|1|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|136|0.00|0
GME211001C00020000|150.88|151.00|150.81|150.88|151.00|28|0.12|0.0008|0|0|2|4|0.9997|0.0000|0.0011|-0.0339|0.0001||160.45|15|155.40|15
GME211001P00020000|0.01|0.01|0.01|0.01|0.01|28|0.00|0.0000|0|611|3|654|-0.0003|0.0000|0.0000|-0.0295|0.0001||0.01|500|0.00|0
GME211001C00030000||||||27|||||0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||150.45|1|145.35|26
GME211001P00030000|0.01|0.01|0.01|0.01|0.01|27|0.00|0.0000|0|7|1|1|-0.0003|0.0000|0.0000|-0.0302|0.0002||0.01|1|0.00|0
GME211001C00040000|152.62|152.62|152.62|152.62|152.62|26|0.00|0.0000|0|0|1|1|0.9931|0.0002|0.0021|-0.5937|0.0025||140.45|15|135.35|26
GME211001P00040000|0.01|0.01|0.01|0.02|0.01|26|-0.01|-0.5000|0|45|1|1|-0.0004|0.0000|0.0000|-0.0289|0.0002||0.01|7|0.00|0
GME211001C00050000||||||25|||||0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||130.45|28|126.25|19
GME211001P00050000|0.01|0.01|0.01|0.01|0.01|25|0.00|0.0000|0|52|4|4|-0.0005|0.0000|0.0000|-0.0288|0.0002||0.01|3|0.00|0
GME211001C00060000||||||24|||||0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||120.45|28|116.25|21
GME211001P00060000|0.01|0.01|0.01|0.01|0.01|24|0.00|0.0000|0|369|1|1|-0.0005|0.0000|0.0000|-0.0280|0.0002||0.01|1|0.00|0
GME211001C00070000|112.22|112.22|112.22|112.22|112.22|23|0.00|0.0000|0|3|2|2|0.9530|0.0008|0.0032|-3.0153|0.0128||110.45|24|105.85|28
GME211001P00070000|0.02|0.02|0.01|0.01|0.01|23|0.00|0.0000|0|327|33|34|-0.0006|0.0000|0.0000|-0.0280|0.0003||0.01|20|0.00|0
GME211001C00080000||||133.87|133.87|22|0.00|0.0000|-2|0|0|0|0.9261|0.0011|0.0033|-4.5105|0.0183||100.45|19|96.05|24
GME211001P00080000|0.01|0.02|0.01|0.01|0.02|22|0.01|1.0000|32|130|1|28|-0.0013|0.0001|0.0000|-0.0508|0.0005||0.04|5|0.00|0
GME211001C00085000||||||21|||||0|0|1.0000|0.0000|0.0047|-0.0002|0.0000||95.45|19|91.15|21
GME211001P00085000|0.02|0.03|0.02|0.01|0.02|21|0.01|1.0000|0|158|10|23|-0.0013|0.0001|0.0000|-0.0496|0.0006||0.09|12|0.01|1012
