symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211001C00010000||||190.75|190.75|30|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0008|-0.0035|0.0000||170.85|10|166.25|25
GME211001P00010000|0.01|0.01|0.01|0.01|0.01|30|0.00|0.0000|0|29|1|1|0.0000|0.0000|0.0000|-0.0033|0.0000||0.01|102|0.00|0
GME211001C00020000||||||29|||||0|0|1.0000|0.0000|0.0016|0.0000|0.0000||160.85|10|156.25|25
GME211001P00020000|0.01|0.01|0.01|0.01|0.01|29|0.00|0.0000|0|611|3|654|-0.0003|0.0000|0.0000|-0.0202|0.0002||0.01|518|0.00|0
GME211001C00030000||||||28|||||0|0|1.0000|0.0000|0.0025|-0.0001|0.0000||150.85|10|146.25|25
GME211001P00030000|0.01|0.01|0.01|0.01|0.01|28|0.00|0.0000|0|7|1|1|-0.0045|0.0001|-0.0002|-0.1590|0.0030||0.02|600|0.00|0
GME211001C00040000|152.62|152.62|152.62|152.62|152.62|27|0.00|0.0000|0|0|1|1|0.9850|0.0002|0.0030|-0.9700|0.0061||140.85|10|136.25|25
GME211001P00040000|0.02|0.02|0.02|0.02|0.02|27|0.00|0.0000|0|45|2|2|-0.0007|0.0000|0.0000|-0.0373|0.0004||0.01|8|0.00|0
GME211001C00050000||||||26|||||0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||130.85|14|127.55|6
GME211001P00050000|0.01|0.01|0.01|0.01|0.01|26|0.00|0.0000|0|52|3|4|-0.0005|0.0000|0.0000|-0.0201|0.0003||0.01|6|0.00|0
GME211001C00060000||||||25|||||0|0|1.0000|0.0000|0.0049|-0.0001|0.0000||120.85|15|117.35|8
GME211001P00060000|0.01|0.01|0.01|0.02|0.01|25|-0.01|-0.5000|1|369|1|1|-0.0005|0.0000|0.0000|-0.0202|0.0003||0.01|1|0.00|0
GME211001C00070000|112.22|112.22|112.22|112.22|112.22|24|0.00|0.0000|0|3|2|2|0.9844|0.0004|0.0055|-0.5755|0.0064||110.85|15|107.35|8
GME211001P00070000|0.01|0.02|0.01|0.01|0.01|24|0.00|0.0000|7|327|1|8|-0.0006|0.0000|0.0000|-0.0205|0.0004||0.01|5|0.00|0
GME211001C00080000||||133.87|133.87|23|0.00|0.0000|0|2|0|0|0.8976|0.0008|0.0066|-3.3661|0.0409||100.85|15|97.60|1
GME211001P00080000|0.01|0.01|0.01|0.04|0.01|23|-0.03|-0.7500|0|98|4|10|-0.0007|0.0001|0.0000|-0.0203|0.0004||0.01|64|0.00|0
GME211001C00085000||||||22|||||0|0|1.0000|0.0000|0.0070|-0.0002|0.0000||95.85|14|91.25|34
GME211001P00085000|0.02|0.02|0.02|0.03|0.02|22|-0.01|-0.3333|9|158|1|1|-0.0014|0.0001|0.0000|-0.0359|0.0007||0.03|14|0.01|1
GME211001C00090000||||113.07|113.07|21|0.00|0.0000|0|1|0|0|0.8794|0.0010|0.0076|-3.4100|0.0460||90.85|15|87.45|6
GME211001P00090000|0.02|0.02|0.02|0.05|0.02|21|-0.03|-0.6000|98|209|1|1|-0.0015|0.0001|0.0000|-0.0360|0.0008||0.03|13|0.01|20
GME211001C00095000|87.84|87.84|87.84|87.84|87.84|20|0.00|0.0000|-1|0|1|1|0.9618|0.0012|0.0071|-0.9949|0.0134||85.80|13|81.55|28
GME211001P00095000|0.05|0.05|0.02|0.06|0.02|20|-0.04|-0.6667|2|328|3|180|-0.0017|0.0001|0.0000|-0.0356|0.0009||0.04|13|0.01|15
GME211001C00100000|87.50|87.50|87.50|87.50|87.50|19|0.00|0.0000|0|0|1|1|0.9023|0.0017|0.0063|-2.9694|0.0280||80.85|15|77.00|12
GME211001P00100000|0.05|0.05|0.03|0.06|0.04|19|-0.02|-0.3333|168|1888|14|23|-0.0026|0.0002|0.0000|-0.0508|0.0013||0.05|20|0.02|15
GME211001C00105000||||88.80|88.80|18|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.3925|-0.0002|0.0000||75.85|12|72.55|4
GME211001P00105000|0.06|0.07|0.05|0.05|0.05|18|0.00|0.0000|-20|17|1|28|-0.0042|0.0003|-0.0001|-0.0774|0.0020||0.06|16|0.03|2
GME211001C00110000||||||17|||||0|0|1.0000|0.0000|0.0090|-0.0002|0.0000||70.90|16|67.65|2
GME211001P00110000|0.05|0.11|0.05|0.10|0.10|17|0.00|0.0000|24|240|1|85|-0.0079|0.0006|-0.0001|-0.1361|0.0035||0.06|2|0.04|33
GME211001C00115000||||84.92|84.92|16|0.00|0.0000|0|1|0|0|0.8307|0.0018|0.0054|-5.8218|0.0409||65.90|15|62.55|5
GME211001P00115000|0.15|0.15|0.07|0.14|0.07|16|-0.07|-0.5000|34|127|41|46|-0.0064|0.0005|-0.0001|-0.0995|0.0029||0.08|4|0.05|16
