symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210903C00010000||||||48|||||0|0|1.0000|0.0000|0.0008|0.0000|0.0000||202.35|15|197.40|25
GME210903P00010000|0.01|0.01|0.01|0.03|0.01|48|-0.02|-0.6667|1|365|1|1|0.0000|0.0000|0.0000|-0.0038|0.0000||0.01|596|0.00|0
GME210903C00020000||||||47|||||0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||192.35|15|187.40|23
GME210903P00020000||||0.02|0.02|47|0.00|0.0000|0|633|0|0|-0.0004|0.0000|0.0000|-0.0375|0.0003||0.01|5|0.00|0
GME210903C00030000||||||46|||||0|0|1.0000|0.0000|0.0025|-0.0001|0.0000||182.35|15|177.40|25
GME210903P00030000||||0.01|0.01|46|0.00|0.0000|0|33|0|0|-0.0003|0.0000|0.0000|-0.0206|0.0002||0.01|5|0.00|0
GME210903C00040000||||163.20|163.20|45|0.00|0.0000|0|0|0|0|0.9974|0.0001|0.0032|-0.1878|0.0015||172.35|15|167.40|23
GME210903P00040000||||0.02|0.02|45|0.00|0.0000|0|53|0|0|-0.0006|0.0000|0.0000|-0.0381|0.0004||0.01|1|0.00|0
GME210903C00050000||||102.27|102.27|44|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||162.30|15|158.65|6
GME210903P00050000||||0.01|0.01|44|0.00|0.0000|1|284|0|0|-0.0004|0.0000|0.0000|-0.0213|0.0003||0.01|8|0.00|0
GME210903C00060000||||||43|||||0|0|1.0000|0.0000|0.0049|-0.0002|0.0000||152.30|28|148.20|18
GME210903P00060000||||0.01|0.01|43|0.00|0.0000|1|223|0|0|-0.0004|0.0000|0.0000|-0.0212|0.0003||0.02|100|0.00|0
GME210903C00070000||||141.88|141.88|42|0.00|0.0000|0|0|0|0|0.9883|0.0003|0.0055|-0.5826|0.0058||142.30|28|137.40|48
GME210903P00070000|0.01|0.01|0.01|0.01|0.01|42|0.00|0.0000|183|465|10|64|-0.0005|0.0000|0.0000|-0.0203|0.0003||0.01|169|0.00|0
GME210903C00080000||||128.30|128.30|41|0.00|0.0000|0|12|0|0|0.9955|0.0002|0.0065|-0.1811|0.0025||132.30|28|128.75|9
GME210903P00080000|0.01|0.06|0.01|0.01|0.06|41|0.05|5.0000|0|89|1|2|-0.0024|0.0001|0.0000|-0.0942|0.0014||0.01|1|0.00|0
GME210903C00090000||||114.15|114.15|40|0.00|0.0000|-1|0|0|0|0.9920|0.0003|0.0072|-0.2897|0.0042||122.25|15|118.70|5
GME210903P00090000|0.01|0.01|0.01|0.02|0.01|40|-0.01|-0.5000|51|479|2|29|-0.0006|0.0000|0.0000|-0.0191|0.0004||0.01|3|0.00|0
GME210903C00100000||||117.83|117.83|39|0.00|0.0000|0|6|0|0|1.0000|0.0000|0.0082|-0.0003|0.0000||112.25|28|108.95|5
GME210903P00100000|0.03|0.07|0.01|0.03|0.01|39|-0.02|-0.6667|9|561|1|55|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|12|0.01|12
GME210903C00105000||||98.62|98.62|38|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0086|-0.0003|0.0000||107.25|28|103.90|5
GME210903P00105000|0.03|0.03|0.01|0.02|0.02|38|0.00|0.0000|-4|215|10|26|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|12|0.00|0
GME210903C00110000||||107.58|107.58|37|0.00|0.0000|0|5|0|0|1.0000|0.0000|0.0090|-0.0003|0.0000||102.25|28|98.75|13
GME210903P00110000|0.04|0.04|0.03|0.04|0.03|37|-0.01|-0.2500|-2|447|100|134|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|2|0.01|12
GME210903C00115000||||99.95|99.95|36|0.00|0.0000|-1|1|0|0|1.0000|0.0000|0.0095|-0.0003|0.0000||97.25|28|92.40|53
GME210903P00115000|0.05|0.05|0.05|0.05|0.05|36|0.00|0.0000|1|308|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|4|0.01|12
GME210903C00120000|101.55|101.55|101.55|84.02|101.55|35|17.53|0.2086|0|5|1|1|1.0000|0.0000|0.0099|-0.0003|0.0000||92.25|43|89.00|5
GME210903P00120000|0.03|0.10|0.03|0.04|0.04|35|0.00|0.0000|1|463|3|6|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|2|0.03|10
GME210903C00125000||||91.09|91.09|34|0.00|0.0000|1|4|0|0|1.0000|0.0000|0.0103|-0.0003|0.0000||87.25|29|84.00|5
GME210903P00125000|0.02|0.09|0.02|0.07|0.04|34|-0.03|-0.4286|-13|244|1|64|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|2|0.03|12
GME210903C00130000||||83.77|83.77|33|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0107|-0.0003|0.0000||82.25|28|78.85|9
