symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210903C00010000||||||47|||||0|0|1.0000|0.0000|0.0003|0.0000|0.0000||197.10|2|192.30|30
GME210903P00010000||||0.01|0.01|47|0.00|0.0000|0|366|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|497|0.00|0
GME210903C00020000||||||46|||||0|0|1.0000|0.0000|0.0005|-0.0001|0.0000||192.90|15|182.30|15
GME210903P00020000||||0.02|0.02|46|0.00|0.0000|0|633|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|500|0.00|0
GME210903C00030000||||||45|||||0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||182.90|15|172.30|15
GME210903P00030000||||0.01|0.01|45|0.00|0.0000|0|33|0|0|0.0000|0.0000|0.0000|-0.0004|0.0000||0.01|500|0.00|0
GME210903C00040000||||163.20|163.20|44|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0011|-0.0010|0.0000||172.90|15|162.50|15
GME210903P00040000||||0.02|0.02|44|0.00|0.0000|0|53|0|0|0.0000|0.0000|0.0000|-0.0011|0.0000||0.01|500|0.00|0
GME210903C00050000||||102.27|102.27|43|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0014|-0.0001|0.0000||156.85|14|152.50|39
GME210903P00050000|0.01|0.01|0.01|0.01|0.01|43|0.00|0.0000|0|284|45|45|-0.0003|0.0000|0.0000|-0.0581|0.0001||0.01|400|0.00|0
GME210903C00060000||||||42|||||0|0|1.0000|0.0000|0.0016|-0.0002|0.0000||146.85|14|143.05|27
GME210903P00060000||||0.01|0.01|42|0.00|0.0000|0|223|0|0|-0.0004|0.0000|0.0000|-0.0583|0.0002||0.01|500|0.00|0
GME210903C00070000||||141.88|141.88|41|0.00|0.0000|0|0|0|0|0.9973|0.0001|0.0019|-0.3666|0.0009||136.85|15|133.20|18
GME210903P00070000||||0.01|0.01|41|0.00|0.0000|0|451|0|0|-0.0004|0.0000|0.0000|-0.0563|0.0002||0.01|400|0.00|0
GME210903C00080000||||129.30|129.30|40|0.00|0.0000|-1|10|0|0|0.9809|0.0004|0.0021|-2.5129|0.0050||126.85|15|123.45|1
GME210903P00080000||||0.06|0.06|40|0.00|0.0000|0|90|0|0|-0.0032|0.0001|0.0000|-0.3751|0.0011||0.01|400|0.00|0
GME210903C00090000|117.30|117.30|117.30|121.50|117.30|39|-4.20|-0.0346|0|1|1|1|0.9773|0.0006|0.0023|-2.6153|0.0058||116.85|28|113.45|33
GME210903P00090000|0.01|0.01|0.01|0.01|0.01|39|0.00|0.0000|0|458|20|20|-0.0006|0.0000|0.0000|-0.0547|0.0002||0.01|500|0.00|0
GME210903C00100000||||113.90|113.90|38|0.00|0.0000|0|6|0|0|1.0000|0.0000|0.0027|-0.0003|0.0000||106.85|28|103.45|3
GME210903P00100000||||0.01|0.01|38|0.00|0.0000|-1|559|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|500|0.00|0
GME210903C00105000||||98.62|98.62|37|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0029|-0.0003|0.0000||101.85|15|98.45|5
GME210903P00105000||||0.03|0.03|37|0.00|0.0000|0|220|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210903C00110000||||107.58|107.58|36|0.00|0.0000|-4|1|0|0|1.0000|0.0000|0.0030|-0.0003|0.0000||96.85|15|93.45|5
GME210903P00110000||||0.01|0.01|36|0.00|0.0000|0|452|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210903C00115000||||99.95|99.95|35|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0032|-0.0003|0.0000||91.85|15|88.45|5
GME210903P00115000|0.01|0.01|0.01|0.01|0.01|35|0.00|0.0000|2|308|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|48|0.00|0
GME210903C00120000|92.28|92.28|92.28|101.55|92.28|34|-9.27|-0.0913|0|4|3|3|1.0000|0.0000|0.0033|-0.0003|0.0000||86.85|28|83.25|15
GME210903P00120000|0.01|0.01|0.01|0.01|0.01|34|0.00|0.0000|-7|453|5|7|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|49|0.00|0
GME210903C00125000||||86.92|86.92|33|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0034|-0.0004|0.0000||81.85|15|78.45|5
GME210903P00125000|0.01|0.05|0.01|0.02|0.01|33|-0.01|-0.5000|-1|220|2|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|5|0.00|0
GME210903C00130000||||83.77|83.77|32|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0036|-0.0004|0.0000||76.85|15|73.45|5
GME210903P00130000|0.05|0.05|0.01|0.03|0.01|32|-0.02|-0.6667|-10|573|2|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|2|0.00|0
GME210903C00135000|77.19|77.19|77.19|70.85|77.19|31|6.34|0.0895|0|1|1|1|1.0000|0.0000|0.0037|-0.0004|0.0000||71.85|30|68.45|1
GME210903P00135000|0.02|0.03|0.01|0.01|0.01|31|0.00|0.0000|5|395|6|14|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210903C00140000|69.13|69.13|66.42|81.95|68.21|30|-13.74|-0.1677|-5|63|1|5|1.0000|0.0000|0.0038|-0.0004|0.0000||66.85|30|63.45|33
GME210903P00140000|0.02|0.02|0.01|0.02|0.02|30|0.00|0.0000|7|737|20|54|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|5|0.00|0
GME210903C00144000||||64.60|64.60|29|0.00|0.0000|-1|1|0|0|0.9222|0.0025|0.0034|-4.2427|0.0157||62.85|27|59.45|5
GME210903P00144000|0.02|0.02|0.01|0.05|0.01|29|-0.04|-0.8000|4|651|100|151|-0.0011|0.0001|0.0000|-0.0447|0.0004||0.03|3|0.00|0
GME210903C00145000|67.88|67.88|67.88|67.60|67.88|28|0.28|0.0041|-8|39|1|1|1.0000|0.0000|0.0040|-0.0004|0.0000||61.85|28|58.50|15
GME210903P00145000|0.02|0.02|0.02|0.02|0.02|28|0.00|0.0000|-4|439|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|2|0.00|0
GME210903C00146000||||73.50|73.50|27|0.00|0.0000|-3|0|0|0|0.8236|0.0024|0.0026|-13.8481|0.0280||60.85|14|57.10|13
GME210903P00146000|0.01|0.01|0.01|0.10|0.01|27|-0.09|-0.9000|33|60|1|1|-0.0011|0.0002|0.0000|-0.0447|0.0004||0.03|8|0.00|0
GME210903C00147000||||16.40|16.40|26|0.00|0.0000|-1|5|0|0|1.0000|0.0000|0.0040|-0.0004|0.0000||59.85|14|56.45|10
GME210903P00147000|0.03|0.03|0.03|0.03|0.03|26|0.00|0.0000|0|60|1|5|-0.0030|0.0003|0.0000|-0.1189|0.0010||0.06|10|0.00|0
GME210903C00148000||||16.00|16.00|25|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0041|-0.0004|0.0000||58.85|27|55.30|15
GME210903P00148000|0.03|0.03|0.03|0.11|0.03|25|-0.08|-0.7273|10|63|1|1|-0.0026|0.0003|0.0000|-0.1025|0.0009||0.04|13|0.00|0
GME210903C00149000||||53.60|53.60|24|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0041|-0.0004|0.0000||57.85|28|54.50|5
GME210903P00149000||||0.10|0.10|24|0.00|0.0000|0|58|0|0|-0.0085|0.0008|-0.0001|-0.3347|0.0025||0.04|13|0.00|0
GME210903C00150000|63.71|63.71|54.98|63.25|54.98|23|-8.27|-0.1308|-5|193|2|22|1.0000|0.0000|0.0041|-0.0004|0.0000||56.80|29|53.50|26
GME210903P00150000|0.01|0.03|0.01|0.05|0.03|23|-0.02|-0.4000|-65|674|1|21|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210903C00152500||||54.21|54.21|22|0.00|0.0000|0|21|0|0|0.9730|0.0018|0.0040|-1.0593|0.0067||54.35|15|50.95|5
GME210903P00152500||||0.04|0.04|22|0.00|0.0000|0|152|0|0|-0.0041|0.0005|0.0000|-0.1474|0.0013||0.04|13|0.00|0
GME210903C00155000|58.75|58.75|53.00|53.21|53.00|21|-0.21|-0.0039|-3|91|1|3|1.0000|0.0000|0.0042|-0.0004|0.0000||51.85|29|48.45|29
GME210903P00155000|0.01|0.03|0.01|0.06|0.02|21|-0.04|-0.6667|-2|448|1|13|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|12|0.01|109
GME210903C00157500|54.06|54.07|54.06|53.60|54.07|20|0.47|0.0088|-19|102|3|4|0.8547|0.0037|0.0033|-7.0423|0.0247||49.35|15|46.05|1
GME210903P00157500|0.01|0.01|0.01|0.18|0.01|20|-0.17|-0.9444|0|76|1|2|-0.0010|0.0002|0.0000|-0.0324|0.0004||0.03|3|0.00|0
GME210903C00160000|52.00|53.58|44.56|52.79|44.56|19|-8.23|-0.1559|-3|484|2|224|1.0000|0.0000|0.0044|-0.0005|0.0000||46.85|32|43.70|23
GME210903P00160000|0.02|0.02|0.01|0.07|0.01|19|-0.06|-0.8571|0|1092|1|45|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|13|0.00|0
GME210903C00162500|50.71|50.71|46.85|45.60|46.85|18|1.25|0.0274|-2|36|3|9|0.8795|0.0043|0.0037|-4.6904|0.0217||44.35|28|40.95|19
GME210903P00162500|0.04|0.04|0.04|0.08|0.04|18|-0.04|-0.5000|-5|147|1|1|-0.0047|0.0007|0.0000|-0.1324|0.0015||0.02|1|0.00|0
GME210903C00165000|49.00|49.29|41.80|48.40|42.70|17|-5.70|-0.1178|-1|235|1|25|1.0000|0.0000|0.0045|-0.0005|0.0000||41.85|29|38.35|15
GME210903P00165000|0.04|0.05|0.01|0.07|0.02|17|-0.05|-0.7143|-52|578|1|281|0.0000|0.0000|0.0000|-0.0001|0.0000||0.04|12|0.00|0
GME210903C00167500|45.38|45.38|39.00|42.50|39.00|16|-3.50|-0.0824|0|56|1|2|0.9813|0.0021|0.0045|-0.4871|0.0049||39.40|28|36.00|26
GME210903P00167500|0.05|0.05|0.02|0.06|0.02|16|-0.04|-0.6667|-24|109|1|2|-0.0029|0.0006|0.0000|-0.0697|0.0009||0.03|1|0.01|12
GME210903C00170000|42.80|43.95|34.54|42.85|34.54|15|-8.31|-0.1939|-33|369|2|34|1.0000|0.0000|0.0047|-0.0010|0.0000||35.40|5|33.55|22
GME210903P00170000|0.07|0.07|0.01|0.07|0.04|15|-0.03|-0.4286|-102|690|1|53|0.0000|0.0000|0.0000|-0.0008|0.0000||0.04|2|0.02|12
GME210903C00172500|35.74|35.74|34.00|40.80|34.00|14|-6.80|-0.1667|-1|91|1|3|0.8935|0.0058|0.0041|-2.9260|0.0199||34.40|28|31.05|26
GME210903P00172500|0.06|0.06|0.05|0.09|0.05|14|-0.04|-0.4444|-15|255|1|2|-0.0071|0.0013|0.0000|-0.1522|0.0021||0.04|4|0.02|14
GME210903C00175000|36.75|36.75|31.55|37.80|32.00|13|-5.80|-0.1534|-50|315|1|19|0.9997|0.0001|0.0048|-0.0062|0.0001||31.90|34|28.75|22
GME210903P00175000|0.09|0.09|0.03|0.05|0.05|13|0.00|0.0000|11|731|1|206|-0.0004|0.0001|0.0000|-0.0073|0.0002||0.05|2|0.03|16
