symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210903C00010000||||||52|||||0|0|1.0000|0.0000|0.0008|0.0000|0.0000||220.40|15|208.30|18
GME210903P00010000|0.01|0.01|0.01|0.03|0.01|52|-0.02|-0.6667|1|365|1|1|0.0000|0.0000|0.0000|-0.0034|0.0000||0.01|596|0.00|0
GME210903C00020000||||||51|||||0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||210.40|15|198.70|15
GME210903P00020000||||0.02|0.02|51|0.00|0.0000|0|633|0|0|-0.0004|0.0000|0.0000|-0.0377|0.0003||0.01|5|0.00|0
GME210903C00030000||||||50|||||0|0|1.0000|0.0000|0.0025|-0.0001|0.0000||200.40|15|188.95|15
GME210903P00030000||||0.01|0.01|50|0.00|0.0000|0|33|0|0|-0.0003|0.0000|0.0000|-0.0213|0.0002||0.01|5|0.00|0
GME210903C00040000||||163.20|163.20|49|0.00|0.0000|0|0|0|0|0.9978|0.0000|0.0032|-0.1675|0.0014||190.40|15|176.40|23
GME210903P00040000||||0.02|0.02|49|0.00|0.0000|0|53|0|0|-0.0005|0.0000|0.0000|-0.0374|0.0004||0.02|99|0.00|0
GME210903C00050000||||102.27|102.27|48|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||179.55|27|169.85|44
GME210903P00050000||||0.01|0.01|48|0.00|0.0000|1|284|0|0|-0.0003|0.0000|0.0000|-0.0208|0.0002||0.01|8|0.00|0
GME210903C00060000||||||47|||||0|0|1.0000|0.0000|0.0049|-0.0002|0.0000||169.55|27|158.10|51
GME210903P00060000||||0.01|0.01|47|0.00|0.0000|1|223|0|0|-0.0003|0.0000|0.0000|-0.0170|0.0002||0.02|100|0.00|0
GME210903C00070000||||141.88|141.88|46|0.00|0.0000|0|0|0|0|0.9876|0.0003|0.0055|-0.6677|0.0063||159.55|27|148.10|51
GME210903P00070000||||0.01|0.01|46|0.00|0.0000|183|465|0|0|-0.0005|0.0000|0.0000|-0.0210|0.0003||0.01|199|0.00|0
GME210903C00080000||||128.30|128.30|45|0.00|0.0000|0|12|0|0|0.9966|0.0001|0.0065|-0.1477|0.0020||149.55|27|140.05|47
GME210903P00080000|0.01|0.06|0.01|0.01|0.06|45|0.05|5.0000|0|89|1|2|-0.0023|0.0001|0.0000|-0.0956|0.0014||0.05|121|0.00|0
GME210903C00090000||||114.15|114.15|44|0.00|0.0000|-1|0|0|0|0.9938|0.0002|0.0073|-0.2381|0.0034||139.55|27|129.90|41
GME210903P00090000||||0.02|0.02|44|0.00|0.0000|51|479|0|0|-0.0010|0.0001|0.0000|-0.0372|0.0007||0.01|22|0.00|0
GME210903C00100000||||117.83|117.83|43|0.00|0.0000|0|6|0|0|1.0000|0.0000|0.0082|-0.0003|0.0000||129.55|27|118.05|51
GME210903P00100000|0.03|0.07|0.01|0.03|0.02|43|-0.01|-0.3333|9|561|1|49|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|13|0.00|0
GME210903C00105000||||98.62|98.62|42|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0086|-0.0003|0.0000||124.55|28|115.00|52
GME210903P00105000|0.03|0.03|0.01|0.02|0.01|42|-0.01|-0.5000|-4|215|4|16|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|12|0.01|12
GME210903C00110000||||107.58|107.58|41|0.00|0.0000|0|5|0|0|1.0000|0.0000|0.0090|-0.0003|0.0000||119.55|28|110.00|54
GME210903P00110000|0.04|0.04|0.04|0.04|0.04|41|0.00|0.0000|-2|447|2|20|0.0000|0.0000|0.0000|0.0000|0.0000||0.05|15|0.01|15
GME210903C00115000||||99.95|99.95|40|0.00|0.0000|-1|1|0|0|1.0000|0.0000|0.0095|-0.0003|0.0000||114.50|28|102.75|54
