symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210903C00010000||||||46|||||0|0|1.0000|0.0000|0.0003|0.0000|0.0000||198.20|17|184.80|34
GME210903P00010000||||0.01|0.01|46|0.00|0.0000|0|366|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|607|0.00|0
GME210903C00020000||||||45|||||0|0|1.0000|0.0000|0.0005|-0.0001|0.0000||188.20|2|174.80|23
GME210903P00020000||||0.02|0.02|45|0.00|0.0000|0|633|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|500|0.00|0
GME210903C00030000||||||44|||||0|0|1.0000|0.0000|0.0008|-0.0001|0.0000||178.20|15|166.30|15
GME210903P00030000||||0.01|0.01|44|0.00|0.0000|0|33|0|0|0.0000|0.0000|0.0000|-0.0004|0.0000||0.01|500|0.00|0
GME210903C00040000||||163.20|163.20|43|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0011|-0.0012|0.0000||168.20|17|154.80|34
GME210903P00040000||||0.02|0.02|43|0.00|0.0000|0|53|0|0|0.0000|0.0000|0.0000|-0.0013|0.0000||0.01|500|0.00|0
GME210903C00050000||||102.27|102.27|42|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0014|-0.0001|0.0000||157.35|15|146.70|36
GME210903P00050000|0.01|0.01|0.01|0.01|0.01|42|0.00|0.0000|0|284|45|45|-0.0003|0.0000|0.0000|-0.0440|0.0001||0.01|400|0.00|0
GME210903C00060000||||||41|||||0|0|1.0000|0.0000|0.0016|-0.0002|0.0000||147.45|15|136.10|37
GME210903P00060000||||0.01|0.01|41|0.00|0.0000|0|223|0|0|-0.0004|0.0000|0.0000|-0.0525|0.0001||0.01|500|0.00|0
GME210903C00070000||||141.88|141.88|40|0.00|0.0000|0|0|0|0|0.9968|0.0001|0.0019|-0.4127|0.0010||137.45|15|126.95|36
GME210903P00070000||||0.01|0.01|40|0.00|0.0000|0|451|0|0|-0.0004|0.0000|0.0000|-0.0513|0.0002||0.01|400|0.00|0
GME210903C00080000||||129.30|129.30|39|0.00|0.0000|-1|10|0|0|0.9790|0.0005|0.0020|-2.6753|0.0053||127.20|28|118.00|54
GME210903P00080000||||0.06|0.06|39|0.00|0.0000|0|90|0|0|-0.0023|0.0001|0.0000|-0.2504|0.0008||0.01|400|0.00|0
GME210903C00090000|117.30|117.30|117.30|121.50|117.30|38|-4.20|-0.0346|0|1|1|1|0.9748|0.0006|0.0023|-2.8014|0.0062||117.05|28|108.30|54
GME210903P00090000|0.01|0.01|0.01|0.01|0.01|38|0.00|0.0000|0|458|5|35|-0.0005|0.0000|0.0000|-0.0478|0.0002||0.01|500|0.00|0
GME210903C00100000||||113.90|113.90|37|0.00|0.0000|0|6|0|0|1.0000|0.0000|0.0027|-0.0003|0.0000||107.20|28|97.75|53
GME210903P00100000||||0.01|0.01|37|0.00|0.0000|-1|559|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|500|0.00|0
GME210903C00105000||||98.62|98.62|36|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0029|-0.0003|0.0000||101.50|27|91.50|45
GME210903P00105000||||0.03|0.03|36|0.00|0.0000|0|220|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210903C00110000||||107.58|107.58|35|0.00|0.0000|-4|1|0|0|1.0000|0.0000|0.0030|-0.0003|0.0000||97.45|28|88.25|53
GME210903P00110000||||0.01|0.01|35|0.00|0.0000|0|452|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME210903C00115000||||99.95|99.95|34|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0032|-0.0003|0.0000||92.35|27|82.35|45
GME210903P00115000|0.01|0.01|0.01|0.01|0.01|34|0.00|0.0000|2|308|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|48|0.00|0
GME210903C00120000|92.28|92.28|92.28|101.55|92.28|33|-9.27|-0.0913|0|4|3|3|1.0000|0.0000|0.0033|-0.0003|0.0000||87.20|28|78.15|53
GME210903P00120000|0.01|0.01|0.01|0.01|0.01|33|0.00|0.0000|-7|453|5|7|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|19|0.00|0
GME210903C00125000||||86.92|86.92|32|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0034|-0.0004|0.0000||82.20|28|73.30|53
GME210903P00125000|0.01|0.05|0.01|0.02|0.01|32|-0.01|-0.5000|-1|220|1|7|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|2|0.00|0
GME210903C00130000||||83.77|83.77|31|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0036|-0.0004|0.0000||77.20|31|67.90|53
GME210903P00130000|0.05|0.05|0.01|0.03|0.01|31|-0.02|-0.6667|-10|573|2|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210903C00135000|77.19|77.19|77.19|70.85|77.19|30|6.34|0.0895|0|1|1|1|1.0000|0.0000|0.0037|-0.0004|0.0000||72.45|31|63.05|49
GME210903P00135000|0.02|0.03|0.01|0.01|0.01|30|0.00|0.0000|5|395|6|14|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210903C00140000|69.13|69.13|66.42|81.95|68.21|29|-13.74|-0.1677|-5|63|1|5|1.0000|0.0000|0.0038|-0.0004|0.0000||67.45|31|58.35|99
GME210903P00140000|0.02|0.02|0.01|0.02|0.01|29|-0.01|-0.5000|7|737|1|63|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|5|0.00|0
GME210903C00144000||||64.60|64.60|28|0.00|0.0000|-1|1|0|0|0.8451|0.0028|0.0029|-10.1511|0.0252||63.25|15|54.00|29
GME210903P00144000|0.02|0.02|0.01|0.05|0.01|28|-0.04|-0.8000|4|651|100|151|-0.0009|0.0001|0.0000|-0.0328|0.0003||0.03|12|0.00|0
GME210903C00145000|67.88|67.88|67.88|67.60|67.88|27|0.28|0.0041|-8|39|1|1|1.0000|0.0000|0.0040|-0.0004|0.0000||62.20|34|52.90|94
GME210903P00145000|0.02|0.02|0.01|0.02|0.01|27|-0.01|-0.5000|-4|439|2|53|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|15|0.01|2
GME210903C00146000||||73.50|73.50|26|0.00|0.0000|-3|0|0|0|0.8143|0.0025|0.0026|-14.0416|0.0284||61.35|30|51.35|41
GME210903P00146000|0.01|0.01|0.01|0.10|0.01|26|-0.09|-0.9000|33|60|1|1|-0.0010|0.0002|0.0000|-0.0351|0.0003||0.01|5|0.00|0
GME210903C00147000||||16.40|16.40|25|0.00|0.0000|-1|5|0|0|1.0000|0.0000|0.0040|-0.0004|0.0000||60.20|34|50.90|55
GME210903P00147000|0.03|0.03|0.03|0.03|0.03|25|0.00|0.0000|0|60|1|5|-0.0025|0.0003|0.0000|-0.0901|0.0008||0.03|18|0.00|0
GME210903C00148000|53.50|53.50|53.50|16.00|53.50|24|37.50|2.3438|0|1|1|1|0.9321|0.0029|0.0036|-3.0008|0.0139||55.30|30|49.30|51
GME210903P00148000|0.03|0.03|0.03|0.11|0.03|24|-0.08|-0.7273|10|63|1|1|-0.0026|0.0003|0.0000|-0.0909|0.0008||0.03|12|0.00|0
GME210903C00149000||||53.60|53.60|23|0.00|0.0000|0|1|0|0|0.9058|0.0032|0.0035|-4.3647|0.0178||58.45|15|49.30|29
GME210903P00149000||||0.10|0.10|23|0.00|0.0000|0|58|0|0|-0.0075|0.0008|0.0000|-0.2703|0.0022||0.03|19|0.00|0
GME210903C00150000|63.71|63.71|49.68|63.25|49.68|22|-13.57|-0.2145|-5|193|1|47|1.0000|0.0000|0.0041|-0.0004|0.0000||52.75|73|47.75|141
