symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210903C00010000||||||50|||||0|0|1.0000|0.0000|0.0008|0.0000|0.0000||206.80|10|201.45|20
GME210903P00010000|0.01|0.01|0.01|0.03|0.01|50|-0.02|-0.6667|1|365|1|1|0.0000|0.0000|0.0000|-0.0036|0.0000||0.01|596|0.00|0
GME210903C00020000||||||49|||||0|0|1.0000|0.0000|0.0016|-0.0001|0.0000||196.80|10|191.45|20
GME210903P00020000||||0.02|0.02|49|0.00|0.0000|0|633|0|0|-0.0004|0.0000|0.0000|-0.0370|0.0003||0.01|5|0.00|0
GME210903C00030000||||||48|||||0|0|1.0000|0.0000|0.0025|-0.0001|0.0000||186.80|10|181.45|20
GME210903P00030000||||0.01|0.01|48|0.00|0.0000|0|33|0|0|-0.0002|0.0000|0.0000|-0.0203|0.0002||0.01|5|0.00|0
GME210903C00040000||||163.20|163.20|47|0.00|0.0000|0|0|0|0|0.9976|0.0001|0.0032|-0.1763|0.0014||176.80|10|171.45|20
GME210903P00040000||||0.02|0.02|47|0.00|0.0000|0|53|0|0|-0.0005|0.0000|0.0000|-0.0373|0.0004||0.02|99|0.00|0
GME210903C00050000||||102.27|102.27|46|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||165.35|11|161.60|20
GME210903P00050000||||0.01|0.01|46|0.00|0.0000|1|284|0|0|-0.0003|0.0000|0.0000|-0.0201|0.0002||0.01|8|0.00|0
GME210903C00060000||||||45|||||0|0|1.0000|0.0000|0.0049|-0.0002|0.0000||155.35|11|151.60|20
GME210903P00060000||||0.01|0.01|45|0.00|0.0000|1|223|0|0|-0.0004|0.0000|0.0000|-0.0197|0.0003||0.02|100|0.00|0
GME210903C00070000||||141.88|141.88|44|0.00|0.0000|0|0|0|0|0.9867|0.0003|0.0055|-0.6989|0.0066||145.35|11|141.60|21
GME210903P00070000|0.01|0.01|0.01|0.01|0.01|44|0.00|0.0000|183|465|14|14|-0.0004|0.0000|0.0000|-0.0188|0.0003||0.01|199|0.00|0
GME210903C00080000||||128.30|128.30|43|0.00|0.0000|0|12|0|0|0.9961|0.0001|0.0065|-0.1619|0.0022||135.35|26|131.75|58
