symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210910C00010000||||189.40|189.40|42|0.00|0.0000|0|2|0|0|1.0000|0.0000|0.0003|0.0000|0.0000||184.00|15|180.95|15
GME210910P00010000||||0.01|0.01|42|0.00|0.0000|0|173|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|200|0.00|0
GME210910C00020000||||||41|||||0|0|1.0000|0.0000|0.0005|-0.0001|0.0000||174.00|7|170.95|7
GME210910P00020000||||0.01|0.01|41|0.00|0.0000|0|613|0|0|0.0000|0.0000|0.0000|-0.0004|0.0000||0.01|200|0.00|0
GME210910C00030000||||166.60|166.60|40|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0008|-0.0050|0.0000||164.00|15|160.95|15
GME210910P00030000||||0.01|0.01|40|0.00|0.0000|0|161|0|0|0.0000|0.0000|0.0000|-0.0002|0.0000||0.01|300|0.00|0
GME210910C00040000||||||39|||||0|0|1.0000|0.0000|0.0011|-0.0001|0.0000||154.00|15|150.95|15
GME210910P00040000||||0.01|0.01|39|0.00|0.0000|9|500|0|0|-0.0003|0.0000|0.0000|-0.0597|0.0001||0.01|300|0.00|0
GME210910C00050000||||||38|||||0|0|1.0000|0.0000|0.0014|-0.0002|0.0000||144.00|15|141.00|5
GME210910P00050000||||0.01|0.01|38|0.00|0.0000|-4|309|0|0|-0.0004|0.0000|0.0000|-0.0583|0.0001||0.01|300|0.00|0
GME210910C00060000||||136.65|136.65|37|0.00|0.0000|1|1|0|0|1.0000|0.0000|0.0016|-0.0002|0.0000||133.15|26|130.95|15
GME210910P00060000|0.01|0.01|0.01|0.01|0.01|37|0.00|0.0000|-15|502|1|11|-0.0005|0.0000|0.0000|-0.0580|0.0002||0.01|200|0.00|0
GME210910C00070000||||127.65|127.65|36|0.00|0.0000|0|1|0|0|0.9951|0.0002|0.0019|-0.5883|0.0014||123.15|15|120.95|15
GME210910P00070000||||0.01|0.01|36|0.00|0.0000|5|409|0|0|-0.0005|0.0000|0.0000|-0.0577|0.0002||0.01|300|0.00|0
GME210910C00080000||||||35|||||0|0|1.0000|0.0000|0.0022|-0.0002|0.0000||113.15|15|110.95|8
GME210910P00080000|0.05|0.05|0.01|0.01|0.01|35|0.00|0.0000|-165|715|1|2|-0.0007|0.0000|0.0000|-0.0652|0.0002||0.01|200|0.00|0
GME210910C00090000||||109.40|109.40|34|0.00|0.0000|0|2|0|0|0.9726|0.0007|0.0023|-2.7415|0.0064||103.15|15|100.95|15
GME210910P00090000|0.01|0.01|0.01|0.01|0.01|34|0.00|0.0000|12|554|5|6|-0.0007|0.0000|0.0000|-0.0549|0.0002||0.01|194|0.00|0
GME210910C00100000||||99.30|99.30|33|0.00|0.0000|-3|83|0|0|0.9707|0.0009|0.0026|-2.4985|0.0067||93.15|26|90.95|8
GME210910P00100000|0.01|0.01|0.01|0.01|0.01|33|0.00|0.0000|-212|999|1|3|-0.0008|0.0001|0.0000|-0.0535|0.0003||0.01|104|0.00|0
GME210910C00105000|89.00|89.00|89.00|94.97|89.00|32|-5.97|-0.0629|0|2|2|2|0.9774|0.0008|0.0027|-1.7150|0.0054||88.15|19|86.00|5
GME210910P00105000||||0.01|0.01|32|0.00|0.0000|35|332|0|0|-0.0008|0.0001|0.0000|-0.0537|0.0003||0.01|100|0.00|0
GME210910C00110000|82.86|82.86|82.86|74.86|82.86|31|8.00|0.1069|-1|2|1|1|0.9983|0.0001|0.0030|-0.1021|0.0005||83.15|26|80.95|8
GME210910P00110000|0.01|0.01|0.01|0.01|0.01|31|0.00|0.0000|52|417|30|30|-0.0009|0.0001|0.0000|-0.0521|0.0003||0.01|104|0.00|0
GME210910C00115000||||84.74|84.74|30|0.00|0.0000|0|2|0|0|0.8948|0.0018|0.0024|-9.1745|0.0184||78.15|26|75.95|8
GME210910P00115000|0.01|0.02|0.01|0.01|0.02|30|0.01|1.0000|22|286|1|2|-0.0017|0.0002|0.0000|-0.0952|0.0005||0.02|3|0.00|0
GME210910C00120000||||65.05|65.05|29|0.00|0.0000|6|8|0|0|0.9969|0.0003|0.0033|-0.1653|0.0010||73.15|26|70.95|8
GME210910P00120000|0.01|0.01|0.01|0.02|0.01|29|-0.01|-0.5000|-43|1086|1|26|-0.0010|0.0001|0.0000|-0.0511|0.0003||0.01|1|0.00|0
GME210910C00125000||||54.42|54.42|28|0.00|0.0000|0|3|0|0|0.9046|0.0023|0.0028|-6.3807|0.0171||68.90|18|65.95|16
GME210910P00125000|0.01|0.02|0.01|0.01|0.02|28|0.01|1.0000|-15|377|1|14|-0.0020|0.0002|0.0000|-0.0927|0.0006||0.01|1|0.00|0
GME210910C00130000||||50.32|50.32|27|0.00|0.0000|-4|1|0|0|0.8544|0.0024|0.0025|-10.7328|0.0231||64.00|23|61.00|15
GME210910P00130000|0.02|0.02|0.01|0.04|0.01|27|-0.03|-0.7500|19|2271|1|37|-0.0011|0.0001|0.0000|-0.0488|0.0004||0.02|2|0.00|0
GME210910C00135000||||50.80|50.80|26|0.00|0.0000|1|3|0|0|0.9957|0.0005|0.0037|-0.1709|0.0013||59.00|23|56.00|15
GME210910P00135000|0.02|0.02|0.01|0.02|0.01|26|-0.01|-0.5000|-16|3760|1|95|-0.0012|0.0002|0.0000|-0.0469|0.0004||0.03|13|0.00|0
GME210910C00140000|58.97|58.97|58.97|59.00|58.97|25|-0.03|-0.0005|-129|41|25|25|0.8609|0.0032|0.0029|-7.5640|0.0224||53.40|24|51.15|5
GME210910P00140000|0.03|0.03|0.01|0.05|0.01|25|-0.04|-0.8000|164|1420|1|165|-0.0013|0.0002|0.0000|-0.0464|0.0004||0.01|124|0.00|0
GME210910C00144000||||41.20|41.20|24|0.00|0.0000|1|2|0|0|0.9940|0.0007|0.0039|-0.1948|0.0017||49.30|9|47.05|15
GME210910P00144000|0.03|0.03|0.01|0.07|0.01|24|-0.06|-0.8571|-2|258|1|2|-0.0014|0.0002|0.0000|-0.0453|0.0005||0.03|5|0.00|0
GME210910C00145000||||53.72|53.72|23|0.00|0.0000|0|39|0|0|0.8532|0.0037|0.0030|-7.1283|0.0232||48.30|28|46.00|15
GME210910P00145000|0.04|0.04|0.01|0.05|0.02|23|-0.03|-0.6000|58|717|1|162|-0.0028|0.0004|0.0000|-0.0874|0.0009||0.03|13|0.00|0
GME210910C00146000||||57.25|57.25|22|0.00|0.0000|0|1|0|0|0.8122|0.0034|0.0027|-10.6562|0.0272||47.30|13|44.95|13
GME210910P00146000|0.03|0.03|0.01|0.06|0.01|22|-0.05|-0.8333|16|149|5|7|-0.0054|0.0007|0.0000|-0.1666|0.0016||0.01|1|0.00|0
