symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME211001C00010000||||190.75|190.75|40|0.00|0.0000|0|0|0|0|0.9998|0.0000|0.0011|-0.0138|0.0001||175.75|1|168.90|23
GME211001P00010000|0.01|0.01|0.01|0.01|0.01|40|0.00|0.0000|1|29|1|1|-0.0002|0.0000|0.0000|-0.0140|0.0001||0.01|136|0.00|0
GME211001C00020000||||||39|||||0|0|1.0000|0.0000|0.0022|0.0000|0.0000||165.75|1|158.90|23
GME211001P00020000|0.01|0.01|0.01|0.01|0.01|39|0.00|0.0000|607|611|3|654|-0.0002|0.0000|0.0000|-0.0138|0.0002||0.01|518|0.00|0
GME211001C00030000||||||38|||||0|0|1.0000|0.0000|0.0033|-0.0001|0.0000||155.75|1|148.90|23
GME211001P00030000|0.01|0.01|0.01|0.01|0.01|38|0.00|0.0000|0|7|1|1|-0.0018|0.0000|-0.0001|-0.0603|0.0013||0.02|600|0.00|0
GME211001C00040000|152.62|152.62|152.62|152.62|152.62|37|0.00|0.0000|-1|0|1|1|0.9784|0.0003|0.0037|-1.1677|0.0098||145.75|1|138.85|26
GME211001P00040000|0.02|0.02|0.02|0.02|0.02|37|0.00|0.0000|0|45|2|2|-0.0006|0.0000|0.0000|-0.0255|0.0004||0.01|8|0.00|0
GME211001C00050000||||||36|||||0|0|1.0000|0.0000|0.0082|-0.0001|0.0000||135.45|27|128.85|36
GME211001P00050000|0.01|0.01|0.01|0.01|0.01|36|0.00|0.0000|0|52|3|4|-0.0004|0.0000|0.0000|-0.0137|0.0003||0.01|5|0.00|0
GME211001C00060000||||||35|||||0|0|1.0000|0.0000|0.0066|-0.0001|0.0000||125.55|28|118.85|35
GME211001P00060000|0.02|0.02|0.02|0.01|0.02|35|0.01|1.0000|12|368|1|1|-0.0009|0.0000|0.0000|-0.0256|0.0006||0.02|109|0.00|0
GME211001C00070000|119.08|119.45|119.08|119.45|119.45|34|0.00|0.0000|-1|3|1|2|0.9204|0.0007|0.0070|-2.5575|0.0345||115.55|27|109.85|36
GME211001P00070000|0.03|0.03|0.03|0.03|0.03|34|0.00|0.0000|2|320|1|3|-0.0013|0.0001|0.0000|-0.0339|0.0008||0.03|3|0.00|0
GME211001C00080000||||133.87|133.87|33|0.00|0.0000|0|2|0|0|0.9000|0.0008|0.0067|-3.3657|0.0409||105.55|27|100.10|35
GME211001P00080000|0.04|0.04|0.04|0.01|0.04|33|0.03|3.0000|52|98|5|5|-0.1036|0.0628|-0.0019|-0.0031|0.0055||0.04|16|0.00|0
GME211001C00085000||||||32|||||0|0|1.0000|0.0000|0.0093|-0.0002|0.0000||100.55|23|94.95|36
GME211001P00085000|0.01|0.03|0.01|0.01|0.03|32|0.02|2.0000|0|149|7|11|-0.0017|0.0001|0.0000|-0.0333|0.0010||0.03|17|0.01|16
GME211001C00090000||||113.07|113.07|31|0.00|0.0000|0|1|0|0|0.8824|0.0010|0.0077|-3.4080|0.0460||95.30|28|90.85|28
GME211001P00090000|0.01|0.04|0.01|0.03|0.03|31|0.00|0.0000|0|111|1|108|-0.0017|0.0001|0.0000|-0.0312|0.0010||0.04|3|0.02|15
GME211001C00095000|87.84|87.84|87.84|111.54|87.84|30|-23.70|-0.2125|0|1|1|1|0.9673|0.0010|0.0096|-0.6555|0.0139||90.35|27|86.15|20
GME211001P00095000|0.03|0.03|0.03|0.04|0.03|30|-0.01|-0.2500|-1|326|5|5|-0.0018|0.0001|0.0000|-0.0308|0.0011||0.06|7|0.03|12
GME211001C00100000|87.50|87.50|87.50|87.50|87.50|29|0.00|0.0000|-1|0|1|1|0.9079|0.0016|0.0085|-2.1588|0.0315||85.35|28|81.00|22
GME211001P00100000|0.04|0.06|0.04|0.02|0.04|29|0.02|1.0000|132|1720|1|190|-0.0025|0.0002|-0.0001|-0.0392|0.0015||0.05|50|0.03|15
GME211001C00105000||||88.80|88.80|28|0.00|0.0000|-1|0|0|0|0.8698|0.0016|0.0076|-3.4524|0.0403||80.30|27|76.00|15
GME211001P00105000|0.06|0.07|0.05|0.06|0.05|28|-0.01|-0.1667|2|37|1|28|-0.0033|0.0003|-0.0001|-0.0470|0.0019||0.09|10|0.06|16
GME211001C00110000||||||27|||||0|0|1.0000|0.0000|0.0181|-0.0002|0.0000||75.45|28|71.00|28
GME211001P00110000|0.05|0.11|0.05|0.04|0.10|27|0.06|1.5000|64|216|2|58|-0.0062|0.0005|-0.0001|-0.0841|0.0033||0.11|3|0.09|13
GME211001C00115000||||84.92|84.92|26|0.00|0.0000|-2|1|0|0|0.8363|0.0018|0.0073|-4.3381|0.0470||70.45|28|66.20|22
GME211001P00115000|0.05|0.12|0.05|0.04|0.11|26|0.07|1.7500|18|93|1|48|-0.0072|0.0006|-0.0002|-0.0887|0.0038||0.14|5|0.11|13
GME211001C00120000|68.00|68.00|68.00|68.00|68.00|25|0.00|0.0000|-1|2|1|1|0.8744|0.0025|0.0100|-2.1201|0.0393||65.40|28|61.25|21
GME211001P00120000|0.11|0.16|0.11|0.07|0.15|25|0.08|1.1429|30|283|16|368|-0.0100|0.0008|-0.0002|-0.1135|0.0051||0.18|7|0.14|16
GME211001C00125000|63.56|63.56|61.00|61.00|61.00|24|0.00|0.0000|-1|13|1|2|0.8869|0.0029|0.0110|-1.5943|0.0365||60.25|31|56.25|34
GME211001P00125000|0.08|0.19|0.07|0.06|0.16|24|0.10|1.6667|46|278|15|224|-0.0114|0.0010|-0.0002|-0.1161|0.0057||0.19|10|0.18|12
GME211001C00130000|60.95|60.95|60.95|60.95|60.95|23|0.00|0.0000|0|10|10|10|0.8324|0.0030|0.0099|-2.6072|0.0478||55.40|31|51.30|33
GME211001P00130000|0.13|0.24|0.10|0.12|0.24|23|0.12|1.0000|3|223|2|177|-0.0172|0.0014|-0.0004|-0.1599|0.0081||0.25|20|0.23|20
GME211001C00135000||||67.95|67.95|22|0.00|0.0000|0|8|0|0|0.7830|0.0025|0.0081|-4.3993|0.0560||50.45|31|46.30|29
GME211001P00135000|0.15|0.29|0.15|0.15|0.29|22|0.14|0.9333|84|463|22|53|-0.0467|0.0029|-0.0015|-0.2784|0.0228||0.33|2|0.30|10
GME211001C00140000|50.91|51.20|48.56|49.25|49.25|21|0.00|0.0000|0|102|5|79|0.8191|0.0041|0.0109|-2.1381|0.0501||44.45|32|41.35|31
GME211001P00140000|0.15|0.38|0.15|0.15|0.38|21|0.23|1.5333|30|304|5|154|-0.0293|0.0025|-0.0006|-0.2188|0.0127||0.40|2|0.37|12
GME211001C00145000|42.80|42.80|42.80|42.80|42.80|20|0.00|0.0000|0|20|1|1|0.8188|0.0049|0.0116|-1.7833|0.0502||40.45|30|36.40|32
GME211001P00145000|0.17|0.45|0.17|0.19|0.45|20|0.26|1.3684|64|527|4|129|-0.0688|0.0045|-0.0022|-0.3237|0.0309||0.49|14|0.44|12
GME211001C00150000|39.32|39.32|34.00|40.00|34.00|19|-6.00|-0.1500|0|47|1|16|0.8728|0.0062|0.0136|-0.8733|0.0397||35.50|46|31.45|41
GME211001P00150000|0.16|0.53|0.16|0.13|0.53|19|0.40|3.0769|334|1930|50|515|-0.0463|0.0045|-0.0010|-0.2624|0.0185||0.59|16|0.52|35
GME211001C00155000|36.28|36.28|36.28|36.28|36.28|17|0.00|0.0000|0|77|12|12|0.7504|0.0057|0.0109|-2.2030|0.0604||30.60|34|26.55|42
GME211001P00155000|0.22|0.63|0.22|0.19|0.63|17|0.44|2.3158|348|614|1|134|-0.0602|0.0061|-0.0013|-0.2905|0.0227||0.71|28|0.64|21
GME211001C00160000|27.84|29.10|26.50|29.10|29.10|15|0.00|0.0000|18|420|1|35|0.7450|0.0074|0.0116|-1.7373|0.0612||25.75|36|21.65|60
GME211001P00160000|0.32|0.82|0.32|0.27|0.82|15|0.55|2.0370|176|708|1|983|-0.0815|0.0087|-0.0017|-0.3265|0.0287||0.88|19|0.77|66
GME211001C00165000|26.96|26.96|23.30|23.71|23.71|13|0.00|0.0000|0|49|1|20|0.7200|0.0091|0.0117|-1.5523|0.0641||20.45|49|17.70|13
GME211001P00165000|0.42|1.11|0.35|0.42|1.07|13|0.65|1.5476|26|360|1|388|-0.1141|0.0126|-0.0024|-0.3682|0.0367||1.12|14|1.04|12
GME211001C00167500|16.50|16.50|16.50|18.85|16.50|50|-2.35|-0.1247|0|6|1|1|0.7951|0.0146|0.0140|-0.6923|0.0541||18.75|36|14.60|36
GME211001P00167500|0.50|1.35|0.42|0.47|1.32|50|0.85|1.8085|537|606|1|400|-0.1431|0.0154|-0.0030|-0.4153|0.0430||1.31|12|1.26|8
