symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME210917C00005000||||206.58|206.58|49|0.00|0.0000|0|1|0|0|1.0000|0.0000|0.0007|0.0000|0.0000||192.45|15|189.20|15
GME210917P00005000||||0.01|0.01|49|0.00|0.0000|12|640|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|154|0.00|0
GME210917C00010000||||169.83|169.83|47|0.00|0.0000|0|0|0|0|1.0000|0.0000|0.0014|0.0000|0.0000||187.45|8|184.20|15
GME210917P00010000||||0.01|0.01|47|0.00|0.0000|0|651|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|60|0.00|0
GME210917C00015000||||||46|||0|0|0|0|1.0000|0.0000|0.0021|0.0000|0.0000||182.45|15|179.20|15
GME210917P00015000||||0.01|0.01|46|0.00|0.0000|0|439|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|25|0.00|0
GME210917C00020000||||||45|||0|0|0|0|1.0000|0.0000|0.0027|-0.0001|0.0000||177.45|8|174.20|15
GME210917P00020000||||0.01|0.01|45|0.00|0.0000|0|509|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME210917C00025000||||||44|||0|0|0|0|1.0000|0.0000|0.0034|-0.0001|0.0000||172.45|15|169.20|15
GME210917P00025000||||0.01|0.01|44|0.00|0.0000|0|785|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210917C00030000||||142.36|142.36|43|0.00|0.0000|0|4|0|0|1.0000|0.0000|0.0041|-0.0001|0.0000||167.45|8|164.20|15
GME210917P00030000|0.01|0.01|0.01|0.01|0.01|43|0.00|0.0000|-13|1011|1|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME210917C00035000||||||42|||0|0|0|0|1.0000|0.0000|0.0048|-0.0001|0.0000||162.45|15|159.20|15
GME210917P00035000|0.01|0.01|0.01|0.01|0.01|42|0.00|0.0000|15|5370|10|381|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|1158|0.01|1799
