Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20210111|A|76096|4|276020|Q
20210111|AA|249926|1925|781901|Q
20210111|AAA|1082|0|1283|Q
20210111|AAAU|57837|0|100563|Q
20210111|AACG|2272|4|18066|Q
20210111|AACQ|226596|559|448862|Q
20210111|AACQU|2210|0|12148|Q
20210111|AACQW|81319|0|207926|Q
20210111|AADR|2179|0|5425|Q
20210111|AAIC|23786|26|50958|Q
20210111|AAICpC|501|0|880|Q
20210111|AAL|3794872|9858|12536597|Q
20210111|AAMC|200|0|675|Q
20210111|AAME|2146|0|4954|Q
20210111|AAN|34005|0|175609|Q
20210111|AAOI|64102|500|181718|Q
20210111|AAON|13985|400|22675|Q
20210111|AAP|134960|0|296892|Q
20210111|AAPL|18362424|136574|32383687|Q
20210111|AAT|15288|204|26493|Q
20210111|AAU|269383|100|437370|Q
20210111|AAWW|90924|0|146932|Q
20210111|AAXJ|124572|0|924087|Q
20210111|AAXN|40867|2|129531|Q
20210111|AB|41273|4097|73692|Q
20210111|ABB|197183|3454|501411|Q
20210111|ABBV|835024|8674|1903860|Q
20210111|ABC|230408|1060|428460|Q
20210111|ABCB|62898|0|103262|Q
20210111|ABCL|157152|98|311119|Q
20210111|ABCM|28789|0|53080|Q
20210111|ABEO|445933|28296|705412|Q
20210111|ABEQ|600|0|900|Q
20210111|ABEV|2151815|27989|3423566|Q
20210111|ABG|7254|0|11449|Q
20210111|ABIO|67210|100|199866|Q
20210111|ABM|24548|0|44564|Q
20210111|ABMD|28640|0|58108|Q
20210111|ABNB|326545|2756|864636|Q
20210111|ABR|527869|1295|1081028|Q
20210111|ABRpA|223|0|723|Q
20210111|ABRpB|50|0|50|Q
20210111|ABRpC|401|0|1551|Q
20210111|ABST|63763|0|90637|Q
20210111|ABT|224513|943|917811|Q
20210111|ABTX|6159|0|19006|Q
20210111|ABUS|1359680|19915|2425432|Q
20210111|AC|501|0|768|Q
20210111|ACA|9888|0|83205|Q
20210111|ACAC|29127|0|38204|Q
20210111|ACACU|11962|0|18078|Q
20210111|ACACW|1965|0|2808|Q
20210111|ACAD|175326|2|343075|Q
20210111|ACAM|894632|3259|1505820|Q
20210111|ACAMW|65924|0|84810|Q
20210111|ACB|2215677|50307|7728832|Q
20210111|ACBI|1255|0|5961|Q
20210111|ACC|47224|300|65558|Q
20210111|ACCD|194002|9112|348488|Q
20210111|ACCO|25952|912|59825|Q
20210111|ACEL|27042|0|80644|Q
