Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20210429|A|69933|350|436992|Q
20210429|AA|872522|3024|1497423|Q
20210429|AAA|510|0|560|Q
20210429|AAAU|56637|500|80013|Q
20210429|AAC|24886|0|27731|Q
20210429|AAC/WS|1559|0|4016|Q
20210429|AACG|56776|905|84373|Q
20210429|AACQ|170228|90|353398|Q
20210429|AACQU|6|0|1157|Q
20210429|AACQW|12331|0|20907|Q
20210429|AADR|356|0|893|Q
20210429|AAIC|10115|0|49674|Q
20210429|AAICpB|200|0|200|Q
20210429|AAICpC|1665|0|2169|Q
20210429|AAL|4933642|84601|12737921|Q
20210429|AAMC|4401|0|4873|Q
20210429|AAME|10324|0|45338|Q
20210429|AAN|77866|10|157923|Q
20210429|AAOI|55541|0|145901|Q
20210429|AAON|5247|0|18533|Q
20210429|AAP|94403|0|216932|Q
20210429|AAPL|19391905|144032|55309820|Q
20210429|AAQC/U|1000|1000|1756|Q
20210429|AAT|27607|0|77402|Q
20210429|AAU|509672|17042|782626|Q
20210429|AAWW|112158|580|215440|Q
20210429|AAXJ|45135|0|357247|Q
20210429|AB|68941|250|193109|Q
20210429|ABB|104455|63|178656|Q
20210429|ABBV|672884|724|1573775|Q
20210429|ABC|83647|109|273707|Q
20210429|ABCB|89327|0|112750|Q
20210429|ABCL|107390|1900|148396|Q
20210429|ABCM|9757|0|16877|Q
20210429|ABEO|150489|40|245636|Q
20210429|ABEV|993991|4215|2092971|Q
20210429|ABG|15562|0|27654|Q
20210429|ABGI|15|0|16|Q
20210429|ABIO|18865|0|103535|Q
20210429|ABM|23772|0|71184|Q
20210429|ABMD|65274|0|109279|Q
20210429|ABNB|682370|3564|1006147|Q
20210429|ABR|154465|1338|295736|Q
20210429|ABRpA|500|0|710|Q
20210429|ABRpB|7|0|2006|Q
20210429|ABRpC|637|0|2997|Q
20210429|ABST|4163|0|10399|Q
20210429|ABT|313237|4449|926047|Q
20210429|ABTX|4155|0|8513|Q
20210429|ABUS|69617|1|336116|Q
20210429|AC|482|0|3511|Q
20210429|ACA|21730|400|33638|Q
20210429|ACAC|18557|0|78794|Q
20210429|ACACW|440|0|445|Q
20210429|ACAD|103434|220|300662|Q
20210429|ACAH|200|0|200|Q
20210429|ACAHU|700|0|13056|Q
20210429|ACB|624694|14367|1569011|Q
20210429|ACBI|4685|0|17636|Q
20210429|ACC|39926|47|85213|Q
20210429|ACCD|127618|220|263389|Q
20210429|ACCO|90782|18947|173616|Q
20210429|ACEL|28557|0|72407|Q
20210429|ACER|2666|0|10579|Q
20210429|ACES|21990|65|34212|Q
20210429|ACET|10080|0|25736|Q
20210429|ACEV|23420|1|48521|Q
20210429|ACEVW|5496|0|8746|Q
20210429|ACGL|114468|175|582853|Q
20210429|ACGLO|2500|0|4854|Q
20210429|ACGLP|2618|0|8253|Q
20210429|ACH|25937|99|55399|Q
20210429|ACHC|53890|900|191911|Q
20210429|ACHL|27542|0|46463|Q
20210429|ACHV|7393|0|13826|Q
20210429|ACI|227246|1539|379912|Q
20210429|ACIC|101751|1081|363241|Q
20210429|ACIC/U|400|0|500|Q
20210429|ACIC/WS|17831|0|33533|Q
20210429|ACII|5604|200|18403|Q
20210429|ACII/U|1210|0|10971|Q
20210429|ACII/WS|279|0|379|Q
20210429|ACIO|6045|0|10655|Q
20210429|ACIU|15621|0|50297|Q
20210429|ACIW|59813|57|90007|Q
20210429|ACKIW|311|0|3011|Q
20210429|ACLS|53733|190|145569|Q
20210429|ACM|47511|40|134386|Q
20210429|ACMR|22206|0|57158|Q
20210429|ACN|78664|146|244145|Q
20210429|ACNB|3892|0|4854|Q
20210429|ACND|530|0|8745|Q
20210429|ACND/WS|32738|0|57538|Q
20210429|ACOR|13295|140|25673|Q
20210429|ACP|10340|0|51895|Q
