symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||50||||0|0|0|0.9998|0.0000|-0.0002|-0.0008|0.0001||89.95|27|83.45|27
GME220311P00020000||||0.01|0.01|50|||1|68|0|0|-0.0002|0.0000|0.0000|-0.0035|0.0001||0.01|1|0.00|0
GME220311C00025000||||||49||||0|0|0|0.9997|0.0000|0.0002|-0.0023|0.0001||83.55|30|78.45|31
GME220311P00025000||||0.01|0.01|49|||0|118|0|0|-0.0004|0.0000|0.0000|-0.0049|0.0001||0.02|100|0.00|0
GME220311C00030000||||||48||||0|0|0|0.9995|0.0000|0.0006|-0.0041|0.0001||78.35|31|73.45|27
GME220311P00030000||||0.02|0.02|48|||0|61|0|0|-0.0005|0.0000|0.0000|-0.0065|0.0001||0.02|100|0.00|0
GME220311C00035000||||||47||||0|0|0|0.9993|0.0001|0.0009|-0.0063|0.0002||73.35|31|68.45|39
GME220311P00035000||||0.03|0.03|47|||0|13|0|0|-0.0008|0.0001|0.0000|-0.0085|0.0002||0.01|1|0.00|0
GME220311C00040000||||||46||||0|0|0|0.9990|0.0001|0.0013|-0.0092|0.0003||68.35|31|63.45|27
GME220311P00040000|0.01|0.01|0.01|0.01|0.01|46|||45|1101|4|18|-0.0011|0.0001|0.0000|-0.0113|0.0003||0.02|8|0.00|0
GME220311C00045000||||||45||||0|0|0|0.9984|0.0002|0.0017|-0.0140|0.0004||63.35|31|58.45|27
GME220311P00045000|0.01|0.01|0.01|0.03|0.01|45|-0.02|-0.6667|21|122|10|10|-0.0016|0.0002|0.0000|-0.0159|0.0004||0.02|9|0.01|1
GME220311C00050000||||||44||||0|0|0|0.9977|0.0002|0.0020|-0.0201|0.0006||58.35|12|53.45|27
GME220311P00050000||||0.03|0.03|44|||-1|90|0|0|-0.0024|0.0002|0.0000|-0.0219|0.0006||0.07|14|0.01|50
GME220311C00055000||||||43||||0|0|0|0.9967|0.0004|0.0024|-0.0272|0.0008||53.35|12|48.45|27
GME220311P00055000|0.04|0.04|0.03|0.06|0.03|43|-0.03|-0.5000|0|222|2|7|-0.0034|0.0004|0.0000|-0.0288|0.0008||0.04|3|0.02|101
