symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|31|-18.17|-0.2001|0|0|1|1|0.9993|0.0000|0.0016|-0.0081|0.0002||73.35|12|68.35|80
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|31|-0.01|-0.5000|209|925|1|70|-0.0007|0.0000|0.0000|-0.0115|0.0002||0.02|400|0.01|33
GME220318C00020000||||104.01|104.01|30|||0|0|0|0|0.9976|0.0002|0.0023|-0.0280|0.0005||63.35|12|58.35|81
GME220318P00020000|0.05|0.05|0.02|0.04|0.03|30|-0.01|-0.2500|454|2616|6|172|-0.0024|0.0002|0.0000|-0.0309|0.0005||0.04|25|0.02|15
GME220318C00030000||||91.17|91.17|29|||0|0|0|0|0.9936|0.0005|0.0030|-0.0631|0.0013||53.35|82|48.50|50
GME220318P00030000|0.06|0.09|0.03|0.10|0.08|29|-0.02|-0.2000|672|1732|1|344|-0.0064|0.0005|0.0000|-0.0655|0.0013||0.10|12|0.07|46
GME220318C00040000|45.41|45.41|45.41|37.96|45.41|28|7.45|0.1963|2|2|2|2|0.9845|0.0014|0.0037|-0.1267|0.0028||43.50|72|38.85|12
GME220318P00040000|0.19|0.20|0.13|0.19|0.17|28|-0.02|-0.1053|552|1399|4|326|-0.0155|0.0014|-0.0001|-0.1286|0.0028||0.19|1|0.17|11
GME220318C00050000|35.41|35.41|35.41|30.00|35.41|27|5.41|0.1803|2|5|2|2|0.9637|0.0035|0.0043|-0.2389|0.0058||33.60|85|29.05|19
GME220318P00050000|0.40|0.40|0.24|0.40|0.35|27|-0.05|-0.1250|814|1941|5|996|-0.0362|0.0034|-0.0003|-0.2403|0.0058||0.37|8|0.35|32
GME220318C00055000||||59.00|59.00|26|||0|4|0|0|0.9434|0.0054|0.0045|-0.3315|0.0084||28.80|90|24.25|27
GME220318P00055000|0.63|0.63|0.40|0.61|0.55|26|-0.06|-0.0984|1004|1198|1|323|-0.0566|0.0054|-0.0004|-0.3325|0.0084||0.57|1|0.52|34
GME220318C00056000||||||25|||||0|0|0.9379|0.0060|0.0046|-0.3545|0.0090||27.85|99|23.30|30
GME220318P00056000|0.80|0.80|0.50|0.80|0.50|25|-0.30|-0.3750|||3|9|-0.0621|0.0060|-0.0005|-0.3560|0.0090||0.70|45|0.43|122
GME220318C00057000||||||24|||||0|0|0.9318|0.0065|0.0046|-0.3801|0.0097||26.90|102|22.35|38
