symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|1.0000|0.0000|0.0000|-0.0171|0.0000||81.15|12|77.50|12
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|-0.0001|0.0000|0.0000|-0.0005|0.0000||0.01|1|0.00|0
GME220304C00050000||||73.60|73.60|49|||0|1|0|0|1.0000|0.0000|0.0000|-0.0171|0.0000||71.10|27|67.50|12
GME220304P00050000|0.02|0.02|0.01|0.01|0.01|49|0.00|0.0000|-7|471|2|3|-0.0002|0.0000|0.0000|-0.0013|0.0000||0.02|10|0.00|0
GME220304C00060000||||63.80|63.80|48|||0|1|0|0|0.9999|0.0001|0.0002|-0.0171|0.0000||61.15|12|57.40|12
GME220304P00060000|0.04|0.04|0.01|0.06|0.01|48|-0.05|-0.8333|0|857|1|22|-0.0005|0.0001|0.0000|-0.0030|0.0001||0.01|4|0.00|0
GME220304C00065000||||53.34|53.34|47|||0|0|0|0|0.9996|0.0001|0.0005|-0.0177|0.0001||56.15|12|52.35|12
GME220304P00065000||||0.04|0.04|47|||0|45|0|0|-0.0007|0.0001|0.0000|-0.0046|0.0002||0.03|10|0.00|0
GME220304C00070000||||49.10|49.10|46|||-7|1|0|0|0.9991|0.0002|0.0006|-0.0192|0.0002||51.15|12|47.25|12
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|46|-0.01|-0.5000|-38|781|1|66|-0.0012|0.0002|0.0000|-0.0071|0.0002||0.12|1|0.00|0
GME220304C00074000||||||45||||0|0|0|0.9986|0.0003|0.0008|-0.0213|0.0003||47.15|12|43.45|12
GME220304P00074000||||0.25|0.25|45|||0|1|0|0|-0.0018|0.0003|0.0000|-0.0100|0.0003||4.30|1|0.00|0
GME220304C00075000||||44.15|44.15|44|||-2|2|0|0|0.9984|0.0003|0.0008|-0.0220|0.0003||46.10|12|42.35|12
GME220304P00075000|0.04|0.04|0.01|0.03|0.01|44|-0.02|-0.6667|0|499|8|14|-0.0020|0.0003|0.0000|-0.0109|0.0004||0.04|3|0.01|51
GME220304C00076000||||||43||||0|0|0|0.9982|0.0004|0.0009|-0.0228|0.0003||45.10|12|41.45|12
GME220304P00076000||||0.12|0.12|43|||0|7|0|0|-0.0022|0.0004|0.0000|-0.0119|0.0004||0.23|2|0.00|0
GME220304C00077000||||||42||||0|0|0|0.9980|0.0004|0.0009|-0.0236|0.0004||44.15|12|40.40|12
GME220304P00077000||||0.08|0.08|42|||0|153|0|0|-0.0024|0.0004|0.0000|-0.0130|0.0005||0.13|16|0.00|0
GME220304C00078000||||||41||||0|0|0|0.9977|0.0005|0.0009|-0.0246|0.0004||43.15|12|39.30|12
GME220304P00078000||||0.11|0.11|41|||0|21|0|0|-0.0026|0.0004|0.0000|-0.0141|0.0005||0.14|1|0.00|0
GME220304C00079000||||||40||||0|0|0|0.9975|0.0005|0.0010|-0.0257|0.0005||42.15|12|38.40|12
GME220304P00079000|0.03|0.03|0.03|0.09|0.03|40|-0.06|-0.6667|8|18|1|1|-0.0029|0.0005|0.0000|-0.0154|0.0005||0.10|1|0.00|0
GME220304C00080000|40.30|40.30|40.30|41.30|40.30|39|-1.00|-0.0242|-2|22|2|2|0.9972|0.0006|0.0010|-0.0269|0.0005||41.15|12|37.50|12
GME220304P00080000|0.03|0.04|0.02|0.06|0.02|39|-0.04|-0.6667|-16|612|2|26|-0.0032|0.0006|0.0000|-0.0169|0.0006||0.04|1|0.02|48
GME220304C00081000||||||38||||0|0|0|0.9968|0.0006|0.0011|-0.0283|0.0006||40.15|12|36.40|12
GME220304P00081000|0.04|0.04|0.04|0.12|0.04|38|-0.08|-0.6667|0|4|1|1|-0.0035|0.0006|0.0000|-0.0184|0.0006||0.04|1|0.00|0
GME220304C00082000||||||37||||0|0|0|0.9965|0.0007|0.0011|-0.0298|0.0006||39.10|12|35.45|12
GME220304P00082000||||0.04|0.04|37|||0|25|0|0|-0.0039|0.0007|0.0000|-0.0202|0.0007||0.04|1|0.01|1
GME220304C00083000||||||36||||0|0|0|0.9960|0.0008|0.0012|-0.0315|0.0007||38.10|26|34.45|12
GME220304P00083000||||0.20|0.20|36|||0|5|0|0|-0.0043|0.0008|0.0000|-0.0221|0.0008||0.14|12|0.00|0
GME220304C00084000||||||35||||0|0|0|0.9956|0.0009|0.0012|-0.0334|0.0008||37.10|12|33.40|12
GME220304P00084000|0.04|0.04|0.04|0.16|0.04|35|-0.12|-0.7500|0|8|1|1|-0.0048|0.0009|0.0000|-0.0242|0.0009||0.12|12|0.00|0
GME220304C00085000||||33.70|33.70|34|||0|4|0|0|0.9951|0.0010|0.0012|-0.0355|0.0009||36.10|12|32.35|12
GME220304P00085000|0.04|0.06|0.04|0.06|0.05|34|-0.01|-0.1667|-6|320|1|11|-0.0053|0.0010|0.0000|-0.0265|0.0009||0.11|12|0.01|1
GME220304C00086000||||||33||||0|0|0|0.9945|0.0011|0.0013|-0.0378|0.0009||35.15|12|31.45|12
GME220304P00086000||||0.48|0.48|33|||0|3|0|0|-0.0059|0.0011|0.0000|-0.0290|0.0010||0.16|11|0.00|0
GME220304C00087000||||||32||||0|0|0|0.9938|0.0012|0.0013|-0.0404|0.0010||34.10|29|30.50|12
GME220304P00087000|0.05|0.05|0.05|0.20|0.05|32|-0.15|-0.7500|-1|637|1|6|-0.0065|0.0012|0.0000|-0.0318|0.0011||0.06|5|0.00|0
GME220304C00088000||||||31||||0|0|0|0.9931|0.0014|0.0014|-0.0433|0.0012||33.20|12|29.35|12
GME220304P00088000|0.05|0.05|0.05|0.09|0.05|31|-0.04|-0.4444|0|135|3|10|-0.0073|0.0014|0.0000|-0.0350|0.0012||0.17|33|0.00|0
GME220304C00089000||||30.00|30.00|30|||0|0|0|0|0.9923|0.0015|0.0014|-0.0465|0.0013||32.30|12|27.85|12
GME220304P00089000||||0.07|0.07|30|||2|89|0|0|-0.0081|0.0015|0.0000|-0.0384|0.0014||0.16|12|0.00|0
GME220304C00090000||||30.00|30.00|29|||0|32|0|0|0.9914|0.0017|0.0015|-0.0501|0.0014||31.20|12|27.50|12
GME220304P00090000|0.06|0.07|0.04|0.08|0.07|29|-0.01|-0.1250|-174|1052|3|154|-0.0090|0.0017|0.0000|-0.0422|0.0015||0.11|5|0.02|4
GME220304C00091000||||22.25|22.25|28|||0|1|0|0|0.9904|0.0019|0.0015|-0.0542|0.0016||30.10|12|26.55|12
GME220304P00091000|0.07|0.07|0.05|0.09|0.06|28|-0.03|-0.3333|3|112|9|53|-0.0100|0.0019|0.0000|-0.0465|0.0016||0.07|1|0.00|0
GME220304C00092000||||||27||||0|0|0|0.9892|0.0022|0.0016|-0.0587|0.0017||29.30|2|25.40|1
GME220304P00092000|0.06|0.08|0.06|0.10|0.08|27|-0.02|-0.2000|26|59|5|47|-0.0112|0.0022|0.0000|-0.0512|0.0018||0.16|12|0.00|0
GME220304C00093000||||24.90|24.90|26|||0|2|0|0|0.9879|0.0025|0.0016|-0.0637|0.0019||28.10|12|24.55|12
GME220304P00093000|0.07|0.08|0.07|0.09|0.08|26|-0.01|-0.1111|30|121|4|36|-0.0124|0.0024|0.0000|-0.0565|0.0020||0.17|12|0.00|0
GME220304C00094000||||24.55|24.55|25|||0|3|0|0|0.9865|0.0028|0.0017|-0.0693|0.0021||27.30|2|23.55|1
GME220304P00094000|0.10|0.10|0.05|0.10|0.08|25|-0.02|-0.2000|86|126|12|34|-0.0139|0.0028|0.0000|-0.0623|0.0022||0.19|12|0.00|0
GME220304C00095000|24.95|26.00|24.95|27.75|26.00|24|-1.75|-0.0631|0|34|1|2|0.9848|0.0032|0.0017|-0.0757|0.0023||26.15|12|22.55|12
GME220304P00095000|0.19|0.19|0.05|0.13|0.08|24|-0.05|-0.3846|1|468|2|89|-0.0156|0.0031|-0.0001|-0.0689|0.0024||0.18|21|0.05|1
GME220304C00096000||||22.80|22.80|23|||0|27|0|0|0.9829|0.0036|0.0017|-0.0828|0.0026||25.05|12|21.55|13
GME220304P00096000|0.09|0.09|0.09|0.18|0.09|23|-0.09|-0.5000|9|483|5|6|-0.0175|0.0035|-0.0001|-0.0762|0.0027||0.17|1|0.05|2
GME220304C00097000||||19.25|19.25|22|||0|2|0|0|0.9808|0.0041|0.0018|-0.0908|0.0029||24.15|1|20.55|12
