symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|40|||0|0|0|0|0.9994|0.0000|0.0000|-0.0157|0.0001||78.55|81|72.90|87
GME220318P00010000|0.01|0.02|0.01|0.01|0.02|40|0.01|1.0000|82|1007|1|10|-0.0007|0.0000|0.0000|-0.0147|0.0002||0.01|20|0.00|0
GME220318C00020000||||104.01|104.01|39|||0|0|0|0|0.9979|0.0001|0.0002|-0.0355|0.0004||68.65|82|62.90|87
GME220318P00020000|0.02|0.02|0.01|0.02|0.01|39|-0.01|-0.5000|173|2789|1|409|-0.0022|0.0001|0.0000|-0.0364|0.0005||0.02|66|0.01|19
GME220318C00030000||||91.17|91.17|38|||0|0|0|0|0.9949|0.0004|0.0006|-0.0704|0.0010||58.50|12|52.90|57
GME220318P00030000|0.07|0.07|0.05|0.08|0.05|38|-0.03|-0.3750|143|1875|10|211|-0.0052|0.0004|0.0000|-0.0713|0.0010||0.06|20|0.03|66
GME220318C00040000||||45.41|45.41|37|||0|2|0|0|0.9889|0.0009|0.0011|-0.1297|0.0020||48.35|80|42.90|127
GME220318P00040000|0.13|0.17|0.12|0.15|0.14|37|-0.01|-0.0667|207|1606|25|114|-0.0112|0.0009|-0.0001|-0.1304|0.0020||0.16|50|0.14|10
GME220318C00050000|37.00|37.00|37.00|35.41|37.00|36|1.59|0.0449|2|7|3|5|0.9768|0.0020|0.0017|-0.2285|0.0038||38.50|54|35.65|77
GME220318P00050000|0.20|0.31|0.10|0.30|0.25|36|-0.05|-0.1667|-94|1847|1|108|-0.0232|0.0020|-0.0001|-0.2289|0.0038||0.27|1|0.25|23
GME220318C00055000||||59.00|59.00|35|||0|4|0|0|0.9672|0.0029|0.0019|-0.2980|0.0051||33.55|93|28.10|132
GME220318P00055000|0.37|0.42|0.16|0.47|0.34|35|-0.13|-0.2766|426|1624|1|32|-0.0333|0.0029|-0.0002|-0.3007|0.0051||0.40|3|0.28|155
GME220318C00056000||||||34||||0|0|0|0.9642|0.0032|0.0020|-0.3174|0.0054||32.75|23|27.15|93
GME220318P00056000||||0.51|0.51|34||||11|0|0|-0.0353|0.0031|-0.0002|-0.3152|0.0054||0.67|95|0.16|115
GME220318C00057000||||||33||||0|0|0|0.9615|0.0034|0.0020|-0.3352|0.0058||31.70|90|26.20|109
GME220318P00057000||||0.55|0.55|33||||16|0|0|-0.0380|0.0034|-0.0002|-0.3332|0.0057||0.97|100|0.19|108
GME220318C00058000||||||32||||0|0|0|0.9584|0.0037|0.0021|-0.3553|0.0062||30.75|90|25.25|110
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|32|-0.28|-0.3500||2|1|3|-0.0415|0.0037|-0.0003|-0.3550|0.0062||0.60|95|0.41|47
GME220318C00059000||||||31||||0|0|0|0.9551|0.0041|0.0022|-0.3764|0.0066||29.65|90|24.20|110
GME220318P00059000||||0.78|0.78|31||||3|0|0|-0.0448|0.0040|-0.0003|-0.3760|0.0066||1.08|98|0.22|127
GME220318C00060000||||26.16|26.16|30|||0|13|0|0|0.9514|0.0044|0.0022|-0.3991|0.0070||28.65|95|23.30|138
GME220318P00060000|0.43|0.68|0.43|0.75|0.54|30|-0.21|-0.2800|522|2518|2|166|-0.0486|0.0044|-0.0003|-0.3994|0.0070||0.57|3|0.51|35
GME220318C00061000||||||29||||0|0|0|0.9475|0.0048|0.0023|-0.4237|0.0074||27.80|97|22.50|110
GME220318P00061000|0.62|0.62|0.62|0.91|0.62|29|-0.29|-0.3187||46|1|1|-0.0516|0.0047|-0.0003|-0.4196|0.0074||0.91|136|0.32|148
GME220318C00062000||||||28||||0|0|0|0.9431|0.0052|0.0023|-0.4502|0.0079||26.70|91|21.60|109
GME220318P00062000||||0.96|0.96|28||||33|0|0|-0.0569|0.0052|-0.0004|-0.4504|0.0079||1.10|108|0.55|68
GME220318C00063000||||||27||||0|0|0|0.9385|0.0056|0.0024|-0.4780|0.0084||25.85|19|20.45|95
GME220318P00063000|0.85|0.85|0.75|1.30|0.75|27|-0.55|-0.4231||9|1|5|-0.0615|0.0056|-0.0004|-0.4781|0.0085||0.82|38|0.63|70
GME220318C00064000||||22.70|22.70|26|||0|1|0|0|0.9330|0.0061|0.0024|-0.5102|0.0090||24.80|17|19.80|116
GME220318P00064000|1.13|1.13|0.70|1.17|0.89|26|-0.28|-0.2393|16|56|1|8|-0.0668|0.0061|-0.0004|-0.5092|0.0090||0.96|99|0.69|95
GME220318C00065000|20.23|20.23|20.23|35.10|20.23|25|-14.87|-0.4236|0|38|1|1|0.9286|0.0065|0.0025|-0.5375|0.0095||23.90|89|20.85|107
GME220318P00065000|1.17|1.27|0.84|1.32|0.90|25|-0.42|-0.3182|128|1423|9|36|-0.0729|0.0066|-0.0005|-0.5442|0.0096||0.97|34|0.81|37
GME220318C00066000||||||24||||0|0|0|0.9210|0.0072|0.0026|-0.5794|0.0102||23.05|88|19.05|109
GME220318P00066000|1.02|1.02|0.90|1.57|0.92|24|-0.65|-0.4140|19|50|1|3|-0.0793|0.0072|-0.0005|-0.5809|0.0103||1.09|38|0.83|101
GME220318C00067000||||15.20|15.20|23|||19|20|0|0|0.9135|0.0078|0.0026|-0.6204|0.0110||22.10|28|19.40|40
GME220318P00067000|1.10|1.10|1.05|1.69|1.05|23|-0.64|-0.3787|44|169|1|3|-0.0861|0.0078|-0.0005|-0.6189|0.0109||1.13|31|0.92|144
GME220318C00068000||||||22||||0|0|0|0.9057|0.0085|0.0027|-0.6632|0.0117||21.05|25|18.60|32
GME220318P00068000|1.03|1.03|1.03|1.70|1.03|22|-0.67|-0.3941|110|192|1|1|-0.0939|0.0084|-0.0006|-0.6615|0.0117||1.25|31|1.01|161
GME220318C00069000||||14.30|14.30|21|||3|5|0|0|0.8975|0.0091|0.0027|-0.7073|0.0124||20.20|32|17.75|33
GME220318P00069000|1.22|1.40|1.22|1.92|1.30|21|-0.62|-0.3229|24|75|1|13|-0.1005|0.0089|-0.0006|-0.6993|0.0123||1.36|30|1.12|118
GME220318C00070000|16.80|18.50|16.60|15.90|18.50|20|2.60|0.1635|-454|432|1|4|0.8876|0.0099|0.0027|-0.7583|0.0133||19.35|92|16.85|149
GME220318P00070000|1.96|1.96|1.30|2.17|1.35|20|-0.82|-0.3779|508|3089|1|334|-0.1097|0.0096|-0.0007|-0.7476|0.0131||1.46|3|1.28|138
GME220318C00071000||||12.50|12.50|19|||2|2|0|0|0.8773|0.0107|0.0028|-0.8105|0.0142||18.50|88|15.75|99
