symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9998|0.0000|0.0001|-0.0115|0.0001||86.75|25|81.65|29
GME220304P00040000||||0.02|0.02|50|||118|1810|0|0|-0.0006|0.0000|0.0000|-0.0062|0.0002||0.02|100|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9992|0.0001|0.0007|-0.0144|0.0003||76.75|26|71.65|24
GME220304P00050000|0.02|0.03|0.02|0.03|0.03|50|0.00|0.0000|48|401|1|88|-0.0012|0.0001|0.0000|-0.0121|0.0004||0.01|3|0.00|0
GME220304C00060000||||63.80|63.80|50|||-1|1|0|0|0.9977|0.0003|0.0015|-0.0245|0.0008||66.85|19|61.70|19
GME220304P00060000|0.03|0.03|0.02|0.02|0.02|50|0.00|0.0000|18|806|27|69|-0.0027|0.0003|0.0000|-0.0239|0.0009||0.04|1|0.00|0
GME220304C00065000||||||50||||0|0|0|0.9961|0.0004|0.0021|-0.0366|0.0013||61.80|18|56.70|18
GME220304P00065000|0.04|0.04|0.04|0.05|0.04|50|-0.01|-0.2000|1|25|3|20|-0.0043|0.0004|0.0000|-0.0360|0.0014||0.09|38|0.00|0
GME220304C00070000||||54.85|54.85|50|||0|8|0|0|0.9936|0.0007|0.0027|-0.0548|0.0020||56.85|24|51.70|24
GME220304P00070000|0.05|0.09|0.05|0.06|0.06|50|0.00|0.0000|141|757|3|206|-0.0068|0.0006|-0.0001|-0.0542|0.0021||0.08|5|0.02|67
GME220304C00074000||||||49||||0|0|0|0.9908|0.0009|0.0031|-0.0736|0.0027||52.85|31|47.70|29
GME220304P00074000||||0.25|0.25|49|||0|1|0|0|-0.0095|0.0009|-0.0001|-0.0730|0.0029||0.22|38|0.03|18
GME220304C00075000||||46.00|46.00|48|||0|4|0|0|0.9900|0.0010|0.0032|-0.0789|0.0030||51.85|32|46.70|30
GME220304P00075000|0.09|0.09|0.06|0.10|0.06|48|-0.04|-0.4000|85|473|3|23|-0.0103|0.0010|-0.0001|-0.0783|0.0031||0.10|5|0.03|105
GME220304C00076000||||||47||||0|0|0|0.9891|0.0011|0.0033|-0.0844|0.0032||50.90|31|45.70|29
GME220304P00076000||||0.12|0.12|47|||7|7|0|0|-0.0112|0.0011|-0.0001|-0.0838|0.0033||0.13|18|0.04|26
