symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||127.20|127.20|50|||0|0|0|0|1.0000|0.0000|-0.0001|-0.1239|0.0000||163.45|12|158.75|27
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||2|202|2|12|-0.0001|0.0000|0.0000|-0.0033|0.0001||0.01|489|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.1239|0.0000||158.45|12|153.75|27
GME220401P00025000||||0.01|0.01|50|||1|50|0|0|-0.0002|0.0000|0.0000|-0.0049|0.0001||0.01|1|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.1239|0.0000||153.45|12|149.30|12
GME220401P00030000|0.01|0.01|0.01|0.01|0.01|50|||-5|316|1|2|-0.0003|0.0000|0.0000|-0.0069|0.0002||0.01|497|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.1239|0.0000||148.45|12|144.30|12
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0004|0.0000|0.0000|-0.0093|0.0002||0.02|5|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.1239|0.0000||143.45|82|139.30|79
GME220401P00040000||||0.01|0.01|50|||26|293|0|0|-0.0005|0.0000|0.0000|-0.0124|0.0003||0.02|75|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.1239|0.0000||138.45|12|134.30|12
GME220401P00045000|0.03|0.03|0.01|0.01|0.03|50|0.02|2.0000|189|282|1|17|-0.0007|0.0000|0.0000|-0.0162|0.0004||0.02|5|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1239|0.0000||133.45|12|129.30|12
GME220401P00050000|0.01|0.02|0.01|0.02|0.01|50|-0.01|-0.5000|609|1836|1|162|-0.0010|0.0000|0.0000|-0.0209|0.0005||0.02|5|0.00|0
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1239|0.0000||128.45|12|124.30|12
GME220401P00055000|0.02|0.04|0.01|0.03|0.01|50|-0.02|-0.6667|45|227|1|62|-0.0013|0.0001|0.0000|-0.0265|0.0007||0.02|20|0.01|22
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1239|0.0000||123.45|79|119.10|79
GME220401P00060000|0.03|0.05|0.03|0.04|0.03|50|-0.01|-0.2500|12|1213|4|28|-0.0017|0.0001|0.0000|-0.0334|0.0009||0.05|2|0.01|3
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1239|0.0000||119.45|12|115.30|12
GME220401P00064000|0.08|0.08|0.04|0.05|0.06|50|0.01|0.2000|0|33|1|28|-0.0021|0.0001|0.0000|-0.0399|0.0011||0.07|14|0.01|11
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.1239|0.0000||118.45|12|114.30|12
GME220401P00065000|0.05|0.14|0.02|0.05|0.02|50|-0.03|-0.6000|64|517|7|48|-0.0023|0.0001|0.0000|-0.0417|0.0011||0.06|10|0.02|11
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|0.9999|0.0000|0.0000|-0.1239|0.0000||117.45|12|113.30|12
GME220401P00066000||||0.05|0.05|75|||-1|3|0|0|-0.0024|0.0001|0.0000|-0.0435|0.0012||0.04|5|0.01|8
GME220401C00067000||||57.87|57.87|74|||-1|0|0|0|0.9998|0.0000|0.0000|-0.1239|0.0000||116.45|12|112.30|12
GME220401P00067000|0.07|0.07|0.04|0.05|0.04|74|-0.01|-0.2000|3|26|1|18|-0.0025|0.0001|0.0000|-0.0454|0.0012||0.05|4|0.02|1
GME220401C00068000||||||73|||0|0|0|0|0.9998|0.0000|0.0000|-0.1239|0.0000||115.45|12|111.30|12
GME220401P00068000|0.08|0.08|0.08|0.06|0.08|73|0.02|0.3333|4|28|5|5|-0.0026|0.0001|0.0000|-0.0474|0.0013||0.06|10|0.02|9
GME220401C00069000||||||72|||0|0|0|0|0.9997|0.0000|0.0000|-0.1239|0.0000||114.45|12|110.30|12
GME220401P00069000|0.12|0.12|0.05|0.05|0.09|72|0.04|0.8000|2|17|1|5|-0.0028|0.0001|0.0000|-0.0495|0.0014||0.06|10|0.04|8
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9997|0.0001|0.0000|-0.1239|0.0000||113.45|12|109.30|12
GME220401P00070000|0.05|0.07|0.02|0.05|0.04|71|-0.01|-0.2000|18|1219|1|37|-0.0029|0.0001|0.0000|-0.0516|0.0014||0.06|3|0.03|8
GME220401C00071000||||||70|||0|0|0|0|0.9996|0.0001|0.0000|-0.1239|0.0000||112.45|12|107.75|45
GME220401P00071000|0.09|0.11|0.04|0.07|0.04|70|-0.03|-0.4286|15|37|2|12|-0.0031|0.0001|-0.0001|-0.0538|0.0015||0.08|10|0.03|9
GME220401C00072000||||||69|||0|0|0|0|0.9995|0.0001|0.0000|-0.1239|0.0000||111.45|12|107.30|12
GME220401P00072000|0.21|0.21|0.07|0.09|0.07|69|-0.02|-0.2222|0|18|3|6|-0.0032|0.0002|-0.0001|-0.0562|0.0016||0.07|7|0.04|1
GME220401C00073000||||||68|||0|0|0|0|0.9994|0.0001|0.0000|-0.1239|0.0000||110.45|12|106.30|12
GME220401P00073000|0.06|0.06|0.06|0.09|0.06|68|-0.03|-0.3333|12|31|1|1|-0.0034|0.0002|-0.0001|-0.0585|0.0016||0.09|7|0.04|7
