symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||50||||0|0|0|0.9998|0.0000|-0.0003|-0.0007|0.0001||90.00|27|84.60|42
GME220311P00020000||||0.01|0.01|50|||1|68|0|0|-0.0002|0.0000|0.0000|-0.0035|0.0001||0.01|1|0.00|0
GME220311C00025000||||||50||||0|0|0|0.9997|0.0000|0.0001|-0.0023|0.0001||84.75|31|79.60|42
GME220311P00025000||||0.01|0.01|50|||0|118|0|0|-0.0004|0.0000|0.0000|-0.0049|0.0001||0.02|100|0.00|0
GME220311C00030000||||||49||||0|0|0|0.9995|0.0000|0.0005|-0.0040|0.0001||79.05|32|74.60|42
GME220311P00030000||||0.02|0.02|49|||0|61|0|0|-0.0005|0.0000|0.0000|-0.0065|0.0001||0.02|100|0.00|0
GME220311C00035000||||||48||||0|0|0|0.9993|0.0001|0.0008|-0.0062|0.0002||74.05|32|69.60|42
GME220311P00035000||||0.03|0.03|48|||0|13|0|0|-0.0007|0.0001|0.0000|-0.0085|0.0002||0.01|1|0.00|0
GME220311C00040000||||||47||||0|0|0|0.9990|0.0001|0.0013|-0.0089|0.0003||69.00|27|64.60|42
GME220311P00040000|0.01|0.01|0.01|0.01|0.01|47|||45|1101|4|18|-0.0010|0.0001|0.0000|-0.0111|0.0003||0.02|8|0.00|0
GME220311C00045000||||||46||||0|0|0|0.9985|0.0001|0.0016|-0.0132|0.0004||64.05|19|59.60|39
GME220311P00045000|0.01|0.01|0.01|0.03|0.01|46|-0.02|-0.6667|21|122|10|10|-0.0015|0.0001|0.0000|-0.0152|0.0004||0.02|9|0.01|1
GME220311C00050000||||||45||||0|0|0|0.9978|0.0002|0.0020|-0.0191|0.0006||59.05|27|54.60|28
GME220311P00050000|0.03|0.03|0.03|0.03|0.03|45|||-1|90|5|5|-0.0022|0.0002|0.0000|-0.0209|0.0006||0.05|1|0.00|0
GME220311C00055000||||||44||||0|0|0|0.9968|0.0003|0.0023|-0.0259|0.0008||54.00|19|49.60|42
GME220311P00055000|0.04|0.04|0.03|0.06|0.03|44|-0.03|-0.5000|0|222|2|7|-0.0032|0.0003|0.0000|-0.0276|0.0008||0.03|3|0.01|19
GME220311C00060000||||||43||||0|0|0|0.9956|0.0005|0.0027|-0.0338|0.0010||49.05|19|44.60|39
GME220311P00060000|0.09|0.09|0.05|0.05|0.06|43|0.01|0.2000|3|199|1|35|-0.0044|0.0005|0.0000|-0.0353|0.0010||0.05|17|0.02|16
GME220311C00065000||||31.85|31.85|42|||0|1|0|0|0.9940|0.0007|0.0031|-0.0431|0.0014||44.05|19|39.60|43
GME220311P00065000|0.04|0.04|0.04|0.09|0.04|42|-0.05|-0.5556|-1|107|3|3|-0.0060|0.0007|0.0000|-0.0445|0.0014||0.07|38|0.03|29
GME220311C00068000||||||41|||||0|0|0.9927|0.0009|0.0033|-0.0496|0.0016||41.25|18|36.55|39
GME220311P00068000||||||41|||||0|0|-0.0073|0.0009|0.0000|-0.0508|0.0016||0.07|22|0.03|18
GME220311C00069000||||||40|||||0|0|0.9922|0.0010|0.0033|-0.0519|0.0017||40.05|16|35.55|37
GME220311P00069000||||||40|||||0|0|-0.0078|0.0010|-0.0001|-0.0531|0.0017||0.07|20|0.04|19
GME220311C00070000||||53.00|53.00|39|||0|2|0|0|0.9917|0.0011|0.0034|-0.0543|0.0018||39.05|19|34.60|42
GME220311P00070000|0.03|0.08|0.03|0.11|0.07|39|-0.04|-0.3636|12|971|11|22|-0.0083|0.0011|-0.0001|-0.0555|0.0018||0.06|1|0.05|10
GME220311C00071000||||||38|||||0|0|0.9912|0.0012|0.0035|-0.0568|0.0019||38.10|18|33.55|40
GME220311P00071000|0.07|0.07|0.07|0.07|0.07|38|0.00|0.0000|||9|9|-0.0088|0.0012|-0.0001|-0.0580|0.0019||0.07|17|0.04|17
GME220311C00072000||||||37|||||0|0|0.9906|0.0013|0.0036|-0.0594|0.0021||37.05|16|32.55|38
GME220311P00072000||||||37|||||0|0|-0.0094|0.0013|-0.0001|-0.0605|0.0021||0.07|35|0.05|20
GME220311C00073000||||||36|||||0|0|0.9900|0.0014|0.0036|-0.0622|0.0022||36.05|18|31.55|42
GME220311P00073000||||||36|||||0|0|-0.0100|0.0014|-0.0001|-0.0633|0.0022||0.07|16|0.05|16
GME220311C00074000||||||35|||||0|0|0.9893|0.0015|0.0037|-0.0651|0.0023||35.10|18|30.55|40
GME220311P00074000||||||35|||||0|0|-0.0107|0.0015|-0.0001|-0.0662|0.0023||0.07|15|0.05|16
GME220311C00075000||||||34||||0|0|0|0.9886|0.0016|0.0038|-0.0681|0.0024||34.10|19|29.60|41
GME220311P00075000|0.09|0.09|0.05|0.16|0.07|34|-0.09|-0.5625|-20|408|12|60|-0.0114|0.0016|-0.0001|-0.0691|0.0024||0.08|25|0.06|15
GME220311C00076000||||||33||||0|0|0|0.9878|0.0018|0.0038|-0.0714|0.0026||33.05|36|28.60|47
GME220311P00076000||||0.12|0.12|33||||50|0|0|-0.0122|0.0018|-0.0001|-0.0724|0.0026||0.08|15|0.06|27
GME220311C00077000||||||32||||0|0|0|0.9869|0.0019|0.0039|-0.0748|0.0027||32.10|32|27.60|53
GME220311P00077000|0.10|0.10|0.10|0.32|0.10|32|-0.22|-0.6875||2|1|1|-0.0131|0.0019|-0.0001|-0.0758|0.0027||0.09|23|0.07|21
GME220311C00078000||||||31||||0|0|0|0.9860|0.0021|0.0040|-0.0785|0.0029||31.00|20|26.60|63
GME220311P00078000||||0.13|0.13|31||||10|0|0|-0.0140|0.0021|-0.0001|-0.0795|0.0029||0.09|12|0.07|16
GME220311C00079000||||||30||||0|0|0|0.9849|0.0023|0.0040|-0.0826|0.0031||30.00|20|25.60|63
GME220311P00079000||||0.26|0.26|30|||4|141|0|0|-0.0150|0.0023|-0.0001|-0.0834|0.0031||0.09|1|0.08|16
GME220311C00080000||||18.75|18.75|29|||0|14|0|0|0.9838|0.0025|0.0041|-0.0869|0.0033||29.00|35|24.65|40
GME220311P00080000|0.81|0.81|0.08|0.20|0.08|29|-0.12|-0.6000|86|1330|5|213|-0.0162|0.0025|-0.0001|-0.0879|0.0033||0.11|23|0.08|14
GME220311C00081000||||||28||||0|0|0|0.9825|0.0028|0.0042|-0.0918|0.0035||28.05|20|23.65|39
GME220311P00081000|0.15|0.15|0.11|0.18|0.12|28|-0.06|-0.3333|-5|31|5|13|-0.0175|0.0028|-0.0001|-0.0926|0.0035||0.12|21|0.09|15
GME220311C00082000||||||27||||0|0|0|0.9811|0.0031|0.0042|-0.0972|0.0038||27.15|32|22.65|33
GME220311P00082000|0.23|0.23|0.10|0.25|0.10|27|-0.15|-0.6000|-4|47|10|18|-0.0190|0.0031|-0.0001|-0.0980|0.0038||0.13|11|0.10|19
GME220311C00083000||||||26||||0|0|0|0.9794|0.0034|0.0043|-0.1032|0.0041||26.05|38|21.65|58
GME220311P00083000|0.13|0.15|0.10|0.25|0.11|26|-0.14|-0.5600|27|57|3|38|-0.0206|0.0034|-0.0001|-0.1040|0.0041||0.14|10|0.10|11
GME220311C00084000||||||25||||0|0|0|0.9776|0.0038|0.0044|-0.1101|0.0044||25.05|21|20.65|64
GME220311P00084000|0.12|0.16|0.11|0.30|0.12|25|-0.18|-0.6000|-8|44|3|9|-0.0225|0.0038|-0.0001|-0.1108|0.0044||0.15|11|0.11|9
GME220311C00085000||||40.92|40.92|24|||0|14|0|0|0.9755|0.0042|0.0044|-0.1177|0.0047||24.10|37|19.70|56
GME220311P00085000|0.28|0.28|0.15|0.32|0.15|24|-0.17|-0.5313|24|362|9|380|-0.0246|0.0042|-0.0002|-0.1185|0.0047||0.16|11|0.12|10
GME220311C00086000||||||23||||0|0|0|0.9730|0.0046|0.0045|-0.1265|0.0051||23.10|39|18.70|41
GME220311P00086000|0.51|0.51|0.20|0.55|0.20|23|-0.35|-0.6364|3|104|5|6|-0.0270|0.0046|-0.0002|-0.1272|0.0051||0.18|12|0.14|12
GME220311C00087000||||||22||||0|0|0|0.9702|0.0052|0.0045|-0.1367|0.0056||22.30|23|17.70|63
GME220311P00087000|0.25|0.25|0.16|0.43|0.16|22|-0.27|-0.6279|-60|55|10|11|-0.0298|0.0052|-0.0002|-0.1374|0.0056||0.19|10|0.15|12
GME220311C00088000||||17.25|17.25|21|||-15|5|0|0|0.9668|0.0058|0.0046|-0.1488|0.0061||21.05|38|16.75|55
GME220311P00088000|0.20|0.20|0.20|0.45|0.20|21|-0.25|-0.5556|2|163|2|2|-0.0332|0.0058|-0.0002|-0.1494|0.0061||0.27|116|0.15|50
GME220311C00089000||||10.94|10.94|20|||0|2|0|0|0.9630|0.0066|0.0046|-0.1621|0.0066||20.15|38|15.75|48
GME220311P00089000|0.29|0.29|0.29|0.54|0.29|20|-0.25|-0.4630|1|94|1|1|-0.0371|0.0066|-0.0002|-0.1631|0.0067||0.30|60|0.20|1
