symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||41||||0|0|0|0.9999|0.0000|0.0029|-0.0025|0.0001||85.15|31|79.35|12
GME220311P00020000|0.01|0.01|0.01|0.01|0.01|41|||0|67|1|1|-0.0004|0.0000|0.0000|-0.0051|0.0001||0.02|100|0.00|0
GME220311C00025000||||||40||||0|0|0|0.9997|0.0000|0.0032|-0.0047|0.0002||80.15|32|75.35|26
GME220311P00025000||||0.01|0.01|40|||20|118|0|0|-0.0006|0.0000|0.0000|-0.0071|0.0002||0.02|100|0.00|0
GME220311C00030000||||||39||||0|0|0|0.9994|0.0001|0.0036|-0.0077|0.0003||75.15|33|71.10|26
GME220311P00030000||||0.02|0.02|39|||1|61|0|0|-0.0009|0.0001|0.0000|-0.0100|0.0003||0.02|100|0.00|0
GME220311C00035000||||||38||||0|0|0|0.9988|0.0001|0.0039|-0.0130|0.0004||70.15|33|66.10|26
GME220311P00035000||||0.03|0.03|38|||6|13|0|0|-0.0014|0.0001|0.0000|-0.0151|0.0004||0.03|116|0.01|1
GME220311C00040000||||||37||||0|0|0|0.9980|0.0002|0.0044|-0.0202|0.0007||65.15|33|61.10|26
GME220311P00040000|0.02|0.02|0.01|0.04|0.01|37|-0.03|-0.7500|94|1056|1|45|-0.0022|0.0002|0.0000|-0.0221|0.0007||0.02|8|0.01|12
GME220311C00045000||||||36||||0|0|0|0.9970|0.0003|0.0046|-0.0283|0.0009||60.15|33|56.00|23
GME220311P00045000|0.04|0.04|0.04|0.05|0.04|36|-0.01|-0.2000|9|101|11|11|-0.0032|0.0003|0.0000|-0.0301|0.0009||0.05|3|0.01|18
GME220311C00050000||||||35||||0|0|0|0.9956|0.0004|0.0050|-0.0375|0.0013||55.15|33|51.10|25
GME220311P00050000|0.04|0.04|0.04|0.07|0.04|35|-0.03|-0.4286|30|91|3|3|-0.0046|0.0004|0.0000|-0.0392|0.0013||0.07|13|0.02|16
GME220311C00055000||||||34||||0|0|0|0.9939|0.0006|0.0054|-0.0481|0.0017||50.15|33|46.15|26
GME220311P00055000|0.06|0.06|0.05|0.08|0.05|34|-0.03|-0.3750|200|222|1|7|-0.0064|0.0006|-0.0001|-0.0496|0.0017||0.07|22|0.03|20
GME220311C00060000||||||33||||0|0|0|0.9915|0.0009|0.0058|-0.0603|0.0023||45.35|31|41.15|28
GME220311P00060000||||0.10|0.10|33|||117|196|0|0|-0.0087|0.0009|-0.0001|-0.0617|0.0023||0.08|17|0.03|23
GME220311C00065000||||31.85|31.85|32|||0|1|0|0|0.9882|0.0014|0.0061|-0.0750|0.0030||40.20|37|36.15|28
GME220311P00065000|0.13|0.13|0.10|0.14|0.10|32|-0.04|-0.2857|95|108|2|11|-0.0120|0.0014|-0.0001|-0.0762|0.0030||0.17|139|0.01|160
GME220311C00070000||||53.00|53.00|31|||0|2|0|0|0.9835|0.0020|0.0064|-0.0940|0.0040||35.25|44|31.30|34
GME220311P00070000|0.18|0.18|0.17|0.20|0.18|31|-0.02|-0.1000|132|959|1|7|-0.0167|0.0020|-0.0002|-0.0950|0.0040||0.17|15|0.10|25
GME220311C00075000||||||30||||0|0|0|0.9758|0.0032|0.0067|-0.1222|0.0055||30.35|44|26.35|31
GME220311P00075000|0.20|0.41|0.14|0.31|0.14|30|-0.17|-0.5484|376|428|10|45|-0.0244|0.0032|-0.0002|-0.1232|0.0055||0.26|103|0.15|17
GME220311C00076000||||||29|||||0|0|0.9736|0.0035|0.0068|-0.1299|0.0059||29.40|45|25.30|31
GME220311P00076000||||||29|||||0|0|-0.0266|0.0035|-0.0002|-0.1308|0.0059||0.44|82|0.10|91
GME220311C00077000||||||28|||||0|0|0.9712|0.0038|0.0068|-0.1384|0.0064||28.40|77|24.45|30
GME220311P00077000|0.37|0.37|0.32|0.37|0.32|28|-0.05|-0.1351|||1|2|-0.0290|0.0038|-0.0003|-0.1393|0.0064||0.38|76|0.09|91
GME220311C00078000||||||27|||||0|0|0.9684|0.0042|0.0069|-0.1481|0.0069||27.45|54|23.45|29
GME220311P00078000||||||27|||||0|0|-0.0318|0.0042|-0.0003|-0.1489|0.0069||0.50|83|0.12|91
GME220311C00079000||||||26||||0|0|0|0.9653|0.0046|0.0069|-0.1589|0.0075||26.60|39|22.45|31
GME220311P00079000|0.45|0.45|0.26|0.44|0.26|26|-0.18|-0.4091|133|137|1|9|-0.0350|0.0046|-0.0003|-0.1597|0.0075||0.33|28|0.15|96
GME220311C00080000||||18.75|18.75|25|||3|14|0|0|0.9617|0.0051|0.0070|-0.1712|0.0081||25.55|28|21.45|26
GME220311P00080000|0.48|0.52|0.19|0.45|0.25|25|-0.20|-0.4444|663|1244|7|592|-0.0386|0.0051|-0.0004|-0.1719|0.0081||0.33|16|0.25|73
GME220311C00081000||||||24||||0|0|0|0.9576|0.0057|0.0069|-0.1849|0.0088||24.60|28|20.50|28
GME220311P00081000|0.49|0.49|0.33|0.67|0.33|24|-0.34|-0.5075|36|36|1|7|-0.0427|0.0057|-0.0004|-0.1857|0.0088||0.48|45|0.17|68
GME220311C00082000||||||23||||0|0|0|0.9528|0.0063|0.0070|-0.2004|0.0096||23.75|30|19.50|31
GME220311P00082000|0.60|0.62|0.38|0.80|0.38|23|-0.42|-0.5250|47|51|7|11|-0.0474|0.0063|-0.0004|-0.2011|0.0096||0.47|45|0.25|56
GME220311C00083000||||||22||||0|0|0|0.9474|0.0070|0.0070|-0.2177|0.0104||22.75|37|18.60|28
GME220311P00083000|0.75|0.76|0.35|0.57|0.42|22|-0.15|-0.2632|29|30|8|34|-0.0528|0.0070|-0.0005|-0.2184|0.0104||0.48|71|0.36|33
GME220311C00084000||||||21||||0|0|0|0.9413|0.0078|0.0071|-0.2371|0.0114||21.80|31|17.65|30
GME220311P00084000|0.54|0.54|0.52|0.87|0.52|21|-0.35|-0.4023|52|52|1|9|-0.0590|0.0078|-0.0005|-0.2378|0.0114||0.50|20|0.34|62
GME220311C00085000||||40.92|40.92|20|||0|14|0|0|0.9342|0.0087|0.0071|-0.2585|0.0124||20.80|29|16.70|29
GME220311P00085000|0.85|1.03|0.57|0.95|0.57|20|-0.38|-0.4000|53|338|1|12|-0.0660|0.0087|-0.0006|-0.2592|0.0124||0.62|67|0.36|135
GME220311C00086000||||||19||||0|0|0|0.9262|0.0097|0.0071|-0.2823|0.0136||19.85|31|15.75|36
GME220311P00086000|0.89|1.01|0.54|1.10|0.55|19|-0.55|-0.5000|100|101|1|10|-0.0741|0.0097|-0.0007|-0.2829|0.0136||0.68|53|0.41|121
GME220311C00087000||||||18||||0|0|0|0.9171|0.0108|0.0071|-0.3084|0.0148||18.95|34|14.90|30
GME220311P00087000|1.00|1.05|0.51|1.45|0.64|18|-0.81|-0.5586|115|115|50|114|-0.0832|0.0108|-0.0008|-0.3090|0.0149||0.79|84|0.54|100
GME220311C00088000||||13.85|13.85|17|||19|20|0|0|0.9067|0.0119|0.0070|-0.3368|0.0162||18.00|40|14.05|43
GME220311P00088000|0.85|0.85|0.65|1.47|0.65|17|-0.82|-0.5578|136|161|6|21|-0.0935|0.0119|-0.0009|-0.3374|0.0162||0.85|55|0.52|152
