symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||41||||0|0|0|0.9999|0.0000|0.0001|-0.0172|0.0000||82.20|34|77.50|32
GME220311P00020000|0.01|0.01|0.01|0.01|0.01|41|||0|68|1|1|-0.0003|0.0000|0.0000|-0.0034|0.0001||0.02|100|0.00|0
GME220311C00025000||||||40||||0|0|0|0.9996|0.0000|0.0004|-0.0189|0.0001||77.20|34|72.50|33
GME220311P00025000||||0.01|0.01|40|||0|118|0|0|-0.0005|0.0000|0.0000|-0.0068|0.0001||0.02|123|0.00|0
GME220311C00030000||||||39||||0|0|0|0.9993|0.0001|0.0006|-0.0213|0.0001||72.20|37|67.50|33
GME220311P00030000||||0.02|0.02|39|||0|61|0|0|-0.0009|0.0001|0.0000|-0.0103|0.0002||0.02|100|0.00|0
GME220311C00035000||||||38||||0|0|0|0.9989|0.0001|0.0007|-0.0241|0.0002||67.20|36|62.55|38
GME220311P00035000||||0.03|0.03|38|||0|13|0|0|-0.0013|0.0001|0.0000|-0.0139|0.0002||0.01|1|0.00|0
GME220311C00040000||||||37||||0|0|0|0.9984|0.0002|0.0008|-0.0271|0.0003||62.20|36|57.50|32
GME220311P00040000||||0.01|0.01|37|||4|1105|0|0|-0.0018|0.0002|0.0000|-0.0175|0.0003||0.01|2|0.00|0
GME220311C00045000||||||36||||0|0|0|0.9978|0.0003|0.0009|-0.0303|0.0004||57.20|36|52.50|32
GME220311P00045000||||0.01|0.01|36|||0|122|0|0|-0.0024|0.0003|0.0000|-0.0212|0.0004||0.05|1|0.00|0
GME220311C00050000||||||35||||0|0|0|0.9971|0.0004|0.0010|-0.0336|0.0005||52.20|37|47.50|32
GME220311P00050000|0.03|0.03|0.01|0.04|0.03|35|-0.01|-0.2500|0|90|9|12|-0.0031|0.0004|0.0000|-0.0249|0.0005||0.06|7|0.00|0
GME220311C00055000||||||34||||0|0|0|0.9962|0.0005|0.0010|-0.0372|0.0006||47.20|37|42.50|32
GME220311P00055000|0.01|0.04|0.01|0.01|0.01|34|0.00|0.0000|5|227|1|162|-0.0040|0.0005|0.0000|-0.0289|0.0006||0.02|7|0.00|0
GME220311C00060000||||||33||||0|0|0|0.9951|0.0008|0.0011|-0.0410|0.0007||42.20|35|37.50|34
GME220311P00060000|0.01|0.04|0.01|0.02|0.04|33|0.02|1.0000|29|228|1|32|-0.0052|0.0007|0.0000|-0.0332|0.0008||0.07|152|0.01|20
