symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||49||||0|0|0|0.9998|0.0000|-0.0001|-0.0007|0.0001||90.10|12|84.75|19
GME220311P00020000||||0.01|0.01|49|||1|68|0|0|-0.0002|0.0000|0.0000|-0.0027|0.0001||0.01|1|0.00|0
GME220311C00025000||||||48||||0|0|0|0.9997|0.0000|0.0000|-0.0018|0.0001||84.80|12|79.75|19
GME220311P00025000||||0.01|0.01|48|||0|118|0|0|-0.0003|0.0000|0.0000|-0.0038|0.0001||0.02|100|0.00|0
GME220311C00030000||||||47||||0|0|0|0.9996|0.0000|0.0002|-0.0032|0.0001||79.50|30|74.75|43
GME220311P00030000||||0.02|0.02|47|||0|61|0|0|-0.0004|0.0000|0.0000|-0.0051|0.0001||0.02|100|0.00|0
GME220311C00035000||||||46||||0|0|0|0.9994|0.0001|0.0004|-0.0048|0.0002||74.50|28|69.75|44
GME220311P00035000||||0.03|0.03|46|||0|13|0|0|-0.0006|0.0001|0.0000|-0.0067|0.0002||0.01|1|0.00|0
GME220311C00040000||||||45||||0|0|0|0.9991|0.0001|0.0007|-0.0071|0.0002||69.35|31|64.75|42
GME220311P00040000|0.01|0.01|0.01|0.01|0.01|45|||45|1101|4|18|-0.0009|0.0001|0.0000|-0.0088|0.0002||0.02|8|0.00|0
GME220311C00045000||||||44||||0|0|0|0.9987|0.0001|0.0009|-0.0107|0.0003||64.50|28|59.75|43
GME220311P00045000|0.01|0.01|0.01|0.03|0.01|44|-0.02|-0.6667|21|122|10|10|-0.0013|0.0001|0.0000|-0.0123|0.0003||0.02|9|0.01|1
GME220311C00050000||||||43||||0|0|0|0.9980|0.0002|0.0012|-0.0157|0.0005||59.50|7|54.75|38
GME220311P00050000|0.03|0.03|0.03|0.03|0.03|43|||-1|90|1|6|-0.0020|0.0002|0.0000|-0.0172|0.0005||0.07|25|0.00|0
GME220311C00055000||||||42||||0|0|0|0.9971|0.0003|0.0015|-0.0217|0.0007||54.35|28|49.75|42
GME220311P00055000|0.04|0.04|0.03|0.06|0.03|42|-0.03|-0.5000|0|222|2|7|-0.0029|0.0003|0.0000|-0.0230|0.0007||0.03|3|0.01|5
GME220311C00060000||||||41||||0|0|0|0.9960|0.0005|0.0020|-0.0286|0.0009||49.50|30|44.75|31
GME220311P00060000|0.09|0.09|0.05|0.05|0.06|41|0.01|0.2000|3|199|1|35|-0.0040|0.0005|0.0000|-0.0298|0.0009||0.07|17|0.01|15
GME220311C00065000||||31.85|31.85|40|||0|1|0|0|0.9944|0.0007|0.0025|-0.0368|0.0013||44.45|33|39.75|42
GME220311P00065000|0.04|0.04|0.03|0.09|0.03|40|-0.06|-0.6667|-1|107|1|5|-0.0055|0.0007|0.0000|-0.0380|0.0013||0.07|25|0.02|32
GME220311C00068000||||||39|||||0|0|0.9932|0.0009|0.0029|-0.0425|0.0015||41.50|17|36.75|30
GME220311P00068000||||||39|||||0|0|-0.0067|0.0009|0.0000|-0.0436|0.0015||0.07|19|0.03|5
GME220311C00069000||||||38|||||0|0|0.9928|0.0010|0.0030|-0.0446|0.0016||40.55|31|35.75|31
GME220311P00069000||||||38|||||0|0|-0.0072|0.0010|0.0000|-0.0456|0.0016||0.07|16|0.03|18
GME220311C00070000||||53.00|53.00|37|||0|2|0|0|0.9923|0.0011|0.0031|-0.0467|0.0017||39.55|19|34.75|32
GME220311P00070000|0.03|0.08|0.03|0.11|0.05|37|-0.06|-0.5455|12|971|5|28|-0.0077|0.0011|0.0000|-0.0478|0.0017||0.06|1|0.05|4
GME220311C00071000||||||36|||||0|0|0.9918|0.0012|0.0032|-0.0490|0.0018||38.70|38|33.75|43
GME220311P00071000|0.07|0.07|0.07|0.07|0.07|36|0.00|0.0000|||9|9|-0.0082|0.0012|-0.0001|-0.0500|0.0018||0.07|24|0.04|5
GME220311C00072000||||||35|||||0|0|0.9912|0.0013|0.0033|-0.0514|0.0019||37.50|39|32.75|32
GME220311P00072000||||||35|||||0|0|-0.0088|0.0013|-0.0001|-0.0524|0.0019||0.07|26|0.04|19
GME220311C00073000||||||34|||||0|0|0.9906|0.0014|0.0034|-0.0539|0.0020||36.50|36|31.75|43
GME220311P00073000|0.06|0.06|0.06|0.06|0.06|34|0.00|0.0000|||1|1|-0.0094|0.0014|-0.0001|-0.0548|0.0020||0.07|26|0.04|32
GME220311C00074000||||||33|||||0|0|0.9899|0.0015|0.0035|-0.0565|0.0021||35.70|14|30.75|43
GME220311P00074000||||||33|||||0|0|-0.0100|0.0015|-0.0001|-0.0575|0.0021||0.07|23|0.05|9
GME220311C00075000||||||32||||0|0|0|0.9892|0.0017|0.0036|-0.0594|0.0023||34.55|19|29.75|32
GME220311P00075000|0.09|0.09|0.05|0.16|0.07|32|-0.09|-0.5625|-20|408|12|60|-0.0108|0.0017|-0.0001|-0.0603|0.0023||0.07|25|0.05|14
GME220311C00076000||||||31||||0|0|0|0.9884|0.0018|0.0037|-0.0624|0.0024||33.90|46|28.75|34
GME220311P00076000||||0.12|0.12|31||||50|0|0|-0.0115|0.0018|-0.0001|-0.0633|0.0024||0.07|12|0.05|17
GME220311C00077000||||||30||||0|0|0|0.9876|0.0020|0.0037|-0.0657|0.0026||32.55|35|27.75|40
GME220311P00077000|0.10|0.10|0.10|0.32|0.10|30|-0.22|-0.6875||2|1|1|-0.0124|0.0020|-0.0001|-0.0665|0.0026||0.07|12|0.06|11
GME220311C00078000||||||29||||0|0|0|0.9866|0.0022|0.0038|-0.0692|0.0027||31.90|28|26.75|63
GME220311P00078000||||0.13|0.13|29||||10|0|0|-0.0134|0.0022|-0.0001|-0.0700|0.0027||0.08|16|0.06|22
GME220311C00079000||||||28||||0|0|0|0.9855|0.0024|0.0039|-0.0731|0.0029||30.35|40|25.75|51
GME220311P00079000|0.09|0.09|0.09|0.26|0.09|28|-0.17|-0.6538|4|141|1|1|-0.0144|0.0024|-0.0001|-0.0739|0.0029||0.08|12|0.07|20
GME220311C00080000||||18.75|18.75|27|||0|14|0|0|0.9843|0.0026|0.0039|-0.0774|0.0031||29.35|20|24.75|69
GME220311P00080000|0.81|0.81|0.08|0.20|0.08|27|-0.12|-0.6000|86|1330|1|275|-0.0156|0.0026|-0.0001|-0.0781|0.0031||0.09|12|0.07|16
GME220311C00081000||||||26||||0|0|0|0.9830|0.0029|0.0041|-0.0822|0.0034||28.30|19|23.75|51
GME220311P00081000|0.15|0.15|0.09|0.18|0.09|26|-0.09|-0.5000|-5|31|1|59|-0.0170|0.0029|-0.0001|-0.0830|0.0034||0.09|42|0.08|15
GME220311C00082000||||||25||||0|0|0|0.9815|0.0032|0.0041|-0.0877|0.0036||27.40|33|22.75|62
GME220311P00082000|0.23|0.23|0.10|0.25|0.10|25|-0.15|-0.6000|-4|47|10|18|-0.0185|0.0032|-0.0001|-0.0884|0.0036||0.11|12|0.09|17
GME220311C00083000||||||24||||0|0|0|0.9797|0.0036|0.0042|-0.0940|0.0039||26.35|35|21.80|62
GME220311P00083000|0.13|0.15|0.10|0.25|0.11|24|-0.14|-0.5600|27|57|3|38|-0.0203|0.0036|-0.0001|-0.0948|0.0039||0.12|12|0.10|14
GME220311C00084000||||||23||||0|0|0|0.9777|0.0040|0.0043|-0.1013|0.0042||25.35|23|20.80|54
GME220311P00084000|0.12|0.16|0.11|0.30|0.12|23|-0.18|-0.6000|-8|44|3|9|-0.0223|0.0040|-0.0001|-0.1019|0.0042||0.14|10|0.11|18
