symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||168.40|168.40|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1042|0.0000||151.95|12|147.20|18
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||14|216|1|1|0.0000|0.0000|0.0000|-0.0009|0.0000||0.01|486|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1042|0.0000||146.35|3|142.20|18
GME220401P00025000|0.01|0.01|0.01|0.01|0.01|50|||0|50|1|1|-0.0001|0.0000|0.0000|-0.0014|0.0000||0.01|4|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1042|0.0000||141.35|3|137.45|12
GME220401P00030000|0.01|0.01|0.01|0.01|0.01|50|||13|329|15|15|-0.0001|0.0000|0.0000|-0.0021|0.0000||0.01|471|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1042|0.0000||136.40|12|132.30|12
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0002|0.0000|0.0000|-0.0030|0.0001||0.02|100|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1042|0.0000||131.40|12|127.50|12
GME220401P00040000||||0.01|0.01|50|||1|294|0|0|-0.0002|0.0000|0.0000|-0.0041|0.0001||0.02|100|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1042|0.0000||126.30|12|121.90|12
GME220401P00045000|0.01|0.01|0.01|0.01|0.01|50|||84|366|1|4|-0.0003|0.0000|0.0000|-0.0056|0.0001||0.02|50|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1042|0.0000||121.35|2|117.45|2
GME220401P00050000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|52|1888|1|218|-0.0004|0.0000|0.0000|-0.0075|0.0002||0.01|14|0.00|0
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1042|0.0000||116.60|12|112.35|27
GME220401P00055000|0.03|0.03|0.01|0.03|0.01|50|-0.02|-0.6667|44|271|6|165|-0.0006|0.0000|0.0000|-0.0099|0.0003||0.01|10|0.00|0
