symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|46|||0|6|0|0|0.9994|0.0001|0.0007|-0.0060|0.0001||77.95|26|73.90|23
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|46|||0|1815|4|4|-0.0006|0.0001|0.0000|-0.0065|0.0001||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|45|||0|1|0|0|0.9987|0.0001|0.0008|-0.0115|0.0001||67.95|26|64.00|23
GME220304P00050000||||0.01|0.01|45|||-3|468|0|0|-0.0013|0.0001|0.0000|-0.0120|0.0001||0.01|1|0.00|0
GME220304C00060000||||63.80|63.80|44|||0|1|0|0|0.9977|0.0003|0.0008|-0.0185|0.0002||57.95|26|53.60|24
GME220304P00060000||||0.01|0.01|44|||-1|856|0|0|-0.0023|0.0003|0.0000|-0.0190|0.0002||0.02|100|0.00|0
GME220304C00065000||||53.34|53.34|43|||0|0|0|0|0.9970|0.0004|0.0007|-0.0226|0.0003||52.95|26|48.50|27
GME220304P00065000||||0.04|0.04|43|||0|45|0|0|-0.0030|0.0004|0.0000|-0.0229|0.0003||0.05|1|0.00|0
GME220304C00070000||||49.10|49.10|42|||0|1|0|0|0.9961|0.0005|0.0008|-0.0269|0.0003||47.95|30|43.80|27
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|42|0.00|0.0000|-11|770|3|5|-0.0039|0.0005|0.0000|-0.0272|0.0003||0.05|1|0.01|2
GME220304C00074000||||||41||||0|0|0|0.9952|0.0007|0.0007|-0.0306|0.0004||43.95|29|39.45|32
GME220304P00074000||||0.25|0.25|41|||0|1|0|0|-0.0048|0.0007|0.0000|-0.0309|0.0004||0.05|1|0.00|0
GME220304C00075000||||44.15|44.15|40|||0|2|0|0|0.9949|0.0008|0.0008|-0.0315|0.0004||42.95|30|38.65|26
GME220304P00075000|0.01|0.01|0.01|0.01|0.01|40|||-4|495|6|16|-0.0051|0.0008|0.0000|-0.0318|0.0004||0.05|1|0.01|50
GME220304C00076000||||||39||||0|0|0|0.9947|0.0008|0.0008|-0.0325|0.0004||41.95|29|37.85|28
GME220304P00076000||||0.12|0.12|39|||0|7|0|0|-0.0053|0.0008|0.0000|-0.0328|0.0004||0.05|1|0.00|0
GME220304C00077000||||||38||||0|0|0|0.9944|0.0009|0.0008|-0.0334|0.0005||40.95|29|36.80|30
GME220304P00077000||||0.08|0.08|38|||0|153|0|0|-0.0056|0.0009|0.0000|-0.0337|0.0005||0.05|3|0.00|0
GME220304C00078000||||||37||||0|0|0|0.9941|0.0009|0.0007|-0.0344|0.0005||39.95|29|35.70|40
GME220304P00078000||||0.11|0.11|37|||0|21|0|0|-0.0059|0.0009|0.0000|-0.0347|0.0005||0.05|1|0.00|0
GME220304C00079000||||||36||||0|0|0|0.9938|0.0010|0.0007|-0.0354|0.0005||38.95|28|35.05|27
GME220304P00079000||||0.03|0.03|36|||0|18|0|0|-0.0062|0.0010|0.0000|-0.0357|0.0005||0.03|1|0.00|0
GME220304C00080000||||40.30|40.30|35|||-2|20|0|0|0.9935|0.0011|0.0008|-0.0364|0.0005||37.95|29|33.65|45
GME220304P00080000|0.02|0.03|0.01|0.02|0.01|35|-0.01|-0.5000|-4|608|1|13|-0.0065|0.0011|0.0000|-0.0366|0.0005||0.02|1|0.01|23
GME220304C00081000||||||34||||0|0|0|0.9931|0.0012|0.0007|-0.0374|0.0005||36.95|28|32.80|27
GME220304P00081000||||0.04|0.04|34|||1|5|0|0|-0.0069|0.0012|0.0000|-0.0376|0.0005||0.05|1|0.01|12
GME220304C00082000||||||33||||0|0|0|0.9928|0.0013|0.0007|-0.0384|0.0006||35.95|29|31.70|28
GME220304P00082000||||0.04|0.04|33|||0|25|0|0|-0.0072|0.0012|0.0000|-0.0386|0.0006||0.05|4|0.01|13
GME220304C00083000||||||32||||0|0|0|0.9924|0.0013|0.0007|-0.0394|0.0006||34.95|29|30.70|28
GME220304P00083000||||0.20|0.20|32|||0|5|0|0|-0.0076|0.0013|0.0000|-0.0396|0.0006||0.05|2|0.01|14
GME220304C00084000||||||31||||0|0|0|0.9920|0.0015|0.0007|-0.0404|0.0006||33.95|28|30.05|29
GME220304P00084000||||0.04|0.04|31|||0|8|0|0|-0.0080|0.0015|0.0000|-0.0407|0.0006||0.05|1|0.02|12
GME220304C00085000||||33.70|33.70|30|||0|4|0|0|0.9916|0.0016|0.0007|-0.0415|0.0006||32.95|30|28.70|27
GME220304P00085000|0.04|0.04|0.04|0.05|0.04|30|-0.01|-0.2000|-2|318|4|4|-0.0084|0.0016|0.0000|-0.0417|0.0006||0.05|1|0.02|20
GME220304C00086000||||||29||||0|0|0|0.9911|0.0017|0.0007|-0.0425|0.0007||31.95|29|27.70|28
GME220304P00086000||||0.48|0.48|29|||0|3|0|0|-0.0089|0.0017|0.0000|-0.0428|0.0007||0.05|1|0.02|1
GME220304C00087000||||||28||||0|0|0|0.9906|0.0018|0.0007|-0.0436|0.0007||30.95|28|26.85|27
GME220304P00087000||||0.05|0.05|28|||3|640|0|0|-0.0094|0.0018|0.0000|-0.0438|0.0007||0.05|1|0.03|2
GME220304C00088000||||||27||||0|0|0|0.9901|0.0020|0.0007|-0.0447|0.0007||29.95|28|25.90|34
GME220304P00088000||||0.05|0.05|27|||6|141|0|0|-0.0099|0.0020|0.0000|-0.0449|0.0007||0.06|18|0.03|12
GME220304C00089000||||30.00|30.00|26|||0|0|0|0|0.9896|0.0022|0.0007|-0.0458|0.0008||28.95|28|25.10|29
