symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|39|||0|0|0|0|0.9999|0.0000|0.0001|-0.0233|0.0000||81.10|80|76.20|97
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|39|||959|1966|5|96|-0.0003|0.0000|0.0000|-0.0052|0.0001||0.01|18|0.00|0
GME220318C00020000||||104.01|104.01|38|||0|0|0|0|0.9990|0.0001|0.0005|-0.0311|0.0002||70.35|81|65.45|97
GME220318P00020000|0.02|0.02|0.01|0.02|0.01|38|-0.01|-0.5000|535|3324|1|446|-0.0012|0.0001|0.0000|-0.0172|0.0002||0.02|87|0.01|2
GME220318C00030000||||91.17|91.17|37|||0|0|0|0|0.9968|0.0003|0.0010|-0.0530|0.0005||60.10|86|55.50|99
GME220318P00030000|0.05|0.07|0.03|0.06|0.04|37|-0.02|-0.3333|1545|3420|4|625|-0.0034|0.0003|0.0000|-0.0422|0.0005||0.05|3|0.03|12
GME220318C00040000||||45.41|45.41|36|||0|2|0|0|0.9916|0.0007|0.0012|-0.1037|0.0011||50.10|80|45.65|98
GME220318P00040000|0.12|0.16|0.09|0.13|0.11|36|-0.02|-0.1538|49|1655|1|852|-0.0085|0.0007|0.0000|-0.0956|0.0011||0.11|15|0.09|15
GME220318C00050000|35.85|35.85|35.85|38.25|35.85|35|-2.40|-0.0627|2|9|5|5|0.9799|0.0019|0.0015|-0.2134|0.0023||40.00|81|36.00|106
GME220318P00050000|0.34|0.45|0.20|0.31|0.21|35|-0.10|-0.3226|244|2091|20|732|-0.0202|0.0019|-0.0001|-0.2078|0.0024||0.22|3|0.21|7
GME220318C00055000||||33.30|33.30|34|||2|6|0|0|0.9694|0.0029|0.0016|-0.3077|0.0034||35.40|88|31.40|102
GME220318P00055000|0.36|0.40|0.27|0.41|0.29|34|-0.12|-0.2927|175|1799|1|87|-0.0307|0.0029|-0.0001|-0.3032|0.0034||0.30|10|0.29|8
GME220318C00056000||||||33||||0|0|0|0.9667|0.0032|0.0016|-0.3317|0.0036||34.15|88|30.15|98
GME220318P00056000|0.36|0.36|0.34|0.49|0.34|33|-0.15|-0.3061|0|11|1|5|-0.0334|0.0032|-0.0001|-0.3275|0.0036||0.36|21|0.31|21
GME220318C00057000||||||32||||0|0|0|0.9638|0.0035|0.0017|-0.3579|0.0039||33.20|89|29.45|98
GME220318P00057000|0.34|0.41|0.34|0.37|0.39|32|0.02|0.0541|1|17|1|3|-0.0363|0.0035|-0.0001|-0.3539|0.0039||0.40|12|0.34|10
GME220318C00058000||||||31||||0|0|0|0.9605|0.0038|0.0017|-0.3866|0.0041||32.30|89|27.95|102
GME220318P00058000|0.40|0.50|0.40|0.52|0.40|31|-0.12|-0.2308|1|3|1|28|-0.0396|0.0038|-0.0001|-0.3829|0.0042||0.41|1|0.37|7
GME220318C00059000||||||30||||0|0|0|0.9570|0.0041|0.0017|-0.4182|0.0044||31.50|94|27.25|102
