symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|37|||0|0|0|0|0.9999|0.0000|0.0002|-0.0210|0.0000||77.00|77|72.10|80
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|37|||959|1966|26|90|-0.0003|0.0000|0.0000|-0.0046|0.0000||0.01|19|0.00|0
GME220318C00020000||||104.01|104.01|36|||0|0|0|0|0.9990|0.0001|0.0007|-0.0281|0.0001||68.00|77|63.05|80
GME220318P00020000|0.02|0.02|0.01|0.02|0.02|36|0.00|0.0000|535|3324|1|404|-0.0012|0.0001|0.0000|-0.0160|0.0002||0.02|37|0.01|1
GME220318C00030000||||91.17|91.17|35|||0|0|0|0|0.9968|0.0003|0.0010|-0.0500|0.0005||57.20|77|54.10|83
GME220318P00030000|0.05|0.06|0.04|0.06|0.05|35|-0.01|-0.1667|1545|3420|1|468|-0.0034|0.0003|0.0000|-0.0410|0.0005||0.05|1|0.03|2
GME220318C00040000||||45.41|45.41|34|||0|2|0|0|0.9912|0.0008|0.0013|-0.1032|0.0011||47.20|77|44.15|85
GME220318P00040000|0.12|0.16|0.09|0.13|0.10|34|-0.03|-0.2308|49|1655|5|609|-0.0089|0.0008|0.0000|-0.0969|0.0012||0.12|47|0.09|8
GME220318C00050000|35.85|35.85|35.85|38.25|35.85|33|-2.40|-0.0627|2|9|5|5|0.9782|0.0021|0.0016|-0.2230|0.0025||37.30|77|34.80|78
GME220318P00050000|0.34|0.45|0.20|0.31|0.21|33|-0.10|-0.3226|244|2091|2|525|-0.0219|0.0021|-0.0001|-0.2192|0.0025||0.23|10|0.20|16
GME220318C00055000||||33.30|33.30|32|||2|6|0|0|0.9661|0.0033|0.0018|-0.3310|0.0036||32.50|86|29.25|94
GME220318P00055000|0.36|0.40|0.27|0.41|0.32|32|-0.09|-0.2195|175|1799|5|57|-0.0340|0.0033|-0.0001|-0.3282|0.0037||0.33|6|0.31|6
GME220318C00056000||||||31||||0|0|0|0.9630|0.0036|0.0017|-0.3588|0.0039||31.50|85|28.50|89
GME220318P00056000|0.36|0.36|0.34|0.49|0.35|31|-0.14|-0.2857|0|11|1|3|-0.0371|0.0036|-0.0001|-0.3567|0.0039||0.37|10|0.30|35
GME220318C00057000||||||30||||0|0|0|0.9595|0.0040|0.0017|-0.3897|0.0042||30.55|86|27.30|91
GME220318P00057000|0.34|0.41|0.34|0.37|0.39|30|0.02|0.0541|1|17|1|3|-0.0405|0.0040|-0.0001|-0.3875|0.0042||0.41|24|0.35|16
GME220318C00058000||||||29||||0|0|0|0.9558|0.0044|0.0017|-0.4238|0.0045||29.55|83|27.05|83
GME220318P00058000|0.40|0.50|0.40|0.52|0.48|29|-0.04|-0.0769|1|3|2|27|-0.0443|0.0044|-0.0001|-0.4219|0.0046||0.48|30|0.31|83
GME220318C00059000||||||28||||0|0|0|0.9516|0.0048|0.0018|-0.4616|0.0049||28.60|86|25.40|89
GME220318P00059000|0.51|0.51|0.47|0.53|0.47|28|-0.06|-0.1132|24|27|1|23|-0.0485|0.0048|-0.0001|-0.4598|0.0049||0.49|31|0.42|31
GME220318C00060000|27.00|27.00|27.00|29.01|27.00|27|-2.01|-0.0693|1|14|1|1|0.9470|0.0052|0.0018|-0.5034|0.0052||27.45|89|25.45|102
GME220318P00060000|0.60|0.69|0.48|0.58|0.48|27|-0.10|-0.1724|480|2998|5|979|-0.0531|0.0052|-0.0001|-0.5019|0.0053||0.52|5|0.47|10
GME220318C00061000||||||26||||0|0|0|0.9419|0.0057|0.0018|-0.5500|0.0056||27.15|82|24.20|84
