symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||48||||0|0|0|0.9999|0.0000|0.0002|-0.0005|0.0001||89.35|12|82.45|14
GME220311P00020000||||0.01|0.01|48|||1|68|0|0|-0.0002|0.0000|0.0000|-0.0030|0.0001||0.01|1|0.00|0
GME220311C00025000||||||47||||0|0|0|0.9998|0.0000|0.0006|-0.0020|0.0001||84.35|30|78.00|29
GME220311P00025000||||0.01|0.01|47|||0|118|0|0|-0.0003|0.0000|0.0000|-0.0044|0.0001||0.02|100|0.00|0
GME220311C00030000||||||46||||0|0|0|0.9996|0.0000|0.0009|-0.0039|0.0002||79.20|29|71.95|35
GME220311P00030000||||0.02|0.02|46|||0|61|0|0|-0.0005|0.0000|0.0000|-0.0061|0.0001||0.02|100|0.00|0
GME220311C00035000||||||45||||0|0|0|0.9994|0.0001|0.0013|-0.0063|0.0002||74.05|30|66.95|38
GME220311P00035000||||0.03|0.03|45|||0|13|0|0|-0.0008|0.0001|0.0000|-0.0084|0.0002||0.01|1|0.00|0
GME220311C00040000||||||44||||0|0|0|0.9990|0.0001|0.0017|-0.0099|0.0003||69.35|12|62.35|17
GME220311P00040000|0.01|0.01|0.01|0.01|0.01|44|||45|1101|11|14|-0.0012|0.0001|0.0000|-0.0118|0.0003||0.01|4|0.00|0
GME220311C00045000||||||43||||0|0|0|0.9983|0.0002|0.0020|-0.0154|0.0005||64.35|12|57.35|17
GME220311P00045000||||0.03|0.03|43|||21|122|0|0|-0.0018|0.0002|0.0000|-0.0172|0.0005||0.02|9|0.01|12
GME220311C00050000||||||42||||0|0|0|0.9974|0.0003|0.0024|-0.0223|0.0007||58.00|32|52.00|38
GME220311P00050000||||0.03|0.03|42|||-1|90|0|0|-0.0027|0.0003|0.0000|-0.0239|0.0007||0.10|20|0.01|17
GME220311C00055000||||||41||||0|0|0|0.9962|0.0004|0.0028|-0.0306|0.0009||54.35|30|47.00|38
GME220311P00055000||||0.06|0.06|41|||0|222|0|0|-0.0039|0.0004|0.0000|-0.0321|0.0009||0.13|92|0.01|28
GME220311C00060000||||||40||||0|0|0|0.9946|0.0007|0.0031|-0.0407|0.0013||49.35|29|40.90|42
GME220311P00060000|0.09|0.09|0.09|0.05|0.09|40|0.04|0.8000|3|199|14|14|-0.0056|0.0007|0.0000|-0.0420|0.0013||0.15|98|0.02|32
GME220311C00065000||||31.85|31.85|39|||0|1|0|0|0.9923|0.0010|0.0035|-0.0533|0.0018||44.35|35|35.90|44
GME220311P00065000||||0.09|0.09|39|||-1|107|0|0|-0.0079|0.0010|-0.0001|-0.0545|0.0018||0.20|167|0.02|30
GME220311C00068000||||||38|||||0|0|0.9904|0.0013|0.0037|-0.0627|0.0021||43.85|44|34.50|40
GME220311P00068000||||||38|||||0|0|-0.0097|0.0013|-0.0001|-0.0638|0.0021||0.60|73|0.02|71
GME220311C00069000||||||37|||||0|0|0.9897|0.0014|0.0038|-0.0661|0.0023||39.50|28|33.50|28
GME220311P00069000||||||37|||||0|0|-0.0105|0.0014|-0.0001|-0.0672|0.0023||0.60|72|0.02|72
GME220311C00070000||||53.00|53.00|36|||0|2|0|0|0.9889|0.0015|0.0038|-0.0699|0.0024||39.35|37|31.15|63
GME220311P00070000||||0.11|0.11|36|||12|971|0|0|-0.0112|0.0015|-0.0001|-0.0709|0.0024||0.17|218|0.02|100
GME220311C00071000||||||35|||||0|0|0.9881|0.0016|0.0039|-0.0739|0.0026||37.50|37|31.50|44
GME220311P00071000||||||35|||||0|0|-0.0122|0.0017|-0.0001|-0.0753|0.0026||0.61|75|0.02|77
GME220311C00072000||||||34|||||0|0|0.9871|0.0018|0.0040|-0.0782|0.0027||39.65|26|30.50|22
GME220311P00072000||||||34|||||0|0|-0.0130|0.0018|-0.0001|-0.0792|0.0027||0.61|75|0.03|61
GME220311C00073000||||||33|||||0|0|0.9861|0.0020|0.0040|-0.0828|0.0029||38.85|47|29.50|45
GME220311P00073000||||||33|||||0|0|-0.0141|0.0020|-0.0001|-0.0838|0.0029||0.62|75|0.03|74
GME220311C00074000||||||32|||||0|0|0.9849|0.0022|0.0041|-0.0879|0.0031||34.20|19|28.05|17
GME220311P00074000||||||32|||||0|0|-0.0152|0.0022|-0.0001|-0.0889|0.0031||0.62|73|0.03|79
GME220311C00075000||||||31||||0|0|0|0.9837|0.0024|0.0042|-0.0935|0.0034||33.85|18|27.90|37
GME220311P00075000|0.09|0.09|0.05|0.16|0.05|31|-0.11|-0.6875|-20|408|1|2|-0.0165|0.0024|-0.0001|-0.0944|0.0034||0.15|137|0.05|112
GME220311C00076000||||||30||||0|0|0|0.9822|0.0026|0.0042|-0.0997|0.0036||32.35|36|26.40|38
GME220311P00076000||||0.12|0.12|30||||50|0|0|-0.0179|0.0026|-0.0001|-0.1006|0.0036||0.50|75|0.03|28
GME220311C00077000||||||29||||0|0|0|0.9806|0.0029|0.0043|-0.1066|0.0039||31.35|19|25.10|40
GME220311P00077000|0.10|0.10|0.10|0.32|0.10|29|-0.22|-0.6875||2|1|1|-0.0195|0.0029|-0.0001|-0.1074|0.0039||0.53|92|0.04|78
GME220311C00078000||||||28||||0|0|0|0.9788|0.0032|0.0044|-0.1143|0.0042||30.40|39|24.05|39
GME220311P00078000||||0.13|0.13|28||||10|0|0|-0.0214|0.0032|-0.0001|-0.1151|0.0042||0.60|85|0.04|52
GME220311C00079000||||||27||||0|0|0|0.9768|0.0035|0.0044|-0.1229|0.0045||29.05|19|22.95|35
GME220311P00079000||||0.26|0.26|27|||4|141|0|0|-0.0234|0.0035|-0.0002|-0.1237|0.0045||0.21|184|0.04|203
