symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|30|-18.17|-0.2001|0|0|1|1|0.9993|0.0000|0.0017|-0.0076|0.0002||74.45|80|68.35|82
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|30|-0.01|-0.5000|209|925|7|64|-0.0007|0.0000|0.0000|-0.0109|0.0002||0.02|400|0.00|0
GME220318C00020000||||104.01|104.01|29|||0|0|0|0|0.9976|0.0002|0.0025|-0.0271|0.0005||64.45|81|58.55|80
GME220318P00020000|0.05|0.05|0.02|0.04|0.03|29|-0.01|-0.2500|454|2616|1|159|-0.0024|0.0002|0.0000|-0.0299|0.0005||0.04|100|0.03|1
GME220318C00030000||||91.17|91.17|28|||0|0|0|0|0.9935|0.0005|0.0032|-0.0619|0.0013||54.45|82|48.50|83
GME220318P00030000|0.06|0.09|0.03|0.10|0.06|28|-0.04|-0.4000|672|1732|1|259|-0.0065|0.0005|0.0000|-0.0642|0.0013||0.07|9|0.06|27
GME220318C00040000|45.41|45.41|45.41|37.96|45.41|27|7.45|0.1963|2|2|2|2|0.9841|0.0014|0.0039|-0.1258|0.0029||44.50|67|38.85|20
GME220318P00040000|0.19|0.20|0.13|0.19|0.18|27|-0.01|-0.0526|552|1399|3|264|-0.0159|0.0014|-0.0001|-0.1276|0.0029||0.19|42|0.12|138
GME220318C00050000|35.41|35.41|35.41|30.00|35.41|26|5.41|0.1803|2|5|2|2|0.9622|0.0036|0.0044|-0.2407|0.0061||34.20|29|29.05|30
GME220318P00050000|0.40|0.40|0.24|0.40|0.38|26|-0.02|-0.0500|814|1941|3|818|-0.0378|0.0036|-0.0003|-0.2422|0.0061||0.40|14|0.34|70
GME220318C00055000||||59.00|59.00|25|||0|4|0|0|0.9405|0.0057|0.0047|-0.3368|0.0088||29.30|107|24.25|32
GME220318P00055000|0.63|0.63|0.40|0.61|0.56|25|-0.05|-0.0820|1004|1198|1|271|-0.0595|0.0057|-0.0004|-0.3379|0.0088||0.60|10|0.49|129
GME220318C00056000||||||24|||||0|0|0.9346|0.0063|0.0047|-0.3609|0.0094||28.30|114|23.30|93
GME220318P00056000|0.80|0.80|0.50|0.80|0.50|24|-0.30|-0.3750|||3|9|-0.0654|0.0063|-0.0005|-0.3620|0.0094||0.71|45|0.43|120
GME220318C00057000||||||23|||||0|0|0.9281|0.0069|0.0048|-0.3871|0.0102||27.45|91|22.35|30
GME220318P00057000|0.60|1.10|0.58|0.60|0.67|23|0.07|0.1167|||2|18|-0.0720|0.0069|-0.0005|-0.3882|0.0102||0.79|45|0.45|157
GME220318C00058000||||||22|||||0|0|0.9209|0.0075|0.0047|-0.4151|0.0109||26.45|115|21.45|93
