symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||46||||0|0|0|1.0000|0.0000|0.0000|-0.0163|0.0000||76.55|81|72.75|80
GME220325P00020000||||0.01|0.01|46|||44|189|0|0|-0.0002|0.0000|0.0000|-0.0023|0.0001||0.01|11|0.00|0
GME220325C00025000||||||45||||0|0|0|1.0000|0.0000|0.0000|-0.0163|0.0000||71.55|81|67.85|77
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|45|||6|133|1|11|-0.0004|0.0000|0.0000|-0.0037|0.0001||0.01|2|0.00|0
GME220325C00030000||||||44||||0|0|0|1.0000|0.0000|0.0000|-0.0164|0.0000||66.55|81|62.70|79
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|44|-0.01|-0.5000|97|612|1|183|-0.0007|0.0001|0.0000|-0.0055|0.0002||0.01|22|0.00|0
GME220325C00035000||||45.25|45.25|43|||0|2|0|0|0.9999|0.0000|0.0000|-0.0164|0.0000||61.55|81|57.90|88
GME220325P00035000|0.02|0.03|0.01|0.02|0.02|43|0.00|0.0000|35|229|5|65|-0.0011|0.0001|0.0000|-0.0081|0.0003||0.02|2|0.01|18
GME220325C00040000||||||42||||0|0|0|0.9995|0.0002|0.0002|-0.0165|0.0001||56.55|81|52.70|79
GME220325P00040000|0.06|0.06|0.01|0.05|0.02|42|-0.03|-0.6000|-67|890|1|450|-0.0017|0.0002|0.0000|-0.0115|0.0005||0.03|14|0.02|50
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|41|9.20|0.2300|0|1|1|1|0.9987|0.0004|0.0008|-0.0187|0.0004||51.55|81|48.00|12
GME220325P00045000|0.06|0.06|0.02|0.06|0.03|41|-0.03|-0.5000|551|944|1|337|-0.0026|0.0003|0.0000|-0.0162|0.0008||0.05|2|0.02|17
GME220325C00050000||||||40||||0|0|0|0.9973|0.0006|0.0012|-0.0238|0.0007||46.55|81|42.70|85
GME220325P00050000|0.06|0.08|0.03|0.09|0.03|40|-0.06|-0.6667|-198|1491|1|525|-0.0040|0.0005|0.0000|-0.0226|0.0011||0.05|1|0.03|18
GME220325C00055000||||36.82|36.82|39|||2|4|0|0|0.9951|0.0009|0.0018|-0.0327|0.0013||41.60|84|37.95|74
GME220325P00055000|0.25|0.25|0.04|0.13|0.06|39|-0.07|-0.5385|264|473|4|364|-0.0063|0.0009|-0.0001|-0.0315|0.0017||0.06|6|0.05|90
GME220325C00056000||||||38||||0|0|0|0.9945|0.0010|0.0019|-0.0349|0.0014||40.60|84|36.90|89
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|38|-0.05|-0.3125|25|36|1|21|-0.0069|0.0009|-0.0001|-0.0337|0.0018||0.06|10|0.04|17
GME220325C00057000||||35.40|35.40|37|||1|1|0|0|0.9939|0.0011|0.0021|-0.0372|0.0016||39.60|86|35.90|84
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|37|-0.08|-0.4706|-3|120|1|3|-0.0075|0.0010|-0.0001|-0.0360|0.0020||0.06|6|0.05|17
GME220325C00058000||||||36||||0|0|0|0.9932|0.0012|0.0022|-0.0397|0.0018||38.60|87|34.70|100
GME220325P00058000|0.40|0.40|0.05|0.16|0.06|36|-0.10|-0.6250|2|8|1|14|-0.0082|0.0012|-0.0001|-0.0384|0.0022||0.06|4|0.05|17
GME220325C00059000||||||35||||0|0|0|0.9924|0.0014|0.0023|-0.0424|0.0019||37.60|16|34.00|12
GME220325P00059000|0.10|0.10|0.07|0.17|0.07|35|-0.10|-0.5882|4|12|2|5|-0.0090|0.0013|-0.0001|-0.0411|0.0024||0.07|25|0.05|17
GME220325C00060000||||31.05|31.05|34|||0|5|0|0|0.9915|0.0015|0.0025|-0.0452|0.0021||36.60|21|32.90|87
GME220325P00060000|0.20|0.21|0.02|0.20|0.08|34|-0.12|-0.6000|-166|1208|1|279|-0.0099|0.0014|-0.0001|-0.0440|0.0026||0.07|20|0.06|21
GME220325C00061000||||||33||||0|0|0|0.9905|0.0017|0.0026|-0.0483|0.0024||35.60|17|31.95|12
GME220325P00061000|0.35|0.35|0.07|0.19|0.07|33|-0.12|-0.6316|0|25|23|56|-0.0108|0.0016|-0.0001|-0.0470|0.0028||0.07|1|0.05|28
GME220325C00062000||||||32||||0|0|0|0.9895|0.0018|0.0028|-0.0517|0.0026||34.60|86|31.05|40
GME220325P00062000|0.24|0.24|0.09|0.23|0.09|32|-0.14|-0.6087|0|43|5|93|-0.0119|0.0018|-0.0001|-0.0504|0.0030||0.08|21|0.06|17
GME220325C00063000|30.00|30.00|30.00|25.85|30.00|31|4.15|0.1605|0|2|2|2|0.9883|0.0020|0.0029|-0.0553|0.0029||33.60|91|30.10|46
GME220325P00063000|0.28|0.34|0.09|0.24|0.09|31|-0.15|-0.6250|12|62|1|24|-0.0131|0.0020|-0.0001|-0.0540|0.0033||0.08|12|0.07|1
GME220325C00064000||||||30||||0|0|0|0.9870|0.0023|0.0030|-0.0592|0.0032||32.65|85|29.05|47
GME220325P00064000|0.15|0.15|0.10|0.25|0.13|30|-0.12|-0.4800|0|296|1|33|-0.0144|0.0022|-0.0002|-0.0579|0.0036||0.09|12|0.08|16
GME220325C00065000||||26.65|26.65|29|||3|7|0|0|0.9855|0.0025|0.0032|-0.0636|0.0035||31.65|22|28.20|18
GME220325P00065000|0.35|0.35|0.11|0.30|0.11|29|-0.19|-0.6333|-259|1492|1|253|-0.0159|0.0024|-0.0002|-0.0622|0.0039||0.10|1|0.08|26
GME220325C00066000||||||28||||0|0|0|0.9838|0.0028|0.0034|-0.0682|0.0038||30.65|85|27.10|43
GME220325P00066000|0.16|0.16|0.09|0.29|0.09|28|-0.20|-0.6897|0|20|1|82|-0.0176|0.0027|-0.0002|-0.0669|0.0042||0.11|1|0.08|1
GME220325C00067000||||||27||||0|0|0|0.9819|0.0031|0.0035|-0.0734|0.0042||29.65|18|26.10|43
