symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||127.20|127.20|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1237|0.0000||162.85|76|154.75|76
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||2|202|2|12|-0.0001|0.0000|0.0000|-0.0039|0.0001||0.01|489|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1237|0.0000||157.85|12|149.85|12
GME220401P00025000||||0.01|0.01|50|||1|50|0|0|-0.0002|0.0000|0.0000|-0.0056|0.0001||0.01|1|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1237|0.0000||150.45|77|145.70|79
GME220401P00030000|0.01|0.01|0.01|0.01|0.01|50|||-5|316|1|2|-0.0003|0.0000|0.0000|-0.0078|0.0002||0.01|497|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1237|0.0000||147.85|78|140.10|79
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0004|0.0000|0.0000|-0.0105|0.0002||0.02|5|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1237|0.0000||140.45|79|135.85|81
GME220401P00040000||||0.01|0.01|50|||26|293|0|0|-0.0006|0.0000|0.0000|-0.0139|0.0003||0.02|75|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1237|0.0000||135.45|79|130.05|86
GME220401P00045000|0.03|0.03|0.01|0.01|0.01|50|0.00|0.0000|189|282|50|67|-0.0008|0.0000|0.0000|-0.0179|0.0004||0.02|5|0.01|1
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1237|0.0000||130.45|79|125.45|83
GME220401P00050000|0.01|0.06|0.01|0.02|0.02|50|0.00|0.0000|609|1836|2|168|-0.0011|0.0000|0.0000|-0.0228|0.0006||0.02|10|0.01|9
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1237|0.0000||125.45|18|120.10|45
GME220401P00055000|0.02|0.04|0.01|0.03|0.02|50|-0.01|-0.3333|45|227|3|89|-0.0014|0.0001|0.0000|-0.0286|0.0007||0.02|12|0.01|22
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1237|0.0000||120.45|79|115.55|82
GME220401P00060000|0.03|0.05|0.02|0.04|0.02|50|-0.02|-0.5000|12|1213|3|34|-0.0018|0.0001|0.0000|-0.0356|0.0009||0.02|5|0.01|250
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.1237|0.0000||118.20|76|110.80|81
GME220401P00064000|0.08|0.08|0.04|0.05|0.06|50|0.01|0.2000|0|33|1|28|-0.0022|0.0001|0.0000|-0.0421|0.0011||0.07|6|0.01|23
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.1237|0.0000||117.20|76|110.10|78
GME220401P00065000|0.05|0.14|0.02|0.05|0.04|50|-0.01|-0.2000|64|517|1|49|-0.0023|0.0001|0.0000|-0.0439|0.0012||0.04|10|0.02|21
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|0.9998|0.0000|0.0000|-0.1237|0.0000||115.95|12|108.80|44
GME220401P00066000||||0.05|0.05|75|||-1|3|0|0|-0.0024|0.0001|0.0000|-0.0457|0.0012||0.04|5|0.01|3
GME220401C00067000||||57.87|57.87|74|||-1|0|0|0|0.9998|0.0000|0.0000|-0.1237|0.0000||115.20|76|107.80|81
GME220401P00067000|0.07|0.07|0.04|0.05|0.04|74|-0.01|-0.2000|3|26|1|18|-0.0025|0.0001|0.0000|-0.0477|0.0013||0.05|4|0.02|26
GME220401C00068000||||||73|||0|0|0|0|0.9997|0.0000|0.0000|-0.1237|0.0000||114.20|78|106.80|81
GME220401P00068000|0.08|0.08|0.08|0.06|0.08|73|0.02|0.3333|4|28|5|5|-0.0027|0.0001|0.0000|-0.0497|0.0013||0.06|10|0.02|10
GME220401C00069000||||||72|||0|0|0|0|0.9997|0.0001|0.0000|-0.1237|0.0000||113.70|12|105.85|44
GME220401P00069000|0.12|0.12|0.04|0.05|0.04|72|-0.01|-0.2000|2|17|1|6|-0.0028|0.0001|0.0000|-0.0517|0.0014||0.06|10|0.03|10
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9996|0.0001|0.0000|-0.1237|0.0000||110.45|79|105.85|81
GME220401P00070000|0.05|0.07|0.02|0.05|0.05|71|0.00|0.0000|18|1219|1|39|-0.0030|0.0001|0.0000|-0.0538|0.0015||0.06|5|0.04|9
GME220401C00071000||||||70|||0|0|0|0|0.9995|0.0001|0.0000|-0.1237|0.0000||110.50|12|104.10|36
GME220401P00071000|0.09|0.11|0.04|0.07|0.04|70|-0.03|-0.4286|15|37|2|12|-0.0031|0.0001|-0.0001|-0.0560|0.0015||0.05|1|0.04|8
GME220401C00072000||||||69|||0|0|0|0|0.9995|0.0001|0.0000|-0.1237|0.0000||110.20|78|102.80|81
GME220401P00072000|0.21|0.21|0.07|0.09|0.07|69|-0.02|-0.2222|0|18|3|6|-0.0032|0.0002|-0.0001|-0.0583|0.0016||0.08|6|0.03|6
GME220401C00073000||||||68|||0|0|0|0|0.9994|0.0001|0.0000|-0.1237|0.0000||109.20|76|101.80|81
GME220401P00073000|0.06|0.06|0.06|0.09|0.06|68|-0.03|-0.3333|12|31|1|1|-0.0034|0.0002|-0.0001|-0.0605|0.0017||0.08|4|0.04|6
GME220401C00074000||||48.25|48.25|67|||0|0|0|0|0.9992|0.0001|0.0000|-0.1237|0.0000||108.85|78|100.80|79
GME220401P00074000|0.09|0.09|0.09|0.09|0.09|67|||-5|264|1|1|-0.0036|0.0002|-0.0001|-0.0630|0.0017||0.08|8|0.06|1
GME220401C00075000||||81.00|81.00|66|||4|4|0|0|0.9991|0.0002|0.0000|-0.1237|0.0000||105.45|79|100.65|81
GME220401P00075000|0.09|0.10|0.09|0.08|0.09|66|0.01|0.1250|42|461|41|63|-0.0037|0.0002|-0.0001|-0.0655|0.0018||0.08|8|0.05|14
GME220401C00076000|95.00|95.00|95.00|96.52|95.00|65|-1.52|-0.0157|90|90|1|1|0.9990|0.0002|0.0000|-0.1237|0.0003||104.45|17|99.60|27
GME220401P00076000|0.10|0.11|0.07|0.09|0.07|65|-0.02|-0.2222|149|165|23|50|-0.0039|0.0002|-0.0001|-0.0681|0.0019||0.09|1|0.06|2
GME220401C00077000||||101.80|101.80|50|||4|5|0|0|0.9989|0.0002|0.0003|-0.1243|0.0004||103.45|17|98.85|12
GME220401P00077000|0.11|0.11|0.06|0.09|0.06|50|-0.03|-0.3333|420|479|1|4|-0.0041|0.0002|-0.0001|-0.0708|0.0020||0.09|4|0.06|18
