symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|1.0000|0.0000|0.0000|-0.0282|0.0000||83.10|18|79.00|18
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|1.0000|0.0000|0.0000|-0.0282|0.0000||73.00|24|69.00|29
GME220304P00050000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|-7|471|2|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|50|||0|1|0|0|1.0000|0.0000|0.0000|-0.0282|0.0000||62.80|26|59.00|29
GME220304P00060000|0.04|0.04|0.01|0.06|0.01|50|-0.05|-0.8333|0|857|1|7|-0.0012|0.0001|0.0000|-0.0101|0.0003||0.07|123|0.01|13
GME220304C00065000||||53.34|53.34|49|||0|0|0|0|1.0000|0.0000|0.0000|-0.0282|0.0000||58.00|12|54.00|29
GME220304P00065000||||0.04|0.04|49|||0|45|0|0|-0.0001|0.0000|0.0000|-0.0003|0.0000||0.07|12|0.00|0
GME220304C00070000||||49.10|49.10|48|||-7|1|0|0|1.0000|0.0000|0.0000|-0.0282|0.0000||53.00|18|49.00|18
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|48|-0.01|-0.5000|-38|781|1|66|-0.0004|0.0001|0.0000|-0.0020|0.0001||0.07|46|0.00|0
GME220304C00074000||||||47||||0|0|0|0.9994|0.0002|0.0001|-0.0288|0.0001||48.65|18|45.00|18
GME220304P00074000||||0.25|0.25|47|||0|1|0|0|-0.0013|0.0002|0.0000|-0.0071|0.0003||0.07|37|0.01|12
GME220304C00075000||||44.15|44.15|46|||-2|2|0|0|0.9990|0.0003|0.0004|-0.0299|0.0002||47.70|27|44.00|33
GME220304P00075000|0.04|0.04|0.01|0.03|0.01|46|-0.02|-0.6667|0|499|1|4|-0.0018|0.0003|0.0000|-0.0101|0.0004||0.04|3|0.01|76
GME220304C00076000||||||45||||0|0|0|0.9985|0.0004|0.0006|-0.0318|0.0003||46.65|31|43.00|32
GME220304P00076000||||0.12|0.12|45|||0|7|0|0|-0.0032|0.0005|0.0000|-0.0201|0.0006||0.06|7|0.01|29
GME220304C00077000||||||44||||0|0|0|0.9979|0.0004|0.0007|-0.0346|0.0004||46.05|26|42.00|26
GME220304P00077000||||0.08|0.08|44|||0|153|0|0|-0.0033|0.0005|0.0000|-0.0201|0.0006||0.06|7|0.02|12
GME220304C00078000||||||43||||0|0|0|0.9971|0.0005|0.0008|-0.0384|0.0005||44.70|30|41.00|32
GME220304P00078000||||0.11|0.11|43|||0|21|0|0|-0.0035|0.0005|0.0000|-0.0214|0.0007||0.06|9|0.02|20
GME220304C00079000||||||42||||0|0|0|0.9961|0.0007|0.0011|-0.0436|0.0007||43.70|26|40.00|26
GME220304P00079000|0.03|0.03|0.03|0.09|0.03|42|-0.06|-0.6667|8|18|1|1|-0.0044|0.0006|0.0000|-0.0276|0.0008||0.06|11|0.02|18
GME220304C00080000|40.30|40.30|40.30|41.30|40.30|41|-1.00|-0.0242|-2|22|2|2|0.9950|0.0008|0.0012|-0.0503|0.0009||42.75|34|39.00|31
GME220304P00080000|0.03|0.04|0.02|0.06|0.02|41|-0.04|-0.6667|-16|612|2|26|-0.0055|0.0008|0.0000|-0.0353|0.0010||0.04|1|0.02|37
GME220304C00081000||||||40||||0|0|0|0.9949|0.0008|0.0012|-0.0503|0.0009||41.55|24|38.00|26
GME220304P00081000|0.04|0.04|0.04|0.12|0.04|40|-0.08|-0.6667|0|4|1|1|-0.0057|0.0008|0.0000|-0.0353|0.0010||0.04|1|0.03|12
GME220304C00082000||||||39||||0|0|0|0.9928|0.0011|0.0012|-0.0640|0.0012||41.05|26|37.00|26
GME220304P00082000||||0.04|0.04|39|||0|25|0|0|-0.0077|0.0011|0.0000|-0.0504|0.0013||0.06|6|0.03|12
GME220304C00083000||||||38||||0|0|0|0.9933|0.0011|0.0014|-0.0593|0.0012||40.00|26|36.00|26
GME220304P00083000||||0.20|0.20|38|||0|5|0|0|-0.0073|0.0011|0.0000|-0.0453|0.0013||0.06|7|0.03|21
GME220304C00084000||||||37||||0|0|0|0.9924|0.0012|0.0014|-0.0639|0.0013||38.60|24|35.00|26
GME220304P00084000|0.04|0.04|0.04|0.16|0.04|37|-0.12|-0.7500|0|8|1|1|-0.0081|0.0012|0.0000|-0.0504|0.0014||0.06|4|0.03|15
GME220304C00085000||||33.70|33.70|36|||0|4|0|0|0.9922|0.0013|0.0013|-0.0639|0.0013||38.00|31|34.00|31
GME220304P00085000|0.04|0.06|0.04|0.06|0.06|36|0.00|0.0000|-6|320|3|9|-0.0083|0.0013|0.0000|-0.0504|0.0015||0.07|97|0.04|12
GME220304C00086000||||||35||||0|0|0|0.9913|0.0014|0.0014|-0.0685|0.0015||37.05|30|33.00|31
GME220304P00086000||||0.48|0.48|35|||0|3|0|0|-0.0092|0.0014|0.0000|-0.0554|0.0016||0.07|51|0.04|15
GME220304C00087000||||||34||||0|0|0|0.9910|0.0015|0.0013|-0.0685|0.0015||36.00|31|32.00|31
GME220304P00087000|0.05|0.05|0.05|0.20|0.05|34|-0.15|-0.7500|-1|637|1|6|-0.0095|0.0015|0.0000|-0.0554|0.0016||0.07|112|0.04|24
GME220304C00088000||||||33||||0|0|0|0.9901|0.0017|0.0015|-0.0731|0.0017||35.00|31|31.00|31
GME220304P00088000||||0.09|0.09|33|||0|135|0|0|-0.0105|0.0016|0.0000|-0.0605|0.0018||0.07|31|0.05|1
GME220304C00089000||||30.00|30.00|32|||0|0|0|0|0.9898|0.0018|0.0014|-0.0731|0.0017||34.10|29|30.00|34
GME220304P00089000||||0.07|0.07|32|||2|89|0|0|-0.0108|0.0017|0.0000|-0.0605|0.0018||0.07|15|0.05|1
GME220304C00090000||||30.00|30.00|31|||0|32|0|0|0.9880|0.0020|0.0014|-0.0826|0.0020||32.75|28|29.00|28
GME220304P00090000|0.06|0.07|0.04|0.08|0.06|31|-0.02|-0.2500|-174|1052|1|151|-0.0125|0.0020|0.0000|-0.0705|0.0021||0.07|13|0.05|20
GME220304C00091000||||22.25|22.25|30|||0|1|0|0|0.9877|0.0022|0.0016|-0.0825|0.0020||32.05|33|28.00|33
GME220304P00091000|0.07|0.07|0.05|0.09|0.06|30|-0.03|-0.3333|3|112|9|53|-0.0129|0.0021|0.0000|-0.0705|0.0021||0.08|95|0.05|14
GME220304C00092000||||||29||||0|0|0|0.9865|0.0024|0.0016|-0.0872|0.0022||30.75|31|27.00|32
GME220304P00092000|0.06|0.08|0.06|0.10|0.08|29|-0.02|-0.2000|26|59|4|42|-0.0141|0.0024|0.0000|-0.0756|0.0023||0.08|6|0.06|11
GME220304C00093000||||24.90|24.90|28|||0|2|0|0|0.9853|0.0026|0.0017|-0.0920|0.0024||29.70|31|26.00|33
GME220304P00093000|0.07|0.08|0.07|0.09|0.08|28|-0.01|-0.1111|30|121|4|36|-0.0153|0.0026|-0.0001|-0.0806|0.0025||0.09|79|0.07|8
GME220304C00094000||||24.55|24.55|27|||0|3|0|0|0.9834|0.0030|0.0017|-0.1016|0.0026||28.80|34|25.00|32
GME220304P00094000|0.10|0.10|0.05|0.10|0.08|27|-0.02|-0.2000|86|126|12|34|-0.0173|0.0029|-0.0001|-0.0907|0.0027||0.09|29|0.07|13
GME220304C00095000|24.95|24.95|24.95|27.75|24.95|26|-2.80|-0.1009|0|34|1|1|0.9828|0.0032|0.0016|-0.1015|0.0027||27.00|42|24.00|56
GME220304P00095000|0.19|0.19|0.05|0.13|0.08|26|-0.05|-0.3846|1|468|3|87|-0.0179|0.0031|-0.0001|-0.0907|0.0028||0.09|12|0.07|15
GME220304C00096000||||22.80|22.80|25|||0|27|0|0|0.9806|0.0036|0.0016|-0.1112|0.0030||26.00|19|23.00|30
GME220304P00096000|0.09|0.09|0.09|0.18|0.09|25|-0.09|-0.5000|9|483|5|6|-0.0200|0.0035|-0.0001|-0.1008|0.0031||0.10|30|0.08|16
GME220304C00097000||||19.25|19.25|24|||0|2|0|0|0.9799|0.0038|0.0018|-0.1111|0.0031||25.00|29|22.00|29
GME220304P00097000|0.07|0.10|0.06|0.25|0.10|24|-0.15|-0.6000|-3|39|3|8|-0.0207|0.0038|-0.0001|-0.1008|0.0032||0.11|36|0.08|23
GME220304C00098000||||21.40|21.40|23|||0|16|0|0|0.9783|0.0042|0.0018|-0.1159|0.0033||24.00|29|21.05|36
GME220304P00098000|0.08|0.09|0.08|0.15|0.09|23|-0.06|-0.4000|14|181|1|9|-0.0223|0.0042|-0.0001|-0.1058|0.0034||0.12|48|0.09|17
GME220304C00099000|23.65|23.65|22.30|23.78|22.30|22|-1.48|-0.0622|0|16|1|2|0.9743|0.0049|0.0017|-0.1354|0.0038||23.00|17|20.05|29
