symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||35||||0|0|0|0.9997|0.0000|-0.0006|-0.0031|0.0002||84.10|12|78.05|12
GME220311P00020000||||0.01|0.01|35|||0|67|0|0|-0.0004|0.0000|0.0000|-0.0056|0.0002||0.02|106|0.00|0
GME220311C00025000||||||34||||0|0|0|0.9995|0.0000|0.0002|-0.0056|0.0003||79.10|28|73.05|25
GME220311P00025000|0.01|0.01|0.01|0.01|0.01|34|||0|98|1|1|-0.0007|0.0000|0.0000|-0.0079|0.0003||0.02|100|0.01|5
GME220311C00030000||||||33||||0|0|0|0.9991|0.0001|0.0010|-0.0088|0.0004||74.05|12|69.55|12
GME220311P00030000||||0.02|0.02|33|||23|60|0|0|-0.0011|0.0001|0.0000|-0.0110|0.0004||0.02|100|0.00|0
GME220311C00035000||||||32||||0|0|0|0.9985|0.0001|0.0017|-0.0139|0.0006||69.05|17|64.40|27
GME220311P00035000|0.03|0.03|0.02|0.03|0.02|32|-0.01|-0.3333|6|7|1|6|-0.0017|0.0001|0.0000|-0.0159|0.0006||0.03|101|0.02|12
GME220311C00040000||||||31||||0|0|0|0.9975|0.0002|0.0024|-0.0216|0.0009||64.05|17|59.55|16
GME220311P00040000|0.04|0.04|0.03|0.04|0.03|31|-0.01|-0.2500|752|962|1|7|-0.0027|0.0002|0.0000|-0.0234|0.0009||0.04|51|0.02|16
GME220311C00045000||||||30||||0|0|0|0.9961|0.0004|0.0031|-0.0307|0.0013||59.05|17|54.35|17
GME220311P00045000|0.06|0.06|0.06|0.06|0.06|30|||59|92|10|10|-0.0041|0.0004|-0.0001|-0.0324|0.0013||0.07|13|0.05|1
GME220311C00050000||||||29||||0|0|0|0.9943|0.0005|0.0039|-0.0408|0.0018||54.05|12|49.60|17
GME220311P00050000|0.05|0.06|0.05|0.08|0.06|29|-0.02|-0.2500|46|61|1|2|-0.0058|0.0005|-0.0001|-0.0423|0.0018||0.07|11|0.06|1
GME220311C00055000||||||28||||0|0|0|0.9920|0.0008|0.0046|-0.0521|0.0024||49.05|24|44.65|6
GME220311P00055000|0.17|0.17|0.06|0.12|0.08|28|-0.04|-0.3333|8|22|1|107|-0.0082|0.0008|-0.0001|-0.0535|0.0024||0.08|13|0.06|14
GME220311C00060000||||||27||||0|0|0|0.9889|0.0012|0.0053|-0.0649|0.0032||44.10|30|39.65|18
GME220311P00060000|0.12|0.12|0.03|0.14|0.09|27|-0.05|-0.3571|2|79|2|56|-0.0113|0.0012|-0.0001|-0.0661|0.0032||0.10|53|0.09|12
GME220311C00065000||||31.85|31.85|26|||0|1|0|0|0.9845|0.0018|0.0060|-0.0799|0.0042||39.15|18|34.50|17
GME220311P00065000|0.13|0.13|0.11|0.15|0.12|26|-0.03|-0.2000|7|13|1|12|-0.0157|0.0018|-0.0002|-0.0810|0.0042||0.12|15|0.10|1
GME220311C00070000||||53.00|53.00|25|||0|2|0|0|0.9781|0.0027|0.0066|-0.0993|0.0057||34.20|29|29.45|12
GME220311P00070000|0.16|0.20|0.15|0.13|0.18|25|0.05|0.3846|786|827|3|57|-0.0221|0.0027|-0.0003|-0.1002|0.0057||0.16|12|0.13|7
GME220311C00075000||||||24||||0|0|0|0.9670|0.0042|0.0073|-0.1299|0.0080||29.35|26|24.80|12
GME220311P00075000|0.20|0.28|0.15|0.24|0.28|24|0.04|0.1667|17|52|5|210|-0.0331|0.0042|-0.0004|-0.1307|0.0080||0.30|16|0.14|131
GME220311C00079000||||||23||||0|0|0|0.9511|0.0063|0.0077|-0.1719|0.0110||25.55|30|20.85|12
GME220311P00079000|0.34|0.34|0.33|0.22|0.34|23|0.12|0.5455|4|4|10|100|-0.0490|0.0063|-0.0006|-0.1725|0.0110||0.36|20|0.31|35
GME220311C00080000|22.00|22.00|22.00|31.00|22.00|22|-9.00|-0.2903|0|11|2|2|0.9456|0.0070|0.0077|-0.1860|0.0120||22.20|21|20.55|23
GME220311P00080000|0.30|0.37|0.20|0.31|0.35|22|0.04|0.1290|79|581|4|139|-0.0546|0.0070|-0.0007|-0.1866|0.0120||0.42|9|0.34|114
GME220311C00081000||||||21||||0|0|0|0.9392|0.0077|0.0078|-0.2018|0.0131||22.05|30|18.95|23
GME220311P00081000|0.34|0.44|0.34|0.34|0.44|21|0.10|0.2941|0|0|1|2|-0.0609|0.0077|-0.0007|-0.2024|0.0131||0.53|51|0.35|26
GME220311C00082000||||||20||||0|0|0|0.9320|0.0086|0.0079|-0.2193|0.0143||22.75|28|18.05|12
GME220311P00082000|0.30|0.45|0.30|0.30|0.45|20|0.15|0.5000|3|4|10|21|-0.0682|0.0086|-0.0008|-0.2199|0.0143||0.60|61|0.50|1
GME220311C00083000||||||19||||0|0|0|0.9237|0.0095|0.0079|-0.2387|0.0156||21.80|23|16.80|20
GME220311P00083000|0.33|0.44|0.32|0.33|0.44|19|0.11|0.3333|1|1|1|13|-0.0765|0.0095|-0.0009|-0.2393|0.0156||0.68|39|0.36|34
GME220311C00084000||||||18||||0|0|0|0.9141|0.0106|0.0079|-0.2602|0.0170||20.90|27|16.10|27
GME220311P00084000|0.59|0.59|0.59|0.59|0.59|18|0.00|0.0000|0|0|1|1|-0.0860|0.0106|-0.0010|-0.2606|0.0170||0.76|57|0.47|32
GME220311C00085000||||40.92|40.92|17|||0|14|0|0|0.9035|0.0117|0.0079|-0.2834|0.0186||20.00|30|15.40|24
GME220311P00085000|0.40|0.78|0.30|0.40|0.78|17|0.38|0.9500|55|285|1|167|-0.0966|0.0117|-0.0012|-0.2838|0.0186||0.85|107|0.66|86
GME220311C00086000||||||16||||0|0|0|0.8915|0.0129|0.0079|-0.3084|0.0202||19.10|31|14.50|24
GME220311P00086000|0.68|0.68|0.68|0.42|0.68|16|0.26|0.6190|1|1|1|1|-0.1087|0.0129|-0.0013|-0.3089|0.0202||0.96|45|0.64|35
GME220311C00087000||||||15||||0|0|0|0.8782|0.0141|0.0079|-0.3348|0.0220||16.10|34|13.65|41
GME220311P00087000|0.63|0.97|0.63|0.63|0.97|15|0.34|0.5397|0|0|1|21|-0.1220|0.0142|-0.0015|-0.3353|0.0220||1.09|53|0.86|50
GME220311C00088000|13.85|13.85|13.85|28.50|13.85|14|-14.65|-0.5140|0|1|6|20|0.8631|0.0155|0.0079|-0.3631|0.0238||15.20|52|12.70|31
